[1.0, 0.5622],[0.8262, 0.4859],[0.6842, 0.337],[0.6433, 0.1804],[0.6458, 0.0538],[0.8243, 0.1128],[0.7954, 0.0],[0.7923, 0.0],[0.7954, 0.0],[0.9475, 0.0863],[0.9513, 0.0],[0.9601, 0.0],[0.9683, 0.0],[1.0, 0.1008],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.144],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5735],[0.83, 0.4894],[0.6911, 0.3395],[0.6446, 0.1828],[0.6402, 0.0549],[0.8262, 0.115],[0.7935, 0.0],[0.7942, 0.0],[0.8042, 0.0],[0.9494, 0.0891],[0.9563, 0.0],[0.9677, 0.0],[0.9796, 0.0],[1.0, 0.104],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1489],[1.0, 0.0004],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5781],[0.835, 0.4954],[0.6936, 0.3466],[0.6433, 0.1899],[0.6427, 0.0623],[0.83, 0.1192],[0.7992, 0.0],[0.7992, 0.0],[0.808, 0.0],[0.9532, 0.0927],[0.9633, 0.0],[0.9746, 0.0],[0.9853, 0.0],[1.0, 0.1072],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.151],[1.0, 0.0015],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5849],[0.8388, 0.4965],[0.6993, 0.3458],[0.6534, 0.1899],[0.6483, 0.0626],[0.8357, 0.1238],[0.8036, 0.0],[0.8049, 0.0],[0.8155, 0.0],[0.9595, 0.0966],[0.9702, 0.0],[0.9821, 0.0],[0.9928, 0.0],[1.0, 0.1097],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1524],[1.0, 0.0029],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5923],[0.8426, 0.5049],[0.7024, 0.3533],[0.6565, 0.1949],[0.6509, 0.0655],[0.835, 0.1249],[0.8061, 0.0],[0.8086, 0.0],[0.8199, 0.0],[0.9589, 0.0994],[0.9708, 0.0],[0.984, 0.0],[0.9959, 0.0],[1.0, 0.1153],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1602],[1.0, 0.0117],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5937],[0.8426, 0.4993],[0.7043, 0.3473],[0.6584, 0.1906],[0.6534, 0.064],[0.8394, 0.1256],[0.8111, 0.0],[0.8137, 0.0],[0.825, 0.0],[0.962, 0.1008],[0.9746, 0.0],[0.9884, 0.0],[1.0, 0.0],[1.0, 0.1164],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1609],[1.0, 0.0128],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5926],[0.8438, 0.4975],[0.7062, 0.349],[0.6597, 0.1931],[0.6553, 0.0672],[0.8394, 0.1259],[0.8093, 0.0],[0.8124, 0.0],[0.825, 0.0],[0.962, 0.1015],[0.9739, 0.0],[0.9897, 0.0],[1.0, 0.0],[1.0, 0.1181],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1627],[1.0, 0.0117],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.593],[0.8457, 0.5014],[0.7087, 0.3529],[0.6615, 0.1942],[0.6571, 0.0651],[0.8419, 0.1252],[0.8105, 0.0],[0.8124, 0.0],[0.8237, 0.0],[0.9645, 0.1008],[0.9777, 0.0],[0.9928, 0.0],[1.0, 0.0],[1.0, 0.1167],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1609],[1.0, 0.0103],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5842],[0.8501, 0.4947],[0.7118, 0.3427],[0.6647, 0.1878],[0.6571, 0.0605],[0.8501, 0.11],[0.8155, 0.0],[0.8162, 0.0],[0.8269, 0.0],[0.9733, 0.086],[0.9865, 0.0],[0.9991, 0.0],[1.0, 0.0],[1.0, 0.1019],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1482],[1.0, 0.0001],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5785],[0.8608, 0.4855],[0.7206, 0.3313],[0.6672, 0.1758],[0.6578, 0.0442],[0.8602, 0.0959],[0.8287, 0.0],[0.8287, 0.0],[0.8363, 0.0],[0.9859, 0.0718],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0895],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.139],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5658],[0.8677, 0.4654],[0.7307, 0.3161],[0.6785, 0.1634],[0.6615, 0.0305],[0.8815, 0.0736],[0.8501, 0.0],[0.8476, 0.0],[0.8526, 0.0],[1.0, 0.051],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0722],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1259],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5484],[0.8803, 0.4516],[0.7426, 0.2967],[0.6905, 0.1443],[0.6735, 0.0163],[0.9035, 0.0495],[0.8715, 0.0],[0.8658, 0.0],[0.8683, 0.0],[1.0, 0.0305],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0531],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1075],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5378],[0.8954, 0.4378],[0.7583, 0.2716],[0.7055, 0.1217],[0.6848, 0.0008],[0.9287, 0.0343],[0.8966, 0.0],[0.8903, 0.0],[0.8885, 0.0],[1.0, 0.0188],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0439],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1026],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5283],[0.9067, 0.4293],[0.7741, 0.2698],[0.7257, 0.121],[0.7062, 0.0],[0.9507, 0.0202],[0.9205, 0.0],[0.9149, 0.0],[0.9167, 0.0],[1.0, 0.0068],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0365],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.099],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5226],[0.9199, 0.4222],[0.7879, 0.2635],[0.7439, 0.1181],[0.72, 0.0],[0.967, 0.0138],[0.94, 0.0],[0.9331, 0.0],[0.9293, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0269],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0888],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5187],[0.9312, 0.4247],[0.7954, 0.2677],[0.7514, 0.1196],[0.7175, 0.0004],[0.9771, 0.0142],[0.9513, 0.0],[0.9425, 0.0],[0.9369, 0.0],[1.0, 0.0011],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0315],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.093],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5223],[0.9362, 0.4279],[0.7998, 0.2709],[0.7558, 0.127],[0.7181, 0.0131],[0.9834, 0.0188],[0.9576, 0.0],[0.9475, 0.0],[0.9406, 0.0],[1.0, 0.0089],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0439],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1089],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5283],[0.9545, 0.4459],[0.8111, 0.2939],[0.7571, 0.156],[0.7093, 0.0411],[0.9903, 0.0319],[0.9626, 0.0],[0.9507, 0.0],[0.94, 0.0],[1.0, 0.0163],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0467],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1104],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5293],[0.9475, 0.4523],[0.8143, 0.3073],[0.759, 0.1846],[0.7062, 0.0821],[0.989, 0.0442],[0.9607, 0.0],[0.9488, 0.0],[0.9387, 0.0],[1.0, 0.0333],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0683],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1386],[1.0, 0.0336],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5361],[0.9576, 0.4781],[0.8187, 0.3398],[0.7627, 0.2154],[0.7081, 0.1196],[0.989, 0.0701],[0.9589, 0.0],[0.9513, 0.0],[0.9488, 0.0],[1.0, 0.0534],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.086],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1546],[1.0, 0.0633],[1.0, 0.0128],[1.0, 0.0]
[1.0, 0.5534],[0.9651, 0.5018],[0.825, 0.3706],[0.7653, 0.2521],[0.7037, 0.1676],[0.989, 0.1012],[0.9677, 0.0],[0.9563, 0.0],[0.9538, 0.0],[1.0, 0.0828],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1164],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1878],[1.0, 0.1026],[1.0, 0.0573],[1.0, 0.0379]
