[0.5697, 0.533],[0.5412, 0.5236],[0.5201, 0.4923],[0.5125, 0.4536],[0.5142, 0.4239],[0.5323, 0.4324],[0.5249, 0.3868],[0.5231, 0.3573],[0.523, 0.3324],[0.5488, 0.4221],[0.5463, 0.371],[0.5464, 0.3385],[0.5469, 0.3119],[0.5643, 0.4233],[0.5642, 0.3752],[0.5649, 0.3454],[0.5653, 0.3207],[0.5796, 0.4326],[0.5831, 0.3954],[0.5846, 0.3714],[0.5855, 0.3491]
[0.5709, 0.5364],[0.5429, 0.5239],[0.5221, 0.4912],[0.514, 0.4528],[0.5157, 0.4231],[0.5342, 0.4317],[0.5268, 0.3859],[0.5245, 0.3575],[0.5238, 0.333],[0.5507, 0.4221],[0.5483, 0.3704],[0.548, 0.3386],[0.5476, 0.3121],[0.5658, 0.4232],[0.5657, 0.3745],[0.5657, 0.3451],[0.5651, 0.3205],[0.5806, 0.432],[0.5839, 0.395],[0.586, 0.372],[0.5875, 0.3511]
[0.5706, 0.539],[0.5426, 0.5252],[0.522, 0.4913],[0.5134, 0.4527],[0.5153, 0.4236],[0.534, 0.4317],[0.5265, 0.3857],[0.5246, 0.3574],[0.5246, 0.3328],[0.5504, 0.4221],[0.5482, 0.3702],[0.5482, 0.3379],[0.5485, 0.3112],[0.5657, 0.4235],[0.5658, 0.3748],[0.5661, 0.3454],[0.566, 0.3205],[0.5806, 0.4328],[0.584, 0.3965],[0.586, 0.3736],[0.5876, 0.3521]
[0.5699, 0.5388],[0.542, 0.5241],[0.5215, 0.4911],[0.5127, 0.4537],[0.5154, 0.4253],[0.5334, 0.4308],[0.5261, 0.385],[0.5241, 0.3569],[0.5242, 0.3326],[0.5499, 0.4219],[0.5479, 0.3699],[0.5477, 0.3378],[0.548, 0.3115],[0.5655, 0.4237],[0.5654, 0.3748],[0.5657, 0.3456],[0.5656, 0.321],[0.5806, 0.433],[0.5841, 0.3965],[0.586, 0.3734],[0.5877, 0.3518]
[0.5703, 0.5376],[0.5424, 0.522],[0.5216, 0.4893],[0.5126, 0.4528],[0.5154, 0.4242],[0.5338, 0.4288],[0.5268, 0.3835],[0.5247, 0.3558],[0.5246, 0.3316],[0.5503, 0.4204],[0.5485, 0.369],[0.5484, 0.3373],[0.5487, 0.3102],[0.5658, 0.4224],[0.5659, 0.3742],[0.5663, 0.3448],[0.5662, 0.3196],[0.5808, 0.4318],[0.5842, 0.3952],[0.5861, 0.3719],[0.5876, 0.3501]
[0.5697, 0.5351],[0.5418, 0.5178],[0.522, 0.4856],[0.5137, 0.4495],[0.515, 0.4199],[0.5347, 0.4251],[0.5274, 0.38],[0.5253, 0.3522],[0.5253, 0.3279],[0.5512, 0.4168],[0.5494, 0.3654],[0.5493, 0.3334],[0.5498, 0.3066],[0.5667, 0.4189],[0.5671, 0.3705],[0.5675, 0.3409],[0.5673, 0.3158],[0.5815, 0.4284],[0.5855, 0.3916],[0.5875, 0.3681],[0.5887, 0.3464]
[0.5714, 0.5306],[0.5427, 0.5143],[0.5226, 0.4815],[0.5145, 0.4454],[0.5155, 0.4159],[0.5359, 0.4207],[0.5287, 0.375],[0.5269, 0.3469],[0.5269, 0.3227],[0.5526, 0.4124],[0.5514, 0.3606],[0.5515, 0.3287],[0.552, 0.302],[0.568, 0.4144],[0.5693, 0.3651],[0.5698, 0.3357],[0.5698, 0.3109],[0.583, 0.4241],[0.5878, 0.3872],[0.5899, 0.3638],[0.5911, 0.3423]
[0.5719, 0.525],[0.5431, 0.5085],[0.5235, 0.4754],[0.5153, 0.4394],[0.5146, 0.4097],[0.5379, 0.4121],[0.5313, 0.3668],[0.5298, 0.3391],[0.5299, 0.3157],[0.555, 0.4047],[0.5541, 0.3527],[0.5542, 0.3211],[0.5548, 0.2953],[0.5707, 0.4082],[0.572, 0.3592],[0.5725, 0.3303],[0.5725, 0.3059],[0.5855, 0.4194],[0.5909, 0.3819],[0.5935, 0.3587],[0.5951, 0.3372]
[0.5737, 0.5194],[0.5445, 0.502],[0.5246, 0.4685],[0.5167, 0.4324],[0.5158, 0.4027],[0.5407, 0.4051],[0.5342, 0.3601],[0.5328, 0.3328],[0.5328, 0.3092],[0.5581, 0.3979],[0.5577, 0.3466],[0.5581, 0.3152],[0.5588, 0.2893],[0.5739, 0.4015],[0.5766, 0.3545],[0.5778, 0.326],[0.5783, 0.3019],[0.5888, 0.413],[0.5945, 0.3771],[0.5972, 0.3545],[0.599, 0.3331]
[0.5763, 0.5151],[0.5472, 0.4974],[0.527, 0.4631],[0.5191, 0.4275],[0.5169, 0.3971],[0.5439, 0.3984],[0.5382, 0.3535],[0.5373, 0.3267],[0.5378, 0.3037],[0.5618, 0.391],[0.5621, 0.3399],[0.5631, 0.3089],[0.5642, 0.2834],[0.5778, 0.3947],[0.5809, 0.3484],[0.5825, 0.3207],[0.5835, 0.297],[0.5929, 0.4067],[0.599, 0.3713],[0.6022, 0.3494],[0.6044, 0.3287]
