[0.4926, 0.6253],[0.5239, 0.5956],[0.5432, 0.5422],[0.5483, 0.4929],[0.5454, 0.4552],[0.522, 0.4777],[0.5255, 0.4183],[0.5255, 0.3821],[0.5245, 0.351],[0.5011, 0.4727],[0.4986, 0.4075],[0.4956, 0.3672],[0.4926, 0.3346],[0.4823, 0.4798],[0.4787, 0.4194],[0.4768, 0.3837],[0.475, 0.3545],[0.4647, 0.4971],[0.4601, 0.4502],[0.4573, 0.42],[0.4555, 0.3933]
[0.4922, 0.6268],[0.5258, 0.5946],[0.5457, 0.546],[0.5514, 0.4963],[0.5481, 0.4557],[0.5237, 0.4778],[0.5279, 0.4211],[0.5283, 0.3843],[0.5274, 0.3519],[0.5036, 0.4724],[0.5014, 0.4093],[0.4986, 0.3682],[0.4957, 0.3341],[0.4846, 0.479],[0.4814, 0.4211],[0.4802, 0.3844],[0.4792, 0.3544],[0.4662, 0.4946],[0.4621, 0.4496],[0.46, 0.4194],[0.4586, 0.3924]
[0.4936, 0.6298],[0.5259, 0.5966],[0.5459, 0.5457],[0.5518, 0.4952],[0.5508, 0.4547],[0.5247, 0.4784],[0.5291, 0.4203],[0.5291, 0.3833],[0.5278, 0.3515],[0.5047, 0.4733],[0.5024, 0.41],[0.4994, 0.3688],[0.4962, 0.3356],[0.4861, 0.48],[0.4819, 0.422],[0.4804, 0.3865],[0.4793, 0.358],[0.4679, 0.4954],[0.463, 0.4503],[0.4607, 0.4204],[0.4596, 0.3934]
[0.4926, 0.6309],[0.526, 0.5967],[0.5458, 0.546],[0.5513, 0.4956],[0.5503, 0.4558],[0.5242, 0.4796],[0.5285, 0.4218],[0.5286, 0.3845],[0.5278, 0.3523],[0.504, 0.4742],[0.5016, 0.4103],[0.4985, 0.3694],[0.4955, 0.3364],[0.4855, 0.4806],[0.4813, 0.4225],[0.4795, 0.3864],[0.4783, 0.3574],[0.4673, 0.4959],[0.4626, 0.4511],[0.4604, 0.4217],[0.4596, 0.3948]
[0.4909, 0.6316],[0.5231, 0.5975],[0.543, 0.5481],[0.5485, 0.4964],[0.5477, 0.4529],[0.5227, 0.48],[0.5266, 0.4217],[0.5263, 0.3848],[0.5254, 0.3521],[0.5028, 0.4744],[0.5003, 0.4105],[0.4971, 0.3692],[0.494, 0.3361],[0.4841, 0.4808],[0.48, 0.4231],[0.4784, 0.3868],[0.4772, 0.3577],[0.4657, 0.496],[0.4614, 0.4516],[0.4592, 0.4223],[0.4585, 0.3953]
[0.4894, 0.6305],[0.522, 0.5967],[0.5417, 0.5467],[0.5476, 0.4952],[0.5468, 0.4525],[0.5214, 0.4788],[0.5255, 0.4208],[0.5253, 0.3835],[0.524, 0.351],[0.5017, 0.4738],[0.4991, 0.4096],[0.496, 0.3679],[0.4929, 0.3351],[0.4831, 0.4806],[0.4787, 0.4224],[0.477, 0.3866],[0.4757, 0.3579],[0.4647, 0.4949],[0.46, 0.4504],[0.4575, 0.4212],[0.4565, 0.3941]
[0.4905, 0.6314],[0.5228, 0.5982],[0.5423, 0.5469],[0.5482, 0.4962],[0.5473, 0.4557],[0.5214, 0.4779],[0.5259, 0.4203],[0.5258, 0.3835],[0.5245, 0.3514],[0.5014, 0.4727],[0.499, 0.4096],[0.4957, 0.3684],[0.4923, 0.3357],[0.4826, 0.4798],[0.4784, 0.4221],[0.4767, 0.3863],[0.4752, 0.3574],[0.4645, 0.4956],[0.4596, 0.4518],[0.4571, 0.4226],[0.4558, 0.396]
[0.4887, 0.6316],[0.5214, 0.5991],[0.5416, 0.5497],[0.548, 0.4983],[0.5468, 0.4577],[0.5213, 0.4784],[0.5259, 0.421],[0.5256, 0.3843],[0.5244, 0.3526],[0.5013, 0.4731],[0.499, 0.4098],[0.4956, 0.3688],[0.4919, 0.3362],[0.4825, 0.4802],[0.478, 0.4227],[0.476, 0.3872],[0.4742, 0.3588],[0.4639, 0.4957],[0.4589, 0.4524],[0.4563, 0.4238],[0.4552, 0.3979]
[0.4886, 0.6327],[0.5212, 0.5997],[0.5412, 0.5518],[0.5473, 0.5007],[0.5466, 0.4587],[0.5197, 0.4792],[0.5242, 0.4221],[0.524, 0.3864],[0.523, 0.3548],[0.4994, 0.4742],[0.497, 0.411],[0.4938, 0.3704],[0.4906, 0.3383],[0.4804, 0.4815],[0.4762, 0.4247],[0.4741, 0.3898],[0.4726, 0.3614],[0.4621, 0.4968],[0.457, 0.4537],[0.454, 0.4258],[0.4527, 0.4003]
[0.4871, 0.6395],[0.5204, 0.6063],[0.5407, 0.5545],[0.5459, 0.5044],[0.5452, 0.464],[0.5169, 0.4838],[0.5222, 0.429],[0.5223, 0.3952],[0.5214, 0.3663],[0.4961, 0.4787],[0.4947, 0.4175],[0.4915, 0.3789],[0.488, 0.3479],[0.4771, 0.486],[0.4733, 0.4311],[0.4711, 0.3978],[0.4692, 0.3698],[0.4588, 0.5025],[0.4539, 0.4607],[0.4511, 0.4334],[0.4495, 0.408]
