[0.3935, 0.8464],[0.6038, 0.7783],[0.7543, 0.6338],[0.8266, 0.4701],[0.8213, 0.3348],[0.6426, 0.3544],[0.7031, 0.1448],[0.728, 0.0143],[0.7418, 0.0],[0.5138, 0.3189],[0.5302, 0.0849],[0.5335, 0.0],[0.5315, 0.0],[0.3896, 0.3296],[0.3837, 0.1152],[0.3804, 0.0],[0.3778, 0.0],[0.2693, 0.3754],[0.2549, 0.2076],[0.2424, 0.0982],[0.2365, 0.0043]
[0.3949, 0.8589],[0.6071, 0.7806],[0.7576, 0.6357],[0.8266, 0.4815],[0.8181, 0.3558],[0.6301, 0.3481],[0.6971, 0.1466],[0.7234, 0.0147],[0.7379, 0.0],[0.5059, 0.3141],[0.523, 0.0838],[0.5243, 0.0],[0.5184, 0.0],[0.3876, 0.3285],[0.3778, 0.1178],[0.3771, 0.0],[0.3751, 0.0],[0.2746, 0.378],[0.2523, 0.2128],[0.2398, 0.1037],[0.2345, 0.0076]
[0.3896, 0.8619],[0.5966, 0.7846],[0.755, 0.6405],[0.8286, 0.4848],[0.8154, 0.3555],[0.6295, 0.3484],[0.6965, 0.1451],[0.7208, 0.011],[0.7346, 0.0],[0.5046, 0.3144],[0.5237, 0.086],[0.5237, 0.0],[0.5184, 0.0],[0.387, 0.3281],[0.3804, 0.1196],[0.3804, 0.0],[0.3797, 0.0],[0.2733, 0.3784],[0.2523, 0.2169],[0.2404, 0.11],[0.2352, 0.0139]
[0.3876, 0.8608],[0.5946, 0.7831],[0.753, 0.6401],[0.824, 0.4834],[0.8154, 0.351],[0.6255, 0.3521],[0.6952, 0.1477],[0.7195, 0.0132],[0.732, 0.0],[0.5013, 0.3174],[0.5223, 0.0871],[0.5223, 0.0],[0.5171, 0.0],[0.3843, 0.33],[0.3771, 0.1215],[0.3765, 0.0],[0.3751, 0.0],[0.2713, 0.3776],[0.2496, 0.2157],[0.2385, 0.1097],[0.2339, 0.0143]
[0.3857, 0.8593],[0.5946, 0.7809],[0.7517, 0.6408],[0.822, 0.4819],[0.8121, 0.3466],[0.6249, 0.3484],[0.6939, 0.1444],[0.7175, 0.0106],[0.73, 0.0],[0.4993, 0.3144],[0.5197, 0.0834],[0.5197, 0.0],[0.5138, 0.0],[0.3817, 0.3281],[0.3725, 0.12],[0.3712, 0.0],[0.3699, 0.0],[0.2674, 0.3765],[0.2457, 0.2139],[0.2339, 0.1082],[0.2299, 0.0128]
[0.3843, 0.8578],[0.594, 0.7754],[0.7517, 0.639],[0.8246, 0.4841],[0.8167, 0.3462],[0.6249, 0.347],[0.6932, 0.1426],[0.7169, 0.008],[0.7293, 0.0],[0.5007, 0.3152],[0.5184, 0.0838],[0.5177, 0.0],[0.5105, 0.0],[0.3824, 0.3311],[0.3738, 0.1215],[0.3705, 0.0],[0.3679, 0.0],[0.2674, 0.378],[0.2483, 0.2146],[0.2352, 0.1078],[0.2299, 0.0091]
[0.3843, 0.8427],[0.5913, 0.7636],[0.7497, 0.6235],[0.8161, 0.4671],[0.8174, 0.33],[0.6216, 0.3329],[0.6912, 0.1281],[0.7155, 0.0],[0.7274, 0.0],[0.4954, 0.2985],[0.5138, 0.0671],[0.5131, 0.0],[0.5059, 0.0],[0.3778, 0.3122],[0.3666, 0.1041],[0.3633, 0.0],[0.3607, 0.0],[0.2634, 0.3618],[0.2398, 0.1984],[0.226, 0.0915],[0.2201, 0.0]
[0.3843, 0.8168],[0.5959, 0.7344],[0.751, 0.5913],[0.8161, 0.4342],[0.8174, 0.2993],[0.6183, 0.3037],[0.6833, 0.0975],[0.7063, 0.0],[0.7162, 0.0],[0.4901, 0.2705],[0.5033, 0.0339],[0.5026, 0.0],[0.4961, 0.0],[0.3699, 0.2856],[0.3541, 0.0749],[0.3482, 0.0],[0.3436, 0.0],[0.2542, 0.3351],[0.226, 0.1703],[0.2095, 0.0653],[0.2023, 0.0]
[0.3824, 0.7732],[0.6005, 0.6885],[0.7504, 0.5432],[0.8089, 0.3898],[0.8194, 0.259],[0.6045, 0.2597],[0.6597, 0.0527],[0.6801, 0.0],[0.6886, 0.0],[0.4737, 0.2302],[0.4823, 0.0],[0.4777, 0.0],[0.4678, 0.0],[0.3521, 0.2472],[0.3318, 0.0416],[0.3206, 0.0],[0.3101, 0.0],[0.2371, 0.2997],[0.2049, 0.1403],[0.1865, 0.0387],[0.1741, 0.0]
[0.3751, 0.7381],[0.5867, 0.6549],[0.7353, 0.5104],[0.7918, 0.3547],[0.8075, 0.2283],[0.5835, 0.2157],[0.6341, 0.0128],[0.6485, 0.0],[0.6511, 0.0],[0.4481, 0.1902],[0.4474, 0.0],[0.4363, 0.0],[0.4218, 0.0],[0.3259, 0.2139],[0.2969, 0.018],[0.2805, 0.0],[0.2687, 0.0],[0.2128, 0.2764],[0.1734, 0.1252],[0.1465, 0.0287],[0.13, 0.0]
[0.364, 0.7018],[0.5736, 0.6209],[0.7228, 0.4793],[0.7799, 0.3277],[0.799, 0.2013],[0.5677, 0.1836],[0.6111, 0.0],[0.6189, 0.0],[0.6163, 0.0],[0.4303, 0.1573],[0.4244, 0.0],[0.4073, 0.0],[0.3863, 0.0],[0.3075, 0.1825],[0.2726, 0.0],[0.2496, 0.0],[0.2306, 0.0],[0.1944, 0.2464],[0.1517, 0.1085],[0.1215, 0.0254],[0.0985, 0.0]
[0.3528, 0.6734],[0.5611, 0.5895],[0.707, 0.4497],[0.7609, 0.3041],[0.7767, 0.1858],[0.544, 0.1625],[0.5808, 0.0],[0.5795, 0.0],[0.5697, 0.0],[0.408, 0.1392],[0.3968, 0.0],[0.3738, 0.0],[0.3469, 0.0],[0.2864, 0.1662],[0.2483, 0.0],[0.2194, 0.0],[0.1944, 0.0],[0.1767, 0.2324],[0.1235, 0.1063],[0.088, 0.0313],[0.0623, 0.0]
[0.3324, 0.6541],[0.5421, 0.5813],[0.6827, 0.4312],[0.7307, 0.2863],[0.7537, 0.1788],[0.5184, 0.1422],[0.5499, 0.0],[0.5453, 0.0],[0.5276, 0.0],[0.3797, 0.1219],[0.3607, 0.0],[0.3337, 0.0],[0.3015, 0.0],[0.2569, 0.1533],[0.2122, 0.0],[0.1806, 0.0],[0.1511, 0.0],[0.1465, 0.2254],[0.0899, 0.1122],[0.0505, 0.0505],[0.015, 0.0]
[0.3213, 0.6431],[0.5263, 0.571],[0.663, 0.4261],[0.7103, 0.2974],[0.73, 0.1991],[0.4869, 0.1244],[0.5237, 0.0],[0.5191, 0.0],[0.4954, 0.0],[0.3475, 0.1115],[0.3252, 0.0],[0.2963, 0.0],[0.2569, 0.0],[0.226, 0.1492],[0.18, 0.0069],[0.1497, 0.0],[0.1169, 0.0],[0.1182, 0.2257],[0.0564, 0.1219],[0.0163, 0.0664],[0.0, 0.015]
