[0.5981, 0.5202],[0.5597, 0.4954],[0.5337, 0.447],[0.5262, 0.396],[0.5267, 0.3549],[0.5593, 0.3741],[0.5541, 0.3151],[0.5535, 0.2795],[0.5541, 0.2496],[0.5819, 0.3655],[0.5826, 0.2996],[0.5842, 0.2593],[0.5857, 0.2271],[0.6013, 0.3702],[0.6046, 0.3068],[0.6065, 0.2694],[0.6074, 0.2378],[0.6199, 0.3842],[0.6265, 0.3356],[0.6293, 0.305],[0.6308, 0.2766]
[0.5982, 0.5239],[0.5604, 0.4965],[0.535, 0.4478],[0.5264, 0.3968],[0.5256, 0.3552],[0.5597, 0.3748],[0.5537, 0.3163],[0.5538, 0.2818],[0.5557, 0.2516],[0.5822, 0.3664],[0.5835, 0.3006],[0.5856, 0.2608],[0.5877, 0.2276],[0.602, 0.3712],[0.6056, 0.308],[0.6073, 0.2709],[0.6081, 0.2395],[0.6207, 0.3858],[0.6268, 0.3375],[0.6296, 0.3071],[0.6312, 0.279]
[0.5992, 0.5254],[0.5613, 0.4985],[0.5354, 0.4501],[0.5262, 0.3991],[0.5261, 0.3576],[0.5604, 0.3761],[0.5547, 0.3176],[0.5547, 0.2829],[0.5564, 0.2524],[0.5829, 0.3675],[0.5848, 0.3013],[0.5868, 0.2618],[0.5888, 0.2289],[0.6027, 0.3722],[0.6067, 0.308],[0.6083, 0.2712],[0.609, 0.24],[0.6216, 0.3865],[0.6281, 0.3378],[0.631, 0.3073],[0.6327, 0.2791]
[0.6002, 0.5276],[0.562, 0.4989],[0.5365, 0.4499],[0.5281, 0.3991],[0.5271, 0.3577],[0.5614, 0.3776],[0.5555, 0.3184],[0.5558, 0.2837],[0.5577, 0.2532],[0.5841, 0.3688],[0.586, 0.3025],[0.5882, 0.2629],[0.5902, 0.2298],[0.6037, 0.373],[0.6078, 0.3093],[0.6096, 0.2725],[0.6102, 0.2414],[0.6224, 0.387],[0.6293, 0.3383],[0.6324, 0.308],[0.6341, 0.2799]
[0.6005, 0.53],[0.5627, 0.5016],[0.537, 0.4523],[0.5286, 0.4008],[0.5276, 0.3587],[0.5613, 0.378],[0.556, 0.3189],[0.5565, 0.2845],[0.5585, 0.2539],[0.5839, 0.3697],[0.5861, 0.3035],[0.5885, 0.2637],[0.5907, 0.2299],[0.6036, 0.3749],[0.6081, 0.3111],[0.6103, 0.2733],[0.611, 0.241],[0.6222, 0.3895],[0.6289, 0.3412],[0.6321, 0.3106],[0.6342, 0.2821]
[0.6007, 0.5305],[0.5627, 0.4998],[0.5374, 0.4503],[0.529, 0.3994],[0.5281, 0.3582],[0.5621, 0.3782],[0.5569, 0.3193],[0.5574, 0.285],[0.5595, 0.2541],[0.5845, 0.3702],[0.5868, 0.304],[0.5894, 0.2644],[0.5917, 0.2306],[0.604, 0.3752],[0.6083, 0.3114],[0.6104, 0.2743],[0.6115, 0.2423],[0.6226, 0.3897],[0.6293, 0.3415],[0.6322, 0.3108],[0.6343, 0.2817]
[0.6012, 0.5301],[0.5629, 0.4992],[0.5377, 0.4509],[0.5292, 0.4002],[0.5284, 0.3592],[0.5621, 0.3783],[0.5566, 0.3189],[0.5572, 0.2844],[0.5595, 0.2539],[0.5845, 0.3704],[0.5867, 0.3038],[0.5896, 0.2641],[0.5922, 0.2308],[0.6038, 0.3758],[0.6083, 0.3113],[0.6107, 0.274],[0.6122, 0.2425],[0.6225, 0.3903],[0.6296, 0.3412],[0.6332, 0.3103],[0.6357, 0.281]
[0.601, 0.5302],[0.5633, 0.5005],[0.5382, 0.4522],[0.5296, 0.4005],[0.5288, 0.3586],[0.5626, 0.3781],[0.5568, 0.3186],[0.5572, 0.2843],[0.5592, 0.2537],[0.585, 0.3702],[0.5874, 0.3038],[0.5902, 0.2645],[0.5927, 0.2312],[0.6042, 0.3753],[0.609, 0.3114],[0.6112, 0.2741],[0.6126, 0.2424],[0.6227, 0.3897],[0.63, 0.3407],[0.6335, 0.31],[0.636, 0.2812]
[0.6018, 0.5274],[0.5641, 0.4983],[0.5388, 0.4488],[0.5301, 0.3985],[0.5288, 0.3571],[0.5641, 0.3732],[0.5577, 0.3144],[0.5578, 0.2801],[0.5598, 0.2504],[0.5866, 0.3653],[0.589, 0.299],[0.5913, 0.26],[0.5936, 0.2278],[0.6061, 0.3705],[0.611, 0.3074],[0.613, 0.2706],[0.6141, 0.239],[0.6243, 0.3856],[0.6318, 0.3374],[0.6354, 0.3074],[0.6377, 0.2792]
[0.603, 0.5255],[0.566, 0.4953],[0.5404, 0.4451],[0.5306, 0.3945],[0.5289, 0.3518],[0.5659, 0.3686],[0.5601, 0.3097],[0.5601, 0.2753],[0.5615, 0.2453],[0.5889, 0.3607],[0.5918, 0.2947],[0.5942, 0.2555],[0.5963, 0.223],[0.6088, 0.3665],[0.614, 0.3039],[0.6163, 0.2672],[0.617, 0.2355],[0.6271, 0.3826],[0.6352, 0.3347],[0.639, 0.3047],[0.6413, 0.2766]
[0.6049, 0.5214],[0.5673, 0.4887],[0.5422, 0.4402],[0.5327, 0.3905],[0.5296, 0.3473],[0.5698, 0.3613],[0.5641, 0.3038],[0.5636, 0.2708],[0.5645, 0.241],[0.593, 0.3539],[0.5958, 0.2885],[0.5979, 0.2501],[0.5998, 0.2171],[0.6127, 0.3609],[0.6184, 0.2994],[0.6206, 0.2631],[0.6216, 0.2314],[0.6305, 0.3783],[0.6393, 0.3311],[0.6433, 0.3014],[0.6459, 0.2732]
[0.6074, 0.5158],[0.5696, 0.4842],[0.5444, 0.4339],[0.5348, 0.3843],[0.5317, 0.3427],[0.5738, 0.3535],[0.568, 0.2967],[0.5669, 0.2644],[0.5674, 0.2361],[0.5975, 0.3473],[0.6006, 0.2829],[0.6022, 0.2457],[0.6036, 0.2148],[0.6178, 0.3546],[0.6239, 0.2946],[0.6259, 0.2599],[0.6267, 0.2296],[0.6358, 0.3724],[0.6447, 0.327],[0.6489, 0.2985],[0.6519, 0.2713]
