[1.0, 0.5651],[0.8411, 0.4852],[0.6925, 0.3296],[0.6498, 0.1658],[0.6525, 0.0335],[0.8391, 0.0952],[0.8089, 0.0],[0.8056, 0.0],[0.8089, 0.0],[0.9679, 0.0675],[0.9718, 0.0],[0.981, 0.0],[0.9896, 0.0],[1.0, 0.0827],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1278],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5769],[0.845, 0.4889],[0.6998, 0.3322],[0.6511, 0.1684],[0.6465, 0.0346],[0.8411, 0.0975],[0.8069, 0.0],[0.8075, 0.0],[0.8181, 0.0],[0.9699, 0.0705],[0.9771, 0.0],[0.9889, 0.0],[1.0, 0.0],[1.0, 0.086],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1329],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5817],[0.8503, 0.4952],[0.7024, 0.3396],[0.6498, 0.1758],[0.6492, 0.0424],[0.845, 0.1019],[0.8128, 0.0],[0.8128, 0.0],[0.822, 0.0],[0.9738, 0.0742],[0.9843, 0.0],[0.9961, 0.0],[1.0, 0.0],[1.0, 0.0893],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1352],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5887],[0.8542, 0.4963],[0.7083, 0.3388],[0.6603, 0.1758],[0.6551, 0.0428],[0.8509, 0.1067],[0.8174, 0.0],[0.8187, 0.0],[0.8299, 0.0],[0.9804, 0.0782],[0.9915, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0919],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1366],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5965],[0.8581, 0.5052],[0.7116, 0.3466],[0.6636, 0.181],[0.6577, 0.0457],[0.8503, 0.1078],[0.82, 0.0],[0.8227, 0.0],[0.8345, 0.0],[0.9797, 0.0812],[0.9922, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0978],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1448],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.598],[0.8581, 0.4993],[0.7136, 0.3403],[0.6656, 0.1766],[0.6603, 0.0442],[0.8549, 0.1085],[0.8253, 0.0],[0.8279, 0.0],[0.8397, 0.0],[0.983, 0.0827],[0.9961, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0989],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1455],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5968],[0.8595, 0.4974],[0.7155, 0.3422],[0.6669, 0.1792],[0.6623, 0.0476],[0.8549, 0.1089],[0.8233, 0.0],[0.8266, 0.0],[0.8397, 0.0],[0.983, 0.0834],[0.9955, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1008],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1474],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5972],[0.8614, 0.5015],[0.7182, 0.3462],[0.6689, 0.1803],[0.6643, 0.0453],[0.8575, 0.1082],[0.8246, 0.0],[0.8266, 0.0],[0.8384, 0.0],[0.9856, 0.0827],[0.9994, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0993],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1455],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.588],[0.866, 0.4945],[0.7215, 0.3355],[0.6722, 0.1736],[0.6643, 0.0405],[0.866, 0.0923],[0.8299, 0.0],[0.8305, 0.0],[0.8417, 0.0],[0.9948, 0.0671],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0838],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1322],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5821],[0.8772, 0.4848],[0.7307, 0.3237],[0.6748, 0.161],[0.6649, 0.0235],[0.8765, 0.0775],[0.8437, 0.0],[0.8437, 0.0],[0.8516, 0.0],[1.0, 0.0524],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0708],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1226],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5688],[0.8844, 0.4638],[0.7412, 0.3078],[0.6866, 0.1481],[0.6689, 0.0091],[0.8989, 0.0542],[0.866, 0.0],[0.8634, 0.0],[0.8687, 0.0],[1.0, 0.0306],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0527],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1089],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
