[0.6183, 0.5702],[0.5817, 0.5459],[0.5547, 0.4993],[0.5446, 0.4509],[0.545, 0.4073],[0.5825, 0.4164],[0.5762, 0.3556],[0.5765, 0.3189],[0.5788, 0.2876],[0.606, 0.4093],[0.6092, 0.3425],[0.6137, 0.3007],[0.6184, 0.2671],[0.6268, 0.4167],[0.6327, 0.3553],[0.6372, 0.3198],[0.641, 0.2893],[0.6462, 0.4346],[0.6558, 0.388],[0.6625, 0.3614],[0.6681, 0.337]
[0.6174, 0.5737],[0.581, 0.5465],[0.5549, 0.5002],[0.5446, 0.4518],[0.5455, 0.4095],[0.5823, 0.4149],[0.5762, 0.355],[0.5769, 0.3195],[0.58, 0.2892],[0.606, 0.4078],[0.6095, 0.341],[0.6135, 0.3],[0.6178, 0.2674],[0.6271, 0.4151],[0.6336, 0.3549],[0.6377, 0.3192],[0.641, 0.2893],[0.6464, 0.4335],[0.6565, 0.389],[0.6628, 0.3615],[0.6686, 0.3361]
[0.619, 0.5752],[0.5825, 0.548],[0.5555, 0.5021],[0.5443, 0.4525],[0.546, 0.4081],[0.5826, 0.4156],[0.5759, 0.3545],[0.5762, 0.3189],[0.5792, 0.2881],[0.6063, 0.4077],[0.6096, 0.3403],[0.6141, 0.2996],[0.6189, 0.2667],[0.6271, 0.4148],[0.6334, 0.3541],[0.6377, 0.3185],[0.6414, 0.2882],[0.6463, 0.4325],[0.6561, 0.388],[0.6626, 0.3605],[0.6689, 0.3342]
[0.619, 0.5768],[0.582, 0.5477],[0.5552, 0.5024],[0.544, 0.4527],[0.5454, 0.4083],[0.582, 0.4163],[0.5759, 0.3556],[0.5762, 0.3201],[0.5789, 0.2892],[0.6059, 0.4086],[0.6096, 0.3418],[0.6139, 0.3014],[0.618, 0.2684],[0.6267, 0.4157],[0.6334, 0.3551],[0.6374, 0.3195],[0.6406, 0.2889],[0.6461, 0.4334],[0.6563, 0.3894],[0.6627, 0.3617],[0.6688, 0.3352]
[0.6182, 0.5759],[0.5813, 0.5473],[0.5549, 0.5022],[0.5438, 0.4535],[0.545, 0.4101],[0.5822, 0.416],[0.576, 0.3557],[0.5764, 0.3205],[0.5792, 0.2897],[0.6059, 0.4088],[0.6095, 0.342],[0.6136, 0.3013],[0.6181, 0.2679],[0.6267, 0.4162],[0.6333, 0.3556],[0.6372, 0.3199],[0.6406, 0.2896],[0.6459, 0.4341],[0.6559, 0.3899],[0.6624, 0.3621],[0.6684, 0.3356]
[0.618, 0.5754],[0.5813, 0.5461],[0.5547, 0.5016],[0.5435, 0.4531],[0.5446, 0.4096],[0.5822, 0.4159],[0.5761, 0.3557],[0.5764, 0.3205],[0.579, 0.2898],[0.6058, 0.4082],[0.6095, 0.3419],[0.6137, 0.3014],[0.6182, 0.2685],[0.6265, 0.4154],[0.6333, 0.3549],[0.6373, 0.3193],[0.6408, 0.2892],[0.6457, 0.4333],[0.6562, 0.3895],[0.6626, 0.3621],[0.6686, 0.3362]
[0.6182, 0.5736],[0.5819, 0.5459],[0.5558, 0.5006],[0.5446, 0.4531],[0.5449, 0.4097],[0.5834, 0.4131],[0.5769, 0.3533],[0.5772, 0.3185],[0.5797, 0.2885],[0.6067, 0.4062],[0.6104, 0.3393],[0.6143, 0.2989],[0.6186, 0.2661],[0.6274, 0.414],[0.6341, 0.3537],[0.6385, 0.3182],[0.6423, 0.2881],[0.6467, 0.4326],[0.6573, 0.3882],[0.6642, 0.361],[0.6704, 0.3352]
[0.6202, 0.5687],[0.5836, 0.5394],[0.5574, 0.4938],[0.5465, 0.4472],[0.5463, 0.4057],[0.5858, 0.4077],[0.5803, 0.348],[0.5812, 0.3138],[0.5841, 0.2846],[0.6098, 0.4017],[0.614, 0.3349],[0.6181, 0.2953],[0.6222, 0.2625],[0.6309, 0.4102],[0.6383, 0.3503],[0.6431, 0.3147],[0.6469, 0.2841],[0.6502, 0.4294],[0.6616, 0.3857],[0.6685, 0.3586],[0.6745, 0.3328]
[0.6213, 0.5642],[0.5845, 0.5348],[0.5591, 0.4863],[0.5493, 0.4397],[0.5484, 0.3996],[0.5894, 0.3989],[0.5838, 0.3407],[0.585, 0.3082],[0.5885, 0.281],[0.6137, 0.3932],[0.618, 0.3267],[0.6225, 0.2878],[0.6277, 0.2568],[0.6349, 0.4026],[0.6426, 0.3423],[0.6478, 0.3076],[0.6525, 0.2787],[0.654, 0.4228],[0.6662, 0.3786],[0.6739, 0.3518],[0.6807, 0.3267]
[0.623, 0.5588],[0.5868, 0.5275],[0.561, 0.4803],[0.5496, 0.4347],[0.5486, 0.3941],[0.5913, 0.3933],[0.5856, 0.3346],[0.5864, 0.3022],[0.5897, 0.2749],[0.6156, 0.388],[0.6201, 0.3223],[0.6249, 0.2837],[0.6304, 0.2531],[0.6367, 0.3972],[0.6449, 0.3377],[0.6503, 0.3045],[0.6551, 0.277],[0.6559, 0.4174],[0.6679, 0.3744],[0.6754, 0.3484],[0.6825, 0.3242]
