[0.0, 0.6807],[0.0902, 0.6283],[0.231, 0.5014],[0.2945, 0.3564],[0.2919, 0.2369],[0.1203, 0.2645],[0.165, 0.0838],[0.1807, 0.0],[0.1838, 0.0],[0.011, 0.2345],[0.016, 0.0298],[0.0147, 0.0],[0.0047, 0.0],[0.0, 0.2437],[0.0, 0.0545],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2847],[0.0, 0.1376],[0.0, 0.0397],[0.0, 0.0]
[0.0, 0.698],[0.0789, 0.6308],[0.2241, 0.5071],[0.2894, 0.3632],[0.297, 0.2338],[0.1147, 0.2624],[0.1631, 0.0821],[0.1769, 0.0],[0.1832, 0.0],[0.0066, 0.2352],[0.0166, 0.0343],[0.0141, 0.0],[0.0078, 0.0],[0.0, 0.2479],[0.0, 0.0626],[0.0, 0.0],[0.0, 0.0],[0.0, 0.29],[0.0, 0.1432],[0.0, 0.0453],[0.0, 0.0]
[0.0, 0.7019],[0.0833, 0.6308],[0.2259, 0.506],[0.2844, 0.3642],[0.2951, 0.2415],[0.1115, 0.2638],[0.1599, 0.0824],[0.1725, 0.0],[0.1763, 0.0],[0.0028, 0.2362],[0.0135, 0.0315],[0.0097, 0.0],[0.0015, 0.0],[0.0, 0.2475],[0.0, 0.0602],[0.0, 0.0],[0.0, 0.0],[0.0, 0.29],[0.0, 0.1425],[0.0, 0.0453],[0.0, 0.0]
[0.0, 0.6994],[0.0738, 0.6301],[0.2209, 0.5028],[0.2825, 0.3607],[0.2882, 0.2377],[0.104, 0.2603],[0.1549, 0.0789],[0.1694, 0.0],[0.175, 0.0],[0.0, 0.2323],[0.0085, 0.0294],[0.0059, 0.0],[0.0, 0.0],[0.0, 0.243],[0.0, 0.058],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2847],[0.0, 0.1372],[0.0, 0.0407],[0.0, 0.0]
[0.0, 0.6966],[0.0732, 0.6245],[0.2209, 0.5018],[0.2819, 0.36],[0.2888, 0.232],[0.1053, 0.2589],[0.1543, 0.0775],[0.1675, 0.0],[0.1725, 0.0],[0.0, 0.2302],[0.0072, 0.0276],[0.0028, 0.0],[0.0, 0.0],[0.0, 0.2415],[0.0, 0.0563],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2822],[0.0, 0.1344],[0.0, 0.0375],[0.0, 0.0]
[0.0, 0.6913],[0.0732, 0.6209],[0.2165, 0.5004],[0.2787, 0.3586],[0.2894, 0.2302],[0.1027, 0.2532],[0.153, 0.0715],[0.1656, 0.0],[0.17, 0.0],[0.0, 0.2249],[0.0072, 0.0216],[0.0034, 0.0],[0.0, 0.0],[0.0, 0.2366],[0.0, 0.0506],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2772],[0.0, 0.1316],[0.0, 0.0343],[0.0, 0.0]
[0.0, 0.6782],[0.0757, 0.6093],[0.2165, 0.4859],[0.2743, 0.3437],[0.2844, 0.2182],[0.0983, 0.2387],[0.1449, 0.0559],[0.1562, 0.0],[0.1593, 0.0],[0.0, 0.2133],[0.0, 0.0085],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2267],[0.0, 0.0418],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2691],[0.0, 0.1227],[0.0, 0.0248],[0.0, 0.0]
[0.0, 0.6619],[0.0719, 0.5948],[0.2121, 0.4745],[0.2681, 0.3342],[0.2806, 0.2094],[0.0921, 0.2281],[0.1379, 0.0435],[0.1474, 0.0],[0.1486, 0.0],[0.0, 0.1988],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2097],[0.0, 0.0241],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2511],[0.0, 0.1065],[0.0, 0.0107],[0.0, 0.0]
[0.0, 0.6446],[0.0738, 0.5711],[0.2109, 0.4463],[0.2643, 0.3073],[0.2794, 0.1832],[0.0807, 0.2005],[0.1222, 0.017],[0.1323, 0.0],[0.1329, 0.0],[0.0, 0.1744],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1885],[0.0, 0.0008],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2338],[0.0, 0.0902],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.6209],[0.0613, 0.546],[0.2046, 0.4137],[0.2643, 0.2702],[0.2825, 0.1486],[0.0694, 0.1655],[0.109, 0.0],[0.1153, 0.0],[0.1134, 0.0],[0.0, 0.1397],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1539],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1995],[0.0, 0.0545],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5884],[0.0562, 0.5141],[0.1989, 0.378],[0.2549, 0.2334],[0.2813, 0.115],[0.0594, 0.128],[0.0958, 0.0],[0.1027, 0.0],[0.1027, 0.0],[0.0, 0.1019],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1178],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1666],[0.0, 0.0237],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5626],[0.0443, 0.4806],[0.1901, 0.3458],[0.2492, 0.2062],[0.2718, 0.0884],[0.0424, 0.0966],[0.0776, 0.0],[0.0839, 0.0],[0.0814, 0.0],[0.0, 0.0679],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0831],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1341],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5336],[0.038, 0.453],[0.1807, 0.3147],[0.241, 0.1772],[0.2605, 0.063],[0.0248, 0.0626],[0.0594, 0.0],[0.0657, 0.0],[0.0619, 0.0],[0.0, 0.0358],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0517],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1033],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.511],[0.0342, 0.4349],[0.1757, 0.2932],[0.2316, 0.1595],[0.2511, 0.057],[0.0103, 0.0453],[0.043, 0.0],[0.0487, 0.0],[0.0443, 0.0],[0.0, 0.0184],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0358],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0927],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5021],[0.0028, 0.4335],[0.1467, 0.2949],[0.214, 0.1659],[0.2373, 0.0626],[0.0, 0.0425],[0.0141, 0.0],[0.0204, 0.0],[0.0179, 0.0],[0.0, 0.0156],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0326],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0881],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.489],[0.0, 0.4286],[0.1247, 0.2921],[0.1826, 0.1694],[0.2058, 0.0743],[0.0, 0.0301],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.01],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0351],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.098],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5057],[0.0, 0.4448],[0.0996, 0.3105],[0.1537, 0.1899],[0.1694, 0.0973],[0.0, 0.0326],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0163],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0506],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1234],[0.0, 0.0039],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5127],[0.0, 0.4554],[0.0902, 0.3299],[0.1549, 0.2147],[0.1467, 0.1288],[0.0, 0.0605],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0534],[0.0, 0.0453],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0768],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0287],[0.0, 0.145],[0.0, 0.0287],[0.0, 0.0354],[0.0, 0.0945]
[0.0, 0.5495],[0.0, 0.483],[0.0638, 0.366],[0.1398, 0.2575],[0.1386, 0.1747],[0.0, 0.1217],[0.0, 0.0],[0.0, 0.0368],[0.0, 0.1493],[0.0, 0.11],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0792],[0.0, 0.1372],[0.0, 0.0],[0.0, 0.017],[0.0, 0.1026],[0.0, 0.1966],[0.0, 0.0778],[0.0, 0.0835],[0.0, 0.1355]
[0.0, 0.5647],[0.0, 0.5127],[0.0474, 0.4077],[0.1285, 0.314],[0.1291, 0.2377],[0.0, 0.1818],[0.0, 0.0372],[0.0, 0.1196],[0.0, 0.2366],[0.0, 0.1793],[0.0, 0.0],[0.0, 0.0612],[0.0, 0.179],[0.0, 0.2065],[0.0, 0.0393],[0.0, 0.1058],[0.0, 0.2037],[0.0, 0.2645],[0.0, 0.1443],[0.0, 0.1623],[0.0, 0.2157]
[0.0, 0.5856],[0.0, 0.5442],[0.0248, 0.4604],[0.1128, 0.3833],[0.1241, 0.3137],[0.0, 0.2055],[0.0, 0.1072],[0.0, 0.2278],[0.0, 0.3497],[0.0, 0.1995],[0.0, 0.0676],[0.0, 0.1917],[0.0, 0.3197],[0.0, 0.2246],[0.0, 0.1309],[0.0, 0.2454],[0.0, 0.3494],[0.0, 0.2751],[0.0, 0.2189],[0.0, 0.2949],[0.0, 0.3671]
[0.0, 0.6287],[0.0, 0.5831],[0.0261, 0.5071],[0.1128, 0.4395],[0.1291, 0.3777],[0.0, 0.179],[0.0, 0.2168],[0.0, 0.3695],[0.0, 0.4784],[0.0, 0.1599],[0.0, 0.2118],[0.0, 0.3734],[0.0, 0.4862],[0.0, 0.1896],[0.0, 0.2762],[0.0, 0.4109],[0.0, 0.4873],[0.0, 0.2472],[0.0, 0.3225],[0.0, 0.4293],[0.0, 0.4816]
[0.0, 0.6927],[0.0, 0.6439],[0.0267, 0.5728],[0.1084, 0.511],[0.1354, 0.4597],[0.0, 0.2285],[0.0, 0.3062],[0.0, 0.4798],[0.0, 0.6029],[0.0, 0.2115],[0.0, 0.2953],[0.0, 0.4859],[0.0, 0.6262],[0.0, 0.2454],[0.0, 0.3526],[0.0, 0.5184],[0.0, 0.6333],[0.0, 0.3098],[0.0, 0.3982],[0.0, 0.5258],[0.0, 0.6054]
[0.0, 0.768],[0.0, 0.7171],[0.0342, 0.6485],[0.1203, 0.5916],[0.1373, 0.5534],[0.0, 0.2889],[0.0, 0.4127],[0.0, 0.5856],[0.0, 0.7065],[0.0, 0.2712],[0.0, 0.4116],[0.0, 0.6103],[0.0, 0.7454],[0.0, 0.308],[0.0, 0.459],[0.0, 0.6322],[0.0, 0.7489],[0.0, 0.3766],[0.0, 0.4951],[0.0, 0.6336],[0.0, 0.7203]
[0.0, 0.8186],[0.0, 0.7906],[0.0386, 0.7305],[0.1235, 0.6754],[0.1178, 0.6404],[0.0, 0.3777],[0.0, 0.5463],[0.0, 0.7185],[0.0, 0.8461],[0.0, 0.3579],[0.0, 0.5594],[0.0, 0.7532],[0.0, 0.8893],[0.0, 0.395],[0.0, 0.5933],[0.0, 0.7507],[0.0, 0.855],[0.0, 0.4636],[0.0, 0.6107],[0.0, 0.7408],[0.0, 0.8196]
