"[0.4264, 1.0291]","[0.6014, 0.9696]","[0.73, 0.8416]","[0.7653, 0.7034]","[0.7587, 0.5946]","[0.6286, 0.63]","[0.6752, 0.4426]","[0.6923, 0.324]","[0.696, 0.2216]","[0.5123, 0.598]","[0.5239, 0.3842]","[0.5223, 0.2527]","[0.514, 0.1498]","[0.4019, 0.6048]","[0.397, 0.4041]","[0.3926, 0.2811]","[0.3882, 0.1862]","[0.2917, 0.6452]","[0.2616, 0.4854]","[0.2467, 0.386]","[0.2386, 0.302]"
"[0.4296, 1.0299]","[0.603, 0.9685]","[0.7301, 0.8453]","[0.766, 0.7088]","[0.7531, 0.6007]","[0.6219, 0.62]","[0.6733, 0.4446]","[0.6885, 0.3263]","[0.6912, 0.2246]","[0.5046, 0.5898]","[0.5197, 0.38]","[0.5187, 0.2503]","[0.5114, 0.1446]","[0.3947, 0.5991]","[0.3876, 0.4078]","[0.3885, 0.2868]","[0.3883, 0.1881]","[0.2862, 0.6417]","[0.2572, 0.4913]","[0.2439, 0.3936]","[0.238, 0.3054]"
"[0.4114, 1.038]","[0.5924, 0.9749]","[0.7243, 0.85]","[0.7688, 0.7134]","[0.7569, 0.6]","[0.6232, 0.6243]","[0.6728, 0.4479]","[0.6861, 0.3303]","[0.6879, 0.2278]","[0.5055, 0.5933]","[0.5193, 0.382]","[0.5176, 0.2513]","[0.5109, 0.1436]","[0.3935, 0.6024]","[0.3857, 0.4084]","[0.3865, 0.2886]","[0.3873, 0.1904]","[0.2826, 0.6441]","[0.2545, 0.4918]","[0.242, 0.3936]","[0.2361, 0.305]"
"[0.417, 1.0356]","[0.5985, 0.9715]","[0.7288, 0.8509]","[0.7722, 0.7157]","[0.7642, 0.6043]","[0.6251, 0.6211]","[0.6754, 0.4446]","[0.6902, 0.3267]","[0.6937, 0.2247]","[0.5068, 0.5908]","[0.5214, 0.382]","[0.5204, 0.2512]","[0.514, 0.1445]","[0.3945, 0.601]","[0.3866, 0.4092]","[0.3884, 0.2881]","[0.3905, 0.1903]","[0.2841, 0.6439]","[0.2553, 0.4931]","[0.2422, 0.3937]","[0.2368, 0.305]"
"[0.4185, 1.0266]","[0.5946, 0.9639]","[0.7237, 0.8458]","[0.7663, 0.7114]","[0.7594, 0.5987]","[0.6212, 0.611]","[0.6712, 0.4366]","[0.6859, 0.3218]","[0.6895, 0.2212]","[0.504, 0.5834]","[0.5182, 0.3777]","[0.5162, 0.2473]","[0.5091, 0.14]","[0.393, 0.5957]","[0.3863, 0.4055]","[0.3853, 0.2824]","[0.3847, 0.1818]","[0.2842, 0.6392]","[0.2549, 0.4893]","[0.24, 0.3892]","[0.2318, 0.2993]"
"[0.4051, 1.0138]","[0.5856, 0.9553]","[0.7173, 0.8322]","[0.7616, 0.6994]","[0.7608, 0.5864]","[0.6112, 0.5958]","[0.6624, 0.4196]","[0.6785, 0.3035]","[0.6813, 0.2033]","[0.4938, 0.5676]","[0.506, 0.3601]","[0.502, 0.2315]","[0.491, 0.1286]","[0.3838, 0.5802]","[0.3758, 0.3884]","[0.3713, 0.2656]","[0.3669, 0.1656]","[0.2763, 0.6254]","[0.2441, 0.4742]","[0.2285, 0.3751]","[0.2208, 0.2871]"
"[0.4077, 1.0052]","[0.5891, 0.9421]","[0.7152, 0.8152]","[0.7574, 0.6808]","[0.7592, 0.5671]","[0.6025, 0.5732]","[0.6522, 0.3958]","[0.6667, 0.2811]","[0.6688, 0.183]","[0.4829, 0.5446]","[0.4913, 0.3366]","[0.4866, 0.2073]","[0.4757, 0.1053]","[0.3718, 0.5581]","[0.3597, 0.3651]","[0.3531, 0.2438]","[0.3479, 0.146]","[0.2652, 0.6062]","[0.2292, 0.4582]","[0.2122, 0.3597]","[0.2045, 0.273]"
"[0.3836, 0.9939]","[0.5676, 0.9292]","[0.6983, 0.8007]","[0.7491, 0.6613]","[0.7558, 0.5459]","[0.58, 0.5482]","[0.6317, 0.3722]","[0.6467, 0.2572]","[0.649, 0.1573]","[0.4606, 0.5203]","[0.4694, 0.3103]","[0.4648, 0.1798]","[0.4539, 0.0757]","[0.3515, 0.5355]","[0.3389, 0.3433]","[0.3325, 0.2206]","[0.3267, 0.1212]","[0.247, 0.5858]","[0.2087, 0.435]","[0.1886, 0.3361]","[0.1777, 0.2476]"
"[0.3697, 0.9789]","[0.5513, 0.907]","[0.687, 0.7766]","[0.7431, 0.6389]","[0.7472, 0.5195]","[0.5639, 0.5203]","[0.6126, 0.3431]","[0.6257, 0.2297]","[0.6275, 0.1288]","[0.4425, 0.4926]","[0.4488, 0.2886]","[0.4419, 0.1605]","[0.43, 0.0555]","[0.3301, 0.5085]","[0.3131, 0.3195]","[0.3033, 0.2]","[0.2959, 0.101]","[0.2232, 0.5606]","[0.1805, 0.4139]","[0.158, 0.3169]","[0.1464, 0.2294]"
"[0.3326, 0.9661]","[0.52, 0.9016]","[0.6625, 0.7646]","[0.7234, 0.6191]","[0.7345, 0.5001]","[0.5374, 0.4959]","[0.5832, 0.319]","[0.5931, 0.2066]","[0.5913, 0.1059]","[0.4112, 0.4662]","[0.4113, 0.2624]","[0.4034, 0.1403]","[0.3905, 0.039]","[0.2959, 0.4821]","[0.2745, 0.2989]","[0.2626, 0.1862]","[0.2537, 0.09]","[0.1863, 0.536]","[0.1443, 0.3935]","[0.1196, 0.3029]","[0.1059, 0.2196]"
"[0.3104, 0.9487]","[0.5038, 0.8841]","[0.6462, 0.742]","[0.7009, 0.5978]","[0.7154, 0.4823]","[0.5129, 0.4701]","[0.554, 0.301]","[0.5618, 0.1944]","[0.5589, 0.0978]","[0.3834, 0.4378]","[0.3751, 0.2221]","[0.3673, 0.0886]","[0.3549, -0.023]","[0.2674, 0.4564]","[0.2361, 0.2763]","[0.222, 0.1689]","[0.2107, 0.0767]","[0.1595, 0.5163]","[0.11, 0.3763]","[0.0796, 0.2886]","[0.0603, 0.2048]"
