[0.5943, 0.936],[0.4328, 0.879],[0.3186, 0.7657],[0.2801, 0.6432],[0.2879, 0.548],[0.4064, 0.6055],[0.3703, 0.4594],[0.3653, 0.3684],[0.3685, 0.2883],[0.4996, 0.5818],[0.4889, 0.4243],[0.4919, 0.3256],[0.4961, 0.2415],[0.5849, 0.5884],[0.5854, 0.4415],[0.5894, 0.3475],[0.5908, 0.2675],[0.6693, 0.6171],[0.6815, 0.4996],[0.6841, 0.4231],[0.6839, 0.3526]
[0.5951, 0.9357],[0.4356, 0.872],[0.3188, 0.7567],[0.2747, 0.6357],[0.2859, 0.5413],[0.4066, 0.6025],[0.3715, 0.4575],[0.3665, 0.3698],[0.3705, 0.2925],[0.5007, 0.581],[0.4933, 0.4209],[0.4953, 0.3218],[0.4985, 0.2372],[0.587, 0.5884],[0.5899, 0.4366],[0.5944, 0.3446],[0.5949, 0.2666],[0.6699, 0.6168],[0.6818, 0.4978],[0.6871, 0.4236],[0.6876, 0.357]
[0.5962, 0.9357],[0.4349, 0.8671],[0.3181, 0.7531],[0.2732, 0.6324],[0.2869, 0.5375],[0.4047, 0.5995],[0.3709, 0.4557],[0.366, 0.369],[0.3693, 0.2924],[0.4994, 0.5787],[0.4935, 0.4199],[0.4966, 0.322],[0.4996, 0.2386],[0.5856, 0.587],[0.5892, 0.4353],[0.5935, 0.3441],[0.5932, 0.2666],[0.6695, 0.6155],[0.6816, 0.4962],[0.687, 0.4226],[0.6874, 0.3557]
[0.5936, 0.9386],[0.4336, 0.8721],[0.3166, 0.7573],[0.2726, 0.6359],[0.2854, 0.5407],[0.4042, 0.6003],[0.3703, 0.4563],[0.3655, 0.3688],[0.369, 0.2923],[0.4989, 0.5795],[0.4936, 0.4199],[0.4967, 0.3215],[0.5001, 0.2387],[0.5851, 0.5882],[0.5894, 0.4357],[0.5938, 0.3442],[0.5941, 0.267],[0.6689, 0.6175],[0.6823, 0.4978],[0.6885, 0.4244],[0.6898, 0.358]
[0.5922, 0.9408],[0.4312, 0.8716],[0.3153, 0.757],[0.2721, 0.6359],[0.2852, 0.5409],[0.4045, 0.6005],[0.3715, 0.4559],[0.3663, 0.3686],[0.3689, 0.2923],[0.4985, 0.5801],[0.4941, 0.4205],[0.4968, 0.3224],[0.4997, 0.2401],[0.5843, 0.5889],[0.5895, 0.4369],[0.5937, 0.3456],[0.5935, 0.269],[0.6672, 0.6182],[0.682, 0.4992],[0.688, 0.4261],[0.6891, 0.3602]
[0.5932, 0.9394],[0.4344, 0.8748],[0.3178, 0.7593],[0.2721, 0.6375],[0.2857, 0.5415],[0.4054, 0.6006],[0.3713, 0.4566],[0.3657, 0.3695],[0.3686, 0.2928],[0.4987, 0.5803],[0.4941, 0.4204],[0.4969, 0.3223],[0.5005, 0.2397],[0.5846, 0.5893],[0.5896, 0.4376],[0.5943, 0.3464],[0.5948, 0.2687],[0.6676, 0.6191],[0.6818, 0.5007],[0.688, 0.4273],[0.6899, 0.3607]
[0.5954, 0.9402],[0.4315, 0.8727],[0.3157, 0.7579],[0.2725, 0.6358],[0.2853, 0.5397],[0.4057, 0.5978],[0.3712, 0.4545],[0.3665, 0.3685],[0.3707, 0.2929],[0.5006, 0.5772],[0.4971, 0.4178],[0.5011, 0.3202],[0.5054, 0.2383],[0.5859, 0.5867],[0.592, 0.4348],[0.5965, 0.3443],[0.597, 0.2672],[0.6691, 0.6164],[0.6851, 0.4977],[0.6913, 0.4248],[0.693, 0.357]
[0.6062, 0.9339],[0.446, 0.8714],[0.3258, 0.7577],[0.278, 0.6334],[0.287, 0.5314],[0.4107, 0.5871],[0.375, 0.4445],[0.3712, 0.3592],[0.3762, 0.2841],[0.5047, 0.5659],[0.501, 0.4064],[0.5058, 0.3097],[0.5112, 0.2286],[0.5897, 0.5756],[0.5967, 0.4237],[0.6021, 0.3352],[0.6032, 0.2592],[0.673, 0.6061],[0.6901, 0.4881],[0.6978, 0.4171],[0.701, 0.3515]
[0.6064, 0.9303],[0.4443, 0.8674],[0.3237, 0.7493],[0.2775, 0.6246],[0.2819, 0.5234],[0.4149, 0.5757],[0.3815, 0.4328],[0.3776, 0.3476],[0.3807, 0.2727],[0.5096, 0.5557],[0.5083, 0.3945],[0.5124, 0.298],[0.5161, 0.2172],[0.595, 0.5664],[0.6045, 0.4146],[0.6099, 0.3265],[0.6103, 0.2505],[0.6776, 0.5979],[0.6965, 0.4798],[0.7062, 0.4093],[0.7111, 0.3437]
[0.5967, 0.9216],[0.4368, 0.8521],[0.3237, 0.7356],[0.282, 0.6144],[0.2751, 0.5142],[0.421, 0.5593],[0.3876, 0.4178],[0.3844, 0.3338],[0.3885, 0.2601],[0.5166, 0.5406],[0.5174, 0.3818],[0.5212, 0.2867],[0.5256, 0.2068],[0.6021, 0.5526],[0.6153, 0.4032],[0.621, 0.3157],[0.6223, 0.2404],[0.6839, 0.5864],[0.7081, 0.4715],[0.7193, 0.4018],[0.7253, 0.3367]
[0.6004, 0.9074],[0.4396, 0.8461],[0.3269, 0.724],[0.2852, 0.603],[0.2743, 0.5028],[0.431, 0.5335],[0.3957, 0.3924],[0.3956, 0.3109],[0.4048, 0.2424],[0.5286, 0.5167],[0.5306, 0.3583],[0.5372, 0.2648],[0.5466, 0.1896],[0.6151, 0.5323],[0.6311, 0.3855],[0.6397, 0.3015],[0.6455, 0.2291],[0.6968, 0.5707],[0.7237, 0.458],[0.7366, 0.3912],[0.745, 0.3284]
