[0.8651, 0.601],[0.6929, 0.5451],[0.5694, 0.4251],[0.5278, 0.292],[0.5442, 0.1864],[0.6646, 0.2561],[0.6296, 0.1022],[0.6245, 0.0079],[0.627, 0.0],[0.7638, 0.2321],[0.7535, 0.0655],[0.7556, 0.0],[0.7571, 0.0],[0.8543, 0.2408],[0.8549, 0.0843],[0.8579, 0.0],[0.8574, 0.0],[0.9443, 0.2712],[0.9567, 0.1468],[0.9608, 0.0672],[0.9608, 0.0]
[0.8569, 0.6128],[0.6908, 0.544],[0.5689, 0.4204],[0.5216, 0.2897],[0.5381, 0.1893],[0.6635, 0.257],[0.6281, 0.1031],[0.6224, 0.01],[0.627, 0.0],[0.7638, 0.2339],[0.7587, 0.064],[0.7618, 0.0],[0.7654, 0.0],[0.8554, 0.242],[0.86, 0.082],[0.8636, 0.0],[0.8636, 0.0],[0.9428, 0.2723],[0.9567, 0.1468],[0.9623, 0.0693],[0.9639, 0.0]
[0.8621, 0.6122],[0.6923, 0.5417],[0.5684, 0.421],[0.5206, 0.2862],[0.5396, 0.1821],[0.663, 0.2544],[0.6286, 0.1014],[0.6229, 0.0097],[0.626, 0.0],[0.7628, 0.2324],[0.7577, 0.064],[0.7607, 0.0],[0.7633, 0.0],[0.8523, 0.242],[0.8585, 0.0831],[0.8631, 0.0],[0.8636, 0.0],[0.9397, 0.2726],[0.9551, 0.1485],[0.9613, 0.071],[0.9634, 0.0]
[0.8626, 0.6146],[0.6913, 0.5402],[0.5689, 0.4225],[0.519, 0.29],[0.5381, 0.1864],[0.661, 0.2553],[0.627, 0.1022],[0.6214, 0.0097],[0.625, 0.0],[0.7623, 0.2324],[0.7582, 0.0638],[0.7623, 0.0],[0.7654, 0.0],[0.8518, 0.2417],[0.8585, 0.0831],[0.8636, 0.0],[0.8641, 0.0],[0.9392, 0.272],[0.9562, 0.1491],[0.9623, 0.0721],[0.9639, 0.0]
[0.8595, 0.6174],[0.6898, 0.5454],[0.5674, 0.4239],[0.5216, 0.2908],[0.535, 0.1861],[0.6625, 0.2573],[0.6275, 0.104],[0.6214, 0.0114],[0.6245, 0.0],[0.7623, 0.2339],[0.7582, 0.0638],[0.7613, 0.0],[0.7654, 0.0],[0.8523, 0.2425],[0.8579, 0.082],[0.8626, 0.0],[0.8626, 0.0],[0.9392, 0.2732],[0.9557, 0.1494],[0.9623, 0.0721],[0.9644, 0.001]
[0.861, 0.6186],[0.6918, 0.5472],[0.5694, 0.4268],[0.5216, 0.2937],[0.537, 0.189],[0.662, 0.2579],[0.6275, 0.1048],[0.6209, 0.0126],[0.6229, 0.0],[0.7623, 0.2341],[0.7577, 0.0649],[0.7613, 0.0],[0.7643, 0.0],[0.8523, 0.2434],[0.8579, 0.084],[0.8626, 0.0],[0.8631, 0.0],[0.9397, 0.2752],[0.9557, 0.1514],[0.9629, 0.0745],[0.9654, 0.0024]
[0.8682, 0.6186],[0.6954, 0.5454],[0.573, 0.4271],[0.5242, 0.2952],[0.537, 0.1896],[0.6641, 0.2532],[0.627, 0.1008],[0.6209, 0.01],[0.6245, 0.0],[0.7643, 0.2298],[0.7597, 0.062],[0.7649, 0.0],[0.7695, 0.0],[0.8533, 0.2394],[0.8605, 0.0805],[0.8646, 0.0],[0.8657, 0.0],[0.9413, 0.2703],[0.9593, 0.1471],[0.9659, 0.071],[0.9685, 0.0]
[0.8713, 0.6134],[0.7067, 0.5443],[0.5792, 0.4242],[0.5267, 0.2917],[0.5375, 0.1829],[0.6702, 0.2434],[0.6337, 0.0901],[0.6291, 0.0],[0.6332, 0.0],[0.7685, 0.2211],[0.7638, 0.0516],[0.7685, 0.0],[0.7741, 0.0],[0.8574, 0.2321],[0.8636, 0.0719],[0.8703, 0.0],[0.8723, 0.0],[0.9454, 0.2642],[0.9623, 0.1401],[0.9711, 0.0643],[0.9747, 0.0]
[0.8672, 0.607],[0.698, 0.5344],[0.5761, 0.4129],[0.5267, 0.2822],[0.5298, 0.1743],[0.6702, 0.2313],[0.6353, 0.0765],[0.6317, 0.0],[0.6363, 0.0],[0.7715, 0.2096],[0.7705, 0.0374],[0.7757, 0.0],[0.7803, 0.0],[0.8615, 0.222],[0.8718, 0.0606],[0.8785, 0.0],[0.8806, 0.0],[0.95, 0.2556],[0.9706, 0.13],[0.9809, 0.0548],[0.9865, 0.0]
[0.861, 0.594],[0.6908, 0.5203],[0.5741, 0.397],[0.5319, 0.2686],[0.5252, 0.1624],[0.6785, 0.2096],[0.643, 0.0585],[0.6404, 0.0],[0.6461, 0.0],[0.7808, 0.1905],[0.7818, 0.0221],[0.7859, 0.0],[0.7916, 0.0],[0.8718, 0.2049],[0.8857, 0.047],[0.8914, 0.0],[0.8929, 0.0],[0.9577, 0.2422],[0.9839, 0.121],[0.9947, 0.0461],[0.9999, 0.0]
