"[0.4293, 1.0225]","[0.6171, 0.9381]","[0.7486, 0.8084]","[0.7874, 0.6589]","[0.7706, 0.5387]","[0.6234, 0.6234]","[0.6601, 0.4399]","[0.6683, 0.3283]","[0.6693, 0.2295]","[0.5053, 0.6017]","[0.5108, 0.3953]","[0.5085, 0.2664]","[0.5033, 0.1621]","[0.3952, 0.6134]","[0.3806, 0.4215]","[0.378, 0.3019]","[0.3781, 0.2055]","[0.2874, 0.654]","[0.264, 0.4997]","[0.2567, 0.3994]","[0.2549, 0.3107]"
"[0.4306, 1.0298]","[0.6113, 0.9484]","[0.7444, 0.8162]","[0.7932, 0.6683]","[0.7664, 0.5468]","[0.6239, 0.6214]","[0.6645, 0.444]","[0.6737, 0.3287]","[0.6732, 0.2279]","[0.5084, 0.599]","[0.5117, 0.3997]","[0.5063, 0.2718]","[0.4977, 0.1663]","[0.3992, 0.6121]","[0.3858, 0.4259]","[0.3854, 0.3048]","[0.387, 0.2064]","[0.2916, 0.6522]","[0.2679, 0.5004]","[0.2626, 0.3998]","[0.2642, 0.3119]"
"[0.4285, 1.0258]","[0.6151, 0.9428]","[0.7471, 0.8164]","[0.7918, 0.6677]","[0.7677, 0.5419]","[0.6246, 0.6236]","[0.6635, 0.4434]","[0.672, 0.328]","[0.6722, 0.2271]","[0.5088, 0.6012]","[0.5109, 0.3988]","[0.5054, 0.2702]","[0.4978, 0.1654]","[0.3994, 0.6132]","[0.3841, 0.425]","[0.3817, 0.3015]","[0.382, 0.2013]","[0.292, 0.6511]","[0.2656, 0.5002]","[0.2599, 0.4013]","[0.2619, 0.3138]"
"[0.4237, 1.029]","[0.6089, 0.9498]","[0.7437, 0.822]","[0.7907, 0.6744]","[0.7708, 0.5482]","[0.6273, 0.6244]","[0.6655, 0.4458]","[0.6736, 0.3302]","[0.6736, 0.2287]","[0.5112, 0.6021]","[0.5121, 0.4005]","[0.5063, 0.2715]","[0.4984, 0.1653]","[0.4014, 0.6148]","[0.3861, 0.4276]","[0.3827, 0.3028]","[0.3818, 0.2011]","[0.2936, 0.6539]","[0.2667, 0.5031]","[0.2595, 0.4032]","[0.26, 0.3136]"
"[0.4265, 1.0268]","[0.6172, 0.9407]","[0.7486, 0.819]","[0.793, 0.6722]","[0.7753, 0.5481]","[0.626, 0.6241]","[0.664, 0.4446]","[0.6721, 0.3289]","[0.6733, 0.2279]","[0.5118, 0.6023]","[0.5119, 0.3995]","[0.5071, 0.2701]","[0.5016, 0.1657]","[0.4025, 0.6142]","[0.385, 0.4252]","[0.38, 0.3007]","[0.3787, 0.2011]","[0.294, 0.6515]","[0.2675, 0.5007]","[0.26, 0.4008]","[0.2602, 0.3117]"
"[0.428, 1.0325]","[0.6141, 0.9476]","[0.7471, 0.8218]","[0.7945, 0.6749]","[0.7762, 0.5505]","[0.6277, 0.6242]","[0.6651, 0.4456]","[0.6731, 0.3304]","[0.6739, 0.2292]","[0.5123, 0.6024]","[0.5117, 0.4004]","[0.5066, 0.2716]","[0.5009, 0.1669]","[0.4028, 0.6153]","[0.3853, 0.4273]","[0.3808, 0.3026]","[0.3802, 0.2019]","[0.2946, 0.6548]","[0.2675, 0.5036]","[0.2593, 0.4032]","[0.2596, 0.313]"
"[0.4303, 1.0398]","[0.6118, 0.9576]","[0.745, 0.8242]","[0.7893, 0.6737]","[0.7749, 0.545]","[0.6209, 0.6209]","[0.6614, 0.4417]","[0.6702, 0.3265]","[0.6707, 0.2263]","[0.5058, 0.6]","[0.507, 0.3978]","[0.5023, 0.2695]","[0.4955, 0.1653]","[0.3986, 0.6133]","[0.3798, 0.4245]","[0.375, 0.3009]","[0.3734, 0.2009]","[0.2942, 0.6543]","[0.264, 0.5035]","[0.2536, 0.4028]","[0.2518, 0.3126]"
"[0.43, 1.0247]","[0.604, 0.9495]","[0.7368, 0.8167]","[0.7858, 0.6702]","[0.7726, 0.5453]","[0.6159, 0.6077]","[0.6587, 0.4292]","[0.6665, 0.3136]","[0.6637, 0.2149]","[0.4996, 0.5851]","[0.5021, 0.3825]","[0.4949, 0.2552]","[0.484, 0.1531]","[0.3928, 0.5987]","[0.3735, 0.4118]","[0.3666, 0.291]","[0.3627, 0.1929]","[0.289, 0.6419]","[0.257, 0.493]","[0.2456, 0.3948]","[0.243, 0.3067]"
"[0.4239, 1.0186]","[0.6082, 0.9425]","[0.7403, 0.8059]","[0.7863, 0.6564]","[0.7757, 0.5305]","[0.614, 0.5926]","[0.6547, 0.4129]","[0.6613, 0.2971]","[0.6577, 0.1992]","[0.4957, 0.5704]","[0.4945, 0.3661]","[0.486, 0.2385]","[0.4744, 0.1382]","[0.3858, 0.5851]","[0.3656, 0.3954]","[0.3573, 0.2748]","[0.3518, 0.1787]","[0.2805, 0.6285]","[0.2472, 0.4792]","[0.2343, 0.3818]","[0.231, 0.295]"
"[0.4141, 1.013]","[0.5974, 0.9379]","[0.7306, 0.7988]","[0.7788, 0.6492]","[0.7779, 0.5182]","[0.6066, 0.5702]","[0.6461, 0.3957]","[0.6518, 0.2832]","[0.648, 0.1863]","[0.4871, 0.5477]","[0.4853, 0.3476]","[0.4766, 0.2234]","[0.4643, 0.1246]","[0.3763, 0.5653]","[0.355, 0.3796]","[0.3448, 0.2617]","[0.3379, 0.1649]","[0.2709, 0.6139]","[0.2349, 0.4676]","[0.2183, 0.3713]","[0.2122, 0.2837]"
"[0.4178, 0.9993]","[0.6034, 0.9181]","[0.7309, 0.7844]","[0.7759, 0.6362]","[0.7812, 0.5087]","[0.5949, 0.5486]","[0.6348, 0.3724]","[0.6395, 0.2595]","[0.6329, 0.163]","[0.4717, 0.5265]","[0.4696, 0.3232]","[0.4575, 0.1982]","[0.4406, 0.1027]","[0.3585, 0.5462]","[0.3354, 0.3592]","[0.3228, 0.2436]","[0.3138, 0.1526]","[0.2514, 0.5981]","[0.2135, 0.4558]","[0.1968, 0.3624]","[0.191, 0.2801]"
"[0.4064, 0.9869]","[0.6024, 0.9015]","[0.7281, 0.7662]","[0.7714, 0.6151]","[0.7865, 0.4903]","[0.579, 0.5347]","[0.6164, 0.3597]","[0.6219, 0.2484]","[0.6173, 0.1511]","[0.4577, 0.5139]","[0.4521, 0.3115]","[0.4382, 0.1866]","[0.4208, 0.0892]","[0.3462, 0.5351]","[0.3172, 0.3489]","[0.3002, 0.232]","[0.2877, 0.1384]","[0.2398, 0.5883]","[0.1953, 0.4468]","[0.1741, 0.3528]","[0.1649, 0.2678]"
"[0.3996, 0.9755]","[0.5959, 0.8949]","[0.725, 0.746]","[0.7727, 0.5957]","[0.7822, 0.476]","[0.5702, 0.5072]","[0.6058, 0.3337]","[0.6088, 0.2245]","[0.6006, 0.1325]","[0.4447, 0.4864]","[0.4357, 0.2837]","[0.4201, 0.1605]","[0.3996, 0.0659]","[0.3305, 0.5082]","[0.2998, 0.3224]","[0.2811, 0.2106]","[0.2653, 0.1212]","[0.2243, 0.5647]","[0.179, 0.4249]","[0.1548, 0.3347]","[0.142, 0.2542]"
"[0.3899, 0.9745]","[0.5846, 0.8953]","[0.718, 0.7402]","[0.7672, 0.586]","[0.7812, 0.4638]","[0.5633, 0.4885]","[0.5996, 0.3177]","[0.6035, 0.2114]","[0.5963, 0.1216]","[0.4351, 0.468]","[0.4265, 0.2664]","[0.4119, 0.1449]","[0.3919, 0.051]","[0.3211, 0.4931]","[0.2862, 0.3123]","[0.2663, 0.2012]","[0.2493, 0.1103]","[0.2157, 0.5555]","[0.1673, 0.4168]","[0.1399, 0.3276]","[0.1241, 0.2461]"
"[0.3799, 0.9699]","[0.5798, 0.8889]","[0.7145, 0.7319]","[0.763, 0.576]","[0.78, 0.4522]","[0.5539, 0.4761]","[0.5887, 0.3045]","[0.5904, 0.1992]","[0.5804, 0.1093]","[0.4233, 0.4547]","[0.4128, 0.253]","[0.3966, 0.132]","[0.3745, 0.038]","[0.3076, 0.4795]","[0.2711, 0.3002]","[0.2496, 0.1903]","[0.2304, 0.0998]","[0.2014, 0.5421]","[0.1506, 0.4044]","[0.12, 0.3172]","[0.0999, 0.2376]"
"[0.3647, 0.9593]","[0.56, 0.8779]","[0.6985, 0.7201]","[0.7501, 0.5648]","[0.7708, 0.4412]","[0.5362, 0.4586]","[0.5742, 0.2893]","[0.5722, 0.1889]","[0.5548, 0.1028]","[0.404, 0.4382]","[0.39, 0.2374]","[0.3722, 0.1178]","[0.3469, 0.0228]","[0.2874, 0.4645]","[0.2476, 0.2896]","[0.2237, 0.1841]","[0.2014, 0.0955]","[0.1813, 0.5291]","[0.1269, 0.3945]","[0.0926, 0.3112]","[0.0675, 0.2345]"
"[0.3478, 0.9431]","[0.5445, 0.8579]","[0.6816, 0.7039]","[0.7307, 0.552]","[0.7502, 0.433]","[0.5136, 0.4426]","[0.5488, 0.2753]","[0.5439, 0.1795]","[0.5237, 0.0975]","[0.381, 0.4238]","[0.3604, 0.225]","[0.3386, 0.1087]","[0.3099, 0.0162]","[0.2651, 0.4525]","[0.2197, 0.2798]","[0.1893, 0.1792]","[0.1617, 0.0936]","[0.1609, 0.52]","[0.0982, 0.3928]","[0.0565, 0.3139]","[0.0238, 0.2395]"
"[0.333, 0.9405]","[0.5321, 0.8549]","[0.664, 0.6948]","[0.7096, 0.5506]","[0.7437, 0.4388]","[0.4905, 0.4312]","[0.5229, 0.2706]","[0.5142, 0.183]","[0.4874, 0.1132]","[0.3562, 0.4151]","[0.3354, 0.2304]","[0.309, 0.1249]","[0.2729, 0.0397]","[0.238, 0.4454]","[0.19, 0.2774]","[0.1556, 0.187]","[0.1219, 0.1089]","[0.1308, 0.5145]","[0.0557, 0.3867]","[0.0067, 0.3128]","[-0.0349, 0.2449]"
"[0.3176, 0.9441]","[0.5089, 0.8578]","[0.6425, 0.7012]","[0.6903, 0.5608]","[0.7303, 0.4534]","[0.4564, 0.4317]","[0.4843, 0.2784]","[0.4755, 0.2053]","[0.4508, 0.1509]","[0.3232, 0.4188]","[0.299, 0.2436]","[0.2676, 0.1512]","[0.2264, 0.0799]","[0.2081, 0.4532]","[0.1578, 0.2995]","[0.121, 0.2192]","[0.0846, 0.1477]","[0.1053, 0.5285]","[0.0312, 0.418]","[-0.0177, 0.356]","[-0.0615, 0.2978]"
"[0.2876, 0.9489]","[0.4769, 0.8719]","[0.6136, 0.7174]","[0.6679, 0.5785]","[0.7118, 0.4698]","[0.427, 0.4451]","[0.4511, 0.29]","[0.4411, 0.2214]","[0.4181, 0.1797]","[0.2895, 0.4283]","[0.2624, 0.2576]","[0.2282, 0.1711]","[0.1851, 0.1114]","[0.1724, 0.4625]","[0.1183, 0.3142]","[0.0765, 0.2389]","[0.0373, 0.1762]","[0.0701, 0.5411]","[-0.0043, 0.4384]","[-0.0502, 0.3797]","[-0.0901, 0.3273]"
"[0.2746, 0.9549]","[0.4579, 0.8799]","[0.5935, 0.7278]","[0.6471, 0.5922]","[0.6939, 0.4918]","[0.3972, 0.4551]","[0.423, 0.3018]","[0.412, 0.2415]","[0.3857, 0.2222]","[0.2582, 0.4401]","[0.2276, 0.2719]","[0.1923, 0.1968]","[0.1467, 0.1649]","[0.1397, 0.476]","[0.079, 0.331]","[0.0273, 0.2619]","[-0.0204, 0.2193]","[0.0341, 0.5599]","[-0.0547, 0.4669]","[-0.1043, 0.4116]","[-0.1451, 0.3682]"
