"[0.4675, 0.9318]","[0.6002, 0.8626]","[0.6799, 0.7379]","[0.704, 0.6205]","[0.6978, 0.5277]","[0.5925, 0.5817]","[0.6082, 0.4405]","[0.6089, 0.3561]","[0.6057, 0.2825]","[0.5051, 0.5705]","[0.4967, 0.4155]","[0.4857, 0.3194]","[0.4741, 0.2414]","[0.4255, 0.588]","[0.4106, 0.4465]","[0.4027, 0.3604]","[0.3959, 0.2896]","[0.3496, 0.6305]","[0.3336, 0.5194]","[0.3233, 0.447]","[0.3156, 0.3834]"
"[0.4746, 0.9414]","[0.6108, 0.8687]","[0.6943, 0.7412]","[0.7195, 0.6233]","[0.7068, 0.5305]","[0.6021, 0.5801]","[0.6217, 0.4461]","[0.6237, 0.359]","[0.6191, 0.2842]","[0.5159, 0.5688]","[0.5073, 0.4176]","[0.4962, 0.3205]","[0.4825, 0.2412]","[0.4373, 0.586]","[0.4223, 0.4479]","[0.4165, 0.3608]","[0.4102, 0.2886]","[0.3619, 0.6264]","[0.3435, 0.5179]","[0.3331, 0.4452]","[0.3252, 0.3801]"
"[0.4747, 0.9445]","[0.6141, 0.8699]","[0.6986, 0.7425]","[0.7235, 0.6253]","[0.7178, 0.5337]","[0.6067, 0.5805]","[0.6253, 0.4446]","[0.6263, 0.3569]","[0.6217, 0.2825]","[0.5209, 0.5692]","[0.5126, 0.4191]","[0.5011, 0.3215]","[0.4872, 0.2432]","[0.442, 0.5858]","[0.4258, 0.4473]","[0.4195, 0.3617]","[0.4135, 0.2925]","[0.3653, 0.6239]","[0.3452, 0.5156]","[0.3359, 0.4432]","[0.3314, 0.3782]"
"[0.47, 0.9446]","[0.6092, 0.8712]","[0.6917, 0.7427]","[0.7126, 0.6226]","[0.712, 0.5283]","[0.6029, 0.581]","[0.6202, 0.4453]","[0.6208, 0.3589]","[0.617, 0.2847]","[0.5167, 0.5686]","[0.5072, 0.4185]","[0.495, 0.3228]","[0.4818, 0.2468]","[0.438, 0.5841]","[0.4213, 0.4468]","[0.4146, 0.3627]","[0.4087, 0.2941]","[0.3627, 0.6218]","[0.3434, 0.5154]","[0.3344, 0.4467]","[0.3305, 0.3846]"
"[0.4619, 0.943]","[0.6005, 0.8708]","[0.6869, 0.7443]","[0.7094, 0.6239]","[0.7045, 0.5288]","[0.5982, 0.5815]","[0.6163, 0.4455]","[0.6159, 0.3583]","[0.6109, 0.2841]","[0.5117, 0.5683]","[0.5027, 0.4188]","[0.4899, 0.3235]","[0.4757, 0.2475]","[0.4326, 0.5827]","[0.416, 0.4462]","[0.409, 0.363]","[0.4022, 0.2959]","[0.3563, 0.6202]","[0.3371, 0.5154]","[0.3284, 0.4476]","[0.3237, 0.3879]"
"[0.4593, 0.9438]","[0.5982, 0.8689]","[0.6816, 0.7417]","[0.7024, 0.6205]","[0.6984, 0.5263]","[0.5936, 0.5806]","[0.6098, 0.4447]","[0.609, 0.3579]","[0.6043, 0.2831]","[0.5076, 0.5685]","[0.4973, 0.4185]","[0.4847, 0.3218]","[0.4714, 0.2447]","[0.4286, 0.5844]","[0.412, 0.4473]","[0.4046, 0.3637]","[0.3977, 0.2959]","[0.3525, 0.6221]","[0.3325, 0.5166]","[0.3221, 0.4476]","[0.3167, 0.3851]"
"[0.457, 0.9469]","[0.5936, 0.8744]","[0.6789, 0.7498]","[0.7034, 0.6272]","[0.7004, 0.5295]","[0.5923, 0.5815]","[0.6117, 0.4455]","[0.6105, 0.3579]","[0.6045, 0.282]","[0.5063, 0.5696]","[0.498, 0.4203]","[0.4852, 0.3228]","[0.4701, 0.245]","[0.4267, 0.5866]","[0.4101, 0.45]","[0.4027, 0.3659]","[0.3954, 0.2973]","[0.35, 0.6251]","[0.3304, 0.5199]","[0.32, 0.4501]","[0.3153, 0.3866]"
"[0.4566, 0.9491]","[0.5917, 0.8798]","[0.6785, 0.749]","[0.704, 0.6277]","[0.6999, 0.5345]","[0.5914, 0.5812]","[0.6107, 0.4467]","[0.61, 0.3601]","[0.6042, 0.2868]","[0.5047, 0.5694]","[0.4967, 0.4204]","[0.4839, 0.3243]","[0.468, 0.2479]","[0.4256, 0.5863]","[0.4088, 0.4503]","[0.4011, 0.3675]","[0.3924, 0.3]","[0.349, 0.6266]","[0.3285, 0.5226]","[0.3181, 0.4546]","[0.3116, 0.3937]"
"[0.4501, 0.9519]","[0.5852, 0.8836]","[0.674, 0.7614]","[0.7014, 0.6389]","[0.6994, 0.5403]","[0.5835, 0.5848]","[0.6034, 0.4515]","[0.6039, 0.3661]","[0.6002, 0.2918]","[0.4966, 0.5724]","[0.4882, 0.4242]","[0.4753, 0.3295]","[0.4613, 0.2525]","[0.417, 0.5893]","[0.4016, 0.4546]","[0.3926, 0.3727]","[0.3844, 0.3048]","[0.3406, 0.6297]","[0.3193, 0.5267]","[0.3066, 0.4604]","[0.298, 0.4009]"
"[0.4456, 0.9585]","[0.5851, 0.889]","[0.6722, 0.7642]","[0.6946, 0.6469]","[0.6956, 0.5557]","[0.5746, 0.593]","[0.5957, 0.4652]","[0.5963, 0.3853]","[0.5926, 0.3177]","[0.4849, 0.5801]","[0.4795, 0.4356]","[0.4669, 0.3455]","[0.4519, 0.2731]","[0.4039, 0.5962]","[0.3882, 0.4662]","[0.3786, 0.3878]","[0.3694, 0.3221]","[0.327, 0.6368]","[0.3058, 0.5375]","[0.2938, 0.4742]","[0.286, 0.4167]"
"[0.4359, 0.9715]","[0.581, 0.9034]","[0.6649, 0.7785]","[0.6844, 0.6641]","[0.6875, 0.5757]","[0.5652, 0.6073]","[0.584, 0.4891]","[0.5829, 0.4202]","[0.5761, 0.3641]","[0.4718, 0.5953]","[0.4645, 0.4569]","[0.452, 0.373]","[0.4364, 0.3067]","[0.3885, 0.6127]","[0.3709, 0.4871]","[0.3613, 0.4147]","[0.3534, 0.3532]","[0.3108, 0.6536]","[0.2869, 0.5566]","[0.2739, 0.4974]","[0.2667, 0.443]"
