[0.5705, 0.8324],[0.4069, 0.7847],[0.2794, 0.6805],[0.2279, 0.561],[0.2321, 0.4583],[0.3935, 0.4884],[0.3611, 0.3449],[0.3498, 0.2579],[0.3447, 0.1821],[0.4856, 0.4633],[0.4722, 0.3065],[0.4686, 0.2087],[0.4655, 0.128],[0.5684, 0.4702],[0.5633, 0.3241],[0.5566, 0.2382],[0.5468, 0.1644],[0.6512, 0.4997],[0.6538, 0.3837],[0.6471, 0.3134],[0.6373, 0.2489]
[0.572, 0.8382],[0.4043, 0.7806],[0.2799, 0.6814],[0.2249, 0.5642],[0.2279, 0.4601],[0.3905, 0.4925],[0.3575, 0.3473],[0.3488, 0.2602],[0.3457, 0.1812],[0.483, 0.4659],[0.4722, 0.3073],[0.4691, 0.2081],[0.4661, 0.1222],[0.5663, 0.4714],[0.5633, 0.3244],[0.5576, 0.2353],[0.5483, 0.1586],[0.6502, 0.5],[0.6543, 0.3846],[0.6491, 0.312],[0.6409, 0.2443]
[0.573, 0.8416],[0.4028, 0.7821],[0.2794, 0.6831],[0.2243, 0.5651],[0.2238, 0.4604],[0.3905, 0.4893],[0.3591, 0.3438],[0.3503, 0.2587],[0.3467, 0.1809],[0.4851, 0.4656],[0.4753, 0.3059],[0.4733, 0.2084],[0.4691, 0.1239],[0.5679, 0.4734],[0.5679, 0.327],[0.5622, 0.2396],[0.554, 0.1647],[0.6517, 0.5029],[0.6569, 0.3843],[0.6527, 0.3128],[0.6466, 0.2448]
[0.5735, 0.8448],[0.4028, 0.7832],[0.2799, 0.6837],[0.2233, 0.5654],[0.2238, 0.4612],[0.393, 0.4907],[0.3617, 0.3429],[0.3539, 0.2567],[0.3509, 0.1789],[0.4877, 0.4659],[0.4794, 0.3044],[0.4774, 0.2058],[0.4727, 0.1219],[0.571, 0.4731],[0.5705, 0.3244],[0.5653, 0.2362],[0.5566, 0.1612],[0.6538, 0.5029],[0.661, 0.3852],[0.6563, 0.3131],[0.6497, 0.2448]
[0.571, 0.8448],[0.3997, 0.7844],[0.2778, 0.6834],[0.2233, 0.5665],[0.2243, 0.4653],[0.392, 0.4902],[0.3622, 0.3435],[0.3539, 0.257],[0.3514, 0.1798],[0.4866, 0.4659],[0.4799, 0.3047],[0.4779, 0.2058],[0.4743, 0.1222],[0.5699, 0.4722],[0.5725, 0.3238],[0.5674, 0.235],[0.5591, 0.1604],[0.6527, 0.5012],[0.6625, 0.3831],[0.6599, 0.3102],[0.6538, 0.2425]
[0.5689, 0.8402],[0.3997, 0.78],[0.2768, 0.6805],[0.2228, 0.5645],[0.2223, 0.4624],[0.3899, 0.4855],[0.3596, 0.3403],[0.3503, 0.2535],[0.3473, 0.1757],[0.4841, 0.4609],[0.4763, 0.3013],[0.4727, 0.2026],[0.4691, 0.1187],[0.5684, 0.4673],[0.5699, 0.3198],[0.5643, 0.2304],[0.555, 0.1543],[0.6517, 0.4971],[0.662, 0.3805],[0.6589, 0.3076],[0.6522, 0.2396]
[0.5674, 0.8393],[0.3961, 0.7786],[0.2727, 0.6782],[0.2177, 0.5616],[0.2182, 0.4595],[0.3858, 0.4815],[0.3498, 0.3342],[0.339, 0.248],[0.3359, 0.1717],[0.4799, 0.4552],[0.4681, 0.2946],[0.463, 0.1963],[0.4589, 0.1144],[0.5638, 0.4615],[0.5638, 0.3125],[0.5576, 0.2237],[0.5489, 0.1494],[0.6466, 0.491],[0.6558, 0.3747],[0.6517, 0.3021],[0.645, 0.2336]
[0.5663, 0.8359],[0.3971, 0.7731],[0.2732, 0.6713],[0.2171, 0.5547],[0.2161, 0.4511],[0.3869, 0.474],[0.3534, 0.329],[0.3426, 0.2425],[0.339, 0.1644],[0.481, 0.4485],[0.4717, 0.2891],[0.4676, 0.1905],[0.4635, 0.1057],[0.5653, 0.4552],[0.5663, 0.3085],[0.5602, 0.2205],[0.5514, 0.145],[0.6481, 0.4855],[0.6569, 0.3678],[0.6548, 0.2943],[0.6491, 0.2249]
[0.5782, 0.8249],[0.411, 0.7618],[0.2871, 0.6545],[0.2315, 0.5408],[0.231, 0.4392],[0.4079, 0.4615],[0.3689, 0.314],[0.3581, 0.2269],[0.3539, 0.1511],[0.5021, 0.4381],[0.4938, 0.2746],[0.4913, 0.1766],[0.4887, 0.0956],[0.5874, 0.4468],[0.59, 0.2989],[0.5849, 0.2093],[0.5771, 0.132],[0.6687, 0.4789],[0.681, 0.3606],[0.6805, 0.2871],[0.6759, 0.2191]
[0.5936, 0.8087],[0.428, 0.7442],[0.3092, 0.6371],[0.2552, 0.5229],[0.2629, 0.4196],[0.4306, 0.4407],[0.3951, 0.2958],[0.3863, 0.2093],[0.3843, 0.1341],[0.5247, 0.4164],[0.5211, 0.255],[0.5221, 0.1575],[0.5231, 0.0765],[0.6111, 0.4257],[0.6173, 0.2807],[0.6152, 0.1931],[0.6101, 0.1164],[0.6929, 0.4604],[0.7114, 0.3444],[0.7155, 0.2709],[0.7139, 0.2029]
