[0.5869, 1.0173],[0.3981, 0.965],[0.2712, 0.8464],[0.2356, 0.7119],[0.2391, 0.599],[0.3812, 0.6267],[0.3319, 0.4382],[0.3148, 0.3226],[0.3101, 0.2258],[0.5013, 0.5937],[0.4843, 0.377],[0.483, 0.2444],[0.4883, 0.1397],[0.6126, 0.6039],[0.6137, 0.3979],[0.6176, 0.2762],[0.6189, 0.1795],[0.7216, 0.6454],[0.7533, 0.4851],[0.7626, 0.3865],[0.7653, 0.3028]
[0.5972, 1.018],[0.4125, 0.9651],[0.2813, 0.8477],[0.2385, 0.7126],[0.2452, 0.5954],[0.3851, 0.6306],[0.333, 0.4462],[0.3147, 0.3308],[0.312, 0.2312],[0.5028, 0.594],[0.4875, 0.3869],[0.4856, 0.254],[0.4895, 0.1437],[0.6136, 0.5991],[0.616, 0.4054],[0.6199, 0.2841],[0.6201, 0.1826],[0.7232, 0.6352],[0.7544, 0.4907],[0.7668, 0.395],[0.7736, 0.3094]
[0.5938, 1.0151],[0.4075, 0.9619],[0.2806, 0.8487],[0.2379, 0.7157],[0.2433, 0.6031],[0.383, 0.63],[0.3344, 0.4451],[0.3181, 0.3303],[0.3173, 0.2314],[0.5022, 0.595],[0.4885, 0.3863],[0.4863, 0.2513],[0.4899, 0.1397],[0.6143, 0.6016],[0.6179, 0.4079],[0.6228, 0.2871],[0.6241, 0.1867],[0.7242, 0.6389],[0.7545, 0.493],[0.7676, 0.3978],[0.7758, 0.3125]
[0.5906, 1.011],[0.4031, 0.9593],[0.2785, 0.8451],[0.2372, 0.7136],[0.2429, 0.6031],[0.384, 0.6271],[0.3348, 0.4444],[0.3176, 0.331],[0.3164, 0.2331],[0.5023, 0.5936],[0.4877, 0.3856],[0.4847, 0.2506],[0.4887, 0.1387],[0.6135, 0.6006],[0.6175, 0.4072],[0.6208, 0.2856],[0.6219, 0.1841],[0.7229, 0.6383],[0.7541, 0.4936],[0.766, 0.3973],[0.7735, 0.3098]
[0.5997, 1.0017],[0.4129, 0.9552],[0.2822, 0.8429],[0.2384, 0.7123],[0.2437, 0.6002],[0.3842, 0.6181],[0.3377, 0.4366],[0.3216, 0.3236],[0.3201, 0.2251],[0.5024, 0.5859],[0.4883, 0.3802],[0.4863, 0.2474],[0.4903, 0.1351],[0.6134, 0.594],[0.6187, 0.4027],[0.623, 0.2822],[0.6244, 0.1798],[0.7238, 0.632],[0.7544, 0.4866],[0.7678, 0.3906],[0.7755, 0.3025]
[0.6143, 0.9846],[0.4221, 0.9415],[0.2884, 0.8343],[0.2384, 0.7045],[0.2411, 0.5935],[0.3887, 0.6039],[0.34, 0.416],[0.327, 0.2996],[0.3292, 0.2034],[0.5088, 0.5703],[0.4917, 0.3619],[0.4904, 0.23],[0.4964, 0.1256],[0.6238, 0.5776],[0.6257, 0.382],[0.6302, 0.2598],[0.6332, 0.1603],[0.7373, 0.6141],[0.7702, 0.467],[0.784, 0.3723],[0.7924, 0.2882]
[0.6225, 0.9745],[0.4241, 0.9312],[0.2942, 0.8181],[0.2458, 0.6882],[0.2459, 0.5798],[0.3947, 0.5878],[0.3495, 0.3974],[0.3394, 0.2781],[0.3428, 0.1809],[0.5207, 0.5549],[0.5101, 0.3437],[0.5104, 0.2111],[0.5164, 0.1079],[0.6381, 0.5624],[0.6463, 0.3626],[0.6509, 0.2391],[0.6525, 0.141],[0.7495, 0.5989],[0.7878, 0.4474],[0.8023, 0.3525],[0.809, 0.2701]
[0.6407, 0.9655],[0.4381, 0.9205],[0.3052, 0.8036],[0.2555, 0.6688],[0.2448, 0.55],[0.4121, 0.5576],[0.367, 0.3698],[0.3566, 0.2498],[0.3592, 0.1508],[0.5371, 0.5257],[0.5287, 0.3139],[0.5305, 0.1802],[0.5385, 0.0768],[0.6541, 0.539],[0.6638, 0.3369],[0.6677, 0.2132],[0.6692, 0.1141],[0.7657, 0.583],[0.8073, 0.43],[0.8238, 0.335],[0.8322, 0.2526]
[0.6536, 0.9608],[0.4595, 0.9011],[0.3254, 0.775],[0.2694, 0.639],[0.2547, 0.5181],[0.4346, 0.5228],[0.3916, 0.3388],[0.3829, 0.2244],[0.3846, 0.1286],[0.5609, 0.4941],[0.5576, 0.2881],[0.5621, 0.1581],[0.5682, 0.0544],[0.6781, 0.5097],[0.6968, 0.318],[0.7055, 0.1986],[0.7067, 0.1002],[0.7895, 0.5568],[0.8314, 0.408],[0.8501, 0.3162],[0.8599, 0.235]
[0.6775, 0.9558],[0.4806, 0.8923],[0.3419, 0.7581],[0.286, 0.6182],[0.2704, 0.4953],[0.4614, 0.4988],[0.4167, 0.3173],[0.4105, 0.206],[0.4154, 0.1107],[0.5891, 0.4673],[0.5899, 0.2601],[0.6, 0.1313],[0.6124, 0.0255],[0.7066, 0.4832],[0.7301, 0.2945],[0.742, 0.1795],[0.7478, 0.082],[0.8181, 0.5352],[0.8642, 0.3899],[0.8873, 0.301],[0.9019, 0.2206]
