[0.6137, 0.8335],[0.4578, 0.7534],[0.3586, 0.6282],[0.3375, 0.4977],[0.393, 0.4268],[0.4763, 0.4505],[0.4599, 0.3256],[0.4594, 0.2535],[0.463, 0.1928],[0.5735, 0.4387],[0.5802, 0.2946],[0.5885, 0.211],[0.5926, 0.1401],[0.6584, 0.4583],[0.6707, 0.3267],[0.6779, 0.2495],[0.68, 0.1832],[0.7391, 0.5],[0.7535, 0.3944],[0.7582, 0.3302],[0.7602, 0.2683]
[0.6332, 0.8396],[0.4743, 0.7569],[0.374, 0.629],[0.3509, 0.4933],[0.4028, 0.4228],[0.4856, 0.4505],[0.4691, 0.3232],[0.4702, 0.2527],[0.4753, 0.1893],[0.5854, 0.4381],[0.5957, 0.2943],[0.6029, 0.2104],[0.6049, 0.1393],[0.6687, 0.4566],[0.6851, 0.3241],[0.6908, 0.2489],[0.6903, 0.187],[0.7494, 0.498],[0.7659, 0.393],[0.769, 0.3302],[0.7705, 0.2694]
[0.6353, 0.8402],[0.4753, 0.7497],[0.374, 0.6273],[0.3488, 0.4913],[0.4126, 0.4219],[0.4846, 0.4511],[0.4691, 0.327],[0.4707, 0.2573],[0.4779, 0.1919],[0.5828, 0.4413],[0.5931, 0.3004],[0.6023, 0.2148],[0.608, 0.141],[0.6656, 0.4618],[0.6841, 0.3325],[0.6918, 0.2576],[0.6929, 0.1948],[0.7484, 0.5035],[0.7659, 0.3973],[0.769, 0.3351],[0.7695, 0.2729]
[0.6353, 0.8489],[0.4769, 0.7659],[0.374, 0.6383],[0.3488, 0.4983],[0.4095, 0.4257],[0.4877, 0.456],[0.4691, 0.3311],[0.4691, 0.2613],[0.4753, 0.1957],[0.5849, 0.4442],[0.5931, 0.303],[0.6003, 0.2179],[0.6044, 0.1442],[0.6687, 0.4641],[0.6841, 0.3342],[0.6898, 0.2599],[0.6893, 0.1971],[0.7505, 0.5064],[0.7643, 0.4005],[0.7674, 0.3394],[0.7679, 0.279]
[0.6353, 0.8544],[0.4774, 0.7693],[0.3725, 0.6409],[0.3452, 0.4977],[0.4095, 0.4271],[0.4835, 0.4586],[0.4681, 0.3325],[0.4686, 0.2634],[0.4738, 0.1977],[0.5823, 0.4471],[0.5921, 0.3056],[0.6003, 0.2214],[0.6039, 0.1462],[0.6666, 0.467],[0.6826, 0.3389],[0.6877, 0.2634],[0.6877, 0.1997],[0.7489, 0.5093],[0.7638, 0.404],[0.7669, 0.342],[0.7679, 0.281]
[0.6353, 0.857],[0.4769, 0.769],[0.3755, 0.6449],[0.3457, 0.5055],[0.4064, 0.4271],[0.4841, 0.456],[0.4681, 0.3293],[0.4691, 0.2616],[0.4738, 0.1957],[0.5823, 0.4456],[0.591, 0.3059],[0.5998, 0.2208],[0.6049, 0.1465],[0.6646, 0.4662],[0.6821, 0.3389],[0.6877, 0.2642],[0.6877, 0.2015],[0.7469, 0.5078],[0.7618, 0.4014],[0.7649, 0.3394],[0.7654, 0.2775]
[0.6342, 0.8524],[0.4733, 0.763],[0.3725, 0.6377],[0.3457, 0.498],[0.4059, 0.4262],[0.4825, 0.4546],[0.4666, 0.3261],[0.4671, 0.2564],[0.4722, 0.189],[0.5807, 0.443],[0.591, 0.2998],[0.5998, 0.213],[0.6039, 0.1384],[0.6635, 0.4641],[0.6805, 0.3339],[0.6862, 0.2573],[0.6862, 0.1936],[0.7453, 0.5069],[0.7602, 0.4002],[0.7638, 0.338],[0.7649, 0.2764]
[0.625, 0.8382],[0.4676, 0.7517],[0.3663, 0.6235],[0.3411, 0.4844],[0.4002, 0.4233],[0.4784, 0.445],[0.4599, 0.3154],[0.4604, 0.2434],[0.4666, 0.1772],[0.5751, 0.4317],[0.5854, 0.2859],[0.5936, 0.2012],[0.5972, 0.1277],[0.6589, 0.4505],[0.6743, 0.3192],[0.6795, 0.2425],[0.679, 0.1798],[0.7397, 0.4931],[0.7556, 0.3875],[0.7592, 0.3247],[0.7597, 0.2639]
[0.6342, 0.8171],[0.4733, 0.728],[0.3714, 0.6062],[0.3385, 0.4717],[0.3971, 0.3967],[0.4805, 0.4248],[0.4599, 0.2946],[0.4594, 0.2232],[0.4655, 0.156],[0.5766, 0.4123],[0.5869, 0.2657],[0.5951, 0.1783],[0.6008, 0.106],[0.6599, 0.4312],[0.6749, 0.2992],[0.6805, 0.2223],[0.6826, 0.1584],[0.7407, 0.4717],[0.7577, 0.364],[0.7628, 0.301],[0.7679, 0.2391]
[0.6414, 0.7719],[0.4851, 0.6834],[0.3853, 0.5564],[0.3658, 0.4375],[0.4038, 0.3632],[0.5036, 0.3814],[0.4789, 0.2535],[0.4769, 0.1795],[0.4815, 0.1147],[0.5993, 0.3684],[0.6085, 0.2211],[0.6183, 0.1352],[0.6275, 0.0623],[0.6846, 0.3875],[0.7001, 0.2535],[0.7078, 0.1772],[0.7129, 0.11],[0.7633, 0.4314],[0.7839, 0.3253],[0.7911, 0.2616],[0.7962, 0.2006]
[0.6677, 0.7268],[0.5072, 0.6365],[0.4126, 0.5159],[0.3889, 0.3944],[0.4234, 0.312],[0.5314, 0.3348],[0.5062, 0.2046],[0.5057, 0.1323],[0.5134, 0.0681],[0.6291, 0.3204],[0.6409, 0.1714],[0.6517, 0.0849],[0.6625, 0.0131],[0.7124, 0.3418],[0.734, 0.2049],[0.7438, 0.1283],[0.7525, 0.0617],[0.7911, 0.3889],[0.8204, 0.2836],[0.8312, 0.2203],[0.8415, 0.1566]
[0.6918, 0.7016],[0.5309, 0.6117],[0.428, 0.4913],[0.3982, 0.3681],[0.4342, 0.2885],[0.5447, 0.2972],[0.5231, 0.1754],[0.5221, 0.1092],[0.5267, 0.047],[0.6466, 0.2825],[0.6584, 0.1416],[0.6697, 0.06],[0.6774, 0.0],[0.734, 0.3027],[0.7551, 0.1772],[0.7643, 0.1071],[0.7679, 0.0484],[0.8173, 0.3481],[0.8435, 0.248],[0.8559, 0.1934],[0.8662, 0.1393]
[0.7031, 0.688],[0.5355, 0.5877],[0.4403, 0.4777],[0.4079, 0.3739],[0.4306, 0.2891],[0.554, 0.2784],[0.5329, 0.1653],[0.5303, 0.1141],[0.5303, 0.0695],[0.662, 0.2729],[0.6713, 0.1413],[0.6857, 0.064],[0.6965, 0.0088],[0.7458, 0.3013],[0.7715, 0.1847],[0.7849, 0.1268],[0.7901, 0.0771],[0.8353, 0.3499],[0.8667, 0.2547],[0.8785, 0.2098],[0.8837, 0.1604]
[0.7201, 0.6704],[0.5648, 0.607],[0.4568, 0.4916],[0.4249, 0.3846],[0.4486, 0.3183],[0.571, 0.2839],[0.5519, 0.1618],[0.5525, 0.1341],[0.5591, 0.1407],[0.68, 0.2764],[0.6949, 0.1471],[0.7088, 0.0962],[0.7201, 0.0687],[0.7741, 0.3036],[0.7957, 0.1974],[0.8096, 0.1503],[0.8199, 0.1225],[0.8605, 0.3562],[0.8914, 0.2816],[0.9042, 0.2411],[0.915, 0.2093]
[0.7376, 0.6597],[0.5936, 0.6125],[0.4866, 0.502],[0.4429, 0.4011],[0.4841, 0.3406],[0.6044, 0.2937],[0.5838, 0.1774],[0.5802, 0.139],[0.589, 0.1792],[0.7181, 0.2793],[0.7438, 0.1468],[0.7535, 0.1022],[0.7587, 0.141],[0.8163, 0.3068],[0.8523, 0.1916],[0.8651, 0.1575],[0.8657, 0.187],[0.8991, 0.3655],[0.9505, 0.2874],[0.9598, 0.2619],[0.9536, 0.2825]
