[0.8631, 0.603],[0.7006, 0.5636],[0.5766, 0.454],[0.537, 0.3209],[0.5715, 0.2246],[0.6553, 0.2544],[0.6126, 0.1077],[0.6023, 0.0131],[0.6029, 0.0],[0.7541, 0.2217],[0.7463, 0.0507],[0.7525, 0.0],[0.7602, 0.0],[0.8451, 0.2295],[0.8518, 0.0698],[0.8626, 0.0],[0.8708, 0.0],[0.9341, 0.2648],[0.9572, 0.1427],[0.9726, 0.0646],[0.9829, 0.0]
[0.8667, 0.6174],[0.7047, 0.5593],[0.5869, 0.4474],[0.5422, 0.3137],[0.5766, 0.2142],[0.6584, 0.2466],[0.6126, 0.0979],[0.6018, 0.0082],[0.6044, 0.0],[0.7566, 0.2191],[0.751, 0.0478],[0.7561, 0.0],[0.7638, 0.0],[0.8471, 0.2284],[0.8543, 0.0687],[0.8615, 0.0],[0.8662, 0.0],[0.9341, 0.2625],[0.9587, 0.1427],[0.9747, 0.0684],[0.9881, 0.0]
[0.8682, 0.618],[0.7057, 0.5555],[0.591, 0.4482],[0.5478, 0.3177],[0.5766, 0.2122],[0.6548, 0.2454],[0.609, 0.0985],[0.5982, 0.0105],[0.6023, 0.0],[0.7541, 0.2174],[0.7489, 0.0464],[0.7546, 0.0],[0.7643, 0.0],[0.8441, 0.2266],[0.8518, 0.0693],[0.859, 0.0],[0.8646, 0.0],[0.9299, 0.2596],[0.9562, 0.143],[0.9716, 0.0698],[0.9845, 0.0]
[0.8646, 0.6146],[0.7016, 0.55],[0.5874, 0.4433],[0.5447, 0.3125],[0.5818, 0.2096],[0.6533, 0.2425],[0.6085, 0.0967],[0.5967, 0.0094],[0.5998, 0.0],[0.7535, 0.2162],[0.7494, 0.045],[0.7546, 0.0],[0.7633, 0.0],[0.8441, 0.226],[0.8518, 0.0678],[0.8585, 0.0],[0.8626, 0.0],[0.9305, 0.2579],[0.9582, 0.1422],[0.9731, 0.0693],[0.986, 0.0]
[0.8651, 0.6172],[0.699, 0.5541],[0.5838, 0.4427],[0.5437, 0.3094],[0.5797, 0.2127],[0.6558, 0.2437],[0.6126, 0.0982],[0.6013, 0.0108],[0.6039, 0.0],[0.7566, 0.2162],[0.7535, 0.0455],[0.7587, 0.0],[0.7664, 0.0],[0.8477, 0.2252],[0.8554, 0.0681],[0.8621, 0.0],[0.8667, 0.0],[0.9351, 0.2593],[0.9613, 0.1439],[0.9778, 0.0704],[0.9911, 0.001]
[0.8621, 0.6128],[0.6985, 0.5492],[0.5838, 0.4392],[0.5453, 0.307],[0.5828, 0.2136],[0.6569, 0.2422],[0.6142, 0.0962],[0.6039, 0.0082],[0.6075, 0.0],[0.7566, 0.2151],[0.7535, 0.0438],[0.7592, 0.0],[0.7679, 0.0],[0.8477, 0.224],[0.8559, 0.0667],[0.8636, 0.0],[0.8698, 0.0],[0.9351, 0.2584],[0.9639, 0.1433],[0.9809, 0.0701],[0.9937, 0.0016]
[0.8672, 0.6134],[0.7016, 0.5503],[0.5869, 0.4384],[0.5473, 0.3053],[0.5838, 0.2107],[0.661, 0.2408],[0.6183, 0.0941],[0.6085, 0.0062],[0.6126, 0.0],[0.7623, 0.2136],[0.7587, 0.0424],[0.7654, 0.0],[0.7746, 0.0],[0.8538, 0.2234],[0.8621, 0.0661],[0.8708, 0.0],[0.8759, 0.0],[0.9402, 0.257],[0.9685, 0.1436],[0.9839, 0.0719],[0.9973, 0.0039]
[0.8682, 0.6096],[0.7021, 0.5477],[0.5869, 0.432],[0.5504, 0.2995],[0.5864, 0.2101],[0.6682, 0.2365],[0.625, 0.0866],[0.6178, 0.0],[0.6229, 0.0],[0.7705, 0.2107],[0.769, 0.034],[0.7757, 0.0],[0.7854, 0.0],[0.8646, 0.22],[0.8734, 0.0591],[0.8816, 0.0],[0.8888, 0.0],[0.9536, 0.2535],[0.9814, 0.1349],[0.9989, 0.0623],[1.0, 0.0]
[0.8775, 0.5995],[0.7078, 0.5388],[0.5946, 0.4268],[0.5586, 0.2981],[0.5885, 0.2052],[0.6769, 0.2246],[0.6332, 0.0747],[0.6255, 0.0],[0.6311, 0.0],[0.7808, 0.1991],[0.7798, 0.0218],[0.787, 0.0],[0.7978, 0.0],[0.8754, 0.2104],[0.8847, 0.0487],[0.895, 0.0],[0.9032, 0.0],[0.9639, 0.246],[0.9922, 0.128],[1.0, 0.0557],[1.0, 0.0]
[0.8867, 0.5949],[0.7191, 0.5284],[0.6034, 0.4149],[0.5627, 0.2856],[0.5874, 0.1855],[0.6867, 0.2104],[0.6435, 0.0635],[0.6368, 0.0],[0.6445, 0.0],[0.7901, 0.1838],[0.7911, 0.0094],[0.7998, 0.0],[0.8117, 0.0],[0.8842, 0.1951],[0.8975, 0.0354],[0.9083, 0.0],[0.9161, 0.0],[0.9731, 0.2333],[1.0, 0.1167],[1.0, 0.0455],[1.0, 0.0]
