[0.5635, 0.532],[0.5351, 0.5198],[0.5134, 0.4857],[0.5065, 0.4443],[0.5125, 0.4143],[0.5272, 0.4236],[0.5197, 0.378],[0.5179, 0.3485],[0.518, 0.3225],[0.5445, 0.4134],[0.5431, 0.3602],[0.5442, 0.3267],[0.5455, 0.2983],[0.5604, 0.4158],[0.5616, 0.3662],[0.5635, 0.3355],[0.5649, 0.3102],[0.576, 0.4268],[0.58, 0.3889],[0.5827, 0.3645],[0.5845, 0.3422]
[0.5642, 0.5365],[0.5358, 0.5184],[0.5152, 0.4836],[0.5074, 0.442],[0.5134, 0.4111],[0.5277, 0.4212],[0.5197, 0.3749],[0.5178, 0.347],[0.5183, 0.3221],[0.5449, 0.4126],[0.5439, 0.3593],[0.5448, 0.3258],[0.5462, 0.2977],[0.5607, 0.4155],[0.562, 0.3658],[0.5633, 0.3356],[0.5641, 0.3103],[0.576, 0.4261],[0.5803, 0.3889],[0.5831, 0.3657],[0.5854, 0.3441]
[0.5644, 0.5367],[0.536, 0.5173],[0.5159, 0.4839],[0.5084, 0.4433],[0.5134, 0.4105],[0.5271, 0.4208],[0.5191, 0.3751],[0.5172, 0.3477],[0.5179, 0.3223],[0.5445, 0.4121],[0.5436, 0.3589],[0.5445, 0.325],[0.5463, 0.2964],[0.5602, 0.415],[0.5616, 0.366],[0.5628, 0.3359],[0.5638, 0.3106],[0.5752, 0.4252],[0.5798, 0.3889],[0.5825, 0.3662],[0.5848, 0.3442]
[0.5638, 0.5356],[0.5353, 0.5156],[0.5153, 0.4824],[0.5078, 0.4417],[0.5143, 0.4096],[0.5268, 0.4199],[0.519, 0.3745],[0.5169, 0.3474],[0.5175, 0.3223],[0.5444, 0.4117],[0.5436, 0.3584],[0.5445, 0.3247],[0.5461, 0.2962],[0.5602, 0.4148],[0.5616, 0.3655],[0.5627, 0.3354],[0.5635, 0.3101],[0.5753, 0.4247],[0.5802, 0.3887],[0.5828, 0.366],[0.5851, 0.3442]
[0.5639, 0.5364],[0.5348, 0.5168],[0.5147, 0.4822],[0.5076, 0.4407],[0.5139, 0.4106],[0.5273, 0.4203],[0.5197, 0.375],[0.5177, 0.3478],[0.5182, 0.3231],[0.5449, 0.4117],[0.5444, 0.3586],[0.5453, 0.3255],[0.5466, 0.2972],[0.5608, 0.4145],[0.5622, 0.3656],[0.5634, 0.3357],[0.5642, 0.3105],[0.5761, 0.4251],[0.5807, 0.3892],[0.5836, 0.3663],[0.5859, 0.3448]
[0.5634, 0.5351],[0.5347, 0.5153],[0.5147, 0.4811],[0.5079, 0.44],[0.5145, 0.4109],[0.5274, 0.4198],[0.52, 0.3744],[0.5182, 0.347],[0.5188, 0.3224],[0.5449, 0.4113],[0.5444, 0.3581],[0.5454, 0.3251],[0.5469, 0.297],[0.5608, 0.4141],[0.5623, 0.3652],[0.5636, 0.3351],[0.5647, 0.3103],[0.5761, 0.4248],[0.5812, 0.389],[0.5842, 0.3663],[0.5864, 0.3449]
[0.5643, 0.5353],[0.5353, 0.5157],[0.5152, 0.4808],[0.5083, 0.4394],[0.5147, 0.41],[0.5282, 0.4194],[0.5207, 0.3737],[0.519, 0.3464],[0.5197, 0.3217],[0.5459, 0.4109],[0.5453, 0.3576],[0.5464, 0.3242],[0.5481, 0.2961],[0.5619, 0.414],[0.5634, 0.365],[0.5649, 0.3348],[0.5658, 0.3102],[0.577, 0.4244],[0.582, 0.3891],[0.5847, 0.3668],[0.587, 0.3457]
[0.5644, 0.5341],[0.5354, 0.5148],[0.5152, 0.4788],[0.5088, 0.4376],[0.5151, 0.4098],[0.5294, 0.418],[0.5219, 0.3714],[0.5206, 0.3438],[0.5215, 0.3201],[0.5473, 0.41],[0.5471, 0.355],[0.5482, 0.3219],[0.5499, 0.2948],[0.5638, 0.4129],[0.5653, 0.3628],[0.5668, 0.3322],[0.568, 0.3078],[0.5794, 0.4233],[0.5842, 0.3864],[0.5873, 0.3638],[0.59, 0.3438]
[0.5661, 0.531],[0.5364, 0.5121],[0.5166, 0.4772],[0.5103, 0.4372],[0.5155, 0.4083],[0.531, 0.4143],[0.5233, 0.3677],[0.522, 0.3403],[0.523, 0.3168],[0.5491, 0.4064],[0.549, 0.3512],[0.5502, 0.3182],[0.5521, 0.2915],[0.5657, 0.4099],[0.5673, 0.3596],[0.5691, 0.3294],[0.5706, 0.3053],[0.5812, 0.421],[0.5861, 0.3843],[0.5893, 0.3618],[0.5922, 0.3414]
[0.5677, 0.5295],[0.5383, 0.5088],[0.5181, 0.4735],[0.511, 0.4333],[0.5153, 0.4022],[0.5327, 0.4099],[0.5251, 0.3642],[0.5239, 0.3364],[0.5253, 0.3122],[0.5508, 0.4016],[0.5509, 0.3474],[0.5525, 0.3141],[0.5545, 0.2869],[0.5672, 0.4051],[0.5696, 0.3555],[0.5715, 0.3259],[0.5728, 0.3021],[0.5828, 0.417],[0.5884, 0.3807],[0.5917, 0.3586],[0.5946, 0.3383]
