[0.9454, 0.6055],[0.7837, 0.5667],[0.6656, 0.4609],[0.6273, 0.344],[0.6297, 0.25],[0.7618, 0.2724],[0.7127, 0.1232],[0.6972, 0.0298],[0.6904, 0.0],[0.8541, 0.2456],[0.8405, 0.0776],[0.8381, 0.0],[0.8385, 0.0],[0.9386, 0.2533],[0.942, 0.0959],[0.9454, 0.0],[0.9464, 0.0],[1.0, 0.2861],[1.0, 0.1642],[1.0, 0.0872],[1.0, 0.0175]
[0.9507, 0.6199],[0.7895, 0.5729],[0.6719, 0.4675],[0.6282, 0.3555],[0.6292, 0.2639],[0.7637, 0.2694],[0.7132, 0.1221],[0.6957, 0.0317],[0.6889, 0.0],[0.858, 0.2432],[0.8468, 0.076],[0.8449, 0.0],[0.8468, 0.0],[0.9439, 0.2519],[0.9478, 0.097],[0.9507, 0.0019],[0.9522, 0.0],[1.0, 0.2844],[1.0, 0.1656],[1.0, 0.0921],[1.0, 0.023]
[0.9532, 0.6224],[0.7919, 0.5689],[0.6739, 0.4637],[0.6297, 0.3541],[0.6292, 0.262],[0.7628, 0.2683],[0.7137, 0.1208],[0.6967, 0.0301],[0.6909, 0.0],[0.856, 0.2432],[0.8463, 0.0746],[0.8458, 0.0],[0.8483, 0.0],[0.942, 0.2522],[0.9473, 0.0973],[0.9517, 0.0022],[0.9537, 0.0],[1.0, 0.285],[1.0, 0.1667],[1.0, 0.0926],[1.0, 0.0232]
[0.9537, 0.6199],[0.7939, 0.5699],[0.6753, 0.4645],[0.6292, 0.3544],[0.6307, 0.262],[0.7618, 0.2667],[0.7127, 0.1202],[0.6967, 0.0301],[0.6914, 0.0],[0.8551, 0.2407],[0.8453, 0.0721],[0.8449, 0.0],[0.8473, 0.0],[0.941, 0.2492],[0.9459, 0.0946],[0.9498, 0.0006],[0.9517, 0.0],[1.0, 0.282],[1.0, 0.1656],[1.0, 0.0926],[1.0, 0.0238]
[0.9537, 0.6243],[0.7943, 0.5724],[0.6758, 0.4653],[0.6277, 0.3555],[0.6287, 0.2637],[0.7633, 0.268],[0.7147, 0.1208],[0.6982, 0.0303],[0.6933, 0.0],[0.8565, 0.2418],[0.8468, 0.0724],[0.8473, 0.0],[0.8497, 0.0],[0.9435, 0.2503],[0.9478, 0.0937],[0.9522, 0.0],[0.9537, 0.0],[1.0, 0.2828],[1.0, 0.1639],[1.0, 0.0896],[1.0, 0.0197]
[0.9527, 0.6224],[0.7909, 0.5664],[0.6749, 0.4585],[0.6321, 0.3475],[0.6355, 0.259],[0.7662, 0.2669],[0.7166, 0.12],[0.6996, 0.029],[0.6948, 0.0],[0.8594, 0.2415],[0.8497, 0.0716],[0.8492, 0.0],[0.8517, 0.0],[0.9449, 0.2497],[0.9493, 0.0929],[0.9537, 0.0],[0.9561, 0.0],[1.0, 0.2822],[1.0, 0.1637],[1.0, 0.0885],[1.0, 0.0183]
[0.9512, 0.6191],[0.789, 0.5626],[0.6739, 0.4563],[0.6302, 0.3462],[0.6355, 0.2557],[0.7637, 0.2634],[0.7152, 0.1164],[0.6996, 0.0257],[0.6957, 0.0],[0.858, 0.2377],[0.8497, 0.0678],[0.8492, 0.0],[0.8517, 0.0],[0.9439, 0.2462],[0.9498, 0.0894],[0.9546, 0.0],[0.9566, 0.0],[1.0, 0.2792],[1.0, 0.1609],[1.0, 0.0866],[1.0, 0.0167]
[0.9483, 0.6052],[0.7827, 0.5508],[0.6685, 0.4459],[0.6234, 0.3369],[0.6248, 0.2481],[0.7589, 0.2508],[0.7118, 0.1019],[0.6957, 0.0118],[0.6914, 0.0],[0.8541, 0.2271],[0.8449, 0.0568],[0.8429, 0.0],[0.8449, 0.0],[0.943, 0.2361],[0.9483, 0.0782],[0.9527, 0.0],[0.9551, 0.0],[1.0, 0.2686],[1.0, 0.1489],[1.0, 0.0746],[1.0, 0.0058]
[0.9454, 0.5852],[0.7851, 0.5358],[0.6681, 0.4336],[0.6175, 0.3254],[0.6137, 0.2342],[0.7599, 0.2339],[0.7118, 0.0842],[0.6953, 0.0],[0.6914, 0.0],[0.8541, 0.2109],[0.8458, 0.0394],[0.8449, 0.0],[0.8487, 0.0],[0.942, 0.2208],[0.9498, 0.062],[0.9541, 0.0],[0.9575, 0.0],[1.0, 0.2538],[1.0, 0.1328],[1.0, 0.0568],[1.0, 0.0]
[0.9473, 0.5648],[0.7803, 0.5096],[0.6671, 0.4085],[0.618, 0.3008],[0.6059, 0.2098],[0.7628, 0.2115],[0.7157, 0.0631],[0.7001, 0.0],[0.6962, 0.0],[0.8585, 0.1874],[0.8512, 0.0183],[0.8502, 0.0],[0.8546, 0.0],[0.9459, 0.1959],[0.9551, 0.0415],[0.96, 0.0],[0.9639, 0.0],[1.0, 0.2287],[1.0, 0.1104],[1.0, 0.0374],[1.0, 0.0]
[0.9469, 0.547],[0.7827, 0.4937],[0.6666, 0.3839],[0.6137, 0.2795],[0.6005, 0.1894],[0.7681, 0.182],[0.72, 0.0342],[0.7059, 0.0],[0.7021, 0.0],[0.8662, 0.1593],[0.8619, 0.0],[0.8623, 0.0],[0.8653, 0.0],[0.9551, 0.1711],[0.9663, 0.0159],[0.9697, 0.0],[0.9711, 0.0],[1.0, 0.2077],[1.0, 0.0907],[1.0, 0.0189],[1.0, 0.0]
