"[0.442, 0.9998]","[0.6228, 0.9515]","[0.7384, 0.8396]","[0.7729, 0.7063]","[0.749, 0.5976]","[0.6448, 0.6163]","[0.6931, 0.4412]","[0.7084, 0.3278]","[0.7081, 0.2319]","[0.521, 0.5841]","[0.5239, 0.3691]","[0.5138, 0.2409]","[0.4993, 0.1426]","[0.4043, 0.5977]","[0.3937, 0.3973]","[0.382, 0.2815]","[0.372, 0.1874]","[0.2924, 0.6454]","[0.2614, 0.4894]","[0.2415, 0.397]","[0.2278, 0.3144]"
"[0.4356, 1.0292]","[0.6185, 0.9658]","[0.7385, 0.8376]","[0.7745, 0.6947]","[0.7447, 0.5828]","[0.6426, 0.6171]","[0.6933, 0.4482]","[0.7039, 0.3339]","[0.7004, 0.2372]","[0.5206, 0.5855]","[0.5258, 0.3744]","[0.5147, 0.2441]","[0.4959, 0.1419]","[0.4051, 0.5979]","[0.3914, 0.403]","[0.3844, 0.2837]","[0.3754, 0.1863]","[0.2931, 0.6454]","[0.2628, 0.4967]","[0.2462, 0.3995]","[0.2369, 0.3131]"
"[0.4356, 1.0347]","[0.6234, 0.9632]","[0.7406, 0.834]","[0.7759, 0.6926]","[0.745, 0.5818]","[0.6424, 0.6152]","[0.6926, 0.4487]","[0.7035, 0.3346]","[0.7006, 0.238]","[0.5224, 0.5837]","[0.5264, 0.3756]","[0.5142, 0.2469]","[0.4955, 0.1438]","[0.4062, 0.5953]","[0.3905, 0.4023]","[0.3833, 0.2853]","[0.3749, 0.1915]","[0.2932, 0.64]","[0.2605, 0.4925]","[0.2449, 0.396]","[0.2359, 0.3129]"
"[0.4425, 1.0317]","[0.6284, 0.9561]","[0.7418, 0.825]","[0.7781, 0.6847]","[0.7403, 0.5792]","[0.6472, 0.6145]","[0.6937, 0.4459]","[0.7029, 0.3319]","[0.6997, 0.2359]","[0.5254, 0.5844]","[0.5254, 0.3728]","[0.5123, 0.2438]","[0.4939, 0.1407]","[0.4063, 0.5954]","[0.3898, 0.4009]","[0.3826, 0.285]","[0.3736, 0.1922]","[0.2932, 0.6381]","[0.2604, 0.4912]","[0.2436, 0.3967]","[0.2326, 0.3156]"
"[0.4406, 1.0244]","[0.6348, 0.9446]","[0.7462, 0.8145]","[0.7748, 0.6769]","[0.735, 0.5786]","[0.648, 0.614]","[0.6932, 0.447]","[0.7022, 0.3341]","[0.6986, 0.24]","[0.5251, 0.5833]","[0.5254, 0.3708]","[0.5116, 0.242]","[0.4923, 0.1405]","[0.4045, 0.594]","[0.3871, 0.3988]","[0.3784, 0.2827]","[0.3685, 0.1905]","[0.2901, 0.6358]","[0.257, 0.4906]","[0.24, 0.3971]","[0.2292, 0.3169]"
"[0.4392, 1.0227]","[0.6333, 0.9483]","[0.7464, 0.8211]","[0.7774, 0.6796]","[0.7362, 0.5778]","[0.6466, 0.612]","[0.6918, 0.4429]","[0.6998, 0.3299]","[0.6952, 0.236]","[0.5237, 0.5811]","[0.5247, 0.3697]","[0.5114, 0.2409]","[0.4923, 0.1399]","[0.4028, 0.5922]","[0.3855, 0.3969]","[0.3775, 0.2806]","[0.3681, 0.1884]","[0.2873, 0.6351]","[0.2525, 0.4886]","[0.2346, 0.3943]","[0.2248, 0.3138]"
"[0.4251, 1.0246]","[0.6131, 0.9589]","[0.7332, 0.8282]","[0.7707, 0.6877]","[0.7369, 0.5826]","[0.6344, 0.6108]","[0.685, 0.4461]","[0.6946, 0.3328]","[0.6903, 0.2372]","[0.5127, 0.5772]","[0.5199, 0.3676]","[0.5076, 0.2407]","[0.4872, 0.1408]","[0.3954, 0.5883]","[0.3822, 0.3964]","[0.3746, 0.2805]","[0.3641, 0.1873]","[0.2829, 0.6331]","[0.2508, 0.4897]","[0.2339, 0.3957]","[0.2227, 0.3141]"
"[0.4144, 1.0249]","[0.6042, 0.9593]","[0.7306, 0.8258]","[0.772, 0.6796]","[0.7224, 0.5737]","[0.633, 0.6064]","[0.678, 0.4345]","[0.6848, 0.3212]","[0.6798, 0.2268]","[0.5076, 0.5731]","[0.5099, 0.3626]","[0.4963, 0.2341]","[0.4747, 0.1363]","[0.3859, 0.5835]","[0.3695, 0.3888]","[0.3602, 0.2732]","[0.3479, 0.1826]","[0.2709, 0.628]","[0.2363, 0.4815]","[0.2181, 0.3877]","[0.206, 0.3103]"
"[0.3975, 1.0141]","[0.5864, 0.9515]","[0.7164, 0.8183]","[0.7594, 0.6716]","[0.7117, 0.5636]","[0.6175, 0.5926]","[0.6649, 0.4207]","[0.6724, 0.3071]","[0.6684, 0.2104]","[0.492, 0.5599]","[0.4932, 0.3487]","[0.4802, 0.2219]","[0.4616, 0.1231]","[0.3729, 0.5719]","[0.3549, 0.3789]","[0.344, 0.2614]","[0.3317, 0.1674]","[0.2606, 0.6183]","[0.2229, 0.4746]","[0.2036, 0.38]","[0.1908, 0.2988]"
"[0.3846, 1.0001]","[0.5731, 0.9403]","[0.7045, 0.8093]","[0.7473, 0.6649]","[0.719, 0.5557]","[0.5989, 0.5666]","[0.6485, 0.3987]","[0.6553, 0.2873]","[0.6485, 0.1923]","[0.4724, 0.5351]","[0.4722, 0.327]","[0.4595, 0.2012]","[0.4402, 0.1036]","[0.3554, 0.5498]","[0.3369, 0.3629]","[0.3261, 0.2477]","[0.3141, 0.1552]","[0.2452, 0.5999]","[0.2088, 0.4602]","[0.188, 0.3693]","[0.1734, 0.291]"
"[0.3653, 0.9999]","[0.5446, 0.9334]","[0.6803, 0.8]","[0.7344, 0.6554]","[0.7216, 0.5348]","[0.5702, 0.5531]","[0.6234, 0.3828]","[0.6317, 0.2715]","[0.6254, 0.1753]","[0.4471, 0.5201]","[0.4476, 0.3187]","[0.4314, 0.1953]","[0.4089, 0.0973]","[0.3332, 0.5319]","[0.3125, 0.3501]","[0.2971, 0.2402]","[0.2818, 0.1519]","[0.2247, 0.5816]","[0.1851, 0.4423]","[0.1608, 0.3522]","[0.1448, 0.2735]"
"[0.345, 0.9871]","[0.539, 0.916]","[0.6739, 0.7761]","[0.7164, 0.6342]","[0.7089, 0.5256]","[0.5505, 0.5227]","[0.5979, 0.3571]","[0.6036, 0.2525]","[0.595, 0.1633]","[0.4235, 0.4949]","[0.4246, 0.3038]","[0.4076, 0.1901]","[0.384, 0.1012]","[0.3083, 0.5105]","[0.2857, 0.3378]","[0.2694, 0.2366]","[0.2531, 0.1564]","[0.1987, 0.5646]","[0.1571, 0.4276]","[0.13, 0.3404]","[0.111, 0.2649]"
"[0.3263, 0.9679]","[0.5258, 0.8933]","[0.6595, 0.749]","[0.7046, 0.6054]","[0.7006, 0.4965]","[0.5275, 0.4974]","[0.5718, 0.338]","[0.5795, 0.2399]","[0.5738, 0.1563]","[0.4011, 0.4699]","[0.4005, 0.2833]","[0.3855, 0.1744]","[0.3632, 0.0883]","[0.2843, 0.4855]","[0.2588, 0.3177]","[0.2433, 0.2237]","[0.2279, 0.1475]","[0.1712, 0.538]","[0.1241, 0.4064]","[0.0957, 0.3238]","[0.076, 0.251]"
