[0.0, 0.7107],[0.0531, 0.6393],[0.1958, 0.5014],[0.2486, 0.3508],[0.2442, 0.2253],[0.0506, 0.2362],[0.0858, 0.0552],[0.082, 0.0],[0.0682, 0.0],[0.0, 0.2136],[0.0, 0.011],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2373],[0.0, 0.052],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2985],[0.0, 0.1602],[0.0, 0.0701],[0.0, 0.0]
[0.0, 0.7319],[0.0587, 0.652],[0.1995, 0.5057],[0.2593, 0.3483],[0.2549, 0.227],[0.0474, 0.2398],[0.0801, 0.0609],[0.082, 0.0],[0.0732, 0.0],[0.0, 0.2168],[0.0, 0.0128],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2394],[0.0, 0.0552],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2992],[0.0, 0.1606],[0.0, 0.069],[0.0, 0.0]
[0.0, 0.7344],[0.055, 0.6503],[0.1989, 0.5088],[0.2574, 0.3522],[0.2549, 0.2221],[0.0462, 0.2384],[0.082, 0.058],[0.0833, 0.0],[0.0745, 0.0],[0.0, 0.215],[0.0, 0.0096],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2384],[0.0, 0.0531],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2981],[0.0, 0.1616],[0.0, 0.0725],[0.0, 0.0]
[0.0, 0.7344],[0.0581, 0.6489],[0.2027, 0.5095],[0.2593, 0.3522],[0.2561, 0.2207],[0.0462, 0.2398],[0.0814, 0.0602],[0.082, 0.0],[0.0745, 0.0],[0.0, 0.2171],[0.0, 0.0121],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2401],[0.0, 0.0559],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2995],[0.0, 0.1648],[0.0, 0.0754],[0.0, 0.0]
[0.0, 0.739],[0.0575, 0.6485],[0.2008, 0.5106],[0.2586, 0.3564],[0.2567, 0.2253],[0.0449, 0.2412],[0.0801, 0.0612],[0.0814, 0.0],[0.0738, 0.0],[0.0, 0.2189],[0.0, 0.0142],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2433],[0.0, 0.058],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3027],[0.0, 0.1676],[0.0, 0.0778],[0.0, 0.0]
[0.0, 0.7383],[0.0575, 0.6471],[0.2008, 0.5078],[0.2567, 0.355],[0.2542, 0.2278],[0.0437, 0.2408],[0.0801, 0.0619],[0.082, 0.0],[0.0745, 0.0],[0.0, 0.2186],[0.0, 0.0142],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2422],[0.0, 0.0584],[0.0, 0.0],[0.0, 0.0],[0.0, 0.302],[0.0, 0.168],[0.0, 0.0785],[0.0, 0.0]
[0.0, 0.7326],[0.0587, 0.6443],[0.2002, 0.5032],[0.2511, 0.3529],[0.2517, 0.227],[0.0374, 0.2341],[0.0745, 0.0566],[0.0763, 0.0],[0.0688, 0.0],[0.0, 0.2111],[0.0, 0.0071],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2355],[0.0, 0.0513],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2981],[0.0, 0.1616],[0.0, 0.0722],[0.0, 0.0]
[0.0, 0.7118],[0.0493, 0.6213],[0.1889, 0.482],[0.2398, 0.3359],[0.2391, 0.214],[0.021, 0.2122],[0.0587, 0.0358],[0.06, 0.0],[0.0493, 0.0],[0.0, 0.1913],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2179],[0.0, 0.0386],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2826],[0.0, 0.1507],[0.0, 0.0633],[0.0, 0.0]
[0.0, 0.6955],[0.0374, 0.6036],[0.175, 0.4597],[0.2266, 0.3133],[0.2316, 0.1906],[0.0034, 0.1889],[0.0393, 0.0184],[0.0386, 0.0],[0.0242, 0.0],[0.0, 0.1708],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2002],[0.0, 0.0248],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2659],[0.0, 0.1369],[0.0, 0.052],[0.0, 0.0]
[0.0, 0.6768],[0.0355, 0.5863],[0.1738, 0.4413],[0.2266, 0.297],[0.2366, 0.1754],[0.0, 0.1676],[0.0305, 0.0],[0.0292, 0.0],[0.0147, 0.0],[0.0, 0.1503],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1811],[0.0, 0.0071],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2479],[0.0, 0.121],[0.0, 0.0372],[0.0, 0.0]
[0.0, 0.6443],[0.0355, 0.5594],[0.1738, 0.4183],[0.2278, 0.2748],[0.2354, 0.1574],[0.0, 0.1386],[0.0191, 0.0],[0.0179, 0.0],[0.0015, 0.0],[0.0, 0.1234],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1563],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2249],[0.0, 0.1058],[0.0, 0.0273],[0.0, 0.0]
[0.0, 0.623],[0.0191, 0.5375],[0.1625, 0.3964],[0.2197, 0.2578],[0.2241, 0.1478],[0.0, 0.1135],[0.0034, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1005],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1337],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2044],[0.0, 0.0959],[0.0, 0.0273],[0.0, 0.0]
[0.0, 0.6043],[0.0, 0.5184],[0.143, 0.3713],[0.2008, 0.2412],[0.209, 0.1401],[0.0, 0.0969],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0835],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1164],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1881],[0.0, 0.0807],[0.0, 0.0142],[0.0, 0.0]
[0.0, 0.5728],[0.0, 0.4975],[0.1323, 0.3589],[0.1782, 0.2391],[0.1926, 0.1401],[0.0, 0.0676],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0584],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0973],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1761],[0.0, 0.0796],[0.0, 0.0177],[0.0, 0.0]
[0.0, 0.57],[0.0, 0.4979],[0.1197, 0.3642],[0.165, 0.2454],[0.1637, 0.156],[0.0, 0.0771],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0669],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1075],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1874],[0.0, 0.092],[0.0, 0.0308],[0.0, 0.0]
[0.0, 0.5863],[0.0, 0.5141],[0.0965, 0.3865],[0.153, 0.2737],[0.1549, 0.1836],[0.0, 0.0955],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0821],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1224],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2072],[0.0, 0.1125],[0.0, 0.057],[0.0, 0.0248]
[0.0, 0.5884],[0.0, 0.5301],[0.0877, 0.4067],[0.1555, 0.3038],[0.153, 0.2232],[0.0, 0.1323],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1174],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1556],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0206],[0.0, 0.238],[0.0, 0.1351],[0.0, 0.0937],[0.0, 0.0959]
[0.0, 0.6029],[0.0, 0.5608],[0.065, 0.4565],[0.1455, 0.3632],[0.1493, 0.2804],[0.0, 0.1524],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0704],[0.0, 0.1344],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0644],[0.0, 0.1676],[0.0, 0.0244],[0.0, 0.0481],[0.0, 0.1323],[0.0, 0.2458],[0.0, 0.145],[0.0, 0.1401],[0.0, 0.1843]
[0.0, 0.6329],[0.0, 0.5774],[0.0575, 0.4823],[0.1361, 0.3971],[0.1342, 0.3264],[0.0, 0.2115],[0.0, 0.0411],[0.0, 0.0969],[0.0, 0.2125],[0.0, 0.2026],[0.0, 0.0],[0.0, 0.0669],[0.0, 0.1843],[0.0, 0.2373],[0.0, 0.0782],[0.0, 0.1436],[0.0, 0.2433],[0.0, 0.3101],[0.0, 0.2012],[0.0, 0.2193],[0.0, 0.2772]
[0.0, 0.6411],[0.0, 0.6001],[0.0342, 0.5078],[0.1185, 0.4448],[0.1285, 0.384],[0.0, 0.2631],[0.0, 0.1206],[0.0, 0.2242],[0.0, 0.355],[0.0, 0.2741],[0.0, 0.0906],[0.0, 0.2136],[0.0, 0.3533],[0.0, 0.3133],[0.0, 0.1592],[0.0, 0.2719],[0.0, 0.3946],[0.0, 0.377],[0.0, 0.2734],[0.0, 0.3381],[0.0, 0.4222]
[0.0, 0.6771],[0.0, 0.6344],[0.0129, 0.5605],[0.1009, 0.5085],[0.1229, 0.4516],[0.0, 0.2373],[0.0, 0.2585],[0.0, 0.4095],[0.0, 0.5276],[0.0, 0.2306],[0.0, 0.2539],[0.0, 0.4229],[0.0, 0.5608],[0.0, 0.2695],[0.0, 0.325],[0.0, 0.4685],[0.0, 0.57],[0.0, 0.3363],[0.0, 0.377],[0.0, 0.4876],[0.0, 0.5552]
[0.0, 0.744],[0.0, 0.7015],[0.0, 0.6301],[0.0851, 0.5831],[0.0914, 0.5343],[0.0, 0.2585],[0.0, 0.3328],[0.0, 0.5216],[0.0, 0.6637],[0.0, 0.243],[0.0, 0.3405],[0.0, 0.5456],[0.0, 0.7072],[0.0, 0.2861],[0.0, 0.4148],[0.0, 0.5884],[0.0, 0.7185],[0.0, 0.3607],[0.0, 0.4721],[0.0, 0.6124],[0.0, 0.7026]
