[0.5962, 0.7699],[0.4198, 0.7167],[0.2912, 0.6013],[0.2403, 0.4754],[0.2516, 0.3713],[0.3956, 0.3878],[0.3437, 0.22],[0.3221, 0.1176],[0.3123, 0.0285],[0.499, 0.3585],[0.4815, 0.1734],[0.4805, 0.0565],[0.4851, 0.0],[0.591, 0.3678],[0.5915, 0.1994],[0.5957, 0.0956],[0.5993, 0.0102],[0.679, 0.4025],[0.6923, 0.2712],[0.6995, 0.1899],[0.7057, 0.115]
[0.5977, 0.7748],[0.4229, 0.7129],[0.2943, 0.6004],[0.2418, 0.4792],[0.2578, 0.382],[0.3946, 0.3852],[0.3431, 0.2208],[0.3241, 0.1207],[0.3169, 0.0331],[0.4959, 0.3574],[0.483, 0.1722],[0.4825, 0.0562],[0.4866, 0.0],[0.5895, 0.3678],[0.5936, 0.1997],[0.6008, 0.0953],[0.6059, 0.0079],[0.679, 0.4051],[0.6954, 0.2755],[0.7047, 0.1957],[0.7124, 0.121]
[0.6008, 0.7803],[0.4239, 0.7181],[0.2948, 0.6033],[0.2413, 0.4809],[0.2567, 0.3843],[0.393, 0.3866],[0.3431, 0.2208],[0.3251, 0.1199],[0.3185, 0.0316],[0.4954, 0.3585],[0.483, 0.1722],[0.4835, 0.0568],[0.4866, 0.0],[0.5895, 0.369],[0.5946, 0.1989],[0.6013, 0.0944],[0.6049, 0.0071],[0.679, 0.4066],[0.6965, 0.2761],[0.7057, 0.1957],[0.7134, 0.1193]
[0.6034, 0.7847],[0.4254, 0.7201],[0.2969, 0.6047],[0.2454, 0.4806],[0.2598, 0.3817],[0.3951, 0.3886],[0.3437, 0.2217],[0.3257, 0.1207],[0.32, 0.0322],[0.4964, 0.36],[0.4851, 0.1731],[0.4861, 0.058],[0.4897, 0.0],[0.5895, 0.3698],[0.5957, 0.1986],[0.6029, 0.0936],[0.6075, 0.0062],[0.6785, 0.4068],[0.697, 0.2758],[0.7062, 0.1951],[0.7139, 0.1193]
[0.607, 0.7838],[0.4326, 0.7225],[0.3046, 0.6102],[0.2501, 0.4838],[0.2619, 0.3782],[0.3966, 0.3854],[0.3431, 0.2203],[0.3251, 0.1199],[0.3205, 0.0305],[0.4995, 0.3568],[0.4871, 0.1702],[0.4892, 0.0551],[0.4933, 0.0],[0.5926, 0.3672],[0.5987, 0.1965],[0.6059, 0.0921],[0.6101, 0.0047],[0.6815, 0.404],[0.7016, 0.2738],[0.7114, 0.1939],[0.7206, 0.1179]
[0.6054, 0.778],[0.4301, 0.7149],[0.3035, 0.6047],[0.2501, 0.4824],[0.2583, 0.3765],[0.3977, 0.3817],[0.3442, 0.2168],[0.3262, 0.1173],[0.3215, 0.0285],[0.4995, 0.3533],[0.4871, 0.1667],[0.4892, 0.0522],[0.4943, 0.0],[0.5926, 0.3637],[0.5987, 0.1939],[0.6065, 0.0901],[0.6106, 0.0033],[0.6815, 0.3996],[0.7006, 0.2706],[0.7098, 0.1922],[0.7181, 0.1173]
[0.607, 0.7685],[0.4316, 0.7045],[0.3041, 0.5929],[0.2531, 0.4705],[0.2531, 0.3669],[0.4013, 0.3692],[0.3452, 0.2064],[0.3282, 0.1074],[0.3236, 0.0192],[0.5015, 0.3409],[0.4892, 0.1557],[0.4913, 0.0426],[0.4974, 0.0],[0.5931, 0.3525],[0.6013, 0.1832],[0.6095, 0.0791],[0.6162, 0.0],[0.6815, 0.3918],[0.7016, 0.2616],[0.7124, 0.1821],[0.7222, 0.1071]
[0.6065, 0.7453],[0.429, 0.6785],[0.3041, 0.5674],[0.2495, 0.4456],[0.2516, 0.3409],[0.4049, 0.3452],[0.3529, 0.1824],[0.3359, 0.0846],[0.3318, 0.0],[0.5082, 0.3186],[0.499, 0.1343],[0.5, 0.0221],[0.5051, 0.0],[0.6018, 0.3313],[0.6106, 0.1641],[0.6183, 0.0635],[0.6245, 0.0],[0.6898, 0.371],[0.7119, 0.2408],[0.7242, 0.1621],[0.735, 0.0869]
[0.6116, 0.7109],[0.4331, 0.6444],[0.3071, 0.5324],[0.2531, 0.4147],[0.247, 0.3157],[0.4182, 0.3062],[0.3694, 0.1445],[0.3555, 0.0484],[0.3519, 0.0],[0.5226, 0.2833],[0.5144, 0.1043],[0.517, 0.0],[0.5231, 0.0],[0.6173, 0.2987],[0.6317, 0.1396],[0.6414, 0.0438],[0.6491, 0.0],[0.7042, 0.3397],[0.7319, 0.2162],[0.7469, 0.1416],[0.7592, 0.0704]
[0.6142, 0.6912],[0.4383, 0.6201],[0.3169, 0.5032],[0.2665, 0.3886],[0.2531, 0.2917],[0.4352, 0.2749],[0.391, 0.1155],[0.3812, 0.0212],[0.3822, 0.0],[0.5432, 0.2564],[0.5447, 0.0779],[0.554, 0.0],[0.5669, 0.0],[0.6389, 0.2767],[0.661, 0.1196],[0.6759, 0.0285],[0.6887, 0.0],[0.7247, 0.3235],[0.7592, 0.2052],[0.7793, 0.1335],[0.7962, 0.0649]
