[0.7983, 0.609],[0.5697, 0.5096],[0.4218, 0.3396],[0.385, 0.1725],[0.4376, 0.0683],[0.5664, 0.1137],[0.5237, 0.0],[0.5125, 0.0],[0.5092, 0.0],[0.6998, 0.0853],[0.6971, 0.0],[0.7031, 0.0],[0.7037, 0.0],[0.8161, 0.1004],[0.8292, 0.0],[0.8325, 0.0],[0.8286, 0.0],[0.9298, 0.1466],[0.9554, 0.0],[0.958, 0.0],[0.9508, 0.0]
[0.8062, 0.6113],[0.5769, 0.5155],[0.4323, 0.3477],[0.3935, 0.164],[0.4566, 0.0561],[0.5637, 0.1093],[0.5243, 0.0],[0.5158, 0.0],[0.5171, 0.0],[0.6998, 0.0834],[0.709, 0.0],[0.7142, 0.0],[0.7155, 0.0],[0.8181, 0.1012],[0.8358, 0.0],[0.8384, 0.0],[0.8332, 0.0],[0.9324, 0.1481],[0.9587, 0.0],[0.962, 0.0],[0.9567, 0.0]
[0.8043, 0.6179],[0.5802, 0.5203],[0.4343, 0.3466],[0.3942, 0.1599],[0.4645, 0.052],[0.5677, 0.1093],[0.5243, 0.0],[0.5145, 0.0],[0.5171, 0.0],[0.7004, 0.0838],[0.7077, 0.0],[0.7129, 0.0],[0.7169, 0.0],[0.8181, 0.1019],[0.8358, 0.0],[0.8384, 0.0],[0.8345, 0.0],[0.9311, 0.1481],[0.9567, 0.0],[0.96, 0.0],[0.9561, 0.0]
[0.8069, 0.6212],[0.5848, 0.5244],[0.4389, 0.3533],[0.3981, 0.1658],[0.4632, 0.0513],[0.5683, 0.1067],[0.5256, 0.0],[0.5164, 0.0],[0.5191, 0.0],[0.7017, 0.0819],[0.7103, 0.0],[0.7155, 0.0],[0.7201, 0.0],[0.82, 0.1008],[0.8378, 0.0],[0.8411, 0.0],[0.8378, 0.0],[0.9337, 0.1492],[0.9587, 0.0],[0.962, 0.0],[0.958, 0.0]
[0.8036, 0.6253],[0.5867, 0.5259],[0.4395, 0.3525],[0.3968, 0.1655],[0.4586, 0.0487],[0.571, 0.1108],[0.5276, 0.0],[0.5184, 0.0],[0.5217, 0.0],[0.7031, 0.0842],[0.7103, 0.0],[0.7155, 0.0],[0.7201, 0.0],[0.822, 0.1015],[0.8391, 0.0],[0.843, 0.0],[0.8404, 0.0],[0.9357, 0.1514],[0.96, 0.0],[0.9639, 0.0],[0.9593, 0.0]
[0.8089, 0.6246],[0.5874, 0.5225],[0.4402, 0.3496],[0.3962, 0.1647],[0.4566, 0.0457],[0.5683, 0.1085],[0.5276, 0.0],[0.5197, 0.0],[0.525, 0.0],[0.7031, 0.0823],[0.7116, 0.0],[0.7188, 0.0],[0.7254, 0.0],[0.8227, 0.1008],[0.8397, 0.0],[0.8443, 0.0],[0.843, 0.0],[0.9383, 0.1488],[0.962, 0.0],[0.9646, 0.0],[0.9607, 0.0]
[0.8108, 0.6164],[0.5881, 0.5148],[0.4382, 0.3429],[0.3955, 0.1577],[0.4599, 0.0457],[0.5723, 0.1034],[0.5283, 0.0],[0.521, 0.0],[0.5269, 0.0],[0.7057, 0.0771],[0.7129, 0.0],[0.7195, 0.0],[0.7261, 0.0],[0.8253, 0.0934],[0.8424, 0.0],[0.845, 0.0],[0.8424, 0.0],[0.9403, 0.1411],[0.9653, 0.0],[0.9692, 0.0],[0.9666, 0.0]
[0.8167, 0.6087],[0.5913, 0.5048],[0.4481, 0.3414],[0.406, 0.1644],[0.4435, 0.0372],[0.5762, 0.0964],[0.5309, 0.0],[0.5217, 0.0],[0.5256, 0.0],[0.709, 0.0716],[0.7155, 0.0],[0.7208, 0.0],[0.7247, 0.0],[0.8259, 0.0897],[0.8437, 0.0],[0.8457, 0.0],[0.8424, 0.0],[0.9403, 0.1378],[0.9685, 0.0],[0.9738, 0.0],[0.9712, 0.0]
[0.8161, 0.6072],[0.5881, 0.5052],[0.4441, 0.3359],[0.4067, 0.1555],[0.4349, 0.0261],[0.5821, 0.089],[0.5381, 0.0],[0.5296, 0.0],[0.5315, 0.0],[0.7175, 0.0635],[0.7254, 0.0],[0.73, 0.0],[0.7333, 0.0],[0.8338, 0.083],[0.8522, 0.0],[0.8549, 0.0],[0.8509, 0.0],[0.9469, 0.1329],[0.9751, 0.0],[0.9804, 0.0],[0.9791, 0.0]
[0.824, 0.5983],[0.594, 0.4989],[0.4455, 0.327],[0.4087, 0.1499],[0.4225, 0.0161],[0.5854, 0.0697],[0.5414, 0.0],[0.5348, 0.0],[0.5394, 0.0],[0.7241, 0.0446],[0.7326, 0.0],[0.7379, 0.0],[0.7418, 0.0],[0.8417, 0.0668],[0.8641, 0.0],[0.866, 0.0],[0.8608, 0.0],[0.9547, 0.1207],[0.9876, 0.0],[0.9942, 0.0],[0.9929, 0.0]
[0.8259, 0.5828],[0.5881, 0.4719],[0.4455, 0.3104],[0.4087, 0.14],[0.4106, 0.0058],[0.5874, 0.0453],[0.5453, 0.0],[0.5401, 0.0],[0.5427, 0.0],[0.7307, 0.0209],[0.7392, 0.0],[0.7491, 0.0],[0.7556, 0.0],[0.847, 0.0472],[0.8706, 0.0],[0.8765, 0.0],[0.8739, 0.0],[0.9613, 0.1019],[0.9988, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8292, 0.5584],[0.5894, 0.4446],[0.4474, 0.2852],[0.4067, 0.1278],[0.4087, 0.0],[0.5966, 0.0187],[0.5565, 0.0],[0.5499, 0.0],[0.5513, 0.0],[0.7405, 0.0002],[0.7504, 0.0],[0.7615, 0.0],[0.7701, 0.0],[0.8575, 0.0294],[0.8864, 0.0],[0.8949, 0.0],[0.893, 0.0],[0.9718, 0.0812],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
