[0.0, 0.6889],[0.0715, 0.6342],[0.2187, 0.5015],[0.2851, 0.3499],[0.2825, 0.225],[0.1031, 0.2538],[0.1497, 0.0649],[0.1662, 0.0],[0.1695, 0.0],[0.0, 0.2224],[0.0, 0.0084],[0.0, 0.0],[0.0, 0.0],[0.0, 0.232],[0.0, 0.0343],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2749],[0.0, 0.1211],[0.0, 0.0187],[0.0, 0.0]
[0.0, 0.707],[0.0597, 0.6368],[0.2115, 0.5074],[0.2799, 0.3569],[0.2877, 0.2217],[0.0972, 0.2516],[0.1478, 0.0631],[0.1622, 0.0],[0.1688, 0.0],[0.0, 0.2231],[0.0, 0.0132],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2364],[0.0, 0.0428],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2804],[0.0, 0.127],[0.0, 0.0246],[0.0, 0.0]
[0.0, 0.7111],[0.0643, 0.6368],[0.2135, 0.5063],[0.2746, 0.3581],[0.2858, 0.2298],[0.0939, 0.2531],[0.1445, 0.0635],[0.1576, 0.0],[0.1616, 0.0],[0.0, 0.2242],[0.0, 0.0102],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2361],[0.0, 0.0402],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2804],[0.0, 0.1263],[0.0, 0.0246],[0.0, 0.0]
[0.0, 0.7085],[0.0545, 0.636],[0.2082, 0.503],[0.2726, 0.3544],[0.2785, 0.2257],[0.086, 0.2494],[0.1392, 0.0598],[0.1543, 0.0],[0.1603, 0.0],[0.0, 0.2202],[0.0, 0.008],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2313],[0.0, 0.0379],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2749],[0.0, 0.1207],[0.0, 0.0198],[0.0, 0.0]
[0.0, 0.7055],[0.0538, 0.6301],[0.2082, 0.5018],[0.272, 0.3536],[0.2792, 0.2198],[0.0873, 0.2479],[0.1386, 0.0583],[0.1524, 0.0],[0.1576, 0.0],[0.0, 0.218],[0.0, 0.0062],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2298],[0.0, 0.0361],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2723],[0.0, 0.1178],[0.0, 0.0165],[0.0, 0.0]
[0.0, 0.7],[0.0538, 0.6264],[0.2036, 0.5004],[0.2687, 0.3521],[0.2799, 0.218],[0.0847, 0.242],[0.1373, 0.052],[0.1504, 0.0],[0.155, 0.0],[0.0, 0.2124],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2246],[0.0, 0.0302],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2671],[0.0, 0.1148],[0.0, 0.0132],[0.0, 0.0]
[0.0, 0.6863],[0.0564, 0.6142],[0.2036, 0.4852],[0.2641, 0.3366],[0.2746, 0.2054],[0.0801, 0.2268],[0.1287, 0.0357],[0.1405, 0.0],[0.1438, 0.0],[0.0, 0.2002],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2143],[0.0, 0.0209],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2586],[0.0, 0.1056],[0.0, 0.0032],[0.0, 0.0]
[0.0, 0.6693],[0.0525, 0.5991],[0.199, 0.4734],[0.2575, 0.3266],[0.2707, 0.1962],[0.0735, 0.2157],[0.1215, 0.0228],[0.1313, 0.0],[0.1327, 0.0],[0.0, 0.1851],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1965],[0.0, 0.0025],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2398],[0.0, 0.0886],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.6512],[0.0545, 0.5743],[0.1977, 0.4438],[0.2536, 0.2985],[0.2693, 0.1688],[0.0617, 0.1869],[0.1051, 0.0],[0.1156, 0.0],[0.1162, 0.0],[0.0, 0.1596],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1743],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.2217],[0.0, 0.0716],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.6264],[0.0413, 0.5481],[0.1911, 0.4098],[0.2536, 0.2597],[0.2726, 0.1326],[0.0499, 0.1503],[0.0913, 0.0],[0.0978, 0.0],[0.0959, 0.0],[0.0, 0.1233],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1381],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1858],[0.0, 0.0343],[0.0, 0.0],[0.0, 0.0]
[0.0, 0.5924],[0.0361, 0.5148],[0.1852, 0.3725],[0.2437, 0.2213],[0.2713, 0.0975],[0.0393, 0.1111],[0.0775, 0.0],[0.0847, 0.0],[0.0847, 0.0],[0.0, 0.0838],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1004],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.1514],[0.0, 0.0021],[0.0, 0.0],[0.0, 0.0]
