[0.4167, 0.7711],[0.5813, 0.7178],[0.699, 0.6047],[0.7556, 0.4766],[0.7515, 0.3707],[0.6116, 0.386],[0.6589, 0.222],[0.6785, 0.1199],[0.6893, 0.0305],[0.5108, 0.3583],[0.5237, 0.1751],[0.5262, 0.0568],[0.5247, 0.0],[0.4136, 0.3666],[0.409, 0.1989],[0.4064, 0.0933],[0.4043, 0.0108],[0.3195, 0.4025],[0.3082, 0.2712],[0.2984, 0.1855],[0.2938, 0.1121]
[0.4177, 0.7809],[0.5838, 0.7196],[0.7016, 0.6062],[0.7556, 0.4855],[0.7489, 0.3872],[0.6018, 0.3811],[0.6543, 0.2234],[0.6749, 0.1202],[0.6862, 0.029],[0.5046, 0.3545],[0.518, 0.1743],[0.519, 0.0568],[0.5144, 0.0],[0.4121, 0.3658],[0.4043, 0.2009],[0.4038, 0.0944],[0.4023, 0.0105],[0.3236, 0.4045],[0.3061, 0.2752],[0.2963, 0.1899],[0.2922, 0.1147]
[0.4136, 0.7832],[0.5756, 0.7227],[0.6995, 0.6099],[0.7571, 0.4881],[0.7469, 0.3869],[0.6013, 0.3814],[0.6538, 0.2223],[0.6728, 0.1173],[0.6836, 0.0244],[0.5036, 0.3548],[0.5185, 0.176],[0.5185, 0.0583],[0.5144, 0.0],[0.4115, 0.3655],[0.4064, 0.2023],[0.4064, 0.0979],[0.4059, 0.0134],[0.3226, 0.4048],[0.3061, 0.2784],[0.2969, 0.1948],[0.2927, 0.1196]
[0.4121, 0.7823],[0.5741, 0.7216],[0.698, 0.6096],[0.7535, 0.487],[0.7469, 0.3834],[0.5982, 0.3843],[0.6527, 0.2243],[0.6718, 0.119],[0.6815, 0.0253],[0.501, 0.3571],[0.5175, 0.1769],[0.5175, 0.0594],[0.5134, 0.0],[0.4095, 0.3669],[0.4038, 0.2038],[0.4033, 0.0988],[0.4023, 0.0137],[0.321, 0.4042],[0.3041, 0.2775],[0.2953, 0.1945],[0.2917, 0.1199]
[0.4105, 0.7812],[0.5741, 0.7199],[0.697, 0.6102],[0.752, 0.4858],[0.7443, 0.3799],[0.5977, 0.3814],[0.6517, 0.2217],[0.6702, 0.117],[0.68, 0.0235],[0.4995, 0.3548],[0.5154, 0.174],[0.5154, 0.0565],[0.5108, 0.0],[0.4074, 0.3655],[0.4002, 0.2026],[0.3992, 0.0976],[0.3982, 0.0131],[0.3179, 0.4034],[0.301, 0.2761],[0.2917, 0.1934],[0.2886, 0.1187]
[0.4095, 0.78],[0.5735, 0.7155],[0.697, 0.6088],[0.7541, 0.4876],[0.7479, 0.3797],[0.5977, 0.3802],[0.6512, 0.2203],[0.6697, 0.115],[0.6795, 0.0195],[0.5005, 0.3554],[0.5144, 0.1743],[0.5139, 0.0548],[0.5082, 0.0],[0.4079, 0.3678],[0.4013, 0.2038],[0.3987, 0.097],[0.3966, 0.0102],[0.3179, 0.4045],[0.303, 0.2767],[0.2927, 0.1931],[0.2886, 0.1158]
[0.4095, 0.7682],[0.5715, 0.7063],[0.6954, 0.5966],[0.7474, 0.4743],[0.7484, 0.3669],[0.5951, 0.3692],[0.6497, 0.209],[0.6687, 0.106],[0.6779, 0.0143],[0.4964, 0.3423],[0.5108, 0.1612],[0.5103, 0.0444],[0.5046, 0.0],[0.4043, 0.353],[0.3956, 0.1902],[0.393, 0.0837],[0.391, 0.0],[0.3149, 0.3918],[0.2963, 0.2639],[0.2855, 0.1803],[0.2809, 0.1043]
[0.4095, 0.7479],[0.5751, 0.6834],[0.6965, 0.5715],[0.7474, 0.4485],[0.7484, 0.3429],[0.5926, 0.3464],[0.6435, 0.185],[0.6615, 0.0817],[0.6692, 0.0],[0.4923, 0.3204],[0.5026, 0.1352],[0.5021, 0.0175],[0.4969, 0.0],[0.3982, 0.3322],[0.3858, 0.1673],[0.3812, 0.0626],[0.3776, 0.0],[0.3077, 0.371],[0.2855, 0.242],[0.2727, 0.1598],[0.267, 0.086]
[0.4079, 0.7138],[0.5787, 0.6475],[0.6959, 0.5338],[0.7417, 0.4138],[0.7499, 0.3114],[0.5818, 0.312],[0.625, 0.15],[0.6409, 0.0493],[0.6476, 0.0],[0.4794, 0.2888],[0.4861, 0.1071],[0.4825, 0.0],[0.4748, 0.0],[0.3843, 0.3021],[0.3683, 0.1413],[0.3596, 0.0403],[0.3514, 0.0],[0.2943, 0.3432],[0.2691, 0.2185],[0.2547, 0.139],[0.2449, 0.0721]
[0.4023, 0.6863],[0.5679, 0.6212],[0.6841, 0.5081],[0.7283, 0.3863],[0.7407, 0.2874],[0.5653, 0.2775],[0.6049, 0.1187],[0.6162, 0.0215],[0.6183, 0.0],[0.4594, 0.2576],[0.4589, 0.0808],[0.4501, 0.0],[0.4388, 0.0],[0.3637, 0.2761],[0.3411, 0.1228],[0.3282, 0.0267],[0.319, 0.0],[0.2753, 0.325],[0.2444, 0.2067],[0.2233, 0.1312],[0.2105, 0.0649]
[0.3935, 0.658],[0.5576, 0.5946],[0.6743, 0.4838],[0.7191, 0.3652],[0.734, 0.2663],[0.553, 0.2524],[0.5869, 0.0993],[0.5931, 0.0047],[0.591, 0.0],[0.4455, 0.2318],[0.4409, 0.0606],[0.4275, 0.0],[0.411, 0.0],[0.3493, 0.2515],[0.3221, 0.1063],[0.3041, 0.0172],[0.2891, 0.0],[0.2609, 0.3016],[0.2274, 0.1936],[0.2038, 0.1286],[0.1858, 0.0724]
[0.3848, 0.6357],[0.5478, 0.57],[0.662, 0.4607],[0.7042, 0.3467],[0.7165, 0.2541],[0.5345, 0.2359],[0.5633, 0.0938],[0.5622, 0.01],[0.5545, 0.0],[0.428, 0.2177],[0.4193, 0.0565],[0.4013, 0.0],[0.3802, 0.0],[0.3329, 0.2388],[0.303, 0.1011],[0.2804, 0.025],[0.2609, 0.0],[0.247, 0.2906],[0.2053, 0.1919],[0.1775, 0.1332],[0.1575, 0.0811]
[0.3689, 0.6206],[0.5329, 0.5636],[0.643, 0.4462],[0.6805, 0.3328],[0.6985, 0.2486],[0.5144, 0.22],[0.5391, 0.084],[0.5355, 0.0059],[0.5216, 0.0],[0.4059, 0.2041],[0.391, 0.0525],[0.3699, 0.0],[0.3447, 0.0],[0.3097, 0.2286],[0.2747, 0.1048],[0.2501, 0.0366],[0.2269, 0.0],[0.2233, 0.2851],[0.1791, 0.1965],[0.1482, 0.1482],[0.1205, 0.1048]
[0.3601, 0.612],[0.5206, 0.5555],[0.6275, 0.4421],[0.6646, 0.3415],[0.68, 0.2645],[0.4897, 0.2061],[0.5185, 0.084],[0.5149, 0.0209],[0.4964, 0.0],[0.3807, 0.196],[0.3632, 0.0577],[0.3406, 0.0],[0.3097, 0.0],[0.2855, 0.2255],[0.2495, 0.1141],[0.2259, 0.0585],[0.2002, 0.0088],[0.2012, 0.2854],[0.1529, 0.2041],[0.1215, 0.1607],[0.0922, 0.1205]
[0.3437, 0.5986],[0.4897, 0.5489],[0.6049, 0.4453],[0.645, 0.3484],[0.6471, 0.27],[0.4727, 0.2032],[0.4933, 0.0762],[0.483, 0.0345],[0.4619, 0.045],[0.3637, 0.1922],[0.3442, 0.0496],[0.3179, 0.0027],[0.2917, 0.0178],[0.2691, 0.2234],[0.2285, 0.1057],[0.2027, 0.0721],[0.1894, 0.0895],[0.1806, 0.2882],[0.1277, 0.2003],[0.1004, 0.167],[0.085, 0.167]
[0.3375, 0.601],[0.4784, 0.5584],[0.5885, 0.4549],[0.6363, 0.3626],[0.6209, 0.2854],[0.4635, 0.2278],[0.4851, 0.0915],[0.463, 0.0585],[0.4409, 0.1014],[0.3493, 0.2194],[0.3267, 0.049],[0.2953, 0.0351],[0.2886, 0.1077],[0.2516, 0.2512],[0.2033, 0.1098],[0.175, 0.1002],[0.1827, 0.167],[0.1647, 0.3125],[0.1117, 0.207],[0.0917, 0.1867],[0.1004, 0.2258]
