[1.0, 0.6418],[0.8405, 0.605],[0.7175, 0.5046],[0.6697, 0.3872],[0.662, 0.2854],[0.8086, 0.3123],[0.77, 0.1592],[0.7613, 0.0638],[0.7607, 0.0],[0.9027, 0.2859],[0.8939, 0.1176],[0.896, 0.0108],[0.9001, 0.0],[0.9891, 0.2934],[0.9937, 0.1343],[0.9994, 0.038],[1.0, 0.0],[1.0, 0.3247],[1.0, 0.2009],[1.0, 0.1245],[1.0, 0.0551]
[1.0, 0.6536],[0.8399, 0.6053],[0.7211, 0.5026],[0.6713, 0.3852],[0.6599, 0.2827],[0.8117, 0.3079],[0.7731, 0.1572],[0.7633, 0.064],[0.7623, 0.0],[0.9058, 0.283],[0.8996, 0.1153],[0.9011, 0.0114],[0.9042, 0.0],[0.9927, 0.2911],[0.9983, 0.1349],[1.0, 0.0406],[1.0, 0.0],[1.0, 0.323],[1.0, 0.2003],[1.0, 0.1251],[1.0, 0.0568]
[1.0, 0.6582],[0.8399, 0.6041],[0.7217, 0.5014],[0.6718, 0.3863],[0.6579, 0.2854],[0.8142, 0.3105],[0.7746, 0.1595],[0.7654, 0.0672],[0.7654, 0.0],[0.9083, 0.2851],[0.9011, 0.1161],[0.9032, 0.012],[0.9078, 0.0],[0.9953, 0.292],[0.9989, 0.1349],[1.0, 0.0395],[1.0, 0.0],[1.0, 0.3227],[1.0, 0.2006],[1.0, 0.1239],[1.0, 0.0542]
[1.0, 0.6582],[0.8441, 0.5992],[0.7232, 0.4957],[0.6718, 0.3817],[0.6641, 0.2819],[0.8173, 0.3088],[0.7772, 0.1557],[0.7679, 0.0635],[0.7695, 0.0],[0.9119, 0.2848],[0.9053, 0.1147],[0.9089, 0.0105],[0.9145, 0.0],[0.9983, 0.292],[1.0, 0.1355],[1.0, 0.04],[1.0, 0.0],[1.0, 0.323],[1.0, 0.2009],[1.0, 0.1239],[1.0, 0.0536]
[1.0, 0.6553],[0.8461, 0.5981],[0.7242, 0.4948],[0.6718, 0.3791],[0.6635, 0.2778],[0.8178, 0.305],[0.7782, 0.1531],[0.7695, 0.0623],[0.771, 0.0],[0.9125, 0.2804],[0.9068, 0.1112],[0.9109, 0.0085],[0.9181, 0.0],[0.9989, 0.2882],[1.0, 0.1329],[1.0, 0.0386],[1.0, 0.0],[1.0, 0.3189],[1.0, 0.1977],[1.0, 0.1222],[1.0, 0.0531]
[1.0, 0.651],[0.8461, 0.5958],[0.7247, 0.4945],[0.6707, 0.3788],[0.6651, 0.2778],[0.8183, 0.3021],[0.7798, 0.1497],[0.771, 0.058],[0.7715, 0.0],[0.9125, 0.2775],[0.9073, 0.1074],[0.9109, 0.0045],[0.9176, 0.0],[0.9994, 0.2851],[1.0, 0.1286],[1.0, 0.0345],[1.0, 0.0],[1.0, 0.3157],[1.0, 0.1945],[1.0, 0.1196],[1.0, 0.0507]
[1.0, 0.6438],[0.8513, 0.5891],[0.733, 0.4879],[0.68, 0.3736],[0.6713, 0.2715],[0.8235, 0.2877],[0.7849, 0.1361],[0.7767, 0.0438],[0.7782, 0.0],[0.9186, 0.2657],[0.9135, 0.0967],[0.9176, 0.0],[0.9243, 0.0],[1.0, 0.2764],[1.0, 0.1205],[1.0, 0.0259],[1.0, 0.0],[1.0, 0.3096],[1.0, 0.1879],[1.0, 0.1121],[1.0, 0.0415]
[1.0, 0.6354],[0.8523, 0.5767],[0.7366, 0.476],[0.6826, 0.3658],[0.6682, 0.2648],[0.8317, 0.2746],[0.7952, 0.1242],[0.7875, 0.0316],[0.789, 0.0],[0.9258, 0.2518],[0.9217, 0.0826],[0.9269, 0.0],[0.9346, 0.0],[1.0, 0.2622],[1.0, 0.1077],[1.0, 0.0128],[1.0, 0.0],[1.0, 0.2975],[1.0, 0.1769],[1.0, 0.1008],[1.0, 0.0308]
[1.0, 0.6186],[0.8554, 0.557],[0.7371, 0.4546],[0.6826, 0.3426],[0.6723, 0.2402],[0.8435, 0.2541],[0.806, 0.1019],[0.7978, 0.0108],[0.7993, 0.0],[0.9377, 0.2321],[0.9351, 0.0603],[0.9413, 0.0],[0.9495, 0.0],[1.0, 0.2437],[1.0, 0.0878],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2799],[1.0, 0.1586],[1.0, 0.0834],[1.0, 0.014]
[1.0, 0.6001],[0.8631, 0.5367],[0.7433, 0.4288],[0.6882, 0.3143],[0.6738, 0.2096],[0.8518, 0.2252],[0.8163, 0.0745],[0.8106, 0.0],[0.8142, 0.0],[0.9495, 0.2029],[0.9495, 0.0331],[0.9562, 0.0],[0.9644, 0.0],[1.0, 0.2148],[1.0, 0.0594],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2509],[1.0, 0.1288],[1.0, 0.0548],[1.0, 0.0]
[1.0, 0.5761],[0.8657, 0.5113],[0.7438, 0.3985],[0.6908, 0.2816],[0.6759, 0.1809],[0.8621, 0.1957],[0.8286, 0.0473],[0.8255, 0.0],[0.8302, 0.0],[0.9613, 0.1725],[0.9644, 0.0042],[0.9721, 0.0],[0.9814, 0.0],[1.0, 0.1838],[1.0, 0.0293],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2205],[1.0, 0.1017],[1.0, 0.0296],[1.0, 0.0]
[1.0, 0.5524],[0.8687, 0.4873],[0.7499, 0.373],[0.698, 0.2573],[0.6785, 0.1575],[0.8749, 0.1688],[0.843, 0.0302],[0.8379, 0.0],[0.842, 0.0],[0.9773, 0.1468],[0.9829, 0.0],[0.9891, 0.0],[0.9968, 0.0],[1.0, 0.1604],[1.0, 0.0111],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2009],[1.0, 0.0855],[1.0, 0.0149],[1.0, 0.0]
[1.0, 0.5353],[0.8795, 0.4696],[0.7597, 0.3533],[0.7073, 0.2391],[0.6882, 0.1416],[0.8914, 0.1439],[0.8585, 0.0105],[0.8538, 0.0],[0.8579, 0.0],[0.9937, 0.1251],[0.9983, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1416],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1838],[1.0, 0.0724],[1.0, 0.0053],[1.0, 0.0]
[1.0, 0.5179],[0.8893, 0.45],[0.7721, 0.34],[0.7186, 0.2347],[0.7006, 0.1436],[0.9073, 0.1317],[0.8759, 0.0143],[0.8687, 0.0],[0.8677, 0.0],[1.0, 0.1138],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.132],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1766],[1.0, 0.073],[1.0, 0.0123],[1.0, 0.0]
[1.0, 0.5069],[0.9119, 0.4482],[0.7911, 0.3337],[0.7381, 0.233],[0.7222, 0.1479],[0.9222, 0.1234],[0.8939, 0.0123],[0.8888, 0.0],[0.8893, 0.0],[1.0, 0.1057],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1245],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1702],[1.0, 0.0736],[1.0, 0.0169],[1.0, 0.0]
[1.0, 0.4968],[0.9315, 0.4433],[0.8106, 0.3299],[0.7582, 0.2301],[0.7448, 0.1491],[0.9387, 0.1199],[0.914, 0.0024],[0.9109, 0.0],[0.9155, 0.0],[1.0, 0.1019],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.121],[1.0, 0.0068],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1693],[1.0, 0.0846],[1.0, 0.036],[1.0, 0.0]
[1.0, 0.4983],[0.9418, 0.4497],[0.8219, 0.3409],[0.7685, 0.2422],[0.7757, 0.1711],[0.9521, 0.1228],[0.9377, 0.0],[0.9377, 0.0],[0.9459, 0.0354],[1.0, 0.1083],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1341],[1.0, 0.0178],[1.0, 0.0],[1.0, 0.016],[1.0, 0.189],[1.0, 0.1008],[1.0, 0.064],[1.0, 0.0805]
[1.0, 0.513],[0.9577, 0.4688],[0.8327, 0.3635],[0.7746, 0.2651],[0.7901, 0.1945],[0.9701, 0.1361],[0.9521, 0.0163],[0.9551, 0.0395],[0.9762, 0.1179],[1.0, 0.1184],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0661],[1.0, 0.141],[1.0, 0.0172],[1.0, 0.0314],[1.0, 0.0944],[1.0, 0.198],[1.0, 0.1132],[1.0, 0.1164],[1.0, 0.163]
[1.0, 0.5405],[0.9675, 0.487],[0.8415, 0.3889],[0.7854, 0.2972],[0.8003, 0.2333],[0.9814, 0.189],[0.9726, 0.0594],[0.9773, 0.1121],[0.9922, 0.2015],[1.0, 0.1789],[1.0, 0.0259],[1.0, 0.0603],[1.0, 0.1442],[1.0, 0.1997],[1.0, 0.0698],[1.0, 0.0875],[1.0, 0.1566],[1.0, 0.246],[1.0, 0.1543],[1.0, 0.1523],[1.0, 0.196]
[1.0, 0.5466],[0.986, 0.5078],[0.8595, 0.4164],[0.7942, 0.3418],[0.8014, 0.2946],[0.9942, 0.2475],[0.9855, 0.108],[0.9891, 0.1876],[0.9983, 0.2842],[1.0, 0.242],[1.0, 0.0742],[1.0, 0.1485],[1.0, 0.2446],[1.0, 0.2648],[1.0, 0.1202],[1.0, 0.1737],[1.0, 0.2538],[1.0, 0.3073],[1.0, 0.2041],[1.0, 0.2179],[1.0, 0.2654]
[1.0, 0.5645],[1.0, 0.5333],[0.877, 0.4468],[0.8055, 0.3886],[0.8014, 0.342],[1.0, 0.2718],[0.9989, 0.1803],[1.0, 0.2868],[1.0, 0.3921],[1.0, 0.2674],[1.0, 0.1384],[1.0, 0.2558],[1.0, 0.3666],[1.0, 0.2877],[1.0, 0.1798],[1.0, 0.2833],[1.0, 0.3718],[1.0, 0.329],[1.0, 0.2587],[1.0, 0.3195],[1.0, 0.3768]
[1.0, 0.5932],[1.0, 0.5599],[0.8873, 0.498],[0.8168, 0.4479],[0.8091, 0.3947],[0.9901, 0.2391],[1.0, 0.2851],[1.0, 0.4028],[1.0, 0.4745],[1.0, 0.224],[1.0, 0.2663],[1.0, 0.4022],[1.0, 0.4829],[1.0, 0.2472],[1.0, 0.3105],[1.0, 0.4245],[1.0, 0.4826],[1.0, 0.294],[1.0, 0.3559],[1.0, 0.4421],[1.0, 0.4815]
