[0.6229, 0.8449],[0.3975, 0.7769],[0.2332, 0.6294],[0.1681, 0.4686],[0.1826, 0.3355],[0.3666, 0.3566],[0.3002, 0.1422],[0.2726, 0.0113],[0.2601, 0.0],[0.4987, 0.3192],[0.4763, 0.0827],[0.475, 0.0],[0.4809, 0.0],[0.6163, 0.3311],[0.617, 0.1159],[0.6222, 0.0],[0.6268, 0.0],[0.7287, 0.3754],[0.7458, 0.2076],[0.755, 0.1037],[0.7629, 0.008]
[0.6249, 0.8512],[0.4014, 0.7721],[0.2371, 0.6283],[0.1701, 0.4734],[0.1905, 0.3492],[0.3653, 0.3533],[0.2996, 0.1433],[0.2753, 0.0154],[0.2661, 0.0],[0.4947, 0.3178],[0.4783, 0.0812],[0.4777, 0.0],[0.4829, 0.0],[0.6143, 0.3311],[0.6196, 0.1163],[0.6288, 0.0],[0.6354, 0.0],[0.7287, 0.3788],[0.7497, 0.2132],[0.7615, 0.1111],[0.7714, 0.0158]
[0.6288, 0.8582],[0.4027, 0.7787],[0.2378, 0.632],[0.1695, 0.4756],[0.1892, 0.3521],[0.3633, 0.3551],[0.2996, 0.1433],[0.2766, 0.0143],[0.268, 0.0],[0.4941, 0.3192],[0.4783, 0.0812],[0.479, 0.0],[0.4829, 0.0],[0.6143, 0.3326],[0.6209, 0.1152],[0.6295, 0.0],[0.6341, 0.0],[0.7287, 0.3806],[0.751, 0.2139],[0.7629, 0.1111],[0.7727, 0.0136]
[0.6321, 0.8637],[0.4047, 0.7813],[0.2404, 0.6338],[0.1747, 0.4752],[0.1931, 0.3488],[0.3659, 0.3577],[0.3002, 0.1444],[0.2772, 0.0154],[0.27, 0.0],[0.4954, 0.3211],[0.4809, 0.0823],[0.4823, 0.0],[0.4869, 0.0],[0.6143, 0.3337],[0.6222, 0.1148],[0.6314, 0.0],[0.6373, 0.0],[0.728, 0.381],[0.7517, 0.2135],[0.7635, 0.1104],[0.7734, 0.0136]
[0.6367, 0.8626],[0.4139, 0.7843],[0.2503, 0.6408],[0.1806, 0.4793],[0.1957, 0.3444],[0.3679, 0.3536],[0.2996, 0.1426],[0.2766, 0.0143],[0.2707, 0.0],[0.4993, 0.317],[0.4836, 0.0786],[0.4862, 0.0],[0.4915, 0.0],[0.6183, 0.3303],[0.6262, 0.1122],[0.6354, 0.0],[0.6406, 0.0],[0.732, 0.3773],[0.7576, 0.2109],[0.7701, 0.1089],[0.7819, 0.0117]
[0.6347, 0.8552],[0.4106, 0.7746],[0.249, 0.6338],[0.1806, 0.4775],[0.1911, 0.3422],[0.3692, 0.3488],[0.3009, 0.1381],[0.2779, 0.011],[0.272, 0.0],[0.4993, 0.3126],[0.4836, 0.0742],[0.4862, 0.0],[0.4928, 0.0],[0.6183, 0.3259],[0.6262, 0.1089],[0.636, 0.0],[0.6413, 0.0],[0.732, 0.3717],[0.7563, 0.2069],[0.7681, 0.1067],[0.7786, 0.011]
[0.6367, 0.843],[0.4126, 0.7613],[0.2496, 0.6187],[0.1846, 0.4623],[0.1846, 0.33],[0.3738, 0.3329],[0.3022, 0.1248],[0.2805, 0.0],[0.2746, 0.0],[0.502, 0.2967],[0.4862, 0.0601],[0.4888, 0.0],[0.4967, 0.0],[0.6189, 0.3115],[0.6295, 0.0952],[0.64, 0.0],[0.6485, 0.0],[0.732, 0.3618],[0.7576, 0.1954],[0.7714, 0.0938],[0.7839, 0.0]
[0.636, 0.8135],[0.4093, 0.7281],[0.2496, 0.5861],[0.18, 0.4305],[0.1826, 0.2967],[0.3784, 0.3022],[0.3121, 0.0941],[0.2904, 0.0],[0.2851, 0.0],[0.5105, 0.2682],[0.4987, 0.0328],[0.5, 0.0],[0.5066, 0.0],[0.6301, 0.2845],[0.6413, 0.0708],[0.6511, 0.0],[0.659, 0.0],[0.7425, 0.3351],[0.7707, 0.1688],[0.7865, 0.0683],[0.8003, 0.0]
[0.6426, 0.7695],[0.4146, 0.6845],[0.2536, 0.5414],[0.1846, 0.391],[0.1767, 0.2645],[0.3955, 0.2523],[0.3331, 0.0457],[0.3153, 0.0],[0.3107, 0.0],[0.5289, 0.2231],[0.5184, 0.0],[0.5217, 0.0],[0.5296, 0.0],[0.6498, 0.2427],[0.6682, 0.0394],[0.6807, 0.0],[0.6906, 0.0],[0.7609, 0.2952],[0.7964, 0.1374],[0.8154, 0.042],[0.8312, 0.0]
[0.6459, 0.7443],[0.4211, 0.6534],[0.2661, 0.5041],[0.2017, 0.3577],[0.1846, 0.2339],[0.4172, 0.2124],[0.3607, 0.0087],[0.3482, 0.0],[0.3495, 0.0],[0.5552, 0.1888],[0.5572, 0.0],[0.569, 0.0],[0.5854, 0.0],[0.6774, 0.2146],[0.7057, 0.0139],[0.7247, 0.0],[0.7412, 0.0],[0.7872, 0.2745],[0.8312, 0.1233],[0.8568, 0.0317],[0.8785, 0.0]
[0.6518, 0.7107],[0.4257, 0.6194],[0.2746, 0.4767],[0.2141, 0.3289],[0.1984, 0.2065],[0.4297, 0.1851],[0.3857, 0.0],[0.3771, 0.0],[0.3804, 0.0],[0.5683, 0.1618],[0.5769, 0.0],[0.594, 0.0],[0.6183, 0.0],[0.6912, 0.1877],[0.7261, 0.0],[0.7497, 0.0],[0.7714, 0.0],[0.8029, 0.2483],[0.8503, 0.1089],[0.8785, 0.0246],[0.9055, 0.0]
[0.6617, 0.6785],[0.4428, 0.5946],[0.2904, 0.4542],[0.2286, 0.3111],[0.2155, 0.1921],[0.4547, 0.1618],[0.4198, 0.0],[0.4165, 0.0],[0.4257, 0.0],[0.5946, 0.1392],[0.6117, 0.0],[0.6321, 0.0],[0.6603, 0.0],[0.7162, 0.1677],[0.7589, 0.0],[0.7859, 0.0],[0.8108, 0.0],[0.8259, 0.2327],[0.8805, 0.1071],[0.9133, 0.035],[0.9423, 0.0]
[0.6735, 0.6601],[0.4612, 0.581],[0.3114, 0.4357],[0.2575, 0.2978],[0.2424, 0.1795],[0.4816, 0.1407],[0.4527, 0.0],[0.4527, 0.0],[0.4658, 0.0],[0.6229, 0.1233],[0.6459, 0.0],[0.6715, 0.0],[0.7063, 0.0],[0.7458, 0.1562],[0.7911, 0.0],[0.8246, 0.0],[0.8562, 0.0],[0.8562, 0.2246],[0.9101, 0.1126],[0.9488, 0.0542],[0.9856, 0.0]
[0.6873, 0.6449],[0.4829, 0.5639],[0.3344, 0.4205],[0.2785, 0.2919],[0.27, 0.181],[0.5079, 0.1289],[0.475, 0.0],[0.4777, 0.0],[0.4941, 0.0],[0.6498, 0.1137],[0.6801, 0.0],[0.7129, 0.0],[0.7523, 0.0],[0.7734, 0.147],[0.8246, 0.0],[0.8595, 0.0],[0.8943, 0.0],[0.8825, 0.2154],[0.9409, 0.1071],[0.981, 0.055],[1.0, 0.0087]
[0.7063, 0.6205],[0.5105, 0.561],[0.3587, 0.4298],[0.2969, 0.3026],[0.3081, 0.1999],[0.525, 0.1274],[0.498, 0.0],[0.5145, 0.0],[0.548, 0.0],[0.6715, 0.113],[0.6939, 0.0],[0.7366, 0.0],[0.7799, 0.0],[0.8016, 0.1499],[0.8489, 0.0],[0.8923, 0.0],[0.9258, 0.0],[0.9114, 0.2268],[0.9784, 0.12],[1.0, 0.0749],[1.0, 0.0745]
[0.7129, 0.622],[0.523, 0.5669],[0.3811, 0.4379],[0.3232, 0.3181],[0.3462, 0.2217],[0.544, 0.1437],[0.5197, 0.0],[0.5401, 0.0],[0.571, 0.0],[0.6906, 0.127],[0.7169, 0.0],[0.7635, 0.0],[0.7905, 0.0],[0.8194, 0.1651],[0.8733, 0.008],[0.9127, 0.0],[0.9166, 0.0612],[0.9252, 0.2435],[0.9968, 0.1329],[1.0, 0.1097],[1.0, 0.157]
[0.7313, 0.626],[0.5427, 0.5765],[0.3949, 0.4542],[0.3291, 0.3248],[0.3666, 0.2446],[0.548, 0.1429],[0.5302, 0.0],[0.544, 0.0],[0.5703, 0.0727],[0.6971, 0.1318],[0.7234, 0.0],[0.7399, 0.0],[0.7451, 0.0993],[0.8292, 0.171],[0.8838, 0.0099],[0.893, 0.0764],[0.8798, 0.1792],[0.9501, 0.2494],[1.0, 0.1363],[1.0, 0.1706],[0.9738, 0.2405]
[0.7392, 0.6504],[0.5657, 0.5972],[0.41, 0.4719],[0.3351, 0.3525],[0.3791, 0.283],[0.5421, 0.1928],[0.5283, 0.0102],[0.546, 0.1049],[0.569, 0.2231],[0.6971, 0.1895],[0.7333, 0.0],[0.7399, 0.1237],[0.7313, 0.2557],[0.8351, 0.2246],[0.8831, 0.0675],[0.8779, 0.1984],[0.8522, 0.3074],[0.9528, 0.2863],[0.9929, 0.1721],[0.9777, 0.2568],[0.9482, 0.3355]
[0.7412, 0.6708],[0.567, 0.6116],[0.4041, 0.4867],[0.3482, 0.3573],[0.4323, 0.3159],[0.5388, 0.1917],[0.5447, 0.0697],[0.5624, 0.2305],[0.5749, 0.3614],[0.6998, 0.1932],[0.7326, 0.0653],[0.7339, 0.2656],[0.7162, 0.4102],[0.8391, 0.2235],[0.8798, 0.1647],[0.8601, 0.344],[0.82, 0.4649],[0.9541, 0.2793],[0.9909, 0.232],[0.9613, 0.3581],[0.9193, 0.4442]
[0.7366, 0.6959],[0.5907, 0.6416],[0.4487, 0.5525],[0.3778, 0.4575],[0.4139, 0.3725],[0.5414, 0.1658],[0.5368, 0.1721],[0.5598, 0.3488],[0.5815, 0.4808],[0.7037, 0.1396],[0.7182, 0.174],[0.7175, 0.3873],[0.7063, 0.5307],[0.8476, 0.1725],[0.8641, 0.2638],[0.8384, 0.446],[0.8069, 0.5603],[0.9679, 0.2424],[0.981, 0.3115],[0.9377, 0.4512],[0.8956, 0.5329]
[0.7491, 0.7292],[0.5841, 0.6808],[0.4343, 0.5887],[0.3784, 0.4826],[0.4533, 0.4324],[0.5289, 0.1854],[0.5375, 0.2435],[0.5697, 0.4246],[0.5881, 0.551],[0.6912, 0.1559],[0.7129, 0.2549],[0.7136, 0.4671],[0.7037, 0.6061],[0.8391, 0.1902],[0.8555, 0.3218],[0.8266, 0.5074],[0.7997, 0.626],[0.9672, 0.2631],[0.9751, 0.3603],[0.9298, 0.5059],[0.8897, 0.5924]
[0.7471, 0.7528],[0.5894, 0.724],[0.4382, 0.6501],[0.3692, 0.5603],[0.4363, 0.5067],[0.5184, 0.2228],[0.5486, 0.3555],[0.5795, 0.5311],[0.59, 0.6305],[0.6886, 0.1932],[0.7109, 0.3743],[0.7037, 0.5736],[0.6899, 0.6789],[0.8424, 0.2305],[0.8542, 0.4205],[0.8194, 0.5909],[0.7905, 0.6833],[0.9738, 0.3022],[0.9738, 0.4331],[0.9258, 0.5651],[0.8838, 0.632]
[0.7425, 0.7868],[0.5867, 0.7665],[0.4363, 0.7181],[0.3692, 0.6504],[0.4251, 0.5843],[0.5118, 0.2764],[0.548, 0.4745],[0.5769, 0.6597],[0.5848, 0.7717],[0.6899, 0.2453],[0.707, 0.4811],[0.6939, 0.676],[0.6755, 0.7916],[0.8489, 0.2827],[0.8522, 0.5214],[0.8148, 0.6841],[0.7806, 0.7795],[0.9817, 0.3562],[0.9837, 0.5126],[0.9344, 0.6353],[0.8844, 0.7033]
[0.7458, 0.812],[0.5808, 0.8068],[0.4172, 0.7661],[0.3443, 0.7077],[0.4093, 0.6545],[0.5026, 0.3381],[0.5414, 0.5614],[0.5598, 0.7347],[0.5631, 0.8149],[0.684, 0.3067],[0.7017, 0.5673],[0.6847, 0.7451],[0.6709, 0.8249],[0.8443, 0.3399],[0.847, 0.6013],[0.8062, 0.7536],[0.776, 0.8209],[0.9804, 0.4076],[0.9791, 0.5835],[0.9344, 0.6948],[0.891, 0.7399]
[0.751, 0.8659],[0.5848, 0.8593],[0.4133, 0.8257],[0.3364, 0.7743],[0.4297, 0.7292],[0.5013, 0.3895],[0.5269, 0.6412],[0.5467, 0.8123],[0.5559, 0.8815],[0.682, 0.3595],[0.6906, 0.6516],[0.6669, 0.8172],[0.6498, 0.8793],[0.843, 0.3932],[0.8345, 0.6845],[0.7898, 0.8168],[0.7596, 0.8549],[0.9804, 0.4601],[0.9692, 0.6601],[0.9278, 0.7536],[0.8903, 0.7717]
[0.7195, 0.9122],[0.5618, 0.9181],[0.3837, 0.8767],[0.3199, 0.8268],[0.4448, 0.7761],[0.4895, 0.4409],[0.523, 0.7015],[0.5269, 0.8623],[0.5164, 0.8489],[0.6748, 0.4105],[0.6873, 0.7392],[0.6518, 0.8759],[0.6216, 0.8268],[0.8404, 0.4434],[0.8273, 0.7621],[0.774, 0.8656],[0.7399, 0.8183],[0.9777, 0.507],[0.9515, 0.7314],[0.9035, 0.8153],[0.8673, 0.7909]
[0.7399, 0.9421],[0.5598, 0.9329],[0.3699, 0.8726],[0.3088, 0.8083],[0.4468, 0.7787],[0.4934, 0.4442],[0.5164, 0.7033],[0.5237, 0.8478],[0.5283, 0.8323],[0.6735, 0.4198],[0.6833, 0.7473],[0.6531, 0.8582],[0.6314, 0.7998],[0.8338, 0.4564],[0.8174, 0.7709],[0.7701, 0.8471],[0.7431, 0.782],[0.9672, 0.5214],[0.9383, 0.7429],[0.8917, 0.8131],[0.8568, 0.7761]
[0.7359, 0.9369],[0.5578, 0.931],[0.3765, 0.8737],[0.314, 0.805],[0.4428, 0.7599],[0.4895, 0.4375],[0.5112, 0.6837],[0.5191, 0.8271],[0.5171, 0.809],[0.6656, 0.4142],[0.6761, 0.7244],[0.6498, 0.8423],[0.6255, 0.7887],[0.8259, 0.4512],[0.8108, 0.7547],[0.7734, 0.8441],[0.7491, 0.7898],[0.9607, 0.5181],[0.9344, 0.7366],[0.891, 0.8183],[0.8542, 0.7928]
[0.7372, 0.9495],[0.5644, 0.9288],[0.3824, 0.8589],[0.3291, 0.7724],[0.4744, 0.7185],[0.4915, 0.4135],[0.521, 0.639],[0.525, 0.795],[0.521, 0.7913],[0.6715, 0.3854],[0.682, 0.6867],[0.6485, 0.8297],[0.6295, 0.8027],[0.8332, 0.4242],[0.82, 0.7403],[0.7642, 0.8464],[0.7346, 0.8035],[0.9725, 0.4985],[0.9423, 0.7303],[0.8838, 0.826],[0.8378, 0.8105]
