[0.2291, 0.6064],[0.4296, 0.5134],[0.5647, 0.3412],[0.6081, 0.1694],[0.5553, 0.0563],[0.4334, 0.1326],[0.4749, 0.0],[0.483, 0.0],[0.4849, 0.0],[0.3139, 0.1068],[0.3152, 0.0],[0.3108, 0.0],[0.3014, 0.0],[0.2008, 0.1206],[0.1857, 0.0],[0.1889, 0.0],[0.1914, 0.0],[0.0908, 0.1662],[0.0644, 0.0167],[0.0581, 0.0],[0.0613, 0.0]
[0.2234, 0.616],[0.4271, 0.5163],[0.5641, 0.3469],[0.605, 0.1708],[0.5541, 0.0552],[0.4384, 0.127],[0.4736, 0.0],[0.4811, 0.0],[0.483, 0.0],[0.3158, 0.104],[0.3127, 0.0],[0.307, 0.0],[0.2982, 0.0],[0.2008, 0.1206],[0.1863, 0.0],[0.1889, 0.0],[0.192, 0.0],[0.0858, 0.1655],[0.0631, 0.0177],[0.06, 0.0],[0.0682, 0.0]
[0.2228, 0.6209],[0.429, 0.5103],[0.5622, 0.3437],[0.6087, 0.1715],[0.5559, 0.0552],[0.4422, 0.1224],[0.4749, 0.0],[0.4811, 0.0],[0.4811, 0.0],[0.3202, 0.104],[0.3146, 0.0],[0.307, 0.0],[0.2989, 0.0],[0.2046, 0.1224],[0.1889, 0.0],[0.1901, 0.0],[0.192, 0.0],[0.0883, 0.1659],[0.0663, 0.0198],[0.0606, 0.0],[0.0682, 0.0]
[0.2209, 0.623],[0.4214, 0.5173],[0.5616, 0.3473],[0.61, 0.1666],[0.5446, 0.0524],[0.4371, 0.1249],[0.4723, 0.0],[0.478, 0.0],[0.4805, 0.0],[0.3139, 0.1036],[0.3089, 0.0],[0.3026, 0.0],[0.2963, 0.0],[0.1989, 0.1206],[0.1819, 0.0],[0.1851, 0.0],[0.1895, 0.0],[0.0858, 0.1655],[0.0606, 0.0195],[0.055, 0.0],[0.0613, 0.0]
[0.2203, 0.6269],[0.4208, 0.5194],[0.5585, 0.3483],[0.6043, 0.168],[0.5453, 0.0499],[0.4346, 0.127],[0.4705, 0.0],[0.4767, 0.0],[0.4805, 0.0],[0.3127, 0.104],[0.3083, 0.0],[0.3007, 0.0],[0.2945, 0.0],[0.1983, 0.1192],[0.1819, 0.0],[0.1832, 0.0],[0.1851, 0.0],[0.0845, 0.1627],[0.0613, 0.0167],[0.0562, 0.0],[0.0619, 0.0]
[0.2234, 0.6287],[0.4258, 0.5149],[0.5566, 0.3412],[0.6025, 0.1673],[0.5503, 0.0513],[0.4321, 0.1259],[0.4667, 0.0],[0.473, 0.0],[0.4749, 0.0],[0.3121, 0.1015],[0.3064, 0.0],[0.2995, 0.0],[0.2907, 0.0],[0.1983, 0.1164],[0.1807, 0.0],[0.1819, 0.0],[0.1838, 0.0],[0.0833, 0.1584],[0.0587, 0.0124],[0.055, 0.0],[0.0631, 0.0]
[0.2215, 0.6216],[0.4239, 0.5074],[0.5603, 0.3335],[0.6025, 0.1581],[0.5465, 0.045],[0.4327, 0.121],[0.4667, 0.0],[0.4723, 0.0],[0.4736, 0.0],[0.3108, 0.0976],[0.3064, 0.0],[0.2989, 0.0],[0.2894, 0.0],[0.1958, 0.1132],[0.1782, 0.0],[0.1794, 0.0],[0.1819, 0.0],[0.0801, 0.157],[0.0562, 0.011],[0.0531, 0.0],[0.0606, 0.0]
[0.2178, 0.6093],[0.429, 0.4926],[0.5541, 0.3359],[0.5987, 0.1733],[0.5666, 0.046],[0.4321, 0.1128],[0.4673, 0.0],[0.4767, 0.0],[0.4767, 0.0],[0.3102, 0.093],[0.3051, 0.0],[0.2982, 0.0],[0.2888, 0.0],[0.1939, 0.1086],[0.1775, 0.0],[0.1782, 0.0],[0.1782, 0.0],[0.0789, 0.1482],[0.0543, 0.0032],[0.0493, 0.0],[0.0562, 0.0]
[0.214, 0.5997],[0.4227, 0.4933],[0.5572, 0.3342],[0.6043, 0.1673],[0.5767, 0.0386],[0.4233, 0.11],[0.4623, 0.0],[0.4717, 0.0],[0.4742, 0.0],[0.302, 0.0853],[0.2995, 0.0],[0.2913, 0.0],[0.28, 0.0],[0.1851, 0.0998],[0.1687, 0.0],[0.1675, 0.0],[0.1675, 0.0],[0.0688, 0.1401],[0.0437, 0.0],[0.0374, 0.0],[0.0424, 0.0]
[0.2077, 0.5891],[0.4158, 0.4965],[0.5497, 0.3328],[0.5955, 0.1673],[0.5798, 0.0418],[0.4183, 0.0948],[0.4604, 0.0],[0.4686, 0.0],[0.4686, 0.0],[0.2938, 0.0693],[0.2913, 0.0],[0.2825, 0.0],[0.2706, 0.0],[0.1775, 0.0849],[0.1574, 0.0],[0.1549, 0.0],[0.1537, 0.0],[0.0625, 0.1302],[0.0349, 0.0],[0.0273, 0.0],[0.0323, 0.0]
[0.214, 0.5753],[0.4233, 0.4781],[0.5522, 0.3229],[0.593, 0.162],[0.5905, 0.0308],[0.4189, 0.0732],[0.4579, 0.0],[0.4642, 0.0],[0.4629, 0.0],[0.2901, 0.0474],[0.2806, 0.0],[0.2687, 0.0],[0.2555, 0.0],[0.1694, 0.0648],[0.1461, 0.0],[0.1392, 0.0],[0.1361, 0.0],[0.0543, 0.1139],[0.0235, 0.0],[0.0129, 0.0],[0.0147, 0.0]
