[0.1601, 0.6027],[0.3164, 0.5356],[0.4326, 0.4141],[0.4707, 0.2804],[0.4496, 0.1786],[0.3334, 0.2538],[0.3678, 0.1014],[0.3755, 0.0053],[0.3761, 0.0],[0.2398, 0.2313],[0.247, 0.0646],[0.2429, 0.0],[0.2341, 0.0],[0.1513, 0.2391],[0.1415, 0.0802],[0.139, 0.0],[0.1364, 0.0],[0.0629, 0.2712],[0.0438, 0.1462],[0.0382, 0.0638],[0.0371, 0.0]
[0.158, 0.612],[0.3169, 0.5422],[0.4342, 0.4176],[0.4774, 0.2859],[0.4619, 0.1806],[0.3421, 0.2535],[0.373, 0.1048],[0.3786, 0.0085],[0.3786, 0.0],[0.248, 0.2339],[0.2511, 0.0701],[0.2454, 0.0],[0.2377, 0.0],[0.157, 0.2431],[0.1462, 0.0886],[0.1441, 0.0],[0.1426, 0.0],[0.0649, 0.2744],[0.0459, 0.15],[0.0397, 0.0672],[0.0392, 0.0]
[0.1549, 0.612],[0.3107, 0.5451],[0.4295, 0.4204],[0.4784, 0.2877],[0.4619, 0.1832],[0.3359, 0.253],[0.3704, 0.1045],[0.3771, 0.0085],[0.3786, 0.0],[0.2429, 0.2315],[0.2485, 0.0658],[0.2449, 0.0],[0.2387, 0.0],[0.1539, 0.2399],[0.1436, 0.0855],[0.1415, 0.0],[0.1405, 0.0],[0.0639, 0.2715],[0.0454, 0.1488],[0.0402, 0.0672],[0.0402, 0.0]
[0.1565, 0.6128],[0.3138, 0.5443],[0.4316, 0.4199],[0.4779, 0.288],[0.4619, 0.1838],[0.338, 0.2515],[0.3714, 0.1037],[0.3786, 0.0088],[0.3802, 0.0],[0.2444, 0.2304],[0.2495, 0.0649],[0.2454, 0.0],[0.2387, 0.0],[0.1544, 0.2391],[0.1441, 0.0849],[0.1415, 0.0],[0.139, 0.0],[0.0644, 0.2712],[0.0464, 0.1494],[0.0402, 0.0684],[0.0382, 0.0]
[0.1585, 0.6151],[0.3174, 0.5445],[0.4337, 0.4199],[0.4789, 0.2897],[0.463, 0.1873],[0.3395, 0.2535],[0.3725, 0.1057],[0.3797, 0.01],[0.3802, 0.0],[0.2459, 0.2324],[0.2511, 0.0672],[0.2465, 0.0],[0.2387, 0.0],[0.1554, 0.2411],[0.1451, 0.0875],[0.1421, 0.0],[0.1395, 0.0],[0.0649, 0.2729],[0.0469, 0.1503],[0.0402, 0.0693],[0.0382, 0.0]
[0.157, 0.6177],[0.3154, 0.5477],[0.4326, 0.4216],[0.4799, 0.2908],[0.4645, 0.1893],[0.3395, 0.2544],[0.373, 0.1071],[0.3797, 0.0111],[0.3807, 0.0],[0.2465, 0.2333],[0.2516, 0.0681],[0.247, 0.0],[0.2387, 0.0],[0.1565, 0.2422],[0.1462, 0.0886],[0.1431, 0.0],[0.14, 0.0],[0.0659, 0.2749],[0.0469, 0.1529],[0.0402, 0.071],[0.0382, 0.0]
[0.1554, 0.6183],[0.3154, 0.5472],[0.4326, 0.4216],[0.4784, 0.2911],[0.465, 0.189],[0.3365, 0.2501],[0.3699, 0.1025],[0.3761, 0.0082],[0.3766, 0.0],[0.2429, 0.2295],[0.2465, 0.0649],[0.2423, 0.0],[0.2362, 0.0],[0.1534, 0.2396],[0.141, 0.0863],[0.139, 0.0],[0.1374, 0.0],[0.0644, 0.2729],[0.0433, 0.1505],[0.0361, 0.069],[0.0356, 0.0]
[0.1457, 0.6105],[0.303, 0.5443],[0.4218, 0.4225],[0.4727, 0.292],[0.4661, 0.1853],[0.3303, 0.2446],[0.3663, 0.0947],[0.3714, 0.0],[0.3694, 0.0],[0.2357, 0.2223],[0.2418, 0.0548],[0.2367, 0.0],[0.2279, 0.0],[0.1462, 0.2313],[0.1343, 0.0774],[0.1302, 0.0],[0.1266, 0.0],[0.0577, 0.2651],[0.0371, 0.1433],[0.0305, 0.0632],[0.0294, 0.0]
[0.1529, 0.6047],[0.3123, 0.5341],[0.4275, 0.4123],[0.4707, 0.2796],[0.4676, 0.1714],[0.3277, 0.2324],[0.3627, 0.0817],[0.3668, 0.0],[0.3637, 0.0],[0.2315, 0.2104],[0.2351, 0.0406],[0.2295, 0.0],[0.2213, 0.0],[0.141, 0.2197],[0.1282, 0.0623],[0.122, 0.0],[0.1179, 0.0],[0.0521, 0.2538],[0.0289, 0.1326],[0.0197, 0.0519],[0.0171, 0.0]
[0.1575, 0.5955],[0.3164, 0.5214],[0.4244, 0.3996],[0.4661, 0.2692],[0.4671, 0.1595],[0.3241, 0.2116],[0.3545, 0.0638],[0.357, 0.0],[0.3534, 0.0],[0.2279, 0.1922],[0.2279, 0.0261],[0.2207, 0.0],[0.211, 0.0],[0.1369, 0.2049],[0.1199, 0.0516],[0.1107, 0.0],[0.1045, 0.0],[0.0479, 0.2428],[0.0202, 0.1236],[0.0068, 0.0444],[0.0017, 0.0]
