[0.5586, 0.815],[0.4028, 0.7416],[0.3035, 0.6186],[0.2804, 0.4907],[0.2897, 0.3854],[0.4074, 0.4476],[0.3879, 0.2992],[0.3863, 0.2093],[0.3905, 0.1297],[0.501, 0.4303],[0.5082, 0.268],[0.519, 0.1665],[0.5303, 0.0823],[0.5813, 0.4476],[0.5967, 0.2987],[0.607, 0.209],[0.6131, 0.1306],[0.6569, 0.489],[0.679, 0.3759],[0.6882, 0.3039],[0.6944, 0.2353]
[0.5463, 0.8173],[0.3935, 0.7387],[0.2984, 0.6177],[0.2691, 0.4896],[0.2773, 0.3837],[0.3941, 0.4474],[0.3719, 0.2987],[0.3709, 0.2093],[0.3797, 0.1297],[0.4882, 0.4306],[0.4969, 0.27],[0.5072, 0.1696],[0.519, 0.084],[0.5715, 0.4459],[0.5843, 0.3007],[0.5936, 0.2119],[0.6008, 0.1346],[0.6497, 0.4841],[0.6682, 0.3718],[0.6774, 0.3024],[0.6846, 0.2359]
[0.5422, 0.826],[0.3889, 0.7442],[0.2927, 0.6169],[0.2629, 0.4876],[0.2773, 0.3831],[0.3899, 0.4468],[0.3678, 0.2992],[0.3653, 0.2104],[0.3704, 0.1303],[0.4841, 0.43],[0.4954, 0.27],[0.5051, 0.1696],[0.5159, 0.084],[0.5663, 0.4459],[0.5843, 0.3004],[0.5936, 0.2119],[0.6003, 0.1349],[0.643, 0.4858],[0.6635, 0.3718],[0.6728, 0.3007],[0.6795, 0.233]
[0.5494, 0.8263],[0.3915, 0.7407],[0.2969, 0.6157],[0.2691, 0.487],[0.2825, 0.3852],[0.3899, 0.445],[0.3694, 0.2989],[0.3673, 0.2122],[0.3725, 0.1323],[0.4856, 0.428],[0.4979, 0.268],[0.5087, 0.1691],[0.5185, 0.0843],[0.5674, 0.4447],[0.5864, 0.2992],[0.5941, 0.2104],[0.5987, 0.1341],[0.6455, 0.485],[0.6661, 0.3716],[0.6728, 0.301],[0.6759, 0.233]
[0.5555, 0.8237],[0.3992, 0.741],[0.3035, 0.6198],[0.2722, 0.4905],[0.2881, 0.3828],[0.3951, 0.4462],[0.3745, 0.3004],[0.373, 0.2119],[0.3791, 0.1306],[0.4913, 0.4294],[0.5026, 0.27],[0.5139, 0.1702],[0.5242, 0.0837],[0.5741, 0.4465],[0.5905, 0.3021],[0.5982, 0.2133],[0.6034, 0.1352],[0.6533, 0.487],[0.6723, 0.3742],[0.679, 0.3036],[0.6826, 0.2356]
[0.5576, 0.8254],[0.4002, 0.7416],[0.3071, 0.6163],[0.2794, 0.4867],[0.2958, 0.384],[0.3992, 0.4471],[0.3807, 0.3001],[0.3797, 0.2116],[0.3848, 0.1309],[0.4954, 0.432],[0.5067, 0.2712],[0.5185, 0.1708],[0.5278, 0.0843],[0.5787, 0.4502],[0.5957, 0.3018],[0.6049, 0.2122],[0.6101, 0.1343],[0.6584, 0.4905],[0.6779, 0.3762],[0.6867, 0.305],[0.6918, 0.2362]
[0.5571, 0.8249],[0.4002, 0.7384],[0.3061, 0.6131],[0.2773, 0.4847],[0.2974, 0.382],[0.4002, 0.4468],[0.3802, 0.2992],[0.3786, 0.2107],[0.3848, 0.1314],[0.4974, 0.4314],[0.5103, 0.2697],[0.5211, 0.1691],[0.5303, 0.0834],[0.5818, 0.4491],[0.6008, 0.2998],[0.609, 0.2101],[0.6121, 0.132],[0.6605, 0.489],[0.6815, 0.3747],[0.6893, 0.303],[0.6939, 0.2344]
[0.5555, 0.8272],[0.4013, 0.7427],[0.3071, 0.618],[0.2773, 0.4896],[0.2948, 0.3863],[0.4007, 0.4476],[0.3817, 0.3001],[0.3802, 0.2119],[0.3863, 0.1326],[0.4979, 0.4323],[0.5113, 0.2715],[0.5231, 0.1714],[0.5329, 0.0855],[0.5828, 0.4502],[0.6018, 0.3036],[0.6116, 0.2142],[0.6162, 0.1364],[0.6625, 0.491],[0.6846, 0.3776],[0.6939, 0.3076],[0.699, 0.2408]
[0.5597, 0.8315],[0.4038, 0.7485],[0.3097, 0.6241],[0.2809, 0.4974],[0.2907, 0.3915],[0.4059, 0.4488],[0.3858, 0.3047],[0.3853, 0.2185],[0.3925, 0.1401],[0.5046, 0.4326],[0.518, 0.2752],[0.5303, 0.1769],[0.5422, 0.0921],[0.5905, 0.4505],[0.6106, 0.3082],[0.6198, 0.2205],[0.6239, 0.1424],[0.6692, 0.4925],[0.6934, 0.384],[0.7052, 0.3169],[0.7124, 0.2527]
[0.5638, 0.8483],[0.409, 0.7606],[0.3154, 0.6319],[0.2902, 0.5061],[0.2994, 0.4019],[0.4172, 0.4575],[0.3982, 0.3195],[0.3971, 0.2365],[0.4028, 0.1612],[0.5175, 0.4427],[0.5309, 0.2903],[0.5437, 0.196],[0.5555, 0.1158],[0.6034, 0.4609],[0.6255, 0.3232],[0.6368, 0.2414],[0.6419, 0.1693],[0.6815, 0.5032],[0.7067, 0.3961],[0.7191, 0.3302],[0.7273, 0.2677]
