[1.0, 0.6811],[0.935, 0.6342],[0.778, 0.5059],[0.7169, 0.3558],[0.707, 0.2257],[0.8943, 0.2601],[0.845, 0.0646],[0.8338, 0.0],[0.8332, 0.0],[1.0, 0.2265],[1.0, 0.0113],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2361],[1.0, 0.0328],[1.0, 0.0],[1.0, 0.0],[1.0, 0.276],[1.0, 0.1178],[1.0, 0.0202],[1.0, 0.0]
[1.0, 0.6963],[0.9344, 0.6345],[0.7826, 0.5033],[0.7188, 0.3533],[0.7044, 0.2224],[0.8982, 0.2546],[0.8489, 0.062],[0.8365, 0.0],[0.8351, 0.0],[1.0, 0.2228],[1.0, 0.0084],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2331],[1.0, 0.0335],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2738],[1.0, 0.117],[1.0, 0.0209],[1.0, 0.0]
[1.0, 0.7022],[0.9344, 0.6331],[0.7832, 0.5018],[0.7195, 0.3547],[0.7017, 0.2257],[0.9015, 0.2579],[0.8509, 0.0649],[0.8391, 0.0],[0.8391, 0.0],[1.0, 0.2254],[1.0, 0.0095],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2342],[1.0, 0.0335],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2734],[1.0, 0.1174],[1.0, 0.0195],[1.0, 0.0]
[1.0, 0.7022],[0.9396, 0.6268],[0.7852, 0.4945],[0.7195, 0.3488],[0.7096, 0.2213],[0.9055, 0.2557],[0.8542, 0.0601],[0.8424, 0.0],[0.8443, 0.0],[1.0, 0.225],[1.0, 0.0076],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2342],[1.0, 0.0343],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2738],[1.0, 0.1178],[1.0, 0.0195],[1.0, 0.0]
[1.0, 0.6985],[0.9423, 0.6253],[0.7865, 0.4933],[0.7195, 0.3455],[0.709, 0.2161],[0.9061, 0.2509],[0.8555, 0.0568],[0.8443, 0.0],[0.8463, 0.0],[1.0, 0.2194],[1.0, 0.0032],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2294],[1.0, 0.0309],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2686],[1.0, 0.1137],[1.0, 0.0172],[1.0, 0.0]
[1.0, 0.693],[0.9423, 0.6224],[0.7872, 0.493],[0.7182, 0.3451],[0.7109, 0.2161],[0.9068, 0.2472],[0.8575, 0.0524],[0.8463, 0.0],[0.847, 0.0],[1.0, 0.2157],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2254],[1.0, 0.0254],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2645],[1.0, 0.1097],[1.0, 0.0139],[1.0, 0.0]
[1.0, 0.6837],[0.9488, 0.6139],[0.7977, 0.4845],[0.73, 0.3385],[0.7188, 0.208],[0.9133, 0.2287],[0.8641, 0.035],[0.8535, 0.0],[0.8555, 0.0],[1.0, 0.2006],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2143],[1.0, 0.015],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2568],[1.0, 0.1012],[1.0, 0.0043],[1.0, 0.0]
[1.0, 0.673],[0.9501, 0.598],[0.8023, 0.4693],[0.7333, 0.3285],[0.7149, 0.1995],[0.9239, 0.212],[0.8772, 0.0198],[0.8673, 0.0],[0.8693, 0.0],[1.0, 0.1828],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1962],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2413],[1.0, 0.0871],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.6516],[0.9541, 0.5728],[0.8029, 0.442],[0.7333, 0.2989],[0.7201, 0.1681],[0.939, 0.1858],[0.891, 0.0],[0.8805, 0.0],[0.8825, 0.0],[1.0, 0.1577],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1725],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2187],[1.0, 0.0638],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.6279],[0.9639, 0.5469],[0.8108, 0.4091],[0.7405, 0.2627],[0.7221, 0.1289],[0.9495, 0.1488],[0.9041, 0.0],[0.8969, 0.0],[0.9015, 0.0],[1.0, 0.1204],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1355],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1817],[1.0, 0.0257],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.5972],[0.9672, 0.5144],[0.8115, 0.3703],[0.7438, 0.2209],[0.7247, 0.0923],[0.9626, 0.1111],[0.9199, 0.0],[0.916, 0.0],[0.9219, 0.0],[1.0, 0.0816],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.096],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1429],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
