"[0.4151, 0.9531]","[0.564, 0.9046]","[0.6815, 0.8008]","[0.733, 0.6817]","[0.7438, 0.5804]","[0.5958, 0.5988]","[0.6322, 0.4473]","[0.6423, 0.3562]","[0.6474, 0.277]","[0.5038, 0.5761]","[0.5119, 0.4074]","[0.5085, 0.3031]","[0.5031, 0.2188]","[0.418, 0.5859]","[0.4123, 0.4295]","[0.4087, 0.3355]","[0.4073, 0.2587]","[0.3325, 0.6231]","[0.3147, 0.499]","[0.3028, 0.4197]","[0.2959, 0.3491]"
"[0.4041, 0.9554]","[0.554, 0.9074]","[0.678, 0.8018]","[0.7301, 0.6847]","[0.741, 0.5828]","[0.5916, 0.595]","[0.6315, 0.448]","[0.6425, 0.354]","[0.6461, 0.2716]","[0.5003, 0.5724]","[0.5104, 0.408]","[0.5084, 0.3044]","[0.5015, 0.222]","[0.415, 0.5823]","[0.4104, 0.432]","[0.4068, 0.3361]","[0.4018, 0.2584]","[0.3304, 0.6191]","[0.3144, 0.4983]","[0.3048, 0.4199]","[0.2978, 0.3501]"
"[0.4036, 0.9556]","[0.5529, 0.9085]","[0.6766, 0.8023]","[0.7279, 0.6859]","[0.7368, 0.586]","[0.5889, 0.5958]","[0.6281, 0.4487]","[0.6386, 0.3552]","[0.6422, 0.2733]","[0.4971, 0.5715]","[0.5067, 0.407]","[0.5042, 0.3039]","[0.4971, 0.2225]","[0.412, 0.5801]","[0.407, 0.4303]","[0.4039, 0.3352]","[0.3995, 0.2582]","[0.3279, 0.6162]","[0.3105, 0.4969]","[0.3009, 0.4191]","[0.2941, 0.3502]"
"[0.3981, 0.9518]","[0.5489, 0.9051]","[0.6738, 0.7996]","[0.7261, 0.6835]","[0.7338, 0.5837]","[0.5852, 0.5937]","[0.6249, 0.4468]","[0.6357, 0.3535]","[0.6397, 0.2717]","[0.4937, 0.5697]","[0.5047, 0.4063]","[0.5028, 0.3028]","[0.496, 0.2207]","[0.4087, 0.578]","[0.4046, 0.4293]","[0.4017, 0.334]","[0.3968, 0.257]","[0.3243, 0.6134]","[0.3085, 0.4946]","[0.2991, 0.4172]","[0.2918, 0.3491]"
"[0.3976, 0.9486]","[0.5489, 0.9018]","[0.672, 0.7976]","[0.7242, 0.681]","[0.732, 0.5796]","[0.582, 0.5922]","[0.6218, 0.4452]","[0.6326, 0.3517]","[0.6367, 0.2696]","[0.4919, 0.5685]","[0.5023, 0.4051]","[0.5006, 0.3009]","[0.4941, 0.2182]","[0.4075, 0.5766]","[0.4029, 0.4272]","[0.3996, 0.3314]","[0.3946, 0.2542]","[0.3236, 0.6107]","[0.3073, 0.4915]","[0.2977, 0.4132]","[0.2907, 0.3445]"
"[0.3979, 0.9446]","[0.5471, 0.8983]","[0.6708, 0.7961]","[0.7255, 0.6796]","[0.7323, 0.5763]","[0.5812, 0.5873]","[0.6215, 0.4409]","[0.6315, 0.3477]","[0.6344, 0.2662]","[0.4918, 0.5641]","[0.5023, 0.4]","[0.4999, 0.2956]","[0.4924, 0.2139]","[0.407, 0.5731]","[0.4024, 0.4232]","[0.3985, 0.3273]","[0.3934, 0.2508]","[0.3222, 0.6078]","[0.3063, 0.4896]","[0.2964, 0.4116]","[0.2896, 0.3429]"
"[0.398, 0.9368]","[0.5508, 0.8889]","[0.6699, 0.7865]","[0.719, 0.6687]","[0.7313, 0.5673]","[0.5782, 0.5785]","[0.6163, 0.4303]","[0.6257, 0.338]","[0.6282, 0.2562]","[0.4873, 0.5564]","[0.4952, 0.3905]","[0.4907, 0.2869]","[0.4822, 0.2042]","[0.4025, 0.567]","[0.3946, 0.417]","[0.3888, 0.3202]","[0.3831, 0.2412]","[0.3186, 0.6035]","[0.3002, 0.4837]","[0.2883, 0.4051]","[0.2804, 0.3345]"
"[0.393, 0.9256]","[0.5459, 0.8775]","[0.6662, 0.7755]","[0.7148, 0.6578]","[0.7286, 0.5564]","[0.5735, 0.5684]","[0.6104, 0.4182]","[0.6184, 0.3242]","[0.6197, 0.241]","[0.481, 0.5451]","[0.4864, 0.3783]","[0.4799, 0.2735]","[0.4698, 0.1901]","[0.3952, 0.5546]","[0.3844, 0.4041]","[0.3771, 0.3083]","[0.3703, 0.2308]","[0.3112, 0.5904]","[0.2889, 0.4708]","[0.2752, 0.3933]","[0.2664, 0.3244]"
"[0.3954, 0.9115]","[0.5504, 0.8563]","[0.667, 0.7503]","[0.7145, 0.6342]","[0.728, 0.5363]","[0.565, 0.547]","[0.6001, 0.3969]","[0.6065, 0.3032]","[0.6056, 0.223]","[0.4706, 0.5253]","[0.4729, 0.3565]","[0.4673, 0.2519]","[0.4582, 0.1693]","[0.3837, 0.536]","[0.3709, 0.382]","[0.3642, 0.2872]","[0.359, 0.2107]","[0.2995, 0.573]","[0.2754, 0.4543]","[0.2635, 0.377]","[0.2579, 0.3073]"
"[0.3924, 0.8912]","[0.5435, 0.8334]","[0.6605, 0.7239]","[0.7118, 0.607]","[0.729, 0.5076]","[0.5552, 0.5171]","[0.5874, 0.3701]","[0.593, 0.2791]","[0.5913, 0.2005]","[0.4613, 0.4964]","[0.4603, 0.3308]","[0.453, 0.2279]","[0.4414, 0.1463]","[0.3741, 0.5084]","[0.358, 0.3572]","[0.3488, 0.2649]","[0.3405, 0.1903]","[0.2902, 0.5461]","[0.2639, 0.4271]","[0.2488, 0.3513]","[0.2396, 0.284]"
"[0.3886, 0.8636]","[0.5424, 0.8009]","[0.6586, 0.6907]","[0.7062, 0.5742]","[0.7242, 0.4778]","[0.5462, 0.4866]","[0.5752, 0.3455]","[0.58, 0.2586]","[0.5784, 0.1833]","[0.4501, 0.4652]","[0.4453, 0.3015]","[0.4372, 0.2018]","[0.4266, 0.122]","[0.361, 0.4773]","[0.3418, 0.3276]","[0.3316, 0.2366]","[0.3247, 0.1618]","[0.2749, 0.5166]","[0.2448, 0.4006]","[0.2292, 0.327]","[0.2205, 0.2609]"
