[0.9998, 0.6667],[0.8449, 0.609],[0.7312, 0.4984],[0.6885, 0.3833],[0.6899, 0.2798],[0.8483, 0.3014],[0.822, 0.1568],[0.823, 0.0697],[0.8327, 0.0],[0.9478, 0.2844],[0.9614, 0.1257],[0.9804, 0.0265],[1.0, 0.0],[1.0, 0.3022],[1.0, 0.1563],[1.0, 0.0719],[1.0, 0.0],[1.0, 0.3445],[1.0, 0.2339],[1.0, 0.1708],[1.0, 0.1129]
[0.9959, 0.6751],[0.8419, 0.6104],[0.7317, 0.5005],[0.6885, 0.3855],[0.6923, 0.285],[0.8478, 0.2978],[0.822, 0.1555],[0.8249, 0.0711],[0.8381, 0.0],[0.9478, 0.2809],[0.9624, 0.1221],[0.9794, 0.0249],[0.9974, 0.0],[1.0, 0.2984],[1.0, 0.1552],[1.0, 0.0705],[1.0, 0.0],[1.0, 0.3421],[1.0, 0.2363],[1.0, 0.1711],[1.0, 0.1107]
[1.0, 0.6787],[0.8483, 0.6139],[0.7346, 0.5049],[0.687, 0.3872],[0.6943, 0.2817],[0.8487, 0.2995],[0.8206, 0.1544],[0.822, 0.0697],[0.8347, 0.0],[0.9488, 0.2806],[0.9629, 0.1205],[0.9818, 0.0238],[1.0, 0.0],[1.0, 0.2975],[1.0, 0.1533],[1.0, 0.0689],[1.0, 0.0],[1.0, 0.3396],[1.0, 0.2339],[1.0, 0.1686],[1.0, 0.106]
[1.0, 0.6825],[0.8463, 0.6134],[0.7331, 0.5057],[0.686, 0.3877],[0.6919, 0.2822],[0.8463, 0.3011],[0.8206, 0.1568],[0.822, 0.0727],[0.8332, 0.0],[0.9473, 0.2828],[0.9629, 0.1241],[0.9809, 0.0282],[0.9983, 0.0],[1.0, 0.2997],[1.0, 0.1557],[1.0, 0.0711],[1.0, 0.0],[1.0, 0.3418],[1.0, 0.2372],[1.0, 0.1713],[1.0, 0.1085]
[0.9993, 0.6803],[0.8434, 0.6123],[0.7317, 0.5052],[0.6851, 0.3896],[0.6899, 0.2863],[0.8473, 0.3006],[0.8211, 0.1571],[0.8225, 0.0735],[0.8347, 0.0003],[0.9473, 0.2833],[0.9624, 0.1246],[0.9799, 0.0279],[0.9988, 0.0],[1.0, 0.3008],[1.0, 0.1568],[1.0, 0.0721],[1.0, 0.0],[1.0, 0.3434],[1.0, 0.2385],[1.0, 0.1724],[1.0, 0.1093]
[0.9983, 0.6792],[0.8434, 0.6096],[0.7312, 0.5038],[0.6836, 0.3885],[0.6885, 0.2853],[0.8473, 0.3003],[0.8215, 0.1571],[0.8225, 0.0735],[0.8337, 0.0006],[0.9469, 0.282],[0.9624, 0.1243],[0.9804, 0.0282],[0.9993, 0.0],[1.0, 0.2989],[1.0, 0.1552],[1.0, 0.0708],[1.0, 0.0],[1.0, 0.3415],[1.0, 0.2374],[1.0, 0.1724],[1.0, 0.1109]
[0.9993, 0.6749],[0.8458, 0.609],[0.7356, 0.5014],[0.6885, 0.3885],[0.6894, 0.2855],[0.8521, 0.2934],[0.8249, 0.1514],[0.8259, 0.0689],[0.8366, 0.0],[0.9507, 0.2771],[0.9663, 0.1183],[0.9828, 0.0221],[1.0, 0.0],[1.0, 0.2956],[1.0, 0.1525],[1.0, 0.068],[1.0, 0.0],[1.0, 0.3399],[1.0, 0.2344],[1.0, 0.1697],[1.0, 0.1085]
[1.0, 0.6631],[0.8531, 0.5937],[0.7424, 0.4852],[0.6962, 0.3746],[0.6957, 0.276],[0.8623, 0.2806],[0.839, 0.1388],[0.8429, 0.0577],[0.8551, 0.0],[0.9639, 0.2664],[0.9813, 0.1077],[0.9988, 0.0137],[1.0, 0.0],[1.0, 0.2866],[1.0, 0.1443],[1.0, 0.0599],[1.0, 0.0],[1.0, 0.3322],[1.0, 0.2284],[1.0, 0.1639],[1.0, 0.1027]
[1.0, 0.6525],[0.857, 0.5828],[0.7497, 0.4675],[0.7084, 0.3568],[0.7045, 0.2615],[0.8774, 0.2598],[0.8541, 0.1216],[0.8589, 0.0443],[0.874, 0.0],[0.9804, 0.2462],[0.9983, 0.0883],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2686],[1.0, 0.1254],[1.0, 0.0429],[1.0, 0.0],[1.0, 0.3167],[1.0, 0.2115],[1.0, 0.1478],[1.0, 0.0883]
[1.0, 0.6396],[0.8667, 0.5653],[0.7574, 0.4533],[0.7093, 0.3448],[0.7055, 0.2484],[0.8857, 0.2465],[0.8614, 0.1071],[0.8648, 0.0301],[0.8789, 0.0],[0.9881, 0.2339],[1.0, 0.0779],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2557],[1.0, 0.1145],[1.0, 0.0355],[1.0, 0.0],[1.0, 0.3038],[1.0, 0.2016],[1.0, 0.1399],[1.0, 0.0823]
