[0.6073, 0.815],[0.4602, 0.7393],[0.3664, 0.621],[0.3465, 0.4978],[0.399, 0.4309],[0.4777, 0.4533],[0.4621, 0.3353],[0.4616, 0.2672],[0.465, 0.2098],[0.5695, 0.4421],[0.5758, 0.306],[0.5835, 0.2271],[0.5874, 0.1601],[0.6496, 0.4607],[0.6613, 0.3363],[0.6681, 0.2634],[0.67, 0.2008],[0.7259, 0.5],[0.7395, 0.4003],[0.7438, 0.3396],[0.7458, 0.2812]
[0.6258, 0.8208],[0.4757, 0.7426],[0.381, 0.6219],[0.3591, 0.4937],[0.4082, 0.4271],[0.4864, 0.4533],[0.4709, 0.3331],[0.4718, 0.2664],[0.4767, 0.2066],[0.5806, 0.4415],[0.5903, 0.3057],[0.5971, 0.2265],[0.5991, 0.1593],[0.6593, 0.459],[0.6749, 0.3339],[0.6802, 0.2629],[0.6797, 0.2044],[0.7356, 0.4981],[0.7511, 0.3989],[0.754, 0.3396],[0.7555, 0.2822]
[0.6277, 0.8213],[0.4767, 0.7358],[0.381, 0.6202],[0.3572, 0.4918],[0.4174, 0.4262],[0.4854, 0.4538],[0.4709, 0.3366],[0.4723, 0.2708],[0.4791, 0.209],[0.5782, 0.4445],[0.5879, 0.3115],[0.5967, 0.2306],[0.602, 0.1609],[0.6564, 0.4639],[0.6739, 0.3418],[0.6812, 0.271],[0.6821, 0.2118],[0.7346, 0.5033],[0.7511, 0.403],[0.754, 0.3443],[0.7545, 0.2855]
[0.6277, 0.8295],[0.4781, 0.7511],[0.381, 0.6306],[0.3572, 0.4984],[0.4145, 0.4298],[0.4883, 0.4585],[0.4709, 0.3404],[0.4709, 0.2746],[0.4767, 0.2126],[0.5801, 0.4473],[0.5879, 0.3139],[0.5947, 0.2336],[0.5986, 0.1639],[0.6593, 0.4661],[0.6739, 0.3434],[0.6792, 0.2732],[0.6787, 0.2139],[0.7365, 0.506],[0.7497, 0.406],[0.7526, 0.3484],[0.7531, 0.2913]
[0.6277, 0.8347],[0.4786, 0.7544],[0.3795, 0.6331],[0.3538, 0.4978],[0.4145, 0.4311],[0.4845, 0.4609],[0.4699, 0.3418],[0.4704, 0.2765],[0.4752, 0.2145],[0.5777, 0.45],[0.5869, 0.3164],[0.5947, 0.2369],[0.5981, 0.1659],[0.6574, 0.4689],[0.6724, 0.3478],[0.6773, 0.2765],[0.6773, 0.2164],[0.7351, 0.5087],[0.7492, 0.4093],[0.7521, 0.3508],[0.7531, 0.2932]
[0.6277, 0.8371],[0.4781, 0.7541],[0.3825, 0.6369],[0.3543, 0.5052],[0.4116, 0.4311],[0.4849, 0.4585],[0.4699, 0.3388],[0.4709, 0.2749],[0.4752, 0.2126],[0.5777, 0.4486],[0.586, 0.3167],[0.5942, 0.2363],[0.5991, 0.1661],[0.6554, 0.468],[0.6719, 0.3478],[0.6773, 0.2773],[0.6773, 0.218],[0.7331, 0.5074],[0.7472, 0.4068],[0.7501, 0.3484],[0.7506, 0.2899]
[0.6268, 0.8328],[0.4747, 0.7484],[0.3795, 0.63],[0.3543, 0.4981],[0.4111, 0.4303],[0.4835, 0.4571],[0.4684, 0.3358],[0.4689, 0.27],[0.4738, 0.2063],[0.5763, 0.4462],[0.586, 0.3109],[0.5942, 0.229],[0.5981, 0.1585],[0.6545, 0.4661],[0.6705, 0.3432],[0.6758, 0.2708],[0.6758, 0.2107],[0.7317, 0.5066],[0.7458, 0.4057],[0.7492, 0.347],[0.7501, 0.2888]
[0.618, 0.8194],[0.4694, 0.7377],[0.3737, 0.6167],[0.3499, 0.4852],[0.4058, 0.4276],[0.4796, 0.4481],[0.4621, 0.3257],[0.4626, 0.2577],[0.4684, 0.1951],[0.5709, 0.4355],[0.5806, 0.2978],[0.5884, 0.2178],[0.5918, 0.1484],[0.6501, 0.4533],[0.6647, 0.3292],[0.6695, 0.2568],[0.669, 0.1976],[0.7263, 0.4934],[0.7414, 0.3937],[0.7448, 0.3344],[0.7453, 0.2771]
[0.6268, 0.7994],[0.4747, 0.7153],[0.3786, 0.6003],[0.3475, 0.4732],[0.4029, 0.4025],[0.4815, 0.429],[0.4621, 0.306],[0.4616, 0.2385],[0.4675, 0.1751],[0.5724, 0.4172],[0.5821, 0.2787],[0.5899, 0.1962],[0.5952, 0.1279],[0.6511, 0.435],[0.6651, 0.3104],[0.6705, 0.2377],[0.6724, 0.1773],[0.7273, 0.4732],[0.7433, 0.3716],[0.7482, 0.312],[0.7531, 0.2536]
[0.6336, 0.7568],[0.4859, 0.6732],[0.3917, 0.5533],[0.3732, 0.441],[0.4092, 0.3708],[0.5034, 0.388],[0.4801, 0.2672],[0.4781, 0.1973],[0.4825, 0.1361],[0.5937, 0.3757],[0.6025, 0.2366],[0.6117, 0.1555],[0.6205, 0.0866],[0.6744, 0.3937],[0.6889, 0.2672],[0.6962, 0.1951],[0.7011, 0.1317],[0.7487, 0.4352],[0.7681, 0.335],[0.7749, 0.2749],[0.7798, 0.2172]
