[0.5999, 0.8536],[0.341, 0.7616],[0.1719, 0.5831],[0.1109, 0.3915],[0.0914, 0.2242],[0.3422, 0.2992],[0.2951, 0.064],[0.2869, 0.0],[0.2888, 0.0],[0.4918, 0.2617],[0.4906, 0.0029],[0.4994, 0.0],[0.5057, 0.0],[0.6194, 0.2797],[0.6414, 0.0315],[0.654, 0.0],[0.6615, 0.0],[0.747, 0.3317],[0.7917, 0.1429],[0.8149, 0.0223],[0.8325, 0.0]
[0.6062, 0.8681],[0.3517, 0.7616],[0.1794, 0.5873],[0.1084, 0.3978],[0.0826, 0.2352],[0.3454, 0.2988],[0.2932, 0.0609],[0.2838, 0.0],[0.2894, 0.0],[0.4925, 0.2638],[0.4925, 0.0],[0.5031, 0.0],[0.5151, 0.0],[0.6201, 0.2829],[0.6414, 0.0312],[0.6515, 0.0],[0.6603, 0.0],[0.7451, 0.3391],[0.7904, 0.1507],[0.8124, 0.0308],[0.8313, 0.0]
[0.6081, 0.8727],[0.3485, 0.7599],[0.1763, 0.5866],[0.109, 0.3975],[0.0801, 0.2302],[0.3422, 0.2985],[0.2901, 0.0612],[0.2787, 0.0],[0.2813, 0.0],[0.4912, 0.2652],[0.4912, 0.0],[0.5019, 0.0],[0.5138, 0.0],[0.6182, 0.2868],[0.6402, 0.0361],[0.6509, 0.0],[0.659, 0.0],[0.7439, 0.3441],[0.7879, 0.1556],[0.8086, 0.0375],[0.8269, 0.0]
[0.6087, 0.8751],[0.3498, 0.7616],[0.1763, 0.5884],[0.1065, 0.3978],[0.0801, 0.2331],[0.3416, 0.2992],[0.2894, 0.0623],[0.2794, 0.0],[0.2838, 0.0],[0.4906, 0.2656],[0.4925, 0.0],[0.5057, 0.0],[0.5195, 0.0],[0.6175, 0.2868],[0.6402, 0.0358],[0.6521, 0.0],[0.6628, 0.0],[0.7445, 0.3448],[0.7873, 0.1563],[0.8093, 0.0382],[0.83, 0.0]
[0.6125, 0.879],[0.3517, 0.7599],[0.1782, 0.587],[0.1103, 0.3978],[0.0814, 0.2373],[0.3441, 0.3052],[0.2945, 0.0672],[0.2863, 0.0],[0.2913, 0.0],[0.495, 0.2702],[0.4969, 0.0025],[0.5113, 0.0],[0.5258, 0.0],[0.6226, 0.2893],[0.6446, 0.0397],[0.6565, 0.0],[0.6659, 0.0],[0.7489, 0.3462],[0.7929, 0.1577],[0.8137, 0.0389],[0.8313, 0.0]
[0.6182, 0.8826],[0.3592, 0.7652],[0.1845, 0.5887],[0.1172, 0.3985],[0.0883, 0.2394],[0.3535, 0.3031],[0.3026, 0.0672],[0.2957, 0.0],[0.3014, 0.0],[0.5038, 0.267],[0.5069, 0.0001],[0.5201, 0.0],[0.5333, 0.0],[0.6314, 0.2854],[0.6553, 0.0354],[0.6659, 0.0],[0.6741, 0.0],[0.7558, 0.342],[0.8017, 0.1577],[0.8237, 0.0404],[0.8438, 0.0]
[0.627, 0.8543],[0.3649, 0.7273],[0.192, 0.5559],[0.1229, 0.3731],[0.0939, 0.2164],[0.3554, 0.2794],[0.3026, 0.0432],[0.2938, 0.0],[0.2989, 0.0],[0.5057, 0.2468],[0.5088, 0.0],[0.522, 0.0],[0.5371, 0.0],[0.6351, 0.2684],[0.6603, 0.0145],[0.6729, 0.0],[0.6823, 0.0],[0.7621, 0.3292],[0.8137, 0.1383],[0.835, 0.017],[0.8526, 0.0]
[0.6251, 0.8051],[0.373, 0.6877],[0.2021, 0.5209],[0.1298, 0.337],[0.104, 0.1729],[0.3567, 0.238],[0.2995, 0.0085],[0.2888, 0.0],[0.2945, 0.0],[0.5063, 0.2026],[0.5094, 0.0],[0.5176, 0.0],[0.5289, 0.0],[0.6377, 0.22],[0.6622, 0.0],[0.6716, 0.0],[0.6791, 0.0],[0.7627, 0.2762],[0.8105, 0.0884],[0.8313, 0.0],[0.8457, 0.0]
[0.6333, 0.7539],[0.3768, 0.6326],[0.2109, 0.4731],[0.1398, 0.2978],[0.1122, 0.1333],[0.3554, 0.1913],[0.3001, 0.0],[0.2926, 0.0],[0.302, 0.0],[0.5069, 0.1599],[0.5075, 0.0],[0.5176, 0.0],[0.5314, 0.0],[0.637, 0.1786],[0.6603, 0.0],[0.6697, 0.0],[0.676, 0.0],[0.7627, 0.2288],[0.8111, 0.0467],[0.8275, 0.0],[0.8394, 0.0]
[0.6402, 0.7266],[0.385, 0.6199],[0.2115, 0.4562],[0.1335, 0.2769],[0.1021, 0.1164],[0.3655, 0.1627],[0.307, 0.0],[0.2957, 0.0],[0.3014, 0.0],[0.5145, 0.1249],[0.5138, 0.0],[0.5201, 0.0],[0.5314, 0.0],[0.6465, 0.1415],[0.6647, 0.0],[0.6703, 0.0],[0.6741, 0.0],[0.7741, 0.1956],[0.8155, 0.0135],[0.8319, 0.0],[0.8438, 0.0]
[0.6439, 0.698],[0.3831, 0.5912],[0.2102, 0.4353],[0.1304, 0.2638],[0.0933, 0.1068],[0.3737, 0.1309],[0.3146, 0.0],[0.3001, 0.0],[0.3001, 0.0],[0.5258, 0.0941],[0.5258, 0.0],[0.5314, 0.0],[0.5402, 0.0],[0.6565, 0.1114],[0.6773, 0.0],[0.6835, 0.0],[0.6873, 0.0],[0.7816, 0.1659],[0.8275, 0.0],[0.8463, 0.0],[0.8614, 0.0]
[0.6509, 0.6704],[0.3869, 0.5661],[0.2165, 0.4141],[0.1373, 0.2433],[0.1034, 0.0888],[0.3825, 0.1121],[0.3227, 0.0],[0.3108, 0.0],[0.3146, 0.0],[0.5377, 0.0736],[0.5396, 0.0],[0.5471, 0.0],[0.5585, 0.0],[0.6716, 0.0906],[0.6949, 0.0],[0.7037, 0.0],[0.7093, 0.0],[0.7998, 0.1443],[0.8501, 0.0],[0.8746, 0.0],[0.8941, 0.0]
[0.6553, 0.6598],[0.4007, 0.5562],[0.2266, 0.3989],[0.1461, 0.2341],[0.1122, 0.0849],[0.3969, 0.087],[0.3347, 0.0],[0.3215, 0.0],[0.3246, 0.0],[0.5509, 0.0481],[0.5503, 0.0],[0.5559, 0.0],[0.566, 0.0],[0.6867, 0.0644],[0.7106, 0.0],[0.7175, 0.0],[0.7219, 0.0],[0.8143, 0.1217],[0.8646, 0.0],[0.8903, 0.0],[0.9105, 0.0]
[0.6685, 0.6354],[0.4019, 0.524],[0.2335, 0.3851],[0.1537, 0.2394],[0.1185, 0.075],[0.395, 0.0761],[0.3359, 0.0],[0.3221, 0.0],[0.3246, 0.0],[0.5522, 0.0464],[0.5503, 0.0],[0.5591, 0.0],[0.571, 0.0],[0.6886, 0.063],[0.7099, 0.0],[0.7213, 0.0],[0.7231, 0.0],[0.8193, 0.104],[0.8702, 0.0],[0.8941, 0.0],[0.913, 0.0]
[0.671, 0.6223],[0.4076, 0.5145],[0.2398, 0.3798],[0.1643, 0.2316],[0.1335, 0.0701],[0.4051, 0.0693],[0.3479, 0.0],[0.3353, 0.0],[0.3391, 0.0],[0.5622, 0.0414],[0.5553, 0.0],[0.561, 0.0],[0.5691, 0.0],[0.698, 0.0573],[0.7181, 0.0],[0.7313, 0.0],[0.7357, 0.0],[0.8281, 0.098],[0.8734, 0.0],[0.8922, 0.0],[0.9098, 0.0]
[0.6766, 0.6093],[0.4214, 0.5152],[0.2467, 0.378],[0.1662, 0.2256],[0.148, 0.0715],[0.4126, 0.0556],[0.3554, 0.0],[0.3485, 0.0],[0.3554, 0.0],[0.5742, 0.0244],[0.5698, 0.0],[0.5767, 0.0],[0.5861, 0.0],[0.7112, 0.0457],[0.7313, 0.0],[0.7439, 0.0],[0.7521, 0.0],[0.8457, 0.0962],[0.8891, 0.0],[0.9042, 0.0],[0.9193, 0.0]
[0.6861, 0.6022],[0.4434, 0.5304],[0.263, 0.383],[0.1895, 0.2253],[0.1744, 0.0807],[0.4239, 0.0474],[0.3711, 0.0],[0.3693, 0.0],[0.3825, 0.0],[0.5899, 0.0142],[0.5974, 0.0],[0.6043, 0.0],[0.605, 0.0],[0.7332, 0.0411],[0.7577, 0.0],[0.764, 0.0],[0.7653, 0.0],[0.8696, 0.11],[0.9073, 0.0],[0.9149, 0.0],[0.9186, 0.0]
[0.703, 0.611],[0.4617, 0.5262],[0.2838, 0.3763],[0.2115, 0.2111],[0.2178, 0.063],[0.4365, 0.0563],[0.3944, 0.0],[0.3938, 0.0],[0.4089, 0.0],[0.6012, 0.0294],[0.6182, 0.0],[0.6226, 0.0],[0.6188, 0.0],[0.7445, 0.0633],[0.7822, 0.0],[0.7841, 0.0],[0.7659, 0.0],[0.8771, 0.1305],[0.9306, 0.0],[0.9224, 0.0],[0.8929, 0.0071]
[0.7024, 0.6093],[0.4742, 0.5336],[0.3045, 0.3695],[0.236, 0.2012],[0.2567, 0.0648],[0.4585, 0.0457],[0.4246, 0.0],[0.4195, 0.0],[0.4334, 0.0],[0.6131, 0.0343],[0.6307, 0.0],[0.6282, 0.0],[0.6157, 0.0],[0.7558, 0.0736],[0.7986, 0.0],[0.7847, 0.0],[0.7577, 0.0163],[0.8966, 0.1531],[0.94, 0.0043],[0.918, 0.0439],[0.8822, 0.1326]
[0.715, 0.622],[0.4868, 0.5308],[0.3133, 0.3709],[0.2448, 0.2044],[0.2712, 0.0598],[0.4742, 0.0736],[0.451, 0.0],[0.4635, 0.0],[0.4855, 0.0785],[0.6314, 0.0658],[0.6395, 0.0],[0.6358, 0.0],[0.6226, 0.1121],[0.7778, 0.1026],[0.803, 0.0],[0.7841, 0.0237],[0.7596, 0.1457],[0.9218, 0.1751],[0.9469, 0.0227],[0.9155, 0.1058],[0.8815, 0.1896]
[0.7125, 0.6315],[0.4994, 0.5431],[0.3246, 0.3869],[0.2586, 0.2246],[0.2932, 0.0831],[0.483, 0.0874],[0.4629, 0.0],[0.4692, 0.0103],[0.4874, 0.1609],[0.6465, 0.0867],[0.6546, 0.0],[0.6408, 0.0457],[0.6194, 0.1988],[0.7986, 0.1245],[0.8231, 0.0],[0.7923, 0.0927],[0.7527, 0.2274],[0.9438, 0.1903],[0.9645, 0.0503],[0.9255, 0.151],[0.8822, 0.2437]
[0.7187, 0.6591],[0.5145, 0.5725],[0.3328, 0.4134],[0.2618, 0.249],[0.3202, 0.116],[0.4837, 0.1199],[0.4736, 0.0],[0.4818, 0.0831],[0.4943, 0.2348],[0.6527, 0.1227],[0.6666, 0.0],[0.6465, 0.1319],[0.6188, 0.2889],[0.8099, 0.1592],[0.8369, 0.0],[0.7961, 0.1715],[0.7489, 0.3151],[0.9589, 0.2214],[0.984, 0.0877],[0.935, 0.209],[0.8834, 0.3084]
[0.7225, 0.6973],[0.5214, 0.617],[0.3441, 0.4519],[0.2831, 0.2875],[0.3655, 0.1691],[0.4893, 0.151],[0.4931, 0.0],[0.505, 0.1733],[0.5151, 0.3342],[0.6678, 0.1567],[0.6898, 0.0],[0.6672, 0.2182],[0.6345, 0.3939],[0.8306, 0.1959],[0.8545, 0.0389],[0.813, 0.2521],[0.764, 0.4074],[0.9796, 0.2589],[1.0, 0.1323],[0.9513, 0.2719],[0.8985, 0.3837]
[0.7326, 0.7273],[0.5434, 0.6648],[0.3705, 0.5117],[0.2995, 0.361],[0.3592, 0.2415],[0.5019, 0.1719],[0.5088, 0.0446],[0.5264, 0.2447],[0.5402, 0.406],[0.6854, 0.1737],[0.7062, 0.0506],[0.6861, 0.2995],[0.6527, 0.4699],[0.8514, 0.2154],[0.8721, 0.1146],[0.83, 0.3321],[0.781, 0.4841],[0.9997, 0.285],[1.0, 0.1896],[0.9677, 0.3412],[0.9105, 0.4569]
[0.7389, 0.7733],[0.5484, 0.709],[0.3755, 0.5608],[0.3051, 0.412],[0.3793, 0.3232],[0.5094, 0.1468],[0.5163, 0.1362],[0.5352, 0.3519],[0.5409, 0.5011],[0.6974, 0.1348],[0.7081, 0.122],[0.6898, 0.384],[0.6597, 0.5364],[0.8702, 0.1843],[0.8815, 0.1793],[0.8357, 0.4141],[0.786, 0.5552],[1.0, 0.2727],[1.0, 0.2384],[0.9765, 0.406],[0.9111, 0.5131]
[0.7395, 0.7889],[0.5446, 0.7309],[0.3661, 0.5986],[0.2989, 0.4615],[0.3743, 0.3685],[0.5063, 0.1369],[0.4975, 0.1899],[0.5132, 0.413],[0.5214, 0.5615],[0.7037, 0.1065],[0.6848, 0.1906],[0.6615, 0.4477],[0.6402, 0.5845],[0.8809, 0.1546],[0.8658, 0.2327],[0.8168, 0.4654],[0.7753, 0.5905],[1.0, 0.2454],[1.0, 0.2939],[0.9664, 0.4593],[0.9111, 0.5449]
[0.7326, 0.797],[0.5402, 0.7397],[0.363, 0.6329],[0.2831, 0.5159],[0.3636, 0.4222],[0.4855, 0.15],[0.4969, 0.2575],[0.5138, 0.4675],[0.5201, 0.6089],[0.6817, 0.1139],[0.6766, 0.2776],[0.6515, 0.5156],[0.6333, 0.6453],[0.8602, 0.1613],[0.847, 0.3303],[0.7954, 0.5382],[0.7577, 0.6474],[1.0, 0.2507],[0.9997, 0.3709],[0.9369, 0.5304],[0.8853, 0.6107]
[0.7257, 0.8228],[0.539, 0.7793],[0.3579, 0.6874],[0.2838, 0.5781],[0.368, 0.5028],[0.4686, 0.186],[0.4811, 0.3508],[0.5019, 0.5488],[0.5094, 0.6616],[0.6647, 0.1489],[0.6628, 0.3826],[0.6395, 0.6015],[0.6194, 0.7001],[0.8445, 0.1984],[0.8325, 0.4339],[0.7797, 0.6117],[0.7426, 0.681],[0.9941, 0.2903],[0.9809, 0.4707],[0.9193, 0.6036],[0.8671, 0.6478]
[0.7363, 0.8652],[0.5503, 0.8362],[0.3623, 0.7613],[0.2831, 0.6591],[0.3975, 0.5743],[0.478, 0.2401],[0.4906, 0.4643],[0.5082, 0.663],[0.5195, 0.7369],[0.676, 0.2051],[0.6659, 0.4813],[0.6389, 0.686],[0.6257, 0.7489],[0.8564, 0.2546],[0.8338, 0.5385],[0.7797, 0.698],[0.7495, 0.7252],[1.0, 0.3455],[0.9815, 0.5689],[0.918, 0.6888],[0.8715, 0.703]
