[1.0, 0.6733],[0.9161, 0.6283],[0.7659, 0.5057],[0.7074, 0.3621],[0.698, 0.2377],[0.8771, 0.2705],[0.83, 0.0835],[0.8193, 0.0],[0.8187, 0.0],[0.9922, 0.2384],[0.9815, 0.0326],[0.984, 0.0],[0.989, 0.0],[1.0, 0.2475],[1.0, 0.0531],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2857],[1.0, 0.1344],[1.0, 0.0411],[1.0, 0.0]
[1.0, 0.6877],[0.9155, 0.6287],[0.7703, 0.5032],[0.7093, 0.3596],[0.6955, 0.2345],[0.8809, 0.2652],[0.8338, 0.081],[0.8218, 0.0],[0.8206, 0.0],[0.9959, 0.2348],[0.9884, 0.0298],[0.9903, 0.0],[0.9941, 0.0],[1.0, 0.2447],[1.0, 0.0538],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2836],[1.0, 0.1337],[1.0, 0.0418],[1.0, 0.0]
[1.0, 0.6934],[0.9155, 0.6273],[0.7709, 0.5018],[0.7099, 0.361],[0.693, 0.2377],[0.8841, 0.2684],[0.8357, 0.0838],[0.8243, 0.0],[0.8243, 0.0],[0.9991, 0.2373],[0.9903, 0.0308],[0.9928, 0.0],[0.9985, 0.0],[1.0, 0.2458],[1.0, 0.0538],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2833],[1.0, 0.1341],[1.0, 0.0404],[1.0, 0.0]
[1.0, 0.6934],[0.9205, 0.6213],[0.7728, 0.4947],[0.7099, 0.3554],[0.7005, 0.2334],[0.8878, 0.2663],[0.8388, 0.0792],[0.8275, 0.0],[0.8294, 0.0],[1.0, 0.2369],[0.9953, 0.029],[0.9997, 0.0],[1.0, 0.0],[1.0, 0.2458],[1.0, 0.0545],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2836],[1.0, 0.1344],[1.0, 0.0404],[1.0, 0.0]
[1.0, 0.6899],[0.923, 0.6199],[0.7741, 0.4936],[0.7099, 0.3522],[0.6999, 0.2285],[0.8885, 0.2617],[0.8401, 0.0761],[0.8294, 0.0],[0.8313, 0.0],[1.0, 0.2316],[0.9972, 0.0248],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2412],[1.0, 0.0513],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2787],[1.0, 0.1305],[1.0, 0.0382],[1.0, 0.0]
[1.0, 0.6846],[0.923, 0.617],[0.7747, 0.4933],[0.7087, 0.3519],[0.7018, 0.2285],[0.8891, 0.2582],[0.8419, 0.0718],[0.8313, 0.0],[0.8319, 0.0],[1.0, 0.2281],[0.9978, 0.0202],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2373],[1.0, 0.046],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2748],[1.0, 0.1266],[1.0, 0.0351],[1.0, 0.0]
[1.0, 0.6757],[0.9293, 0.6089],[0.7847, 0.4851],[0.72, 0.3455],[0.7093, 0.2207],[0.8954, 0.2405],[0.8482, 0.0552],[0.8382, 0.0],[0.8401, 0.0],[1.0, 0.2136],[1.0, 0.0071],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2267],[1.0, 0.0361],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2673],[1.0, 0.1185],[1.0, 0.0259],[1.0, 0.0]
[1.0, 0.6655],[0.9306, 0.5937],[0.7891, 0.4707],[0.7231, 0.3359],[0.7055, 0.2125],[0.9054, 0.2246],[0.8608, 0.0407],[0.8514, 0.0],[0.8533, 0.0],[1.0, 0.1966],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2094],[1.0, 0.0206],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2525],[1.0, 0.1051],[1.0, 0.0121],[1.0, 0.0]
[1.0, 0.645],[0.9343, 0.5697],[0.7898, 0.4445],[0.7231, 0.3077],[0.7106, 0.1825],[0.9199, 0.1995],[0.874, 0.0135],[0.8639, 0.0],[0.8658, 0.0],[1.0, 0.1726],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1867],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2309],[1.0, 0.0828],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.6223],[0.9438, 0.5449],[0.7973, 0.413],[0.7301, 0.273],[0.7125, 0.145],[0.9299, 0.1641],[0.8866, 0.0],[0.8797, 0.0],[0.8841, 0.0],[1.0, 0.1369],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1514],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1956],[1.0, 0.0464],[1.0, 0.0],[1.0, 0.0]
[1.0, 0.593],[0.9469, 0.5138],[0.7979, 0.3759],[0.7332, 0.2331],[0.715, 0.11],[0.9425, 0.128],[0.9017, 0.0],[0.8979, 0.0],[0.9035, 0.0],[1.0, 0.0998],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1135],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1584],[1.0, 0.0131],[1.0, 0.0],[1.0, 0.0]
