[0.7854, 0.6043],[0.5666, 0.5092],[0.4252, 0.3466],[0.39, 0.1867],[0.4403, 0.087],[0.5635, 0.1305],[0.5226, 0.0],[0.5119, 0.0],[0.5088, 0.0],[0.6911, 0.1033],[0.6886, 0.0],[0.6942, 0.0],[0.6949, 0.0],[0.8023, 0.1178],[0.8149, 0.0],[0.8181, 0.0],[0.8143, 0.0],[0.9111, 0.162],[0.9356, 0.0128],[0.9381, 0.0],[0.9312, 0.0]
[0.7929, 0.6064],[0.5735, 0.5149],[0.4353, 0.3543],[0.3982, 0.1786],[0.4585, 0.0754],[0.561, 0.1263],[0.5233, 0.0],[0.5151, 0.0],[0.5163, 0.0],[0.6911, 0.1015],[0.6999, 0.0],[0.7049, 0.0],[0.7062, 0.0],[0.8042, 0.1185],[0.8212, 0.0],[0.8237, 0.0],[0.8187, 0.0],[0.9136, 0.1634],[0.9387, 0.0153],[0.9419, 0.0],[0.9369, 0.0]
[0.791, 0.6128],[0.5767, 0.5194],[0.4371, 0.3533],[0.3988, 0.1747],[0.4661, 0.0715],[0.5647, 0.1263],[0.5233, 0.0],[0.5138, 0.0],[0.5163, 0.0],[0.6917, 0.1019],[0.6986, 0.0],[0.7037, 0.0],[0.7074, 0.0],[0.8042, 0.1192],[0.8212, 0.0],[0.8237, 0.0],[0.8199, 0.0],[0.9123, 0.1634],[0.9369, 0.017],[0.94, 0.0],[0.9362, 0.0]
[0.7935, 0.616],[0.5811, 0.5233],[0.4415, 0.3596],[0.4026, 0.1804],[0.4648, 0.0708],[0.5654, 0.1238],[0.5245, 0.0],[0.5157, 0.0],[0.5182, 0.0],[0.693, 0.1001],[0.7011, 0.0],[0.7062, 0.0],[0.7106, 0.0],[0.8061, 0.1181],[0.8231, 0.0],[0.8262, 0.0],[0.8231, 0.0],[0.9149, 0.1645],[0.9387, 0.0181],[0.9419, 0.0],[0.9381, 0.0]
[0.7904, 0.6199],[0.583, 0.5248],[0.4422, 0.3589],[0.4013, 0.18],[0.4604, 0.0683],[0.5679, 0.1277],[0.5264, 0.0],[0.5176, 0.0],[0.5207, 0.0],[0.6942, 0.1022],[0.7011, 0.0],[0.7062, 0.0],[0.7106, 0.0],[0.808, 0.1189],[0.8243, 0.0],[0.8281, 0.0],[0.8256, 0.0],[0.9167, 0.1666],[0.94, 0.0191],[0.9438, 0.0],[0.9394, 0.0]
[0.7954, 0.6192],[0.5836, 0.5216],[0.4428, 0.3561],[0.4007, 0.1793],[0.4585, 0.0655],[0.5654, 0.1256],[0.5264, 0.0],[0.5189, 0.0],[0.5239, 0.0],[0.6942, 0.1005],[0.7024, 0.0],[0.7093, 0.0],[0.7156, 0.0],[0.8086, 0.1181],[0.825, 0.0],[0.8294, 0.0],[0.8281, 0.0],[0.9193, 0.1641],[0.9419, 0.0163],[0.9444, 0.0],[0.9406, 0.0]
[0.7973, 0.6114],[0.5842, 0.5141],[0.4409, 0.3497],[0.4001, 0.1726],[0.4617, 0.0655],[0.5691, 0.1206],[0.527, 0.0],[0.5201, 0.0],[0.5258, 0.0],[0.6967, 0.0955],[0.7037, 0.0],[0.7099, 0.0],[0.7162, 0.0],[0.8111, 0.1111],[0.8275, 0.0],[0.83, 0.0],[0.8275, 0.0],[0.9211, 0.1567],[0.945, 0.0103],[0.9488, 0.0],[0.9463, 0.0]
[0.803, 0.6039],[0.5874, 0.5046],[0.4503, 0.3483],[0.4101, 0.179],[0.4459, 0.0573],[0.5729, 0.1139],[0.5295, 0.0],[0.5207, 0.0],[0.5245, 0.0],[0.6999, 0.0902],[0.7062, 0.0],[0.7112, 0.0],[0.715, 0.0],[0.8118, 0.1075],[0.8287, 0.0],[0.8306, 0.0],[0.8275, 0.0],[0.9211, 0.1535],[0.9482, 0.0036],[0.9532, 0.0],[0.9507, 0.0]
[0.8023, 0.6025],[0.5842, 0.5049],[0.4466, 0.343],[0.4107, 0.1705],[0.4378, 0.0467],[0.5786, 0.1068],[0.5365, 0.0],[0.5283, 0.0],[0.5302, 0.0],[0.7081, 0.0824],[0.7156, 0.0],[0.72, 0.0],[0.7231, 0.0],[0.8193, 0.1012],[0.8369, 0.0],[0.8394, 0.0],[0.8357, 0.0],[0.9274, 0.1489],[0.9545, 0.0001],[0.9595, 0.0],[0.9582, 0.0]
[0.8099, 0.594],[0.5899, 0.4989],[0.4478, 0.3345],[0.4126, 0.1652],[0.4258, 0.0372],[0.5817, 0.0884],[0.5396, 0.0],[0.5333, 0.0],[0.5377, 0.0],[0.7143, 0.0644],[0.7225, 0.0],[0.7275, 0.0],[0.7313, 0.0],[0.8269, 0.0856],[0.8482, 0.0],[0.8501, 0.0],[0.8451, 0.0],[0.935, 0.1372],[0.9664, 0.0],[0.9727, 0.0],[0.9714, 0.0]
[0.8118, 0.5792],[0.5842, 0.4731],[0.4478, 0.3186],[0.4126, 0.1556],[0.4145, 0.0273],[0.5836, 0.0651],[0.5434, 0.0],[0.5383, 0.0],[0.5409, 0.0],[0.7206, 0.0418],[0.7288, 0.0],[0.7382, 0.0],[0.7445, 0.0],[0.8319, 0.0669],[0.8545, 0.0],[0.8602, 0.0],[0.8577, 0.0],[0.9413, 0.1192],[0.9771, 0.0],[0.9871, 0.0],[0.9903, 0.0]
[0.8149, 0.5559],[0.5855, 0.447],[0.4497, 0.2946],[0.4107, 0.144],[0.4126, 0.0163],[0.5924, 0.0397],[0.5541, 0.0],[0.5478, 0.0],[0.549, 0.0],[0.7301, 0.022],[0.7395, 0.0],[0.7502, 0.0],[0.7583, 0.0],[0.8419, 0.0499],[0.8696, 0.0],[0.8778, 0.0],[0.8759, 0.0],[0.9513, 0.0994],[0.9922, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8237, 0.5445],[0.6043, 0.4491],[0.4648, 0.2932],[0.4258, 0.1341],[0.4221, 0.0071],[0.6037, 0.0333],[0.5673, 0.0],[0.5654, 0.0],[0.5735, 0.0],[0.7414, 0.0096],[0.7527, 0.0],[0.7684, 0.0],[0.7841, 0.0],[0.8564, 0.0329],[0.8853, 0.0],[0.8979, 0.0],[0.9048, 0.0],[0.9683, 0.0867],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8319, 0.5272],[0.6119, 0.4247],[0.4767, 0.2744],[0.4365, 0.1231],[0.4302, 0.0],[0.6219, 0.0107],[0.5861, 0.0],[0.583, 0.0],[0.5886, 0.0],[0.7596, 0.0],[0.7728, 0.0],[0.7891, 0.0],[0.8055, 0.0],[0.8746, 0.0177],[0.9054, 0.0],[0.9199, 0.0],[0.9287, 0.0],[0.984, 0.0757],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8463, 0.5194],[0.6201, 0.4084],[0.4887, 0.2564],[0.451, 0.1107],[0.4441, 0.0],[0.6358, 0.0],[0.6075, 0.0],[0.6081, 0.0],[0.6163, 0.0],[0.7797, 0.0],[0.7929, 0.0],[0.8155, 0.0],[0.8344, 0.0],[0.8929, 0.0103],[0.9262, 0.0],[0.9457, 0.0],[0.9595, 0.0],[1.0, 0.0693],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8709, 0.5131],[0.6534, 0.4166],[0.5132, 0.2606],[0.4742, 0.1153],[0.4749, 0.0],[0.6666, 0.0],[0.6333, 0.0],[0.6351, 0.0],[0.6483, 0.0],[0.8086, 0.0],[0.8262, 0.0],[0.8501, 0.0],[0.8759, 0.0],[0.9287, 0.0036],[0.962, 0.0],[0.9846, 0.0],[1.0, 0.0],[1.0, 0.0648],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.8897, 0.5053],[0.6791, 0.4166],[0.5415, 0.2631],[0.505, 0.1199],[0.5031, 0.0018],[0.6961, 0.0],[0.6653, 0.0],[0.6697, 0.0],[0.6848, 0.0],[0.8426, 0.0],[0.869, 0.0],[0.8985, 0.0],[0.9287, 0.0],[0.9664, 0.0043],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0715],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
[0.9287, 0.5099],[0.72, 0.4282],[0.583, 0.2769],[0.5434, 0.1302],[0.5402, 0.0022],[0.7401, 0.0],[0.7068, 0.0],[0.7181, 0.0],[0.7439, 0.0],[0.8853, 0.0],[0.9105, 0.0],[0.9457, 0.0],[0.984, 0.0],[1.0, 0.0071],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0739],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0]
