"[0.4153, 0.9508]","[0.5649, 0.8989]","[0.675, 0.7964]","[0.7184, 0.6791]","[0.7202, 0.5799]","[0.5923, 0.5965]","[0.637, 0.4486]","[0.6535, 0.358]","[0.6623, 0.2793]","[0.5008, 0.5719]","[0.5133, 0.4038]","[0.5123, 0.2993]","[0.5081, 0.2154]","[0.4161, 0.5805]","[0.4107, 0.4257]","[0.4075, 0.3308]","[0.407, 0.2537]","[0.3312, 0.6172]","[0.3096, 0.4966]","[0.2965, 0.4189]","[0.2895, 0.3497]"
"[0.4064, 0.9503]","[0.5589, 0.9025]","[0.6726, 0.7996]","[0.7173, 0.6839]","[0.7197, 0.5904]","[0.587, 0.5925]","[0.6349, 0.4512]","[0.6541, 0.3587]","[0.6644, 0.277]","[0.4969, 0.5692]","[0.5111, 0.4072]","[0.5112, 0.3023]","[0.506, 0.2169]","[0.4129, 0.5787]","[0.4086, 0.43]","[0.4079, 0.3343]","[0.4065, 0.2574]","[0.329, 0.6143]","[0.3078, 0.4966]","[0.2968, 0.4189]","[0.2903, 0.3495]"
"[0.4108, 0.9524]","[0.5639, 0.9025]","[0.6746, 0.7974]","[0.7187, 0.6811]","[0.723, 0.5883]","[0.586, 0.5912]","[0.6345, 0.4504]","[0.6538, 0.3579]","[0.6636, 0.2769]","[0.4958, 0.5678]","[0.5085, 0.4055]","[0.5095, 0.3007]","[0.5051, 0.2162]","[0.412, 0.5769]","[0.4061, 0.428]","[0.4049, 0.3319]","[0.4029, 0.2546]","[0.3294, 0.6117]","[0.3074, 0.4943]","[0.296, 0.4162]","[0.2895, 0.3468]"
"[0.4093, 0.9501]","[0.5608, 0.9004]","[0.6728, 0.7965]","[0.7187, 0.6813]","[0.7225, 0.5875]","[0.5847, 0.5909]","[0.6334, 0.4491]","[0.6529, 0.3568]","[0.6626, 0.2755]","[0.495, 0.5681]","[0.5095, 0.4065]","[0.5098, 0.301]","[0.504, 0.215]","[0.4112, 0.5775]","[0.4064, 0.4292]","[0.4058, 0.334]","[0.4047, 0.2566]","[0.3281, 0.6127]","[0.3059, 0.4961]","[0.2949, 0.4188]","[0.2889, 0.3494]"
"[0.4083, 0.9485]","[0.5603, 0.9004]","[0.6714, 0.7963]","[0.715, 0.6817]","[0.7185, 0.5888]","[0.5835, 0.592]","[0.6332, 0.4499]","[0.6528, 0.3571]","[0.6621, 0.2752]","[0.493, 0.5682]","[0.5074, 0.4055]","[0.5085, 0.3002]","[0.5038, 0.2138]","[0.4095, 0.5773]","[0.4035, 0.4288]","[0.4027, 0.3323]","[0.4017, 0.253]","[0.3279, 0.6129]","[0.305, 0.4966]","[0.2929, 0.4189]","[0.286, 0.3492]"
"[0.4085, 0.9477]","[0.563, 0.8975]","[0.6726, 0.7914]","[0.714, 0.6787]","[0.7166, 0.589]","[0.5822, 0.5903]","[0.63, 0.4492]","[0.6495, 0.3566]","[0.6589, 0.2755]","[0.4918, 0.5668]","[0.5044, 0.4045]","[0.5052, 0.2996]","[0.4998, 0.2142]","[0.4082, 0.5761]","[0.4006, 0.4275]","[0.3989, 0.3313]","[0.3965, 0.2526]","[0.3263, 0.6119]","[0.3033, 0.4953]","[0.2913, 0.4174]","[0.2841, 0.3481]"
"[0.4073, 0.9443]","[0.5623, 0.8954]","[0.6724, 0.7896]","[0.715, 0.6764]","[0.7189, 0.5885]","[0.5829, 0.5883]","[0.6317, 0.4476]","[0.6506, 0.3547]","[0.6586, 0.2732]","[0.4925, 0.5645]","[0.5052, 0.4017]","[0.5054, 0.2962]","[0.499, 0.2106]","[0.4087, 0.5737]","[0.4014, 0.4251]","[0.3996, 0.3293]","[0.3969, 0.2509]","[0.3261, 0.6095]","[0.3034, 0.4932]","[0.2911, 0.4158]","[0.2835, 0.3464]"
"[0.4096, 0.9368]","[0.5623, 0.886]","[0.6729, 0.7811]","[0.7195, 0.6684]","[0.7255, 0.5757]","[0.5831, 0.5756]","[0.633, 0.433]","[0.6527, 0.3398]","[0.6613, 0.2584]","[0.4925, 0.5519]","[0.5044, 0.3884]","[0.5054, 0.2816]","[0.5001, 0.1952]","[0.4081, 0.5619]","[0.4001, 0.4126]","[0.3973, 0.3161]","[0.3945, 0.2373]","[0.3264, 0.5985]","[0.3017, 0.4813]","[0.2887, 0.404]","[0.2811, 0.335]"
"[0.4052, 0.9222]","[0.5561, 0.8703]","[0.6717, 0.7679]","[0.7219, 0.6571]","[0.7277, 0.5628]","[0.5845, 0.5614]","[0.6349, 0.4161]","[0.6534, 0.3213]","[0.661, 0.2391]","[0.4924, 0.5365]","[0.5032, 0.3705]","[0.5026, 0.2639]","[0.4963, 0.1781]","[0.4067, 0.5455]","[0.3992, 0.3957]","[0.3949, 0.2982]","[0.3905, 0.2187]","[0.3234, 0.5813]","[0.299, 0.4641]","[0.2848, 0.3876]","[0.2755, 0.3197]"
"[0.4095, 0.9022]","[0.5635, 0.8514]","[0.6764, 0.7454]","[0.7211, 0.6323]","[0.7373, 0.5419]","[0.586, 0.5383]","[0.6327, 0.3955]","[0.6492, 0.3013]","[0.656, 0.2198]","[0.4923, 0.5131]","[0.5003, 0.3465]","[0.4998, 0.2402]","[0.4946, 0.1549]","[0.4058, 0.5226]","[0.3954, 0.3708]","[0.3888, 0.2723]","[0.3824, 0.1927]","[0.3226, 0.5595]","[0.2942, 0.4418]","[0.2777, 0.3648]","[0.2666, 0.2966]"
"[0.4125, 0.8832]","[0.5681, 0.826]","[0.6817, 0.7191]","[0.7266, 0.6075]","[0.7464, 0.5173]","[0.579, 0.5112]","[0.6277, 0.3687]","[0.6443, 0.2743]","[0.651, 0.1931]","[0.4842, 0.4882]","[0.4905, 0.3222]","[0.4893, 0.2153]","[0.4835, 0.1303]","[0.3977, 0.5004]","[0.3844, 0.3493]","[0.3776, 0.2514]","[0.3719, 0.1724]","[0.3153, 0.5406]","[0.2849, 0.4263]","[0.2687, 0.3504]","[0.2588, 0.283]"
