[0.6301, 0.5525],[0.4165, 0.4734],[0.2398, 0.327],[0.1635, 0.157],[0.1898, 0.0136],[0.3528, 0.0878],[0.3015, 0.0],[0.2845, 0.0],[0.2785, 0.0],[0.477, 0.0494],[0.4593, 0.0],[0.4599, 0.0],[0.4625, 0.0],[0.592, 0.0568],[0.5874, 0.0],[0.5861, 0.0],[0.5795, 0.0],[0.7063, 0.0971],[0.7169, 0.0],[0.7188, 0.0],[0.7149, 0.0]
[0.6327, 0.558],[0.4159, 0.4738],[0.2444, 0.3244],[0.1655, 0.1559],[0.1892, 0.0217],[0.3535, 0.0823],[0.3029, 0.0],[0.2897, 0.0],[0.2877, 0.0],[0.4763, 0.0476],[0.4619, 0.0],[0.4645, 0.0],[0.4678, 0.0],[0.5913, 0.0557],[0.5874, 0.0],[0.5894, 0.0],[0.5881, 0.0],[0.7063, 0.0938],[0.7136, 0.0],[0.7162, 0.0],[0.7162, 0.0]
[0.6387, 0.5636],[0.4211, 0.4771],[0.2477, 0.3303],[0.1635, 0.1625],[0.1911, 0.0272],[0.3567, 0.0904],[0.3068, 0.0],[0.2923, 0.0],[0.2884, 0.0],[0.479, 0.0527],[0.4658, 0.0],[0.4698, 0.0],[0.4724, 0.0],[0.5933, 0.0594],[0.59, 0.0],[0.5927, 0.0],[0.5907, 0.0],[0.707, 0.0978],[0.7162, 0.0],[0.7195, 0.0],[0.7188, 0.0]
[0.6373, 0.5625],[0.4192, 0.476],[0.247, 0.3285],[0.1649, 0.1618],[0.1911, 0.0276],[0.3574, 0.0915],[0.3068, 0.0],[0.2937, 0.0],[0.291, 0.0],[0.4796, 0.0546],[0.4652, 0.0],[0.4704, 0.0],[0.475, 0.0],[0.594, 0.0605],[0.5907, 0.0],[0.594, 0.0],[0.5946, 0.0],[0.7063, 0.0971],[0.7155, 0.0],[0.7195, 0.0],[0.7215, 0.0]
[0.6347, 0.561],[0.4152, 0.4704],[0.2463, 0.3252],[0.1635, 0.1599],[0.1879, 0.0243],[0.3554, 0.0882],[0.3055, 0.0],[0.2917, 0.0],[0.2891, 0.0],[0.4783, 0.0513],[0.4639, 0.0],[0.4685, 0.0],[0.4731, 0.0],[0.592, 0.0583],[0.5894, 0.0],[0.5933, 0.0],[0.5946, 0.0],[0.7063, 0.096],[0.7162, 0.0],[0.7201, 0.0],[0.7228, 0.0]
[0.6413, 0.5599],[0.4218, 0.4708],[0.2496, 0.3259],[0.1655, 0.1585],[0.1898, 0.0246],[0.3574, 0.083],[0.3075, 0.0],[0.2937, 0.0],[0.291, 0.0],[0.4809, 0.0468],[0.4691, 0.0],[0.4737, 0.0],[0.477, 0.0],[0.5966, 0.0542],[0.5946, 0.0],[0.5986, 0.0],[0.5979, 0.0],[0.7116, 0.0912],[0.7247, 0.0],[0.73, 0.0],[0.7313, 0.0]
[0.6472, 0.5521],[0.4225, 0.4627],[0.2536, 0.3192],[0.1734, 0.1518],[0.1911, 0.0139],[0.3666, 0.0753],[0.3121, 0.0],[0.2969, 0.0],[0.293, 0.0],[0.4921, 0.0376],[0.4796, 0.0],[0.4829, 0.0],[0.4862, 0.0],[0.6084, 0.0442],[0.6071, 0.0],[0.6097, 0.0],[0.6091, 0.0],[0.7241, 0.0808],[0.7385, 0.0],[0.7438, 0.0],[0.7458, 0.0]
[0.6485, 0.5492],[0.4271, 0.4623],[0.2562, 0.3185],[0.1714, 0.1562],[0.1865, 0.0154],[0.3712, 0.0527],[0.3186, 0.0],[0.3042, 0.0],[0.3015, 0.0],[0.498, 0.0169],[0.4882, 0.0],[0.4908, 0.0],[0.4928, 0.0],[0.617, 0.0272],[0.6189, 0.0],[0.6209, 0.0],[0.6176, 0.0],[0.7333, 0.0694],[0.753, 0.0],[0.7602, 0.0],[0.7635, 0.0]
[0.6577, 0.5477],[0.431, 0.463],[0.2647, 0.3204],[0.1833, 0.1681],[0.1767, 0.0313],[0.3778, 0.0413],[0.3239, 0.0],[0.3088, 0.0],[0.3029, 0.0],[0.5092, 0.0036],[0.4961, 0.0],[0.4993, 0.0],[0.502, 0.0],[0.6288, 0.0143],[0.6301, 0.0],[0.6327, 0.0],[0.6295, 0.0],[0.7464, 0.0572],[0.7668, 0.0],[0.7747, 0.0],[0.7799, 0.0]
[0.6676, 0.5421],[0.4369, 0.4597],[0.27, 0.3178],[0.1898, 0.1681],[0.18, 0.032],[0.3889, 0.028],[0.3364, 0.0],[0.3219, 0.0],[0.316, 0.0],[0.5223, 0.0],[0.5118, 0.0],[0.5151, 0.0],[0.5184, 0.0],[0.6439, 0.0032],[0.6492, 0.0],[0.6505, 0.0],[0.6472, 0.0],[0.7615, 0.0498],[0.7832, 0.0],[0.7924, 0.0],[0.8003, 0.0]
[0.6709, 0.5396],[0.4389, 0.4623],[0.2739, 0.3226],[0.1879, 0.1773],[0.1695, 0.0435],[0.3949, 0.0272],[0.341, 0.0],[0.3265, 0.0],[0.3219, 0.0],[0.5296, 0.0],[0.521, 0.0],[0.525, 0.0],[0.5296, 0.0],[0.6511, 0.0054],[0.659, 0.0],[0.6597, 0.0],[0.6564, 0.0],[0.7681, 0.0538],[0.7891, 0.0],[0.7944, 0.0],[0.7977, 0.0]
[0.6656, 0.5451],[0.4409, 0.4752],[0.2693, 0.3407],[0.18, 0.1921],[0.1596, 0.0542],[0.3968, 0.0317],[0.337, 0.0],[0.318, 0.0],[0.3114, 0.0],[0.5289, 0.0],[0.5171, 0.0],[0.5197, 0.0],[0.5256, 0.0],[0.6518, 0.008],[0.6603, 0.0],[0.6617, 0.0],[0.6603, 0.0],[0.7694, 0.0561],[0.7905, 0.0],[0.7983, 0.0],[0.8056, 0.0]
[0.6741, 0.5599],[0.4323, 0.4967],[0.2575, 0.3533],[0.1688, 0.2054],[0.1491, 0.0801],[0.3949, 0.0402],[0.3318, 0.0],[0.3107, 0.0],[0.3002, 0.0],[0.5309, 0.0036],[0.5151, 0.0],[0.5177, 0.0],[0.5204, 0.0],[0.6538, 0.0195],[0.6623, 0.0],[0.6649, 0.0],[0.663, 0.0],[0.7786, 0.0657],[0.8003, 0.0],[0.8062, 0.0],[0.8121, 0.0]
[0.684, 0.5872],[0.4369, 0.5152],[0.2615, 0.3773],[0.1655, 0.2431],[0.1405, 0.1137],[0.3942, 0.0605],[0.3344, 0.0],[0.3153, 0.0],[0.3029, 0.0],[0.5348, 0.0261],[0.5204, 0.0],[0.525, 0.0],[0.5263, 0.0],[0.6597, 0.0435],[0.6682, 0.0],[0.6709, 0.0],[0.6663, 0.0],[0.7898, 0.0915],[0.8135, 0.0],[0.8227, 0.0],[0.8305, 0.0]
[0.6833, 0.6183],[0.4435, 0.5503],[0.268, 0.4187],[0.1708, 0.2863],[0.1392, 0.1536],[0.4001, 0.1015],[0.3344, 0.0],[0.3101, 0.0],[0.2923, 0.0],[0.5394, 0.0679],[0.525, 0.0],[0.5256, 0.0],[0.5269, 0.0],[0.6689, 0.0845],[0.6741, 0.0],[0.6781, 0.0],[0.6748, 0.0],[0.8003, 0.1315],[0.8273, 0.0],[0.8391, 0.0],[0.8496, 0.0]
[0.6991, 0.6504],[0.4593, 0.6042],[0.2838, 0.4715],[0.1892, 0.3303],[0.1629, 0.2024],[0.4106, 0.1525],[0.3456, 0.0],[0.3245, 0.0],[0.3134, 0.0],[0.5572, 0.1145],[0.5434, 0.0],[0.5421, 0.0],[0.5407, 0.0],[0.6932, 0.13],[0.6971, 0.0],[0.7017, 0.0],[0.7004, 0.0],[0.8266, 0.1803],[0.8549, 0.0598],[0.8634, 0.0021],[0.8706, 0.0]
[0.7017, 0.6778],[0.4803, 0.6504],[0.3009, 0.5237],[0.2122, 0.3836],[0.1964, 0.2664],[0.4225, 0.1973],[0.3574, 0.0198],[0.3397, 0.0],[0.3482, 0.0],[0.5749, 0.1555],[0.5651, 0.0],[0.5605, 0.0],[0.5657, 0.0],[0.7182, 0.1751],[0.7215, 0.0161],[0.7274, 0.0],[0.7339, 0.0],[0.8542, 0.2364],[0.8884, 0.1167],[0.8963, 0.0708],[0.8995, 0.0779]
[0.6958, 0.7262],[0.4842, 0.7059],[0.3153, 0.5939],[0.2266, 0.4675],[0.2036, 0.3569],[0.4238, 0.2568],[0.3528, 0.0834],[0.3351, 0.0294],[0.3554, 0.093],[0.5795, 0.2146],[0.5795, 0.0054],[0.5697, 0.0],[0.569, 0.0712],[0.7241, 0.2413],[0.7504, 0.0516],[0.7399, 0.0509],[0.7201, 0.1326],[0.8595, 0.3148],[0.9094, 0.1913],[0.9009, 0.1836],[0.8765, 0.2383]
[0.6919, 0.7724],[0.4731, 0.7443],[0.2983, 0.6438],[0.2043, 0.5311],[0.1865, 0.425],[0.4106, 0.31],[0.3541, 0.1219],[0.3311, 0.1278],[0.3429, 0.2435],[0.569, 0.2867],[0.5631, 0.066],[0.5591, 0.1008],[0.5664, 0.2135],[0.7188, 0.3207],[0.7366, 0.1318],[0.7359, 0.1976],[0.728, 0.3045],[0.866, 0.3921],[0.8982, 0.259],[0.8825, 0.303],[0.8562, 0.3854]
[0.6715, 0.8061],[0.4658, 0.7861],[0.2805, 0.6863],[0.1714, 0.5865],[0.1668, 0.5041],[0.3903, 0.3836],[0.3199, 0.1847],[0.314, 0.2398],[0.3443, 0.364],[0.5513, 0.3569],[0.5401, 0.1237],[0.5447, 0.2331],[0.5532, 0.3721],[0.7024, 0.3828],[0.7182, 0.2065],[0.7142, 0.3448],[0.6958, 0.4697],[0.8483, 0.4394],[0.8673, 0.3277],[0.8476, 0.4242],[0.8213, 0.5185]
[0.6544, 0.8467],[0.4639, 0.822],[0.2785, 0.7199],[0.1734, 0.6205],[0.1629, 0.5617],[0.3725, 0.4154],[0.2923, 0.2287],[0.3311, 0.3518],[0.3771, 0.4863],[0.5348, 0.3869],[0.5151, 0.2165],[0.5361, 0.4072],[0.5348, 0.5591],[0.6893, 0.3991],[0.7024, 0.2801],[0.6991, 0.4782],[0.6695, 0.6205],[0.8351, 0.4349],[0.8542, 0.3669],[0.8305, 0.4982],[0.7937, 0.5946]
[0.6334, 0.8634],[0.4533, 0.8305],[0.2818, 0.748],[0.18, 0.6671],[0.1727, 0.5943],[0.3495, 0.4061],[0.2976, 0.2978],[0.341, 0.4593],[0.3837, 0.6035],[0.523, 0.3765],[0.5033, 0.2904],[0.5184, 0.5055],[0.5131, 0.6678],[0.6847, 0.3898],[0.6794, 0.3507],[0.6689, 0.5573],[0.64, 0.7044],[0.8312, 0.4298],[0.8305, 0.4094],[0.8023, 0.5529],[0.7675, 0.6545]
[0.6301, 0.8918],[0.4441, 0.8526],[0.27, 0.7776],[0.1721, 0.6896],[0.2003, 0.6242],[0.3291, 0.3754],[0.3107, 0.368],[0.36, 0.5492],[0.3949, 0.6826],[0.502, 0.3307],[0.5072, 0.3618],[0.523, 0.5843],[0.5125, 0.7321],[0.6669, 0.347],[0.6801, 0.4161],[0.6695, 0.6283],[0.64, 0.7661],[0.8121, 0.4039],[0.8286, 0.4593],[0.7964, 0.6205],[0.753, 0.7222]
[0.6176, 0.9144],[0.4448, 0.877],[0.2667, 0.7994],[0.1675, 0.7092],[0.2161, 0.6394],[0.339, 0.3839],[0.3226, 0.4124],[0.3653, 0.6005],[0.3955, 0.7295],[0.5112, 0.3281],[0.5039, 0.412],[0.5131, 0.636],[0.5072, 0.761],[0.6741, 0.347],[0.6768, 0.4697],[0.6603, 0.6689],[0.6334, 0.7758],[0.8154, 0.4076],[0.8253, 0.5137],[0.7898, 0.6612],[0.7471, 0.7347]
[0.6242, 0.9129],[0.452, 0.8796],[0.272, 0.8068],[0.1714, 0.7192],[0.2168, 0.646],[0.3475, 0.3836],[0.3278, 0.4412],[0.364, 0.6279],[0.3883, 0.7506],[0.5217, 0.3311],[0.5046, 0.4545],[0.5026, 0.6767],[0.4954, 0.7898],[0.684, 0.3566],[0.6715, 0.5048],[0.6479, 0.7018],[0.6249, 0.8002],[0.8207, 0.4242],[0.8148, 0.5521],[0.7786, 0.7022],[0.7425, 0.7717]
[0.6229, 0.9158],[0.4507, 0.8811],[0.2759, 0.8061],[0.1839, 0.7222],[0.2214, 0.6512],[0.3462, 0.3884],[0.3351, 0.473],[0.3666, 0.6556],[0.3857, 0.7709],[0.5158, 0.3362],[0.5026, 0.5044],[0.5039, 0.7192],[0.502, 0.8186],[0.6774, 0.3629],[0.6695, 0.5436],[0.6439, 0.7336],[0.6222, 0.8197],[0.8161, 0.4324],[0.8102, 0.5795],[0.7721, 0.7251],[0.7333, 0.7891]
[0.6235, 0.928],[0.4586, 0.8874],[0.2917, 0.8135],[0.2017, 0.7303],[0.2319, 0.6504],[0.3469, 0.3884],[0.3489, 0.5022],[0.3791, 0.6848],[0.3968, 0.7928],[0.5171, 0.3366],[0.5151, 0.534],[0.5125, 0.744],[0.5085, 0.8301],[0.6814, 0.3655],[0.6807, 0.5739],[0.6479, 0.7606],[0.6229, 0.8349],[0.8227, 0.4379],[0.8207, 0.6065],[0.7793, 0.7506],[0.7425, 0.8075]
[0.6229, 0.9218],[0.4586, 0.8844],[0.2904, 0.8098],[0.2036, 0.7236],[0.2457, 0.6419],[0.3482, 0.391],[0.3581, 0.5107],[0.3903, 0.6878],[0.406, 0.7909],[0.5177, 0.3396],[0.5243, 0.541],[0.523, 0.7477],[0.5191, 0.8308],[0.6814, 0.3658],[0.6866, 0.5843],[0.6557, 0.765],[0.6321, 0.8327],[0.8233, 0.4338],[0.8227, 0.5983],[0.7859, 0.7406],[0.753, 0.7942]
[0.6262, 0.9236],[0.4599, 0.8841],[0.2877, 0.8061],[0.2017, 0.7207],[0.2503, 0.6456],[0.3482, 0.3947],[0.36, 0.5196],[0.3942, 0.6937],[0.4146, 0.7928],[0.5191, 0.3444],[0.5263, 0.5477],[0.5256, 0.7466],[0.525, 0.8242],[0.6827, 0.3721],[0.6893, 0.5891],[0.6577, 0.7588],[0.636, 0.816],[0.8253, 0.4409],[0.8253, 0.6046],[0.7819, 0.7381],[0.7451, 0.7831]
[0.6235, 0.9236],[0.4566, 0.8848],[0.2831, 0.8035],[0.1957, 0.7155],[0.2549, 0.6416],[0.3482, 0.3991],[0.3607, 0.5288],[0.3916, 0.6959],[0.4093, 0.7831],[0.5191, 0.3473],[0.5256, 0.551],[0.5223, 0.7358],[0.5204, 0.7976],[0.682, 0.3751],[0.6853, 0.5876],[0.6544, 0.7425],[0.6334, 0.7843],[0.8213, 0.4405],[0.8194, 0.5939],[0.7786, 0.7155],[0.7451, 0.7506]
[0.6242, 0.9247],[0.454, 0.8922],[0.2739, 0.809],[0.1859, 0.7125],[0.2647, 0.6338],[0.3475, 0.3995],[0.3607, 0.5458],[0.3903, 0.7052],[0.4054, 0.7802],[0.5131, 0.3503],[0.5197, 0.5547],[0.5191, 0.7295],[0.5171, 0.7865],[0.6741, 0.3743],[0.6722, 0.5883],[0.6498, 0.7288],[0.6347, 0.7591],[0.8161, 0.4342],[0.8102, 0.5843],[0.7826, 0.693],[0.7589, 0.717]
[0.6203, 0.9321],[0.4494, 0.8937],[0.2687, 0.8042],[0.1833, 0.7],[0.2805, 0.6157],[0.3495, 0.3921],[0.36, 0.5617],[0.383, 0.7166],[0.3929, 0.7621],[0.5118, 0.3473],[0.5125, 0.5639],[0.5105, 0.7362],[0.5105, 0.7691],[0.6715, 0.3728],[0.6603, 0.5906],[0.6367, 0.7307],[0.6249, 0.7454],[0.8141, 0.4338],[0.7964, 0.5802],[0.7675, 0.6885],[0.7477, 0.7074]
[0.6196, 0.9266],[0.4481, 0.8866],[0.268, 0.7957],[0.1905, 0.6826],[0.2956, 0.5891],[0.3443, 0.3813],[0.3587, 0.5469],[0.383, 0.7066],[0.3942, 0.7617],[0.5072, 0.3362],[0.5085, 0.5499],[0.5079, 0.7218],[0.5125, 0.7684],[0.6663, 0.3621],[0.6571, 0.5758],[0.6354, 0.7177],[0.6281, 0.7473],[0.8102, 0.4239],[0.7911, 0.5691],[0.7615, 0.6793],[0.7425, 0.7085]
[0.613, 0.907],[0.4409, 0.8608],[0.2641, 0.7665],[0.1898, 0.6527],[0.2943, 0.5651],[0.3489, 0.3655],[0.3489, 0.5126],[0.3719, 0.6708],[0.3843, 0.7466],[0.5105, 0.3192],[0.4993, 0.524],[0.4974, 0.6978],[0.5053, 0.7628],[0.6669, 0.3429],[0.6472, 0.5525],[0.6255, 0.6955],[0.6216, 0.7373],[0.8082, 0.4039],[0.7819, 0.5503],[0.755, 0.6608],[0.7445, 0.693]
[0.6216, 0.8744],[0.4533, 0.8271],[0.2766, 0.727],[0.1944, 0.6135],[0.2871, 0.5207],[0.3666, 0.3281],[0.3561, 0.4627],[0.3758, 0.6153],[0.3909, 0.6904],[0.5197, 0.2823],[0.5013, 0.4715],[0.5046, 0.6382],[0.5164, 0.6933],[0.6702, 0.3059],[0.6498, 0.5018],[0.6334, 0.6342],[0.6341, 0.6601],[0.8089, 0.3677],[0.7845, 0.507],[0.7622, 0.6124],[0.755, 0.6331]
[0.6288, 0.8201],[0.4461, 0.7595],[0.2772, 0.6497],[0.1984, 0.5296],[0.2733, 0.4497],[0.3699, 0.269],[0.3692, 0.3769],[0.3903, 0.527],[0.3942, 0.6216],[0.5217, 0.2254],[0.5072, 0.3788],[0.5131, 0.551],[0.5151, 0.6368],[0.6735, 0.2472],[0.6538, 0.4024],[0.6419, 0.5481],[0.6387, 0.6142],[0.8121, 0.3078],[0.7911, 0.4039],[0.7648, 0.5137],[0.7523, 0.5651]
