[1.0, 0.7157],[0.9463, 0.6411],[0.7992, 0.4979],[0.7439, 0.349],[0.7458, 0.215],[0.9507, 0.243],[0.9167, 0.0559],[0.918, 0.0],[0.9306, 0.0],[1.0, 0.221],[1.0, 0.0156],[1.0, 0.0],[1.0, 0.0],[1.0, 0.244],[1.0, 0.0552],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2988],[1.0, 0.1556],[1.0, 0.0739],[1.0, 0.0]
[1.0, 0.7266],[0.9425, 0.6428],[0.7998, 0.5007],[0.7439, 0.3519],[0.7489, 0.2217],[0.9501, 0.2384],[0.9167, 0.0541],[0.9205, 0.0],[0.9375, 0.0],[1.0, 0.2164],[1.0, 0.011],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2391],[1.0, 0.0538],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2956],[1.0, 0.1588],[1.0, 0.0743],[1.0, 0.0]
[1.0, 0.7312],[0.9507, 0.6474],[0.8036, 0.5064],[0.742, 0.354],[0.7514, 0.2175],[0.9513, 0.2405],[0.9149, 0.0527],[0.9167, 0.0],[0.9331, 0.0],[1.0, 0.2161],[1.0, 0.0089],[1.0, 0.0],[1.0, 0.0],[1.0, 0.238],[1.0, 0.0513],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2925],[1.0, 0.1556],[1.0, 0.0711],[1.0, 0.0]
[1.0, 0.7362],[0.9482, 0.6467],[0.8017, 0.5074],[0.7407, 0.3547],[0.7483, 0.2182],[0.9482, 0.2426],[0.9149, 0.0559],[0.9167, 0.0],[0.9312, 0.0],[1.0, 0.2189],[1.0, 0.0135],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2408],[1.0, 0.0545],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2953],[1.0, 0.1599],[1.0, 0.0747],[1.0, 0.0]
[1.0, 0.7334],[0.9444, 0.6453],[0.7998, 0.5067],[0.7395, 0.3572],[0.7458, 0.2235],[0.9494, 0.2419],[0.9155, 0.0563],[0.9174, 0.0],[0.9331, 0.0],[1.0, 0.2196],[1.0, 0.0142],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2422],[1.0, 0.0559],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2974],[1.0, 0.1616],[1.0, 0.0761],[1.0, 0.0]
[1.0, 0.7319],[0.9444, 0.6418],[0.7992, 0.5049],[0.7376, 0.3557],[0.7439, 0.2221],[0.9494, 0.2415],[0.9161, 0.0563],[0.9174, 0.0],[0.9318, 0.0],[1.0, 0.2179],[1.0, 0.0138],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2398],[1.0, 0.0538],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2949],[1.0, 0.1602],[1.0, 0.0761],[1.0, 0.0]
[1.0, 0.7263],[0.9475, 0.6411],[0.8049, 0.5018],[0.7439, 0.3557],[0.7451, 0.2224],[0.9557, 0.2327],[0.9205, 0.0488],[0.9218, 0.0],[0.9356, 0.0],[1.0, 0.2115],[1.0, 0.0061],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2355],[1.0, 0.0503],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2928],[1.0, 0.1563],[1.0, 0.0725],[1.0, 0.0]
[1.0, 0.7111],[0.957, 0.6213],[0.8137, 0.4809],[0.7539, 0.3377],[0.7533, 0.2101],[0.9689, 0.2161],[0.9387, 0.0326],[0.9438, 0.0],[0.9595, 0.0],[1.0, 0.1977],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2239],[1.0, 0.0397],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2829],[1.0, 0.1486],[1.0, 0.0651],[1.0, 0.0]
[1.0, 0.6973],[0.962, 0.6071],[0.8231, 0.4579],[0.7697, 0.3147],[0.7646, 0.1913],[0.9884, 0.1892],[0.9582, 0.0103],[0.9645, 0.0],[0.984, 0.0],[1.0, 0.1715],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2005],[1.0, 0.0153],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2628],[1.0, 0.1266],[1.0, 0.0442],[1.0, 0.0]
[1.0, 0.6807],[0.9746, 0.5845],[0.8331, 0.4395],[0.7709, 0.2992],[0.7659, 0.1744],[0.9991, 0.1719],[0.9677, 0.0],[0.9721, 0.0],[0.9903, 0.0],[1.0, 0.1556],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1839],[1.0, 0.0011],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2461],[1.0, 0.1139],[1.0, 0.034],[1.0, 0.0]
[1.0, 0.6566],[0.9689, 0.5573],[0.8306, 0.4127],[0.7766, 0.273],[0.7684, 0.1581],[1.0, 0.1478],[0.9815, 0.0],[0.9846, 0.0],[0.9991, 0.0],[1.0, 0.1344],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.1662],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.2309],[1.0, 0.1022],[1.0, 0.0252],[1.0, 0.0]
