[0.6132, 0.5671],[0.5781, 0.5439],[0.5524, 0.4993],[0.5427, 0.453],[0.543, 0.4113],[0.5789, 0.42],[0.5729, 0.3618],[0.5732, 0.3267],[0.5754, 0.2968],[0.6014, 0.4132],[0.6045, 0.3493],[0.6088, 0.3094],[0.6133, 0.2772],[0.6213, 0.4204],[0.6269, 0.3616],[0.6312, 0.3276],[0.6349, 0.2985],[0.6398, 0.4374],[0.649, 0.3929],[0.6554, 0.3674],[0.6608, 0.3441]
[0.6123, 0.5705],[0.5774, 0.5444],[0.5525, 0.5002],[0.5427, 0.4539],[0.5436, 0.4134],[0.5788, 0.4186],[0.5729, 0.3613],[0.5736, 0.3273],[0.5766, 0.2984],[0.6014, 0.4118],[0.6047, 0.3479],[0.6086, 0.3087],[0.6126, 0.2775],[0.6216, 0.4188],[0.6278, 0.3612],[0.6317, 0.3271],[0.6349, 0.2985],[0.64, 0.4364],[0.6497, 0.3939],[0.6558, 0.3676],[0.6613, 0.3432]
[0.6139, 0.5719],[0.5789, 0.5459],[0.5531, 0.502],[0.5423, 0.4546],[0.544, 0.4121],[0.579, 0.4193],[0.5726, 0.3609],[0.5729, 0.3267],[0.5758, 0.2973],[0.6016, 0.4117],[0.6048, 0.3472],[0.6091, 0.3083],[0.6137, 0.2768],[0.6216, 0.4185],[0.6276, 0.3604],[0.6317, 0.3264],[0.6353, 0.2974],[0.6399, 0.4354],[0.6493, 0.3929],[0.6555, 0.3666],[0.6616, 0.3414]
[0.6139, 0.5735],[0.5784, 0.5456],[0.5528, 0.5023],[0.5421, 0.4548],[0.5434, 0.4123],[0.5784, 0.4199],[0.5726, 0.3618],[0.5729, 0.328],[0.5755, 0.2984],[0.6013, 0.4125],[0.6048, 0.3486],[0.6089, 0.31],[0.6129, 0.2785],[0.6212, 0.4194],[0.6276, 0.3614],[0.6315, 0.3273],[0.6345, 0.298],[0.6397, 0.4363],[0.6495, 0.3942],[0.6556, 0.3677],[0.6615, 0.3424]
[0.6131, 0.5726],[0.5778, 0.5452],[0.5525, 0.5021],[0.5419, 0.4556],[0.543, 0.414],[0.5786, 0.4197],[0.5727, 0.3619],[0.573, 0.3283],[0.5758, 0.2988],[0.6013, 0.4128],[0.6047, 0.3489],[0.6087, 0.3099],[0.613, 0.278],[0.6212, 0.4198],[0.6275, 0.3618],[0.6312, 0.3277],[0.6345, 0.2987],[0.6396, 0.437],[0.6492, 0.3947],[0.6553, 0.3681],[0.661, 0.3427]
[0.6129, 0.5722],[0.5778, 0.5441],[0.5524, 0.5015],[0.5416, 0.4551],[0.5427, 0.4135],[0.5786, 0.4196],[0.5728, 0.3619],[0.573, 0.3283],[0.5756, 0.2989],[0.6012, 0.4122],[0.6047, 0.3488],[0.6088, 0.31],[0.6131, 0.2786],[0.621, 0.419],[0.6275, 0.3612],[0.6313, 0.3272],[0.6346, 0.2984],[0.6394, 0.4362],[0.6494, 0.3943],[0.6555, 0.3681],[0.6613, 0.3434]
[0.6131, 0.5704],[0.5783, 0.5439],[0.5534, 0.5005],[0.5427, 0.4551],[0.5429, 0.4136],[0.5797, 0.4168],[0.5736, 0.3596],[0.5738, 0.3264],[0.5762, 0.2977],[0.6021, 0.4102],[0.6056, 0.3463],[0.6093, 0.3076],[0.6134, 0.2763],[0.6219, 0.4177],[0.6283, 0.3601],[0.6324, 0.3261],[0.6361, 0.2973],[0.6404, 0.4355],[0.6505, 0.3931],[0.6571, 0.367],[0.663, 0.3424]
[0.615, 0.5657],[0.58, 0.5377],[0.5549, 0.4941],[0.5444, 0.4495],[0.5443, 0.4098],[0.5821, 0.4117],[0.5768, 0.3546],[0.5777, 0.3219],[0.5804, 0.294],[0.6051, 0.4059],[0.609, 0.342],[0.613, 0.3042],[0.6169, 0.2728],[0.6252, 0.4141],[0.6323, 0.3568],[0.6368, 0.3228],[0.6405, 0.2935],[0.6437, 0.4325],[0.6545, 0.3907],[0.6611, 0.3647],[0.6669, 0.3401]
[0.6161, 0.5614],[0.5808, 0.5333],[0.5565, 0.4869],[0.5472, 0.4424],[0.5463, 0.404],[0.5855, 0.4033],[0.5802, 0.3477],[0.5813, 0.3165],[0.5847, 0.2906],[0.6088, 0.3978],[0.6129, 0.3342],[0.6172, 0.297],[0.6221, 0.2673],[0.629, 0.4068],[0.6364, 0.3492],[0.6413, 0.316],[0.6459, 0.2884],[0.6473, 0.4262],[0.6589, 0.3838],[0.6663, 0.3582],[0.6728, 0.3342]
[0.6177, 0.5562],[0.5831, 0.5263],[0.5583, 0.4812],[0.5474, 0.4375],[0.5465, 0.3987],[0.5873, 0.3979],[0.5818, 0.3418],[0.5826, 0.3108],[0.5858, 0.2847],[0.6106, 0.3929],[0.6148, 0.33],[0.6195, 0.2931],[0.6247, 0.2638],[0.6308, 0.4017],[0.6386, 0.3448],[0.6438, 0.313],[0.6484, 0.2867],[0.6492, 0.421],[0.6606, 0.3799],[0.6677, 0.355],[0.6746, 0.3318]
[0.6181, 0.5487],[0.5821, 0.5178],[0.5579, 0.4728],[0.5484, 0.4294],[0.547, 0.3936],[0.5889, 0.3904],[0.5843, 0.3374],[0.5848, 0.3089],[0.5873, 0.2854],[0.6126, 0.3863],[0.6175, 0.3256],[0.6222, 0.291],[0.6276, 0.2639],[0.6331, 0.3962],[0.6416, 0.3418],[0.6472, 0.3126],[0.6525, 0.2889],[0.6517, 0.4163],[0.6642, 0.3762],[0.6717, 0.3523],[0.6786, 0.3294]
[0.6202, 0.5418],[0.5853, 0.5123],[0.5602, 0.4675],[0.5504, 0.4249],[0.5497, 0.3898],[0.5915, 0.3822],[0.587, 0.3327],[0.5876, 0.3079],[0.5901, 0.2879],[0.6153, 0.3787],[0.6203, 0.3225],[0.6256, 0.2918],[0.6319, 0.2678],[0.6361, 0.3891],[0.6441, 0.3402],[0.65, 0.3142],[0.6556, 0.2926],[0.655, 0.4095],[0.6676, 0.3736],[0.6757, 0.353],[0.6835, 0.3332]
