[0.6018, 0.5411],[0.4347, 0.4792],[0.2963, 0.3646],[0.2367, 0.2315],[0.2573, 0.1193],[0.3848, 0.1774],[0.3447, 0.0175],[0.3313, 0.0],[0.3267, 0.0],[0.482, 0.1474],[0.4681, 0.0],[0.4686, 0.0],[0.4707, 0.0],[0.572, 0.1531],[0.5684, 0.0],[0.5674, 0.0],[0.5622, 0.0],[0.6615, 0.1847],[0.6697, 0.0525],[0.6713, 0.0],[0.6682, 0.0]
[0.6039, 0.5454],[0.4342, 0.4795],[0.2999, 0.3626],[0.2382, 0.2307],[0.2567, 0.1257],[0.3853, 0.1731],[0.3457, 0.0131],[0.3354, 0.0],[0.3339, 0.0],[0.4815, 0.1459],[0.4702, 0.0],[0.4722, 0.0],[0.4748, 0.0],[0.5715, 0.1523],[0.5684, 0.0],[0.5699, 0.0],[0.5689, 0.0],[0.6615, 0.1821],[0.6671, 0.0513],[0.6692, 0.0],[0.6692, 0.0]
[0.6085, 0.5498],[0.4383, 0.4821],[0.3025, 0.3672],[0.2367, 0.2359],[0.2583, 0.13],[0.3879, 0.1795],[0.3488, 0.0183],[0.3375, 0.0],[0.3344, 0.0],[0.4835, 0.15],[0.4733, 0.0],[0.4763, 0.0],[0.4784, 0.0],[0.573, 0.1552],[0.5705, 0.0],[0.5725, 0.0],[0.571, 0.0],[0.662, 0.1853],[0.6692, 0.0548],[0.6718, 0.0],[0.6713, 0.0]
[0.6075, 0.5489],[0.4367, 0.4812],[0.302, 0.3658],[0.2377, 0.2353],[0.2583, 0.1303],[0.3884, 0.1803],[0.3488, 0.0183],[0.3385, 0.0],[0.3365, 0.0],[0.4841, 0.1514],[0.4727, 0.0],[0.4769, 0.0],[0.4805, 0.0],[0.5735, 0.156],[0.571, 0.0],[0.5735, 0.0],[0.5741, 0.0],[0.6615, 0.1847],[0.6687, 0.0551],[0.6718, 0.0],[0.6733, 0.0]
[0.6054, 0.5477],[0.4337, 0.4769],[0.3015, 0.3632],[0.2367, 0.2339],[0.2557, 0.1277],[0.3869, 0.1777],[0.3478, 0.0169],[0.337, 0.0],[0.3349, 0.0],[0.483, 0.1488],[0.4717, 0.0],[0.4753, 0.0],[0.4789, 0.0],[0.572, 0.1543],[0.5699, 0.0],[0.573, 0.0],[0.5741, 0.0],[0.6615, 0.1838],[0.6692, 0.0548],[0.6723, 0.0],[0.6743, 0.0]
[0.6106, 0.5469],[0.4388, 0.4771],[0.3041, 0.3637],[0.2382, 0.2327],[0.2573, 0.128],[0.3884, 0.1737],[0.3493, 0.0117],[0.3385, 0.0],[0.3365, 0.0],[0.4851, 0.1453],[0.4758, 0.0],[0.4794, 0.0],[0.482, 0.0],[0.5756, 0.1511],[0.5741, 0.0],[0.5771, 0.0],[0.5766, 0.0],[0.6656, 0.18],[0.6759, 0.0478],[0.68, 0.0],[0.681, 0.0]
[0.6152, 0.5408],[0.4393, 0.4708],[0.3071, 0.3585],[0.2444, 0.2275],[0.2583, 0.1196],[0.3956, 0.1676],[0.3529, 0.0021],[0.3411, 0.0],[0.338, 0.0],[0.4938, 0.1381],[0.4841, 0.0],[0.4866, 0.0],[0.4892, 0.0],[0.5849, 0.1433],[0.5838, 0.0],[0.5859, 0.0],[0.5854, 0.0],[0.6754, 0.1719],[0.6867, 0.0389],[0.6908, 0.0],[0.6923, 0.0]
[0.6162, 0.5385],[0.4429, 0.4705],[0.3092, 0.358],[0.2429, 0.231],[0.2547, 0.1207],[0.3992, 0.15],[0.3581, 0.0],[0.3467, 0.0],[0.3447, 0.0],[0.4985, 0.1219],[0.4907, 0.0],[0.4928, 0.0],[0.4943, 0.0],[0.5915, 0.13],[0.5931, 0.0],[0.5946, 0.0],[0.5921, 0.0],[0.6826, 0.163],[0.698, 0.0334],[0.7037, 0.0],[0.7062, 0.0]
[0.6234, 0.5373],[0.446, 0.4711],[0.3159, 0.3594],[0.2521, 0.2402],[0.247, 0.1332],[0.4043, 0.141],[0.3622, 0.0],[0.3503, 0.0],[0.3457, 0.0],[0.5072, 0.1115],[0.4969, 0.0],[0.4995, 0.0],[0.5015, 0.0],[0.6008, 0.1199],[0.6018, 0.0],[0.6039, 0.0],[0.6013, 0.0],[0.6929, 0.1534],[0.7088, 0.0264],[0.715, 0.0],[0.7191, 0.0]
[0.6311, 0.533],[0.4506, 0.4685],[0.32, 0.3574],[0.2573, 0.2402],[0.2495, 0.1338],[0.4131, 0.1306],[0.3719, 0.0],[0.3606, 0.0],[0.356, 0.0],[0.5175, 0.1019],[0.5093, 0.0],[0.5118, 0.0],[0.5144, 0.0],[0.6126, 0.1112],[0.6167, 0.0],[0.6178, 0.0],[0.6152, 0.0],[0.7047, 0.1476],[0.7217, 0.0279],[0.7289, 0.0],[0.735, 0.0]
