"[0.281, 0.9587]","[0.4785, 0.8774]","[0.6021, 0.7369]","[0.7068, 0.6321]","[0.7294, 0.5166]","[0.3978, 0.5288]","[0.4736, 0.3571]","[0.5951, 0.3744]","[0.6834, 0.4383]","[0.3495, 0.5221]","[0.4425, 0.3239]","[0.5905, 0.3469]","[0.6871, 0.4341]","[0.2927, 0.5181]","[0.3973, 0.3259]","[0.5566, 0.3463]","[0.6633, 0.4197]","[0.2331, 0.524]","[0.3371, 0.3772]","[0.4574, 0.3649]","[0.5529, 0.3974]"
"[0.3049, 0.9827]","[0.4854, 0.8836]","[0.6129, 0.7518]","[0.7177, 0.638]","[0.7289, 0.5091]","[0.3811, 0.5301]","[0.4652, 0.3584]","[0.594, 0.3823]","[0.6762, 0.4462]","[0.3279, 0.5157]","[0.4346, 0.325]","[0.582, 0.3565]","[0.677, 0.4371]","[0.2695, 0.5084]","[0.3995, 0.325]","[0.5546, 0.3523]","[0.6502, 0.4274]","[0.2163, 0.5165]","[0.3549, 0.3723]","[0.4879, 0.3661]","[0.5841, 0.4031]"
"[0.3032, 0.9906]","[0.4848, 0.883]","[0.6163, 0.752]","[0.7212, 0.6384]","[0.7272, 0.5143]","[0.3886, 0.5288]","[0.4678, 0.3568]","[0.6014, 0.3805]","[0.6906, 0.4446]","[0.3332, 0.5131]","[0.4399, 0.3243]","[0.5929, 0.3532]","[0.6917, 0.4349]","[0.273, 0.5083]","[0.407, 0.3318]","[0.5652, 0.3581]","[0.6637, 0.4354]","[0.2189, 0.5198]","[0.3582, 0.3796]","[0.4908, 0.3725]","[0.5877, 0.4105]"
"[0.3076, 0.9953]","[0.4917, 0.8866]","[0.6228, 0.7543]","[0.728, 0.6386]","[0.7345, 0.5076]","[0.3933, 0.5261]","[0.4721, 0.3489]","[0.6073, 0.3763]","[0.6952, 0.4464]","[0.3391, 0.5115]","[0.4462, 0.3179]","[0.5995, 0.3532]","[0.6949, 0.4408]","[0.2785, 0.5076]","[0.4124, 0.325]","[0.5713, 0.3581]","[0.6662, 0.443]","[0.2232, 0.5209]","[0.363, 0.3743]","[0.4982, 0.3704]","[0.5931, 0.4146]"
"[0.308, 1.0001]","[0.4877, 0.8919]","[0.622, 0.7581]","[0.727, 0.6384]","[0.7349, 0.5066]","[0.3889, 0.5277]","[0.47, 0.3508]","[0.6037, 0.373]","[0.6933, 0.4382]","[0.3337, 0.5124]","[0.4432, 0.32]","[0.5904, 0.3514]","[0.6861, 0.4349]","[0.2745, 0.5086]","[0.4098, 0.3277]","[0.561, 0.3526]","[0.6565, 0.4309]","[0.2211, 0.5216]","[0.361, 0.3801]","[0.4926, 0.3706]","[0.5908, 0.4079]"
"[0.3067, 1.0009]","[0.4889, 0.8909]","[0.6244, 0.7587]","[0.7297, 0.6392]","[0.7366, 0.5053]","[0.3866, 0.5245]","[0.4682, 0.347]","[0.603, 0.3706]","[0.6923, 0.4379]","[0.3325, 0.5096]","[0.4445, 0.3175]","[0.5932, 0.349]","[0.6886, 0.4341]","[0.2749, 0.5059]","[0.4133, 0.3278]","[0.5652, 0.3547]","[0.6592, 0.4353]","[0.2241, 0.519]","[0.3613, 0.3763]","[0.4931, 0.37]","[0.5902, 0.4132]"
"[0.3054, 1.0067]","[0.487, 0.8953]","[0.6236, 0.7615]","[0.7284, 0.6415]","[0.7346, 0.5079]","[0.3894, 0.525]","[0.4732, 0.3483]","[0.6075, 0.3717]","[0.6972, 0.4395]","[0.3339, 0.5097]","[0.4487, 0.3184]","[0.5957, 0.3513]","[0.6907, 0.4362]","[0.2759, 0.5055]","[0.4168, 0.3263]","[0.5671, 0.3549]","[0.661, 0.4366]","[0.2252, 0.5182]","[0.3661, 0.3755]","[0.4965, 0.3704]","[0.5923, 0.4133]"
"[0.3073, 1.0075]","[0.4902, 0.8902]","[0.6251, 0.7581]","[0.7286, 0.6416]","[0.7355, 0.5111]","[0.3888, 0.5203]","[0.4753, 0.3452]","[0.6097, 0.3727]","[0.6979, 0.4426]","[0.3342, 0.506]","[0.4502, 0.3159]","[0.598, 0.3513]","[0.6922, 0.4383]","[0.2769, 0.5025]","[0.4189, 0.3234]","[0.5703, 0.3546]","[0.6628, 0.4393]","[0.2274, 0.5156]","[0.3686, 0.3714]","[0.5006, 0.3694]","[0.596, 0.4161]"
"[0.3076, 1.0116]","[0.4868, 0.8959]","[0.6219, 0.7595]","[0.7262, 0.6418]","[0.7355, 0.51]","[0.3883, 0.5216]","[0.4747, 0.3451]","[0.6105, 0.372]","[0.6999, 0.4414]","[0.3336, 0.5072]","[0.4499, 0.317]","[0.5984, 0.3527]","[0.6931, 0.4392]","[0.2765, 0.5034]","[0.4193, 0.325]","[0.5705, 0.3562]","[0.6638, 0.4402]","[0.2275, 0.5166]","[0.3694, 0.3726]","[0.5017, 0.3703]","[0.598, 0.416]"
"[0.315, 1.0115]","[0.4955, 0.8908]","[0.6278, 0.7588]","[0.729, 0.6429]","[0.7373, 0.5121]","[0.3972, 0.5204]","[0.4775, 0.3458]","[0.6109, 0.3704]","[0.7007, 0.4387]","[0.3422, 0.5068]","[0.4522, 0.3183]","[0.5997, 0.3511]","[0.6954, 0.4375]","[0.2832, 0.5027]","[0.4194, 0.3255]","[0.5715, 0.3544]","[0.6671, 0.4385]","[0.2318, 0.5152]","[0.3707, 0.3716]","[0.5026, 0.368]","[0.6003, 0.4138]"
"[0.3069, 1.0132]","[0.4953, 0.8901]","[0.6275, 0.7564]","[0.7287, 0.642]","[0.7382, 0.5113]","[0.4, 0.5227]","[0.4805, 0.3469]","[0.6147, 0.3712]","[0.7044, 0.4401]","[0.3443, 0.5085]","[0.4541, 0.3194]","[0.6036, 0.3526]","[0.6999, 0.4407]","[0.2829, 0.5039]","[0.4189, 0.3259]","[0.5738, 0.3556]","[0.6695, 0.4399]","[0.2293, 0.5156]","[0.3684, 0.3697]","[0.5014, 0.3664]","[0.5988, 0.4121]"
"[0.3083, 1.0107]","[0.4958, 0.8875]","[0.6283, 0.7546]","[0.7304, 0.641]","[0.744, 0.5086]","[0.3987, 0.5225]","[0.4796, 0.3478]","[0.6132, 0.372]","[0.7016, 0.4399]","[0.3434, 0.5089]","[0.4517, 0.3197]","[0.6007, 0.3515]","[0.6962, 0.4375]","[0.2834, 0.5046]","[0.4177, 0.3261]","[0.5723, 0.3535]","[0.6681, 0.4366]","[0.2316, 0.5162]","[0.3714, 0.3716]","[0.5057, 0.3677]","[0.6038, 0.413]"
"[0.3021, 1.0162]","[0.4907, 0.8976]","[0.6269, 0.7606]","[0.7309, 0.6451]","[0.7437, 0.5131]","[0.3962, 0.5238]","[0.4787, 0.3509]","[0.6108, 0.3744]","[0.7003, 0.4441]","[0.3403, 0.5092]","[0.4507, 0.3208]","[0.5974, 0.3506]","[0.6939, 0.4388]","[0.2795, 0.5045]","[0.4165, 0.3283]","[0.5674, 0.3543]","[0.6623, 0.4363]","[0.2279, 0.5174]","[0.3684, 0.3758]","[0.5001, 0.3709]","[0.5972, 0.4143]"
"[0.3082, 1.0147]","[0.4972, 0.8905]","[0.6311, 0.7561]","[0.732, 0.6432]","[0.7477, 0.5128]","[0.4037, 0.5269]","[0.483, 0.3529]","[0.6144, 0.3742]","[0.7037, 0.4408]","[0.3487, 0.5131]","[0.4548, 0.3237]","[0.6014, 0.3515]","[0.6969, 0.4386]","[0.2886, 0.5082]","[0.4198, 0.3283]","[0.5705, 0.3522]","[0.6651, 0.4349]","[0.2364, 0.5186]","[0.372, 0.3748]","[0.5024, 0.3693]","[0.598, 0.4139]"
"[0.3166, 1.0066]","[0.5011, 0.8855]","[0.6337, 0.753]","[0.7323, 0.6426]","[0.7486, 0.513]","[0.4013, 0.5176]","[0.4826, 0.3445]","[0.6158, 0.3729]","[0.7049, 0.4435]","[0.3448, 0.5044]","[0.4537, 0.3182]","[0.6034, 0.3548]","[0.6997, 0.4441]","[0.284, 0.5017]","[0.4196, 0.326]","[0.5747, 0.3548]","[0.6725, 0.4382]","[0.2313, 0.5163]","[0.3724, 0.3794]","[0.5056, 0.3733]","[0.6035, 0.4128]"
"[0.3134, 1.0045]","[0.4989, 0.8848]","[0.6364, 0.7531]","[0.7378, 0.6395]","[0.7437, 0.5091]","[0.4086, 0.521]","[0.4892, 0.3484]","[0.6207, 0.3723]","[0.7089, 0.4409]","[0.3515, 0.5072]","[0.461, 0.3209]","[0.6063, 0.3525]","[0.7003, 0.4399]","[0.2883, 0.5036]","[0.4232, 0.3295]","[0.5735, 0.3564]","[0.6684, 0.4383]","[0.2318, 0.5166]","[0.3694, 0.376]","[0.4988, 0.3699]","[0.595, 0.4113]"
"[0.3098, 1.0047]","[0.4995, 0.8847]","[0.634, 0.7538]","[0.7355, 0.6427]","[0.7479, 0.513]","[0.4022, 0.5228]","[0.4844, 0.3504]","[0.6176, 0.3736]","[0.7073, 0.4409]","[0.3459, 0.5085]","[0.4568, 0.3223]","[0.6052, 0.3533]","[0.7018, 0.4389]","[0.2846, 0.5041]","[0.4211, 0.3293]","[0.5748, 0.3544]","[0.6721, 0.4343]","[0.2314, 0.5166]","[0.3726, 0.3767]","[0.5049, 0.3688]","[0.6032, 0.4078]"
"[0.313, 1.0016]","[0.5046, 0.8806]","[0.6361, 0.7521]","[0.7382, 0.6403]","[0.7445, 0.5126]","[0.4034, 0.525]","[0.483, 0.3497]","[0.6175, 0.3738]","[0.7064, 0.4424]","[0.348, 0.5111]","[0.4553, 0.321]","[0.6062, 0.352]","[0.7028, 0.4394]","[0.2864, 0.5066]","[0.4197, 0.3296]","[0.5768, 0.3548]","[0.6743, 0.436]","[0.2326, 0.5194]","[0.3722, 0.3784]","[0.5051, 0.369]","[0.603, 0.407]"
"[0.315, 0.9985]","[0.5051, 0.8798]","[0.6362, 0.7522]","[0.7386, 0.6398]","[0.7441, 0.5114]","[0.4044, 0.525]","[0.4858, 0.3521]","[0.6201, 0.3757]","[0.7093, 0.4423]","[0.3482, 0.5105]","[0.457, 0.3212]","[0.6072, 0.3523]","[0.704, 0.4383]","[0.2859, 0.5055]","[0.4202, 0.3281]","[0.5768, 0.3537]","[0.6743, 0.4339]","[0.2313, 0.5179]","[0.3729, 0.3775]","[0.5058, 0.3682]","[0.6041, 0.4055]"
"[0.3134, 0.9974]","[0.4991, 0.8846]","[0.6323, 0.7549]","[0.7361, 0.6407]","[0.7412, 0.5113]","[0.3957, 0.5239]","[0.48, 0.3474]","[0.6165, 0.3737]","[0.7062, 0.4431]","[0.3392, 0.5091]","[0.4533, 0.3186]","[0.6063, 0.3524]","[0.7036, 0.4395]","[0.2796, 0.5046]","[0.4198, 0.3282]","[0.5774, 0.3559]","[0.6745, 0.4363]","[0.2287, 0.5178]","[0.3734, 0.3796]","[0.5074, 0.373]","[0.6046, 0.4117]"
"[0.3113, 1.0016]","[0.4978, 0.8875]","[0.6293, 0.7569]","[0.7352, 0.6414]","[0.7431, 0.5121]","[0.3999, 0.5239]","[0.4821, 0.3497]","[0.6153, 0.3728]","[0.7046, 0.4421]","[0.3435, 0.509]","[0.4549, 0.3208]","[0.6047, 0.3504]","[0.7021, 0.437]","[0.2833, 0.5047]","[0.4212, 0.3297]","[0.5751, 0.3554]","[0.6711, 0.4356]","[0.2313, 0.518]","[0.3738, 0.3793]","[0.505, 0.372]","[0.6015, 0.4114]"
