[0.5953, 1.0],[0.4014, 1.0],[0.2371, 1.0],[0.0945, 1.0],[0.0564, 1.0],[0.5907, 1.0],[0.3594, 1.0],[0.201, 1.0],[0.0991, 1.0],[0.6321, 1.0],[0.3705, 1.0],[0.2036, 1.0],[0.1103, 1.0],[0.6262, 1.0],[0.385, 1.0],[0.2352, 1.0],[0.1524, 1.0],[0.5808, 1.0],[0.3975, 1.0],[0.2726, 1.0],[0.1931, 1.0]
[0.6117, 1.0],[0.3705, 1.0],[0.2312, 1.0],[0.1051, 1.0],[0.0729, 1.0],[0.5881, 1.0],[0.3699, 1.0],[0.2082, 1.0],[0.1143, 1.0],[0.6301, 1.0],[0.3633, 1.0],[0.1879, 1.0],[0.1149, 1.0],[0.6275, 1.0],[0.3784, 1.0],[0.2056, 1.0],[0.1281, 1.0],[0.5775, 1.0],[0.3725, 1.0],[0.2279, 1.0],[0.1465, 1.0]
[0.5979, 1.0],[0.4027, 1.0],[0.2398, 1.0],[0.0965, 1.0],[0.0715, 1.0],[0.5894, 1.0],[0.3567, 1.0],[0.2017, 1.0],[0.1083, 1.0],[0.6288, 1.0],[0.3633, 1.0],[0.1957, 1.0],[0.1149, 1.0],[0.6255, 1.0],[0.3857, 1.0],[0.2253, 1.0],[0.1438, 1.0],[0.5848, 1.0],[0.4014, 1.0],[0.2693, 1.0],[0.1892, 1.0]
[0.6058, 1.0],[0.3824, 1.0],[0.2378, 1.0],[0.109, 1.0],[0.0853, 1.0],[0.5959, 1.0],[0.3705, 1.0],[0.2122, 1.0],[0.1235, 1.0],[0.6413, 1.0],[0.3646, 1.0],[0.1938, 1.0],[0.1195, 1.0],[0.6387, 1.0],[0.3843, 1.0],[0.2155, 1.0],[0.1346, 1.0],[0.5835, 1.0],[0.3797, 1.0],[0.2411, 1.0],[0.1603, 1.0]
[0.6157, 1.0],[0.3863, 1.0],[0.2378, 1.0],[0.1064, 1.0],[0.0788, 1.0],[0.5874, 1.0],[0.362, 1.0],[0.2049, 1.0],[0.1149, 1.0],[0.6314, 1.0],[0.3613, 1.0],[0.1911, 1.0],[0.1162, 1.0],[0.6301, 1.0],[0.3778, 1.0],[0.2122, 1.0],[0.1327, 1.0],[0.5841, 1.0],[0.3784, 1.0],[0.2411, 1.0],[0.1616, 1.0]
[0.6071, 1.0],[0.3837, 1.0],[0.2306, 1.0],[0.1024, 1.0],[0.0775, 1.0],[0.5828, 1.0],[0.3594, 1.0],[0.2076, 1.0],[0.1202, 1.0],[0.6295, 1.0],[0.362, 1.0],[0.1957, 1.0],[0.1189, 1.0],[0.6321, 1.0],[0.3863, 1.0],[0.2201, 1.0],[0.1379, 1.0],[0.5887, 1.0],[0.3903, 1.0],[0.2536, 1.0],[0.1708, 1.0]
[0.6124, 1.0],[0.3725, 1.0],[0.2306, 1.0],[0.1103, 1.0],[0.0814, 1.0],[0.5775, 1.0],[0.3679, 1.0],[0.2168, 1.0],[0.1294, 1.0],[0.6308, 1.0],[0.3646, 1.0],[0.1957, 1.0],[0.1215, 1.0],[0.6367, 1.0],[0.385, 1.0],[0.2135, 1.0],[0.132, 1.0],[0.5907, 1.0],[0.3843, 1.0],[0.2457, 1.0],[0.1629, 1.0]
[0.6163, 1.0],[0.3751, 1.0],[0.2352, 1.0],[0.1129, 1.0],[0.0761, 1.0],[0.5756, 1.0],[0.3633, 1.0],[0.2115, 1.0],[0.1254, 1.0],[0.6281, 1.0],[0.36, 1.0],[0.1911, 1.0],[0.1182, 1.0],[0.6327, 1.0],[0.3765, 1.0],[0.2056, 1.0],[0.1248, 1.0],[0.59, 1.0],[0.3765, 1.0],[0.2358, 1.0],[0.1524, 1.0]
[0.6229, 1.0],[0.383, 1.0],[0.2358, 1.0],[0.1129, 1.0],[0.0748, 1.0],[0.5736, 1.0],[0.3613, 1.0],[0.2102, 1.0],[0.1228, 1.0],[0.6183, 1.0],[0.3653, 1.0],[0.1977, 1.0],[0.1195, 1.0],[0.6196, 1.0],[0.3797, 1.0],[0.2135, 1.0],[0.1313, 1.0],[0.5802, 1.0],[0.3811, 1.0],[0.2424, 1.0],[0.1583, 1.0]
[0.613, 1.0],[0.387, 1.0],[0.2312, 1.0],[0.1031, 1.0],[0.0722, 1.0],[0.5802, 1.0],[0.3607, 1.0],[0.2102, 1.0],[0.1235, 1.0],[0.6249, 1.0],[0.3699, 1.0],[0.2056, 1.0],[0.1241, 1.0],[0.6255, 1.0],[0.3916, 1.0],[0.2279, 1.0],[0.1419, 1.0],[0.5848, 1.0],[0.3935, 1.0],[0.2555, 1.0],[0.1662, 1.0]
[0.6058, 1.0],[0.3955, 1.0],[0.2365, 1.0],[0.1031, 1.0],[0.0669, 1.0],[0.5841, 1.0],[0.3627, 1.0],[0.2135, 1.0],[0.1215, 1.0],[0.6229, 1.0],[0.3692, 1.0],[0.2063, 1.0],[0.1195, 1.0],[0.6209, 1.0],[0.3916, 1.0],[0.2312, 1.0],[0.1412, 1.0],[0.5828, 1.0],[0.4034, 1.0],[0.2667, 1.0],[0.1773, 1.0]
