[0.4774, 1.0],[0.6805, 1.0],[0.7839, 1.0],[0.8759, 1.0],[0.9063, 1.0],[0.5782, 1.0],[0.6738, 0.9941],[0.7885, 0.9953],[0.8667, 1.0],[0.5314, 1.0],[0.6476, 0.9519],[0.7741, 0.9565],[0.8646, 1.0],[0.483, 1.0],[0.6106, 0.9435],[0.7469, 0.9504],[0.8353, 1.0],[0.4527, 1.0],[0.5669, 0.9588],[0.6785, 0.9412],[0.7695, 0.9762]
[0.4913, 1.0],[0.6862, 1.0],[0.789, 1.0],[0.8873, 1.0],[0.9212, 1.0],[0.6013, 1.0],[0.6877, 1.0],[0.7947, 1.0],[0.8734, 1.0],[0.5571, 1.0],[0.6486, 0.9669],[0.771, 0.966],[0.8621, 1.0],[0.5026, 1.0],[0.6018, 0.9478],[0.7361, 0.9484],[0.8281, 1.0],[0.4573, 1.0],[0.5607, 0.9614],[0.6702, 0.9472],[0.7587, 0.9814]
[0.4954, 1.0],[0.6867, 1.0],[0.7911, 1.0],[0.8873, 1.0],[0.9176, 1.0],[0.6003, 1.0],[0.6882, 1.0],[0.7973, 1.0],[0.8785, 1.0],[0.555, 1.0],[0.6548, 0.9652],[0.7772, 0.9692],[0.8662, 1.0],[0.5, 1.0],[0.6049, 0.9475],[0.7371, 0.9516],[0.8245, 1.0],[0.4527, 1.0],[0.5571, 0.9588],[0.6641, 0.9432],[0.7489, 0.9753]
[0.5005, 1.0],[0.6882, 1.0],[0.7947, 1.0],[0.8914, 1.0],[0.9135, 1.0],[0.6054, 1.0],[0.6939, 1.0],[0.8009, 1.0],[0.877, 1.0],[0.5591, 1.0],[0.6584, 0.9629],[0.7798, 0.9704],[0.8651, 1.0],[0.5036, 1.0],[0.6054, 0.949],[0.7355, 0.9542],[0.8199, 1.0],[0.4506, 1.0],[0.5514, 0.9634],[0.6584, 0.9429],[0.7443, 0.971]
[0.4979, 1.0],[0.6882, 1.0],[0.7937, 1.0],[0.8888, 1.0],[0.9125, 1.0],[0.6018, 1.0],[0.6893, 1.0],[0.7957, 1.0],[0.8729, 1.0],[0.5566, 1.0],[0.6574, 0.9623],[0.7793, 0.9695],[0.8651, 1.0],[0.5015, 1.0],[0.608, 0.9507],[0.7397, 0.9576],[0.823, 1.0],[0.4501, 1.0],[0.5494, 0.9611],[0.6538, 0.9403],[0.7376, 0.966]
[0.4897, 1.0],[0.6923, 1.0],[0.7916, 1.0],[0.8842, 1.0],[0.9119, 1.0],[0.5946, 1.0],[0.6851, 1.0],[0.7937, 1.0],[0.8698, 1.0],[0.5468, 1.0],[0.6517, 0.9626],[0.7772, 0.9672],[0.8631, 1.0],[0.4923, 1.0],[0.6023, 0.9493],[0.7386, 0.9576],[0.8209, 1.0],[0.446, 1.0],[0.555, 0.9594],[0.662, 0.9438],[0.7427, 0.9736]
[0.4907, 1.0],[0.6872, 1.0],[0.7906, 1.0],[0.8847, 1.0],[0.9155, 1.0],[0.5998, 1.0],[0.6867, 1.0],[0.7937, 1.0],[0.8713, 1.0],[0.553, 1.0],[0.6527, 0.9658],[0.7751, 0.9681],[0.8621, 1.0],[0.4969, 1.0],[0.6008, 0.9527],[0.735, 0.9553],[0.8225, 1.0],[0.4475, 1.0],[0.5499, 0.9655],[0.6579, 0.9443],[0.7463, 0.9698]
[0.4938, 1.0],[0.6836, 1.0],[0.7926, 1.0],[0.8883, 1.0],[0.913, 1.0],[0.5977, 1.0],[0.6851, 1.0],[0.7921, 1.0],[0.8698, 1.0],[0.5509, 1.0],[0.6522, 0.9649],[0.7731, 0.9678],[0.8579, 1.0],[0.4959, 1.0],[0.6013, 0.9507],[0.7325, 0.955],[0.8158, 1.0],[0.447, 1.0],[0.5504, 0.9637],[0.6553, 0.9455],[0.7381, 0.9741]
[0.4913, 1.0],[0.6887, 1.0],[0.7931, 1.0],[0.8878, 1.0],[0.9125, 1.0],[0.5957, 1.0],[0.6851, 1.0],[0.7937, 1.0],[0.8708, 1.0],[0.5473, 1.0],[0.6527, 0.9643],[0.7762, 0.9689],[0.861, 1.0],[0.4923, 1.0],[0.6013, 0.951],[0.7345, 0.9571],[0.8178, 1.0],[0.4445, 1.0],[0.5504, 0.9626],[0.6553, 0.9438],[0.7376, 0.9701]
[0.4877, 1.0],[0.6949, 1.0],[0.7916, 1.0],[0.8842, 1.0],[0.9114, 1.0],[0.5951, 1.0],[0.6867, 1.0],[0.7967, 1.0],[0.8739, 1.0],[0.5473, 1.0],[0.6543, 0.9681],[0.7808, 0.9678],[0.8672, 1.0],[0.4943, 1.0],[0.6029, 0.9507],[0.7407, 0.9536],[0.8255, 1.0],[0.4496, 1.0],[0.5566, 0.9591],[0.662, 0.9417],[0.7433, 0.9712]
[0.4892, 1.0],[0.6923, 1.0],[0.7901, 1.0],[0.8842, 1.0],[0.9119, 1.0],[0.5946, 1.0],[0.6867, 1.0],[0.7962, 1.0],[0.8729, 1.0],[0.5483, 1.0],[0.6548, 0.9658],[0.7818, 0.9692],[0.8687, 1.0],[0.4954, 1.0],[0.6059, 0.9493],[0.7448, 0.9565],[0.8302, 1.0],[0.4511, 1.0],[0.5591, 0.9582],[0.6671, 0.9441],[0.7505, 0.9762]
