[0.488, 0.9115],[0.527, 0.8627],[0.5516, 0.823],[0.5722, 0.7874],[0.5735, 0.7479],[0.5138, 0.7472],[0.5275, 0.6873],[0.5513, 0.697],[0.5667, 0.7225],[0.5038, 0.744],[0.5242, 0.6784],[0.5514, 0.6937],[0.5672, 0.7276],[0.4928, 0.7423],[0.5176, 0.6797],[0.5461, 0.6934],[0.5626, 0.7252],[0.4832, 0.7451],[0.5092, 0.6981],[0.5338, 0.7014],[0.5516, 0.7207]
[0.4911, 0.9081],[0.5286, 0.8641],[0.5537, 0.8232],[0.5735, 0.7862],[0.5728, 0.7433],[0.5128, 0.7475],[0.5273, 0.6868],[0.5512, 0.698],[0.5665, 0.7226],[0.5031, 0.744],[0.5219, 0.6786],[0.5497, 0.6925],[0.5669, 0.724],[0.4925, 0.7423],[0.5158, 0.6807],[0.5446, 0.6932],[0.5613, 0.7238],[0.4838, 0.746],[0.5103, 0.6994],[0.5354, 0.7026],[0.5522, 0.7215]
[0.4909, 0.905],[0.5286, 0.8641],[0.5542, 0.8236],[0.5738, 0.7877],[0.5742, 0.7453],[0.5135, 0.7491],[0.5269, 0.6865],[0.5515, 0.6978],[0.5672, 0.7228],[0.5036, 0.745],[0.5214, 0.6781],[0.5497, 0.6925],[0.5668, 0.7242],[0.4925, 0.7429],[0.515, 0.6801],[0.5439, 0.6932],[0.5606, 0.7245],[0.483, 0.7464],[0.5089, 0.6993],[0.5339, 0.7021],[0.5505, 0.7211]
[0.4909, 0.9051],[0.5278, 0.8663],[0.5532, 0.8245],[0.5734, 0.7881],[0.5743, 0.7458],[0.5133, 0.7486],[0.5274, 0.6868],[0.5522, 0.6983],[0.5677, 0.7225],[0.5034, 0.7446],[0.5221, 0.6783],[0.5504, 0.6929],[0.5672, 0.7239],[0.4924, 0.7426],[0.5153, 0.6804],[0.5442, 0.6937],[0.5604, 0.7238],[0.4826, 0.7468],[0.5083, 0.6995],[0.533, 0.7021],[0.5493, 0.7203]
[0.4913, 0.9054],[0.5283, 0.8652],[0.5541, 0.824],[0.5741, 0.7874],[0.5741, 0.7437],[0.5129, 0.7489],[0.5275, 0.687],[0.5521, 0.6983],[0.5672, 0.7225],[0.5029, 0.745],[0.5219, 0.6781],[0.5501, 0.6924],[0.5667, 0.7238],[0.4917, 0.7432],[0.515, 0.6805],[0.5438, 0.6935],[0.5599, 0.724],[0.4822, 0.7475],[0.5081, 0.6991],[0.5331, 0.7013],[0.5498, 0.7194]
[0.491, 0.9051],[0.5283, 0.8652],[0.5536, 0.8242],[0.5734, 0.7881],[0.5736, 0.745],[0.5132, 0.7495],[0.5274, 0.6861],[0.5522, 0.6976],[0.5675, 0.7225],[0.5036, 0.7456],[0.5219, 0.6779],[0.5503, 0.6923],[0.5668, 0.7233],[0.4924, 0.7439],[0.5147, 0.6804],[0.5437, 0.6934],[0.5596, 0.7238],[0.4822, 0.7479],[0.5072, 0.6991],[0.5322, 0.7016],[0.5485, 0.7205]
[0.4905, 0.9064],[0.5282, 0.866],[0.5535, 0.825],[0.5736, 0.7884],[0.5737, 0.7445],[0.5133, 0.7493],[0.5279, 0.6858],[0.5526, 0.6972],[0.5673, 0.7223],[0.5032, 0.7455],[0.5223, 0.6776],[0.5506, 0.6919],[0.5666, 0.7236],[0.4919, 0.7438],[0.5147, 0.6803],[0.5434, 0.6932],[0.5584, 0.7234],[0.4817, 0.7477],[0.5069, 0.6991],[0.5313, 0.7007],[0.5469, 0.7183]
[0.4887, 0.9074],[0.5274, 0.8656],[0.553, 0.8242],[0.5734, 0.7883],[0.5738, 0.7456],[0.5131, 0.7474],[0.5292, 0.686],[0.5536, 0.6988],[0.5681, 0.7249],[0.5031, 0.7437],[0.5235, 0.678],[0.5518, 0.693],[0.5679, 0.7256],[0.4921, 0.7422],[0.516, 0.6807],[0.545, 0.6937],[0.5605, 0.7245],[0.4825, 0.7467],[0.5085, 0.6984],[0.5335, 0.7006],[0.5499, 0.7191]
[0.4883, 0.91],[0.5284, 0.8656],[0.5527, 0.8243],[0.573, 0.7875],[0.5738, 0.7438],[0.5128, 0.7499],[0.5288, 0.6883],[0.5532, 0.6996],[0.5681, 0.7251],[0.5026, 0.7456],[0.5229, 0.6792],[0.5515, 0.6927],[0.568, 0.7257],[0.4913, 0.7433],[0.5152, 0.6812],[0.5447, 0.6937],[0.5604, 0.7242],[0.4817, 0.7469],[0.5087, 0.6987],[0.5337, 0.701],[0.5499, 0.7193]
[0.4901, 0.9094],[0.529, 0.8655],[0.553, 0.8242],[0.5727, 0.7875],[0.5738, 0.7438],[0.5133, 0.7489],[0.5282, 0.6869],[0.5527, 0.6976],[0.5677, 0.7225],[0.5036, 0.7453],[0.5225, 0.6787],[0.5511, 0.6918],[0.5675, 0.7239],[0.4923, 0.7436],[0.5151, 0.6814],[0.5444, 0.6938],[0.5598, 0.724],[0.4826, 0.7471],[0.5086, 0.6986],[0.5332, 0.7011],[0.549, 0.7195]
[0.4894, 0.9108],[0.5274, 0.868],[0.5523, 0.8257],[0.573, 0.7897],[0.5753, 0.746],[0.5124, 0.7493],[0.5281, 0.6883],[0.5529, 0.6985],[0.5681, 0.7228],[0.5028, 0.7453],[0.5224, 0.6796],[0.5511, 0.6924],[0.5677, 0.7238],[0.4918, 0.7438],[0.5155, 0.6822],[0.5449, 0.6938],[0.5608, 0.7238],[0.4826, 0.7477],[0.5092, 0.6991],[0.534, 0.701],[0.5503, 0.7194]
[0.4891, 0.9118],[0.5279, 0.8664],[0.5529, 0.824],[0.5734, 0.7869],[0.5743, 0.7432],[0.5115, 0.7491],[0.5267, 0.6877],[0.5516, 0.698],[0.5669, 0.7229],[0.502, 0.7453],[0.5216, 0.6797],[0.5503, 0.6923],[0.5672, 0.7239],[0.4911, 0.7437],[0.5148, 0.6822],[0.5443, 0.6934],[0.5604, 0.7236],[0.4824, 0.7478],[0.5091, 0.6988],[0.5339, 0.7003],[0.5501, 0.7185]
