[0.5053, 1.0],[0.3368, 1.0],[0.2154, 1.0],[0.1309, 1.0],[0.1362, 1.0],[0.3732, 1.0],[0.3261, 0.9393],[0.2401, 0.9437],[0.1785, 0.9784],[0.4247, 1.0],[0.3606, 0.8937],[0.2615, 0.9145],[0.1969, 0.9748],[0.4772, 1.0],[0.4087, 0.8923],[0.2984, 0.9109],[0.2251, 0.9759],[0.5296, 1.0],[0.45, 0.9371],[0.3533, 0.9207],[0.279, 0.9464]
[0.4951, 1.0],[0.3324, 1.0],[0.2168, 1.0],[0.1318, 1.0],[0.1406, 1.0],[0.3659, 1.0],[0.3179, 0.9554],[0.2367, 0.9478],[0.1741, 0.9713],[0.4179, 1.0],[0.3625, 0.9041],[0.2639, 0.9109],[0.1921, 0.9677],[0.4752, 1.0],[0.4135, 0.8956],[0.3047, 0.9071],[0.2295, 0.965],[0.534, 1.0],[0.4573, 0.9358],[0.3616, 0.9229],[0.2877, 0.9511]
[0.4913, 1.0],[0.3329, 1.0],[0.2163, 1.0],[0.1265, 1.0],[0.1377, 1.0],[0.365, 1.0],[0.3193, 0.9576],[0.2358, 0.9489],[0.1717, 0.9697],[0.416, 1.0],[0.3674, 0.9038],[0.2649, 0.9052],[0.1896, 0.9552],[0.4743, 1.0],[0.4203, 0.8934],[0.3091, 0.9024],[0.2309, 0.9565],[0.535, 1.0],[0.465, 0.9363],[0.3708, 0.9248],[0.2984, 0.9538]
[0.4908, 1.0],[0.3339, 1.0],[0.2188, 1.0],[0.1323, 1.0],[0.1396, 1.0],[0.365, 1.0],[0.3179, 0.9587],[0.2329, 0.9486],[0.1678, 0.9697],[0.4165, 1.0],[0.3684, 0.9041],[0.2639, 0.9019],[0.1887, 0.9489],[0.4757, 1.0],[0.4228, 0.8948],[0.312, 0.9016],[0.2363, 0.9549],[0.5389, 1.0],[0.4709, 0.9374],[0.3781, 0.9232],[0.3086, 0.9492]
[0.4917, 1.0],[0.3315, 1.0],[0.2183, 1.0],[0.1338, 1.0],[0.1425, 1.0],[0.365, 1.0],[0.3193, 0.9576],[0.2343, 0.9473],[0.1673, 0.9699],[0.4165, 1.0],[0.3679, 0.9038],[0.2644, 0.9014],[0.1887, 0.9489],[0.4757, 1.0],[0.4218, 0.8937],[0.3125, 0.903],[0.2382, 0.9579],[0.5403, 1.0],[0.4679, 0.9358],[0.3742, 0.9265],[0.3047, 0.9552]
[0.4942, 1.0],[0.3329, 1.0],[0.2183, 1.0],[0.1343, 1.0],[0.143, 1.0],[0.364, 1.0],[0.3198, 0.9585],[0.2338, 0.9492],[0.1678, 0.9721],[0.4155, 1.0],[0.3674, 0.903],[0.2635, 0.9016],[0.1887, 0.9497],[0.4752, 1.0],[0.4189, 0.8923],[0.3081, 0.9049],[0.2338, 0.9615],[0.5393, 1.0],[0.4665, 0.9366],[0.3703, 0.9298],[0.3004, 0.9601]
[0.4927, 1.0],[0.3305, 1.0],[0.2183, 1.0],[0.1352, 1.0],[0.143, 1.0],[0.364, 1.0],[0.3188, 0.9598],[0.2329, 0.95],[0.1678, 0.9716],[0.4155, 1.0],[0.3684, 0.903],[0.2639, 0.9003],[0.1891, 0.9481],[0.4747, 1.0],[0.4203, 0.891],[0.3077, 0.9016],[0.2329, 0.9579],[0.5384, 1.0],[0.466, 0.9325],[0.3689, 0.9259],[0.2989, 0.9587]
[0.4951, 1.0],[0.3285, 1.0],[0.2183, 1.0],[0.1367, 1.0],[0.1445, 1.0],[0.3659, 1.0],[0.3198, 0.9609],[0.2333, 0.9519],[0.1668, 0.9746],[0.4179, 1.0],[0.3679, 0.906],[0.2625, 0.9052],[0.1857, 0.9546],[0.4772, 1.0],[0.4208, 0.8932],[0.3062, 0.9057],[0.2295, 0.9623],[0.5389, 1.0],[0.4645, 0.9325],[0.3669, 0.9276],[0.296, 0.9606]
[0.4956, 1.0],[0.3276, 1.0],[0.2183, 1.0],[0.1362, 1.0],[0.1445, 1.0],[0.3674, 1.0],[0.3203, 0.9615],[0.2338, 0.9511],[0.1678, 0.9738],[0.4184, 1.0],[0.3693, 0.906],[0.2639, 0.9027],[0.1877, 0.9519],[0.4767, 1.0],[0.4213, 0.8934],[0.3062, 0.9041],[0.2295, 0.9612],[0.5374, 1.0],[0.4636, 0.933],[0.365, 0.9292],[0.2936, 0.9642]
[0.4932, 1.0],[0.3339, 1.0],[0.2222, 1.0],[0.1372, 1.0],[0.1449, 1.0],[0.3674, 1.0],[0.3188, 0.9598],[0.2319, 0.9508],[0.1678, 0.9743],[0.4179, 1.0],[0.3693, 0.9041],[0.2649, 0.9022],[0.1916, 0.9508],[0.4772, 1.0],[0.4213, 0.8932],[0.3081, 0.9044],[0.2329, 0.9598],[0.5398, 1.0],[0.4665, 0.9344],[0.3693, 0.927],[0.2984, 0.9579]
[0.5, 1.0],[0.3334, 1.0],[0.2207, 1.0],[0.1367, 1.0],[0.1459, 1.0],[0.3669, 1.0],[0.3208, 0.9601],[0.2333, 0.9519],[0.1683, 0.9751],[0.4179, 1.0],[0.3684, 0.9046],[0.263, 0.9044],[0.1891, 0.9535],[0.4767, 1.0],[0.4199, 0.8945],[0.3062, 0.9063],[0.2319, 0.9617],[0.5403, 1.0],[0.465, 0.9339],[0.3674, 0.9279],[0.297, 0.9582]
