"[0.2753, 0.9041]","[0.4702, 0.854]","[0.6077, 0.7337]","[0.7104, 0.6402]","[0.7303, 0.5352]","[0.4289, 0.5185]","[0.5014, 0.3553]","[0.6138, 0.3675]","[0.6991, 0.4289]","[0.3722, 0.5093]","[0.4649, 0.3219]","[0.6009, 0.3474]","[0.6944, 0.434]","[0.314, 0.5047]","[0.4172, 0.3191]","[0.5706, 0.3366]","[0.676, 0.4102]","[0.2536, 0.5119]","[0.3688, 0.3626]","[0.4837, 0.3575]","[0.5728, 0.4008]"
"[0.3139, 0.9655]","[0.49, 0.8812]","[0.6164, 0.7464]","[0.7241, 0.6289]","[0.726, 0.5078]","[0.3761, 0.5337]","[0.4637, 0.3615]","[0.5925, 0.3814]","[0.6758, 0.4444]","[0.3235, 0.5174]","[0.4349, 0.3277]","[0.5855, 0.3532]","[0.6855, 0.4299]","[0.268, 0.5082]","[0.4113, 0.3358]","[0.5744, 0.3592]","[0.6778, 0.4323]","[0.2182, 0.5122]","[0.3624, 0.3724]","[0.4996, 0.3688]","[0.6011, 0.4096]"
"[0.2907, 0.9791]","[0.4726, 0.8844]","[0.6124, 0.7471]","[0.7193, 0.6345]","[0.7248, 0.515]","[0.3721, 0.5161]","[0.4627, 0.3446]","[0.6022, 0.3689]","[0.6954, 0.4337]","[0.3162, 0.5013]","[0.4419, 0.3143]","[0.6023, 0.3464]","[0.703, 0.429]","[0.2626, 0.4994]","[0.4194, 0.328]","[0.5812, 0.361]","[0.6766, 0.4408]","[0.2182, 0.5138]","[0.3676, 0.3754]","[0.5026, 0.3755]","[0.5973, 0.4202]"
"[0.2937, 0.9965]","[0.4833, 0.8858]","[0.6145, 0.7508]","[0.7199, 0.6374]","[0.7283, 0.5174]","[0.3709, 0.5153]","[0.4643, 0.3456]","[0.6029, 0.3746]","[0.6932, 0.4462]","[0.3171, 0.5005]","[0.4441, 0.3162]","[0.6005, 0.3511]","[0.6977, 0.4386]","[0.265, 0.4962]","[0.421, 0.3256]","[0.58, 0.3602]","[0.6736, 0.4464]","[0.2232, 0.5078]","[0.371, 0.3679]","[0.507, 0.3695]","[0.6038, 0.4193]"
"[0.2933, 1.0064]","[0.483, 0.8906]","[0.6165, 0.756]","[0.7213, 0.6414]","[0.7254, 0.5198]","[0.374, 0.5144]","[0.469, 0.3449]","[0.6081, 0.3749]","[0.6994, 0.4461]","[0.3186, 0.5003]","[0.4474, 0.3158]","[0.6038, 0.353]","[0.7018, 0.4418]","[0.2657, 0.4971]","[0.4195, 0.3243]","[0.5781, 0.3586]","[0.673, 0.445]","[0.2241, 0.5106]","[0.3705, 0.3679]","[0.5062, 0.3694]","[0.6036, 0.4194]"
"[0.2921, 1.0074]","[0.4842, 0.8861]","[0.6207, 0.7537]","[0.7241, 0.639]","[0.7256, 0.5128]","[0.3642, 0.5117]","[0.4658, 0.3405]","[0.6057, 0.3708]","[0.6968, 0.443]","[0.3078, 0.4989]","[0.4447, 0.313]","[0.6006, 0.3499]","[0.6973, 0.4397]","[0.2576, 0.4976]","[0.421, 0.3224]","[0.578, 0.3564]","[0.67, 0.444]","[0.223, 0.5119]","[0.376, 0.3666]","[0.5112, 0.3699]","[0.6064, 0.4226]"
"[0.2832, 1.0135]","[0.4739, 0.8953]","[0.6157, 0.7572]","[0.721, 0.6405]","[0.7253, 0.5112]","[0.3523, 0.5095]","[0.4655, 0.3364]","[0.6086, 0.3702]","[0.6984, 0.4454]","[0.2946, 0.4954]","[0.4452, 0.3093]","[0.6027, 0.3522]","[0.6963, 0.4441]","[0.2492, 0.4952]","[0.4247, 0.3189]","[0.5802, 0.3572]","[0.6688, 0.4458]","[0.2226, 0.5121]","[0.3802, 0.3661]","[0.5141, 0.3722]","[0.607, 0.4262]"
"[0.2754, 1.0212]","[0.4687, 0.8976]","[0.6142, 0.7538]","[0.7214, 0.6376]","[0.7266, 0.5134]","[0.345, 0.51]","[0.4638, 0.336]","[0.6066, 0.3685]","[0.6951, 0.4438]","[0.2876, 0.4955]","[0.4441, 0.3108]","[0.599, 0.3532]","[0.6903, 0.4453]","[0.2452, 0.4959]","[0.4234, 0.3202]","[0.5755, 0.3565]","[0.6627, 0.4444]","[0.2219, 0.5124]","[0.3783, 0.3656]","[0.51, 0.3709]","[0.6032, 0.4245]"
"[0.2786, 1.0216]","[0.4791, 0.8914]","[0.6159, 0.7526]","[0.7188, 0.6409]","[0.7279, 0.5154]","[0.3634, 0.5109]","[0.4663, 0.3409]","[0.6068, 0.3698]","[0.6987, 0.4431]","[0.3053, 0.4981]","[0.4446, 0.314]","[0.5989, 0.3518]","[0.6945, 0.4438]","[0.2548, 0.4973]","[0.4217, 0.3231]","[0.5772, 0.3566]","[0.6696, 0.4445]","[0.2209, 0.5128]","[0.3762, 0.3657]","[0.511, 0.3693]","[0.6071, 0.4228]"
"[0.2822, 1.0182]","[0.4823, 0.8909]","[0.6183, 0.7545]","[0.7195, 0.6428]","[0.7298, 0.5162]","[0.3707, 0.5114]","[0.4712, 0.3397]","[0.6109, 0.3724]","[0.6998, 0.4493]","[0.3134, 0.4987]","[0.4492, 0.3132]","[0.6031, 0.3526]","[0.6964, 0.4458]","[0.2609, 0.4973]","[0.4251, 0.3231]","[0.5805, 0.3583]","[0.6707, 0.4482]","[0.2229, 0.5117]","[0.3779, 0.365]","[0.5133, 0.3696]","[0.608, 0.4246]"
"[0.2875, 1.0135]","[0.4835, 0.8874]","[0.6201, 0.7552]","[0.7212, 0.6443]","[0.7307, 0.5152]","[0.3717, 0.5101]","[0.4719, 0.3387]","[0.6107, 0.3711]","[0.6994, 0.4469]","[0.3135, 0.4977]","[0.4481, 0.3124]","[0.602, 0.3526]","[0.695, 0.4461]","[0.2608, 0.4966]","[0.4208, 0.3212]","[0.5772, 0.3565]","[0.6686, 0.4473]","[0.224, 0.5112]","[0.3754, 0.3617]","[0.5118, 0.3658]","[0.6072, 0.422]"
