[0.4779, 0.8676],[0.5078, 0.8325],[0.5305, 0.7962],[0.5508, 0.7639],[0.5548, 0.7294],[0.4843, 0.7215],[0.5092, 0.674],[0.5325, 0.6853],[0.5451, 0.7062],[0.4774, 0.7169],[0.5078, 0.6649],[0.5323, 0.6794],[0.5453, 0.706],[0.4749, 0.7171],[0.506, 0.6682],[0.5297, 0.6796],[0.5423, 0.7043],[0.4765, 0.7218],[0.5037, 0.6829],[0.5239, 0.6846],[0.5375, 0.6978]
[0.4778, 0.8647],[0.51, 0.8254],[0.5336, 0.7882],[0.5519, 0.7595],[0.5551, 0.7272],[0.4897, 0.7178],[0.5114, 0.6721],[0.5344, 0.6821],[0.5477, 0.7046],[0.4814, 0.7142],[0.509, 0.6654],[0.5337, 0.6784],[0.5472, 0.705],[0.477, 0.7161],[0.5077, 0.6686],[0.5316, 0.6795],[0.5448, 0.705],[0.4771, 0.723],[0.5028, 0.6824],[0.5232, 0.6831],[0.5375, 0.6974]
[0.4801, 0.8618],[0.5123, 0.8242],[0.5355, 0.7888],[0.5537, 0.7601],[0.5562, 0.7262],[0.4918, 0.7172],[0.5136, 0.6717],[0.5362, 0.6837],[0.5492, 0.7062],[0.4835, 0.7134],[0.511, 0.6645],[0.5356, 0.6793],[0.5491, 0.7067],[0.4787, 0.7148],[0.5095, 0.6677],[0.5337, 0.6808],[0.5468, 0.7076],[0.4783, 0.7213],[0.5046, 0.6805],[0.5255, 0.6833],[0.5399, 0.6997]
[0.4804, 0.8619],[0.5148, 0.8214],[0.5365, 0.7868],[0.554, 0.7581],[0.5558, 0.7249],[0.4926, 0.7162],[0.5136, 0.6716],[0.5366, 0.6829],[0.5498, 0.7052],[0.4838, 0.7127],[0.5119, 0.6642],[0.5369, 0.6778],[0.5504, 0.7055],[0.4788, 0.7143],[0.5105, 0.6683],[0.5353, 0.6808],[0.5481, 0.7069],[0.4789, 0.7216],[0.5062, 0.6811],[0.5269, 0.6837],[0.5408, 0.6997]
[0.4798, 0.8627],[0.515, 0.8214],[0.536, 0.7869],[0.5538, 0.7578],[0.556, 0.7243],[0.4929, 0.7169],[0.5131, 0.6729],[0.5359, 0.6833],[0.5492, 0.7053],[0.4839, 0.713],[0.5113, 0.6649],[0.5366, 0.677],[0.5507, 0.7044],[0.479, 0.7143],[0.5098, 0.6693],[0.535, 0.6809],[0.5482, 0.7065],[0.4789, 0.7215],[0.506, 0.6812],[0.5267, 0.6833],[0.5406, 0.6988]
[0.4793, 0.864],[0.515, 0.8218],[0.5359, 0.7869],[0.5534, 0.7592],[0.5562, 0.7258],[0.4942, 0.7168],[0.5141, 0.6731],[0.5364, 0.6838],[0.5496, 0.7058],[0.4853, 0.7131],[0.512, 0.6643],[0.537, 0.677],[0.551, 0.7054],[0.48, 0.7141],[0.5101, 0.6676],[0.5353, 0.6805],[0.5482, 0.7071],[0.4797, 0.7207],[0.5068, 0.6799],[0.5276, 0.6836],[0.5413, 0.7004]
[0.4779, 0.8634],[0.5137, 0.8216],[0.5354, 0.7879],[0.5539, 0.7594],[0.5572, 0.7257],[0.4904, 0.7181],[0.5134, 0.6719],[0.5371, 0.6835],[0.5506, 0.7067],[0.4824, 0.7148],[0.5119, 0.6639],[0.538, 0.6775],[0.5523, 0.7065],[0.4792, 0.7162],[0.5099, 0.6681],[0.5353, 0.6809],[0.548, 0.7071],[0.4804, 0.7217],[0.5073, 0.6809],[0.5278, 0.6837],[0.5411, 0.699]
[0.4779, 0.8648],[0.5142, 0.822],[0.5356, 0.7878],[0.5538, 0.7596],[0.557, 0.726],[0.4932, 0.718],[0.5137, 0.6728],[0.5363, 0.6831],[0.5499, 0.7051],[0.4844, 0.7142],[0.5119, 0.6646],[0.5371, 0.6767],[0.5517, 0.7048],[0.4796, 0.7148],[0.5098, 0.6685],[0.5351, 0.6803],[0.5485, 0.7059],[0.4796, 0.7207],[0.5067, 0.6806],[0.5274, 0.6833],[0.5414, 0.6986]
[0.4774, 0.8652],[0.515, 0.8208],[0.5357, 0.7868],[0.5538, 0.7589],[0.5571, 0.7239],[0.4935, 0.7176],[0.5139, 0.673],[0.5369, 0.6846],[0.5503, 0.7072],[0.4848, 0.714],[0.5121, 0.6641],[0.5381, 0.6777],[0.5526, 0.7075],[0.4797, 0.7141],[0.5096, 0.6665],[0.5361, 0.6805],[0.5492, 0.7082],[0.4797, 0.7197],[0.5075, 0.6782],[0.5289, 0.6825],[0.5425, 0.6999]
[0.4778, 0.8663],[0.5145, 0.8215],[0.5356, 0.7873],[0.5541, 0.7591],[0.5573, 0.7234],[0.4922, 0.7186],[0.5132, 0.6741],[0.5365, 0.685],[0.5503, 0.7069],[0.4839, 0.7148],[0.5115, 0.6647],[0.5377, 0.6777],[0.5525, 0.7071],[0.4792, 0.7147],[0.5092, 0.6668],[0.5357, 0.6805],[0.5491, 0.708],[0.4798, 0.7199],[0.5072, 0.6778],[0.5285, 0.6818],[0.542, 0.6991]
[0.477, 0.8655],[0.5143, 0.8204],[0.535, 0.7868],[0.5532, 0.7589],[0.557, 0.7242],[0.4927, 0.7183],[0.5133, 0.6748],[0.5364, 0.6852],[0.5505, 0.7063],[0.4842, 0.7144],[0.5116, 0.6648],[0.5378, 0.6776],[0.5529, 0.7067],[0.4792, 0.714],[0.509, 0.6666],[0.5358, 0.6806],[0.5494, 0.7078],[0.4794, 0.7189],[0.5073, 0.6777],[0.5286, 0.6824],[0.5422, 0.7001]
[0.4777, 0.8662],[0.5147, 0.8209],[0.5356, 0.7865],[0.5536, 0.759],[0.557, 0.7238],[0.4933, 0.716],[0.5138, 0.6729],[0.5364, 0.6846],[0.5499, 0.7073],[0.4846, 0.7122],[0.5117, 0.6634],[0.5372, 0.6771],[0.5516, 0.7067],[0.4792, 0.7127],[0.5091, 0.6655],[0.5355, 0.6801],[0.549, 0.7079],[0.479, 0.7194],[0.5067, 0.6777],[0.5285, 0.6827],[0.5427, 0.7009]
[0.4783, 0.8654],[0.5143, 0.8205],[0.5347, 0.7875],[0.5532, 0.7603],[0.557, 0.7261],[0.4926, 0.7166],[0.5138, 0.674],[0.5373, 0.6851],[0.5512, 0.7067],[0.4844, 0.7122],[0.513, 0.6646],[0.5393, 0.6794],[0.5533, 0.7093],[0.4798, 0.7119],[0.5106, 0.6659],[0.5372, 0.6811],[0.5499, 0.7098],[0.4802, 0.7176],[0.5082, 0.6773],[0.5295, 0.683],[0.5427, 0.7022]
[0.479, 0.8652],[0.5153, 0.8198],[0.536, 0.7858],[0.5543, 0.7582],[0.5572, 0.7237],[0.4942, 0.7157],[0.5145, 0.6731],[0.5377, 0.6847],[0.5513, 0.7069],[0.4857, 0.7119],[0.513, 0.6636],[0.5388, 0.6775],[0.5527, 0.7072],[0.4801, 0.7121],[0.5103, 0.6657],[0.5366, 0.6802],[0.5495, 0.7084],[0.4796, 0.7185],[0.5074, 0.6774],[0.5288, 0.6826],[0.5423, 0.701]
[0.4799, 0.8655],[0.5159, 0.8196],[0.5366, 0.7857],[0.5549, 0.7582],[0.5575, 0.724],[0.4932, 0.7143],[0.5145, 0.6719],[0.5378, 0.6836],[0.5515, 0.7058],[0.4846, 0.7112],[0.5129, 0.664],[0.5388, 0.6777],[0.5531, 0.7067],[0.4798, 0.7126],[0.5108, 0.6675],[0.5371, 0.6807],[0.5502, 0.7078],[0.4802, 0.72],[0.5081, 0.6792],[0.5295, 0.6832],[0.5434, 0.7006]
[0.4796, 0.865],[0.5162, 0.8195],[0.5369, 0.7859],[0.5549, 0.758],[0.5578, 0.7244],[0.4954, 0.7154],[0.5153, 0.6728],[0.5384, 0.6839],[0.552, 0.7061],[0.4865, 0.712],[0.5136, 0.6644],[0.5392, 0.6778],[0.5533, 0.7071],[0.4809, 0.7126],[0.511, 0.667],[0.5372, 0.6807],[0.5504, 0.7084],[0.4804, 0.7194],[0.5084, 0.6789],[0.5298, 0.6832],[0.5436, 0.701]
[0.4788, 0.8641],[0.5164, 0.8182],[0.537, 0.7854],[0.5551, 0.7581],[0.5584, 0.7237],[0.4948, 0.7159],[0.515, 0.6733],[0.5381, 0.6847],[0.5518, 0.7069],[0.4862, 0.7133],[0.5129, 0.6642],[0.5391, 0.6777],[0.554, 0.7069],[0.4809, 0.7137],[0.5104, 0.6678],[0.5372, 0.6814],[0.5508, 0.7087],[0.4805, 0.7191],[0.5082, 0.6793],[0.5295, 0.6833],[0.5432, 0.7005]
[0.4801, 0.8646],[0.5159, 0.8203],[0.5368, 0.7866],[0.5553, 0.7579],[0.5578, 0.7226],[0.4935, 0.7155],[0.514, 0.6722],[0.5373, 0.6844],[0.5511, 0.7069],[0.4849, 0.7123],[0.5127, 0.6636],[0.5389, 0.6778],[0.5535, 0.7065],[0.4796, 0.713],[0.511, 0.6671],[0.5375, 0.6813],[0.5508, 0.7092],[0.4793, 0.7198],[0.5083, 0.68],[0.53, 0.6846],[0.5437, 0.7024]
[0.4786, 0.8655],[0.5153, 0.8207],[0.5362, 0.7865],[0.5546, 0.758],[0.557, 0.7235],[0.4945, 0.7168],[0.5142, 0.6735],[0.5371, 0.6836],[0.5509, 0.7051],[0.4856, 0.7135],[0.5124, 0.6646],[0.5382, 0.677],[0.5528, 0.7054],[0.48, 0.714],[0.5101, 0.6678],[0.5363, 0.6805],[0.5498, 0.7074],[0.4794, 0.7205],[0.5072, 0.6798],[0.5285, 0.6836],[0.5424, 0.7008]
[0.479, 0.8673],[0.5152, 0.8221],[0.5362, 0.7876],[0.5549, 0.7591],[0.5577, 0.7237],[0.4936, 0.7166],[0.5139, 0.6737],[0.5369, 0.6851],[0.5507, 0.7073],[0.4851, 0.7133],[0.5122, 0.6647],[0.5382, 0.6782],[0.5529, 0.7072],[0.4795, 0.7138],[0.5099, 0.6673],[0.5365, 0.6813],[0.5501, 0.7092],[0.479, 0.7208],[0.5075, 0.6804],[0.5292, 0.6849],[0.5432, 0.7026]
[0.4788, 0.8664],[0.5152, 0.8211],[0.5363, 0.7874],[0.5547, 0.7591],[0.5577, 0.7241],[0.4939, 0.716],[0.5141, 0.6733],[0.5371, 0.685],[0.5508, 0.7078],[0.4851, 0.7125],[0.5123, 0.6646],[0.5383, 0.6784],[0.553, 0.7078],[0.4794, 0.7133],[0.5102, 0.6678],[0.5366, 0.6818],[0.5501, 0.7094],[0.4789, 0.7205],[0.5072, 0.6804],[0.5287, 0.6849],[0.5427, 0.7025]
[0.4791, 0.8661],[0.5154, 0.8207],[0.5364, 0.787],[0.5546, 0.7591],[0.5576, 0.724],[0.4942, 0.7165],[0.5141, 0.6732],[0.5372, 0.6845],[0.5509, 0.7066],[0.4854, 0.713],[0.5123, 0.6645],[0.5384, 0.6779],[0.553, 0.7072],[0.4797, 0.7135],[0.51, 0.6674],[0.5366, 0.6814],[0.5499, 0.709],[0.4791, 0.7204],[0.5073, 0.6797],[0.5289, 0.6844],[0.5426, 0.7022]
[0.4788, 0.8661],[0.5154, 0.8204],[0.5367, 0.7868],[0.5548, 0.7588],[0.5572, 0.724],[0.4932, 0.7169],[0.5141, 0.6729],[0.5373, 0.6844],[0.5511, 0.7066],[0.4842, 0.7135],[0.5124, 0.6645],[0.5386, 0.6778],[0.5533, 0.7068],[0.4788, 0.7144],[0.5101, 0.6684],[0.5365, 0.6819],[0.5499, 0.7088],[0.4785, 0.7214],[0.507, 0.6811],[0.5284, 0.6849],[0.5423, 0.7014]
[0.4777, 0.8654],[0.5153, 0.8187],[0.5361, 0.7862],[0.5539, 0.7588],[0.5571, 0.7242],[0.4942, 0.718],[0.5144, 0.6751],[0.5374, 0.6849],[0.5515, 0.706],[0.4854, 0.7146],[0.5125, 0.6661],[0.5386, 0.6784],[0.5535, 0.7076],[0.4798, 0.7145],[0.5099, 0.6688],[0.5364, 0.6821],[0.5499, 0.7089],[0.4793, 0.7198],[0.5074, 0.68],[0.5285, 0.6843],[0.5423, 0.7013]
[0.4783, 0.8656],[0.5156, 0.82],[0.5363, 0.7859],[0.5539, 0.7588],[0.5572, 0.7245],[0.4948, 0.7169],[0.5146, 0.6735],[0.5368, 0.6848],[0.5503, 0.7064],[0.4858, 0.7134],[0.5124, 0.6638],[0.5379, 0.6778],[0.5524, 0.7074],[0.4802, 0.7135],[0.5097, 0.6664],[0.5361, 0.6814],[0.5495, 0.709],[0.4796, 0.7187],[0.5074, 0.6788],[0.5289, 0.6844],[0.5427, 0.7021]
[0.4776, 0.8676],[0.5152, 0.8213],[0.5358, 0.7868],[0.5535, 0.7597],[0.5575, 0.7259],[0.4922, 0.7175],[0.5135, 0.6749],[0.5367, 0.6858],[0.551, 0.7067],[0.4838, 0.7137],[0.5121, 0.6651],[0.5387, 0.6785],[0.5542, 0.7075],[0.4792, 0.7138],[0.5102, 0.6683],[0.5372, 0.6828],[0.551, 0.7097],[0.4799, 0.7186],[0.5079, 0.6794],[0.5295, 0.6846],[0.5433, 0.702]
[0.4775, 0.8661],[0.5148, 0.8204],[0.5361, 0.7862],[0.5538, 0.7591],[0.5572, 0.7254],[0.4934, 0.7155],[0.5143, 0.6724],[0.5368, 0.6844],[0.5502, 0.7068],[0.4846, 0.7116],[0.5126, 0.6635],[0.5382, 0.6778],[0.5527, 0.7075],[0.4795, 0.7119],[0.5103, 0.6666],[0.5364, 0.6815],[0.5497, 0.7089],[0.4795, 0.7179],[0.5072, 0.6787],[0.5284, 0.6836],[0.5424, 0.7007]
[0.4779, 0.8679],[0.5138, 0.8235],[0.536, 0.7885],[0.5542, 0.7606],[0.5573, 0.7272],[0.491, 0.716],[0.5136, 0.6713],[0.5366, 0.684],[0.5501, 0.7068],[0.4826, 0.7123],[0.5122, 0.664],[0.538, 0.6781],[0.5526, 0.7067],[0.4787, 0.7141],[0.5106, 0.6686],[0.5362, 0.6817],[0.5495, 0.708],[0.4796, 0.7211],[0.5067, 0.6807],[0.5276, 0.684],[0.5418, 0.7]
[0.4775, 0.8664],[0.5148, 0.8198],[0.5359, 0.7864],[0.554, 0.7593],[0.5575, 0.726],[0.4937, 0.7164],[0.5138, 0.6732],[0.5366, 0.6841],[0.5502, 0.7062],[0.4851, 0.713],[0.5122, 0.6642],[0.538, 0.6775],[0.5527, 0.7069],[0.48, 0.7132],[0.5101, 0.6675],[0.5364, 0.681],[0.5497, 0.7079],[0.48, 0.7189],[0.5076, 0.6792],[0.5286, 0.6837],[0.5423, 0.7009]
[0.4785, 0.8675],[0.515, 0.8218],[0.5361, 0.7873],[0.5546, 0.7593],[0.5578, 0.7242],[0.4932, 0.7163],[0.5141, 0.6725],[0.5371, 0.6843],[0.5505, 0.7065],[0.4847, 0.7123],[0.5126, 0.6639],[0.5385, 0.6779],[0.5529, 0.7074],[0.4797, 0.7126],[0.5107, 0.6667],[0.5368, 0.6808],[0.5498, 0.7087],[0.4798, 0.7191],[0.5078, 0.6787],[0.529, 0.6835],[0.5424, 0.7017]
