"[0.3172, 0.9176]","[0.4763, 0.8335]","[0.5832, 0.7211]","[0.6739, 0.6207]","[0.6808, 0.5133]","[0.4114, 0.5413]","[0.4828, 0.4049]","[0.5828, 0.4109]","[0.6511, 0.4523]","[0.3721, 0.5293]","[0.4583, 0.3704]","[0.5693, 0.3824]","[0.6437, 0.4442]","[0.3249, 0.5197]","[0.4228, 0.3621]","[0.5395, 0.3723]","[0.6157, 0.4338]","[0.2775, 0.5195]","[0.3836, 0.3952]","[0.4843, 0.3793]","[0.5632, 0.4089]"
"[0.3241, 0.9183]","[0.4794, 0.8282]","[0.5918, 0.7151]","[0.6776, 0.6144]","[0.6829, 0.5076]","[0.4191, 0.5407]","[0.485, 0.4093]","[0.5837, 0.4163]","[0.6514, 0.4567]","[0.3775, 0.5247]","[0.4546, 0.372]","[0.5667, 0.3899]","[0.6422, 0.4532]","[0.328, 0.5143]","[0.418, 0.3612]","[0.536, 0.3741]","[0.613, 0.4361]","[0.2814, 0.5135]","[0.3841, 0.3918]","[0.4871, 0.3827]","[0.5645, 0.416]"
"[0.3329, 0.9156]","[0.4851, 0.8277]","[0.5968, 0.7145]","[0.6842, 0.6138]","[0.6851, 0.5077]","[0.4243, 0.5385]","[0.4921, 0.4042]","[0.592, 0.4139]","[0.6589, 0.4579]","[0.3828, 0.5232]","[0.4613, 0.3676]","[0.5743, 0.3869]","[0.6476, 0.4518]","[0.3332, 0.5142]","[0.4258, 0.358]","[0.5434, 0.3724]","[0.6158, 0.4356]","[0.2861, 0.5157]","[0.3909, 0.3923]","[0.4926, 0.3858]","[0.565, 0.4209]"
"[0.3323, 0.9149]","[0.4869, 0.8245]","[0.5981, 0.7104]","[0.6856, 0.6099]","[0.6888, 0.5051]","[0.4284, 0.5342]","[0.4947, 0.4005]","[0.5954, 0.4106]","[0.6642, 0.4541]","[0.3872, 0.5194]","[0.4651, 0.3676]","[0.5781, 0.3849]","[0.6538, 0.4473]","[0.3383, 0.5108]","[0.4315, 0.3608]","[0.5495, 0.373]","[0.6254, 0.4339]","[0.2923, 0.5118]","[0.3969, 0.3902]","[0.4994, 0.3829]","[0.5758, 0.4177]"
"[0.3349, 0.9136]","[0.4892, 0.8254]","[0.5979, 0.7119]","[0.6858, 0.612]","[0.6896, 0.5068]","[0.423, 0.5322]","[0.491, 0.3957]","[0.5944, 0.407]","[0.6647, 0.4522]","[0.3815, 0.5172]","[0.4654, 0.3635]","[0.5826, 0.3841]","[0.6591, 0.4502]","[0.3329, 0.5088]","[0.4359, 0.3585]","[0.5579, 0.3762]","[0.6324, 0.4408]","[0.2881, 0.5107]","[0.4008, 0.3892]","[0.5066, 0.3863]","[0.5825, 0.4244]"
"[0.3342, 0.9129]","[0.4872, 0.8264]","[0.5969, 0.7124]","[0.6839, 0.6133]","[0.6901, 0.5085]","[0.4279, 0.5307]","[0.4904, 0.39]","[0.5927, 0.4032]","[0.6613, 0.4523]","[0.3864, 0.5166]","[0.4643, 0.3619]","[0.5796, 0.3837]","[0.6543, 0.45]","[0.3376, 0.5085]","[0.4336, 0.356]","[0.5532, 0.3726]","[0.6273, 0.4372]","[0.2912, 0.5115]","[0.3987, 0.3894]","[0.5033, 0.3857]","[0.5782, 0.4245]"
"[0.3365, 0.914]","[0.488, 0.8256]","[0.5969, 0.713]","[0.6836, 0.6142]","[0.6922, 0.5056]","[0.4292, 0.5351]","[0.4915, 0.3953]","[0.5927, 0.4064]","[0.6613, 0.4527]","[0.3877, 0.5207]","[0.464, 0.3647]","[0.5776, 0.3855]","[0.6526, 0.4508]","[0.3385, 0.5117]","[0.4305, 0.3569]","[0.549, 0.3718]","[0.6241, 0.4354]","[0.2906, 0.5134]","[0.3952, 0.3894]","[0.4991, 0.3828]","[0.5744, 0.4189]"
"[0.3372, 0.9123]","[0.4903, 0.8226]","[0.5993, 0.7116]","[0.6848, 0.6137]","[0.693, 0.5057]","[0.431, 0.5327]","[0.4933, 0.3948]","[0.5933, 0.4059]","[0.661, 0.4525]","[0.3896, 0.5186]","[0.4658, 0.3645]","[0.5778, 0.3848]","[0.6514, 0.4498]","[0.3397, 0.51]","[0.4299, 0.3576]","[0.5475, 0.3719]","[0.622, 0.435]","[0.2912, 0.5116]","[0.3926, 0.3886]","[0.495, 0.3818]","[0.5696, 0.4174]"
"[0.3339, 0.9148]","[0.488, 0.8248]","[0.5982, 0.7126]","[0.6845, 0.6156]","[0.6925, 0.5083]","[0.4266, 0.5331]","[0.4902, 0.3958]","[0.5917, 0.4077]","[0.6604, 0.4542]","[0.3853, 0.5194]","[0.464, 0.3651]","[0.5773, 0.3868]","[0.6514, 0.4521]","[0.3358, 0.5116]","[0.4296, 0.3584]","[0.5485, 0.3741]","[0.6228, 0.4375]","[0.2886, 0.515]","[0.3938, 0.3914]","[0.4978, 0.3848]","[0.5731, 0.4201]"
"[0.3286, 0.9153]","[0.4848, 0.8262]","[0.5954, 0.7142]","[0.6825, 0.6154]","[0.6873, 0.5076]","[0.4227, 0.5337]","[0.4879, 0.3937]","[0.5888, 0.4067]","[0.6552, 0.4555]","[0.3803, 0.5194]","[0.4614, 0.3635]","[0.5739, 0.3867]","[0.6457, 0.4534]","[0.3306, 0.5112]","[0.4272, 0.3578]","[0.545, 0.3744]","[0.6169, 0.4386]","[0.2835, 0.5137]","[0.3912, 0.3891]","[0.4942, 0.383]","[0.5674, 0.4193]"
"[0.329, 0.9205]","[0.4821, 0.8287]","[0.5928, 0.7152]","[0.6808, 0.6159]","[0.6869, 0.5065]","[0.4211, 0.5342]","[0.4869, 0.3956]","[0.5869, 0.4084]","[0.6535, 0.4565]","[0.3787, 0.5196]","[0.4596, 0.3651]","[0.5712, 0.3885]","[0.6448, 0.4541]","[0.3288, 0.5111]","[0.4239, 0.3587]","[0.5412, 0.3754]","[0.6157, 0.4392]","[0.2819, 0.5135]","[0.3883, 0.389]","[0.4912, 0.3816]","[0.5665, 0.4163]"
"[0.3189, 0.9228]","[0.4735, 0.8349]","[0.5877, 0.7205]","[0.678, 0.6205]","[0.6853, 0.5125]","[0.416, 0.5366]","[0.4854, 0.3963]","[0.5872, 0.4094]","[0.6545, 0.4581]","[0.3742, 0.5212]","[0.4587, 0.366]","[0.573, 0.3896]","[0.646, 0.4567]","[0.3265, 0.5121]","[0.4243, 0.3586]","[0.5421, 0.3765]","[0.614, 0.4413]","[0.2824, 0.5135]","[0.3874, 0.3871]","[0.4895, 0.3826]","[0.5617, 0.4215]"
"[0.3284, 0.9203]","[0.4847, 0.8252]","[0.5945, 0.7141]","[0.6804, 0.6178]","[0.6874, 0.5132]","[0.419, 0.5381]","[0.4895, 0.4047]","[0.5907, 0.4167]","[0.6581, 0.4623]","[0.3786, 0.5231]","[0.4613, 0.368]","[0.5768, 0.3917]","[0.651, 0.4613]","[0.3309, 0.5141]","[0.4262, 0.3593]","[0.5484, 0.3774]","[0.6237, 0.4457]","[0.2862, 0.5154]","[0.3886, 0.3875]","[0.4956, 0.3816]","[0.5743, 0.4201]"
"[0.3263, 0.9205]","[0.483, 0.826]","[0.5929, 0.7158]","[0.6789, 0.6183]","[0.686, 0.5095]","[0.4158, 0.5358]","[0.4846, 0.3999]","[0.5854, 0.412]","[0.6521, 0.4592]","[0.3746, 0.5221]","[0.4569, 0.3673]","[0.5709, 0.3889]","[0.6451, 0.4568]","[0.3263, 0.5142]","[0.4223, 0.3603]","[0.5426, 0.376]","[0.6173, 0.4423]","[0.2817, 0.5168]","[0.3852, 0.3888]","[0.4905, 0.3815]","[0.5677, 0.4193]"
