[0.4912, 0.8041],[0.52, 0.7681],[0.5382, 0.7388],[0.5534, 0.7124],[0.5543, 0.6833],[0.5102, 0.6827],[0.5203, 0.6385],[0.5379, 0.6456],[0.5493, 0.6645],[0.5028, 0.6804],[0.5179, 0.6318],[0.538, 0.6431],[0.5496, 0.6682],[0.4946, 0.6791],[0.513, 0.6329],[0.5341, 0.643],[0.5462, 0.6664],[0.4876, 0.6811],[0.5068, 0.6465],[0.525, 0.6488],[0.5382, 0.6631]
[0.4935, 0.8017],[0.5212, 0.7691],[0.5397, 0.7389],[0.5543, 0.7116],[0.5538, 0.6799],[0.5094, 0.6829],[0.5201, 0.638],[0.5378, 0.6464],[0.5491, 0.6646],[0.5023, 0.6804],[0.5161, 0.632],[0.5367, 0.6423],[0.5495, 0.6656],[0.4945, 0.6791],[0.5116, 0.6335],[0.533, 0.6428],[0.5453, 0.6654],[0.488, 0.6818],[0.5077, 0.6474],[0.5262, 0.6498],[0.5386, 0.6637]
[0.4933, 0.7994],[0.5212, 0.7691],[0.54, 0.7392],[0.5546, 0.7127],[0.5548, 0.6813],[0.5099, 0.6841],[0.5199, 0.6379],[0.5381, 0.6462],[0.5496, 0.6646],[0.5026, 0.681],[0.5158, 0.6317],[0.5367, 0.6423],[0.5494, 0.6657],[0.4945, 0.6795],[0.5111, 0.6331],[0.5325, 0.6428],[0.5448, 0.6659],[0.4874, 0.6822],[0.5065, 0.6473],[0.5251, 0.6493],[0.5373, 0.6635]
[0.4933, 0.7995],[0.5206, 0.7707],[0.5394, 0.7399],[0.5542, 0.7129],[0.5549, 0.6816],[0.5099, 0.6838],[0.5202, 0.638],[0.5386, 0.6465],[0.5501, 0.6645],[0.5026, 0.6808],[0.5163, 0.6318],[0.5372, 0.6425],[0.5496, 0.6655],[0.4944, 0.6793],[0.5113, 0.6334],[0.5326, 0.6431],[0.5446, 0.6654],[0.4872, 0.6824],[0.5061, 0.6475],[0.5244, 0.6493],[0.5365, 0.6629]
[0.4935, 0.7996],[0.5209, 0.77],[0.54, 0.7394],[0.5547, 0.7124],[0.5547, 0.6801],[0.5095, 0.6839],[0.5203, 0.6382],[0.5385, 0.6465],[0.5496, 0.6645],[0.5021, 0.681],[0.5161, 0.6317],[0.5371, 0.6422],[0.5493, 0.6654],[0.4939, 0.6798],[0.5111, 0.6335],[0.5324, 0.6431],[0.5443, 0.6656],[0.4868, 0.6829],[0.506, 0.6471],[0.5245, 0.6488],[0.5368, 0.6622]
[0.4934, 0.7995],[0.5209, 0.77],[0.5396, 0.7396],[0.5542, 0.7129],[0.5544, 0.681],[0.5098, 0.6845],[0.5202, 0.6375],[0.5386, 0.646],[0.5499, 0.6645],[0.5026, 0.6816],[0.5161, 0.6315],[0.5371, 0.6421],[0.5494, 0.6651],[0.4944, 0.6803],[0.5109, 0.6334],[0.5323, 0.643],[0.544, 0.6654],[0.4868, 0.6833],[0.5054, 0.6471],[0.5238, 0.649],[0.5359, 0.6629]
[0.4929, 0.8004],[0.5208, 0.7706],[0.5395, 0.7402],[0.5544, 0.7132],[0.5545, 0.6807],[0.5099, 0.6843],[0.5207, 0.6374],[0.5388, 0.6458],[0.5497, 0.6643],[0.5024, 0.6815],[0.5165, 0.6312],[0.5374, 0.6419],[0.5492, 0.6652],[0.494, 0.6802],[0.5109, 0.6333],[0.532, 0.6428],[0.5432, 0.6652],[0.4865, 0.6831],[0.5051, 0.6471],[0.5231, 0.6483],[0.5347, 0.6613]
[0.4917, 0.8012],[0.5202, 0.7702],[0.5392, 0.7396],[0.5542, 0.7131],[0.5546, 0.6816],[0.5097, 0.6828],[0.5216, 0.6374],[0.5396, 0.647],[0.5503, 0.6663],[0.5023, 0.6801],[0.5173, 0.6316],[0.5383, 0.6426],[0.5502, 0.6668],[0.4941, 0.679],[0.5118, 0.6335],[0.5332, 0.6431],[0.5447, 0.6659],[0.4871, 0.6823],[0.5063, 0.6466],[0.5247, 0.6482],[0.5369, 0.6619]
[0.4913, 0.803],[0.521, 0.7702],[0.5389, 0.7397],[0.554, 0.7125],[0.5546, 0.6802],[0.5094, 0.6847],[0.5212, 0.6391],[0.5394, 0.6476],[0.5503, 0.6663],[0.502, 0.6816],[0.5169, 0.6324],[0.5381, 0.6425],[0.5502, 0.6669],[0.4935, 0.6799],[0.5112, 0.634],[0.5331, 0.6431],[0.5446, 0.6657],[0.4865, 0.6825],[0.5065, 0.6469],[0.5249, 0.6486],[0.5369, 0.6621]
[0.4927, 0.8026],[0.5214, 0.7701],[0.5392, 0.7396],[0.5537, 0.7125],[0.5546, 0.6802],[0.5099, 0.6839],[0.5208, 0.6381],[0.5389, 0.646],[0.5501, 0.6645],[0.5026, 0.6813],[0.5167, 0.6321],[0.5377, 0.6418],[0.5499, 0.6655],[0.4943, 0.68],[0.5111, 0.634],[0.5328, 0.6432],[0.5442, 0.6656],[0.4872, 0.6827],[0.5064, 0.6468],[0.5246, 0.6487],[0.5362, 0.6623]
[0.4922, 0.8036],[0.5202, 0.772],[0.5387, 0.7407],[0.554, 0.7141],[0.5557, 0.6818],[0.5092, 0.6843],[0.5207, 0.6391],[0.5391, 0.6467],[0.5503, 0.6646],[0.502, 0.6813],[0.5166, 0.6328],[0.5377, 0.6422],[0.5501, 0.6654],[0.494, 0.6802],[0.5115, 0.6346],[0.5332, 0.6432],[0.545, 0.6654],[0.4872, 0.6831],[0.5068, 0.6471],[0.5252, 0.6486],[0.5371, 0.6622]
