[0.5046, 0.8444],[0.4744, 0.8093],[0.4518, 0.7667],[0.4349, 0.7354],[0.4324, 0.7039],[0.4911, 0.7],[0.475, 0.6511],[0.4547, 0.6581],[0.4413, 0.6796],[0.5008, 0.6959],[0.4782, 0.6426],[0.4557, 0.6539],[0.4432, 0.6779],[0.5087, 0.6961],[0.4847, 0.6416],[0.4598, 0.654],[0.4458, 0.6788],[0.5133, 0.7013],[0.4894, 0.6558],[0.4671, 0.6547],[0.4521, 0.6683]
[0.5084, 0.846],[0.4763, 0.811],[0.4519, 0.7675],[0.4348, 0.7338],[0.4301, 0.704],[0.4942, 0.7014],[0.4764, 0.6499],[0.455, 0.6556],[0.4393, 0.6751],[0.5031, 0.6968],[0.4789, 0.6454],[0.4564, 0.6552],[0.4423, 0.6766],[0.5099, 0.6962],[0.485, 0.646],[0.4616, 0.6551],[0.4471, 0.6761],[0.5142, 0.7014],[0.4923, 0.6596],[0.4707, 0.6572],[0.4544, 0.6685]
[0.5067, 0.8431],[0.4744, 0.807],[0.4507, 0.7656],[0.4336, 0.7333],[0.4304, 0.7028],[0.4911, 0.6995],[0.4742, 0.6518],[0.4532, 0.6577],[0.4376, 0.6769],[0.5011, 0.6947],[0.4776, 0.6441],[0.455, 0.6547],[0.4412, 0.6768],[0.5092, 0.6945],[0.4846, 0.6442],[0.4602, 0.6555],[0.4456, 0.6778],[0.5143, 0.7002],[0.4906, 0.6585],[0.4681, 0.6573],[0.4517, 0.6692]
[0.506, 0.8412],[0.4731, 0.8051],[0.4499, 0.7636],[0.4329, 0.7321],[0.4305, 0.7014],[0.4887, 0.6986],[0.4732, 0.6526],[0.4528, 0.657],[0.4373, 0.6744],[0.4992, 0.6939],[0.4767, 0.643],[0.4537, 0.6525],[0.4394, 0.6749],[0.5082, 0.6939],[0.484, 0.6424],[0.4589, 0.6538],[0.4439, 0.677],[0.514, 0.6998],[0.4897, 0.6547],[0.4667, 0.654],[0.4503, 0.6678]
[0.5066, 0.8426],[0.4729, 0.8049],[0.4501, 0.7632],[0.4333, 0.7328],[0.4295, 0.7028],[0.488, 0.7001],[0.4732, 0.6536],[0.4531, 0.6578],[0.438, 0.6748],[0.4989, 0.6947],[0.4769, 0.6432],[0.4535, 0.6528],[0.4393, 0.6755],[0.5079, 0.6944],[0.4839, 0.6421],[0.4582, 0.6537],[0.4432, 0.6768],[0.5133, 0.6996],[0.4893, 0.6544],[0.4661, 0.6538],[0.4498, 0.6672]
[0.5088, 0.8435],[0.4724, 0.8016],[0.4506, 0.7626],[0.4338, 0.7337],[0.4295, 0.702],[0.489, 0.7004],[0.4727, 0.6544],[0.4521, 0.6596],[0.437, 0.6768],[0.5002, 0.6949],[0.4766, 0.6435],[0.4524, 0.654],[0.4381, 0.6776],[0.5087, 0.6942],[0.4834, 0.642],[0.457, 0.6556],[0.4424, 0.68],[0.5132, 0.6981],[0.488, 0.6535],[0.4639, 0.655],[0.4476, 0.6692]
[0.5077, 0.8435],[0.4719, 0.8006],[0.45, 0.7626],[0.4333, 0.7332],[0.4304, 0.7023],[0.4889, 0.7021],[0.4725, 0.6551],[0.4517, 0.6602],[0.4363, 0.6779],[0.4993, 0.6969],[0.4759, 0.6446],[0.4521, 0.6556],[0.438, 0.6796],[0.5077, 0.6955],[0.483, 0.6431],[0.4573, 0.6567],[0.4429, 0.6816],[0.5129, 0.6983],[0.4889, 0.6541],[0.4652, 0.6551],[0.4489, 0.669]
[0.5089, 0.844],[0.4727, 0.8016],[0.4503, 0.7624],[0.4334, 0.734],[0.4295, 0.7031],[0.4863, 0.7007],[0.4708, 0.6573],[0.4508, 0.6619],[0.4357, 0.6782],[0.497, 0.6945],[0.4745, 0.6447],[0.4508, 0.6554],[0.4362, 0.6794],[0.5063, 0.6934],[0.4828, 0.6427],[0.4563, 0.6567],[0.4412, 0.6815],[0.5128, 0.6976],[0.4889, 0.6546],[0.465, 0.6549],[0.4488, 0.6675]
[0.508, 0.8452],[0.4721, 0.8032],[0.4497, 0.7636],[0.4328, 0.7337],[0.4297, 0.7008],[0.4873, 0.7012],[0.4711, 0.6552],[0.4505, 0.6613],[0.4358, 0.679],[0.4979, 0.6953],[0.4749, 0.6435],[0.4507, 0.6554],[0.4368, 0.6799],[0.5068, 0.6945],[0.4826, 0.6418],[0.4561, 0.6569],[0.4416, 0.682],[0.5127, 0.6988],[0.4879, 0.654],[0.4639, 0.6561],[0.4482, 0.6703]
[0.5055, 0.843],[0.4715, 0.8029],[0.449, 0.7634],[0.4321, 0.7321],[0.4295, 0.7006],[0.4861, 0.7007],[0.4709, 0.6546],[0.4506, 0.6602],[0.436, 0.6775],[0.4965, 0.6951],[0.4751, 0.6429],[0.4519, 0.6542],[0.438, 0.6779],[0.5058, 0.6944],[0.4828, 0.6419],[0.4572, 0.6553],[0.4424, 0.6795],[0.5125, 0.6991],[0.4889, 0.6541],[0.4657, 0.6546],[0.4499, 0.6685]
[0.5053, 0.8429],[0.4713, 0.8026],[0.4491, 0.7625],[0.4322, 0.7321],[0.429, 0.7012],[0.4857, 0.6992],[0.4702, 0.6552],[0.4502, 0.6601],[0.4357, 0.6771],[0.4963, 0.6933],[0.4741, 0.643],[0.4507, 0.6541],[0.4367, 0.6777],[0.5059, 0.6927],[0.4826, 0.6416],[0.4562, 0.6554],[0.441, 0.6801],[0.5127, 0.698],[0.4895, 0.6542],[0.4661, 0.6541],[0.4499, 0.6675]
