[0.5679, 1.0],[0.3925, 0.9125],[0.2835, 0.813],[0.1868, 0.7389],[0.1657, 0.6588],[0.5483, 0.5989],[0.3781, 0.4983],[0.2578, 0.5289],[0.1863, 0.5885],[0.5843, 0.5879],[0.3653, 0.4653],[0.2393, 0.5176],[0.1801, 0.5897],[0.5869, 0.5989],[0.3791, 0.4705],[0.247, 0.5165],[0.1837, 0.5891],[0.5468, 0.6299],[0.3802, 0.5318],[0.2717, 0.5437],[0.2084, 0.5853]
[0.5993, 1.0],[0.4033, 0.9183],[0.2938, 0.8156],[0.1925, 0.7517],[0.1647, 0.6678],[0.554, 0.6015],[0.3827, 0.487],[0.2639, 0.524],[0.1889, 0.5848],[0.589, 0.5958],[0.3653, 0.4624],[0.2346, 0.5145],[0.175, 0.59],[0.591, 0.6082],[0.3771, 0.4676],[0.2413, 0.5191],[0.176, 0.594],[0.5519, 0.6354],[0.3755, 0.5289],[0.2655, 0.5451],[0.2002, 0.5897]
[0.6018, 1.0],[0.4028, 0.9105],[0.2927, 0.8101],[0.195, 0.7442],[0.159, 0.6562],[0.5427, 0.6053],[0.3781, 0.4928],[0.2609, 0.5231],[0.1868, 0.5772],[0.5833, 0.5937],[0.3714, 0.465],[0.2377, 0.5087],[0.1734, 0.5807],[0.5895, 0.6024],[0.3812, 0.4676],[0.2444, 0.5148],[0.1765, 0.5836],[0.5561, 0.6279],[0.3843, 0.5229],[0.2758, 0.5388],[0.2099, 0.581]
[0.5993, 1.0],[0.4043, 0.9131],[0.2922, 0.8136],[0.1919, 0.7456],[0.1616, 0.6606],[0.5535, 0.5998],[0.3802, 0.489],[0.2619, 0.5211],[0.1883, 0.5769],[0.5931, 0.5908],[0.3709, 0.4638],[0.2408, 0.509],[0.1791, 0.581],[0.5967, 0.603],[0.3807, 0.4702],[0.2444, 0.5142],[0.1765, 0.5833],[0.5571, 0.6334],[0.3848, 0.5289],[0.2778, 0.5396],[0.2125, 0.5798]
[0.6008, 1.0],[0.4013, 0.9125],[0.2938, 0.8118],[0.1961, 0.7494],[0.1544, 0.6629],[0.5447, 0.6047],[0.3776, 0.4907],[0.2603, 0.5237],[0.1899, 0.579],[0.5823, 0.5943],[0.3719, 0.4644],[0.2357, 0.5104],[0.1729, 0.583],[0.5854, 0.6039],[0.3771, 0.4682],[0.2408, 0.5176],[0.175, 0.5865],[0.5494, 0.6284],[0.3766, 0.5223],[0.267, 0.5391],[0.2022, 0.581]
[0.6044, 1.0],[0.4079, 0.9169],[0.2938, 0.815],[0.193, 0.7465],[0.1575, 0.662],[0.5483, 0.6036],[0.3766, 0.4893],[0.2609, 0.5226],[0.1899, 0.5769],[0.589, 0.5917],[0.3704, 0.4641],[0.2423, 0.5084],[0.1811, 0.5801],[0.5926, 0.603],[0.3807, 0.469],[0.2475, 0.5142],[0.1801, 0.5822],[0.554, 0.6319],[0.3843, 0.5278],[0.2773, 0.5399],[0.2105, 0.5793]
[0.6095, 1.0],[0.4079, 0.9128],[0.2969, 0.8133],[0.1997, 0.7505],[0.157, 0.664],[0.5391, 0.6093],[0.3755, 0.4936],[0.2598, 0.5255],[0.1889, 0.5787],[0.5761, 0.5966],[0.373, 0.4659],[0.2398, 0.5095],[0.176, 0.5807],[0.5797, 0.6036],[0.3802, 0.4688],[0.247, 0.5159],[0.1801, 0.5827],[0.5473, 0.6261],[0.3827, 0.5211],[0.2742, 0.5388],[0.2074, 0.5807]
[0.5998, 1.0],[0.4028, 0.9114],[0.2943, 0.8133],[0.1955, 0.745],[0.158, 0.6556],[0.5453, 0.6062],[0.3797, 0.4933],[0.265, 0.524],[0.1919, 0.5758],[0.5849, 0.5943],[0.375, 0.4685],[0.2459, 0.5133],[0.1847, 0.5824],[0.5885, 0.6033],[0.3848, 0.4699],[0.2516, 0.5171],[0.1837, 0.5836],[0.554, 0.6305],[0.3905, 0.5234],[0.2825, 0.5382],[0.213, 0.5796]
[0.6049, 1.0],[0.4043, 0.9102],[0.2948, 0.8139],[0.1986, 0.7502],[0.1544, 0.6614],[0.5309, 0.6128],[0.3735, 0.4988],[0.2598, 0.5269],[0.1883, 0.5778],[0.5658, 0.6013],[0.374, 0.4673],[0.2429, 0.5107],[0.1801, 0.5781],[0.5705, 0.6067],[0.3802, 0.4708],[0.2516, 0.5176],[0.1883, 0.5819],[0.5442, 0.6256],[0.3848, 0.522],[0.2763, 0.5385],[0.211, 0.5769]
[0.6029, 1.0],[0.4054, 0.9145],[0.2953, 0.8165],[0.1976, 0.7514],[0.1559, 0.664],[0.5406, 0.6117],[0.3719, 0.4948],[0.2562, 0.5252],[0.1832, 0.5784],[0.5777, 0.5998],[0.3683, 0.4685],[0.2367, 0.5142],[0.1745, 0.5842],[0.5807, 0.6085],[0.3781, 0.4711],[0.247, 0.5205],[0.1817, 0.5879],[0.5478, 0.6331],[0.3858, 0.5237],[0.2783, 0.5422],[0.212, 0.5859]
[0.6049, 1.0],[0.4079, 0.9166],[0.2958, 0.8185],[0.1966, 0.7534],[0.158, 0.6681],[0.5437, 0.6108],[0.3704, 0.4931],[0.2537, 0.526],[0.1811, 0.581],[0.5797, 0.5989],[0.3668, 0.4644],[0.2357, 0.5113],[0.1755, 0.5822],[0.5807, 0.6102],[0.3786, 0.4688],[0.2465, 0.5162],[0.1827, 0.5833],[0.5463, 0.636],[0.3853, 0.5234],[0.2778, 0.5396],[0.2135, 0.5827]
[0.5957, 1.0],[0.4121, 0.9241],[0.2933, 0.8211],[0.1909, 0.7468],[0.1585, 0.6658],[0.5504, 0.6041],[0.3725, 0.4879],[0.2567, 0.522],[0.1853, 0.5798],[0.5864, 0.5914],[0.3637, 0.463],[0.2403, 0.5121],[0.1827, 0.5842],[0.5885, 0.603],[0.3791, 0.4717],[0.2495, 0.5148],[0.1858, 0.5836],[0.5509, 0.6322],[0.3879, 0.5301],[0.2819, 0.5402],[0.2177, 0.5796]
[0.5993, 1.0],[0.4023, 0.9203],[0.2912, 0.8194],[0.1894, 0.7511],[0.1559, 0.6678],[0.5437, 0.6007],[0.374, 0.4879],[0.2567, 0.5246],[0.1889, 0.5842],[0.5838, 0.5914],[0.3653, 0.4627],[0.2362, 0.511],[0.1801, 0.5845],[0.5895, 0.6036],[0.3771, 0.4699],[0.2423, 0.5145],[0.1791, 0.5848],[0.5535, 0.6319],[0.3822, 0.5295],[0.2742, 0.5411],[0.2099, 0.5819]
[0.5993, 1.0],[0.4002, 0.914],[0.2897, 0.8136],[0.1899, 0.745],[0.1559, 0.6608],[0.5417, 0.5978],[0.3709, 0.4884],[0.2542, 0.5246],[0.1868, 0.583],[0.5828, 0.5877],[0.3658, 0.4615],[0.2372, 0.5116],[0.1817, 0.5853],[0.5879, 0.5998],[0.3755, 0.4667],[0.2413, 0.5148],[0.1781, 0.5856],[0.5514, 0.6293],[0.3776, 0.5272],[0.2696, 0.5408],[0.2058, 0.5816]
