[0.5235, 0.9139],[0.4856, 0.8725],[0.4592, 0.8283],[0.4388, 0.7918],[0.4353, 0.7569],[0.5117, 0.7479],[0.4863, 0.6964],[0.4609, 0.7046],[0.444, 0.7262],[0.5214, 0.7416],[0.4872, 0.6822],[0.4591, 0.6963],[0.444, 0.7221],[0.5262, 0.7422],[0.4914, 0.6866],[0.461, 0.7011],[0.4443, 0.7279],[0.5244, 0.75],[0.4918, 0.7111],[0.4661, 0.7156],[0.4497, 0.731]
[0.5298, 0.9148],[0.4871, 0.8719],[0.4596, 0.8294],[0.4392, 0.7944],[0.4355, 0.7573],[0.5075, 0.7528],[0.4853, 0.7009],[0.4611, 0.7069],[0.4434, 0.7248],[0.5182, 0.7456],[0.4874, 0.6846],[0.4588, 0.6962],[0.4426, 0.7213],[0.5246, 0.7437],[0.4926, 0.685],[0.4625, 0.7],[0.4455, 0.726],[0.5255, 0.7481],[0.4934, 0.7065],[0.4669, 0.7148],[0.4494, 0.7316]
[0.525, 0.9094],[0.4877, 0.876],[0.4584, 0.8303],[0.4361, 0.7907],[0.4339, 0.7576],[0.5152, 0.752],[0.4862, 0.6983],[0.4596, 0.7045],[0.4427, 0.7252],[0.5242, 0.7444],[0.4876, 0.6839],[0.4585, 0.6968],[0.4427, 0.7221],[0.5273, 0.744],[0.4909, 0.6885],[0.4617, 0.7017],[0.4449, 0.7263],[0.5235, 0.7529],[0.4924, 0.7111],[0.4681, 0.7155],[0.4515, 0.7317]
[0.5292, 0.9138],[0.4854, 0.8681],[0.4584, 0.8256],[0.4387, 0.7931],[0.4359, 0.7554],[0.5054, 0.7507],[0.4836, 0.7014],[0.4599, 0.7077],[0.4425, 0.7259],[0.5169, 0.744],[0.4856, 0.6849],[0.4565, 0.6972],[0.4411, 0.7237],[0.5245, 0.7433],[0.4921, 0.6854],[0.4608, 0.7016],[0.4442, 0.7297],[0.5263, 0.7494],[0.4943, 0.7076],[0.4677, 0.7151],[0.4514, 0.732]
[0.5262, 0.9119],[0.486, 0.8711],[0.4583, 0.8279],[0.4368, 0.7919],[0.4345, 0.7561],[0.5093, 0.7501],[0.4838, 0.7002],[0.4585, 0.7064],[0.4411, 0.7255],[0.52, 0.7438],[0.4859, 0.6854],[0.457, 0.6976],[0.4412, 0.7229],[0.5258, 0.7443],[0.4908, 0.6877],[0.4603, 0.7019],[0.4434, 0.728],[0.5246, 0.7523],[0.4925, 0.7091],[0.467, 0.7147],[0.4501, 0.7316]
[0.5274, 0.9107],[0.485, 0.8672],[0.458, 0.8256],[0.4382, 0.7916],[0.435, 0.7532],[0.5056, 0.7493],[0.4837, 0.7008],[0.4598, 0.7063],[0.4426, 0.7234],[0.517, 0.7433],[0.4867, 0.6849],[0.458, 0.6957],[0.4422, 0.7199],[0.5243, 0.743],[0.4915, 0.6865],[0.4614, 0.7007],[0.4446, 0.7265],[0.5259, 0.7491],[0.4934, 0.7077],[0.4677, 0.7147],[0.4509, 0.7313]
[0.5256, 0.9095],[0.4837, 0.8672],[0.4571, 0.825],[0.4368, 0.791],[0.4343, 0.7537],[0.5064, 0.7483],[0.4836, 0.6987],[0.4588, 0.7054],[0.4416, 0.7245],[0.5179, 0.7428],[0.4859, 0.6842],[0.4568, 0.6966],[0.441, 0.7219],[0.5251, 0.7431],[0.491, 0.6863],[0.4603, 0.7014],[0.4434, 0.728],[0.5258, 0.7502],[0.4929, 0.7084],[0.4672, 0.7152],[0.4508, 0.7323]
[0.5281, 0.9114],[0.4846, 0.867],[0.4586, 0.8255],[0.4389, 0.7929],[0.4351, 0.7535],[0.5041, 0.7508],[0.4837, 0.7019],[0.4595, 0.7069],[0.4418, 0.724],[0.5158, 0.7448],[0.4863, 0.6862],[0.4569, 0.6977],[0.4409, 0.7218],[0.5232, 0.744],[0.4915, 0.6863],[0.4607, 0.7019],[0.444, 0.729],[0.5253, 0.749],[0.4934, 0.7065],[0.4675, 0.7145],[0.4514, 0.7317]
[0.5229, 0.9065],[0.4831, 0.8679],[0.4571, 0.8264],[0.4365, 0.7911],[0.4342, 0.7546],[0.5086, 0.7481],[0.4838, 0.6984],[0.4587, 0.7049],[0.442, 0.7252],[0.5197, 0.742],[0.4859, 0.6831],[0.4572, 0.6964],[0.442, 0.7224],[0.5261, 0.7425],[0.4907, 0.687],[0.4602, 0.7016],[0.4434, 0.728],[0.5256, 0.7512],[0.4928, 0.7106],[0.4675, 0.7154],[0.4508, 0.7315]
[0.5296, 0.9102],[0.4846, 0.867],[0.4588, 0.8261],[0.4395, 0.7943],[0.4353, 0.7555],[0.5046, 0.7516],[0.4839, 0.7024],[0.4596, 0.7084],[0.442, 0.7263],[0.5155, 0.7447],[0.4865, 0.6862],[0.4566, 0.699],[0.441, 0.7248],[0.5223, 0.7423],[0.4921, 0.6863],[0.4611, 0.703],[0.4448, 0.7305],[0.5243, 0.745],[0.4936, 0.7065],[0.4671, 0.7156],[0.451, 0.7322]
[0.5244, 0.9093],[0.484, 0.8685],[0.4578, 0.8268],[0.4374, 0.792],[0.4343, 0.7553],[0.5076, 0.7479],[0.4826, 0.6986],[0.4577, 0.7059],[0.4414, 0.7267],[0.5186, 0.7422],[0.4849, 0.6827],[0.4563, 0.6972],[0.4416, 0.7241],[0.5253, 0.7429],[0.49, 0.6877],[0.4596, 0.7034],[0.4436, 0.7302],[0.5262, 0.7508],[0.4929, 0.7109],[0.4673, 0.7167],[0.451, 0.7321]
