[0.479, 0.9124],[0.5139, 0.8697],[0.5396, 0.8287],[0.5619, 0.7922],[0.5638, 0.751],[0.4971, 0.7464],[0.5154, 0.6925],[0.5405, 0.704],[0.5558, 0.7256],[0.4877, 0.7429],[0.5141, 0.6815],[0.5426, 0.6985],[0.5584, 0.7298],[0.4794, 0.7424],[0.5108, 0.6863],[0.5392, 0.7026],[0.5546, 0.7328],[0.474, 0.7483],[0.5048, 0.7094],[0.5289, 0.714],[0.545, 0.7309]
[0.479, 0.9143],[0.5156, 0.872],[0.542, 0.8304],[0.5627, 0.7953],[0.5642, 0.753],[0.4939, 0.7432],[0.5146, 0.6898],[0.5405, 0.7013],[0.5564, 0.7242],[0.4845, 0.7406],[0.5122, 0.6814],[0.5415, 0.6956],[0.559, 0.7264],[0.4775, 0.7426],[0.5099, 0.6901],[0.5388, 0.7042],[0.555, 0.7336],[0.4741, 0.7524],[0.5048, 0.7137],[0.5289, 0.7172],[0.5449, 0.7338]
[0.4776, 0.9135],[0.517, 0.8664],[0.5422, 0.8266],[0.562, 0.7939],[0.5641, 0.7533],[0.4965, 0.7438],[0.5161, 0.6907],[0.5417, 0.7025],[0.5574, 0.7271],[0.4864, 0.7413],[0.5135, 0.6819],[0.5428, 0.6966],[0.5599, 0.728],[0.4784, 0.7426],[0.5103, 0.6896],[0.5398, 0.7041],[0.5559, 0.7339],[0.4741, 0.7516],[0.5054, 0.7109],[0.5293, 0.7151],[0.5451, 0.7326]
[0.4781, 0.9141],[0.5164, 0.8681],[0.542, 0.8284],[0.5623, 0.795],[0.5645, 0.7532],[0.4944, 0.7444],[0.5148, 0.6903],[0.5412, 0.7026],[0.5575, 0.7265],[0.485, 0.7418],[0.513, 0.682],[0.5429, 0.6968],[0.5604, 0.7277],[0.4781, 0.7432],[0.5102, 0.6899],[0.5398, 0.7041],[0.5559, 0.7338],[0.4748, 0.7521],[0.5054, 0.7114],[0.5294, 0.7159],[0.5452, 0.734]
[0.4777, 0.9155],[0.5172, 0.8656],[0.5421, 0.8265],[0.5623, 0.7938],[0.5639, 0.7522],[0.4948, 0.7444],[0.5148, 0.6912],[0.5413, 0.7022],[0.5578, 0.7252],[0.4849, 0.7425],[0.5128, 0.6825],[0.543, 0.6958],[0.5607, 0.7269],[0.4773, 0.744],[0.5097, 0.6903],[0.5397, 0.704],[0.5558, 0.7331],[0.474, 0.7531],[0.5054, 0.7113],[0.5294, 0.7156],[0.5449, 0.7338]
[0.4755, 0.9151],[0.5167, 0.8647],[0.5414, 0.8271],[0.5622, 0.7944],[0.5641, 0.753],[0.4944, 0.7459],[0.5146, 0.6929],[0.5413, 0.7036],[0.5582, 0.727],[0.4845, 0.7437],[0.5127, 0.6833],[0.5432, 0.6961],[0.5614, 0.7275],[0.4773, 0.7445],[0.5095, 0.6902],[0.54, 0.7039],[0.5562, 0.7331],[0.4745, 0.7524],[0.5061, 0.7101],[0.5301, 0.7146],[0.5457, 0.733]
[0.4772, 0.9158],[0.5168, 0.8672],[0.5417, 0.8276],[0.5624, 0.7937],[0.5644, 0.7525],[0.4944, 0.7461],[0.5143, 0.6923],[0.5409, 0.7036],[0.5576, 0.7267],[0.485, 0.7436],[0.5123, 0.6832],[0.5427, 0.6962],[0.5607, 0.7271],[0.4778, 0.7441],[0.5093, 0.6894],[0.5394, 0.7026],[0.5558, 0.732],[0.4744, 0.7518],[0.5051, 0.7102],[0.5292, 0.7141],[0.5451, 0.7321]
[0.4768, 0.9153],[0.5164, 0.8677],[0.5415, 0.8282],[0.5622, 0.7953],[0.5647, 0.754],[0.4952, 0.7458],[0.5152, 0.6927],[0.5415, 0.704],[0.5582, 0.7275],[0.4854, 0.743],[0.5127, 0.6835],[0.543, 0.697],[0.5612, 0.7283],[0.4778, 0.7438],[0.5093, 0.6891],[0.5399, 0.7026],[0.5566, 0.7328],[0.4744, 0.7517],[0.5055, 0.7099],[0.5301, 0.7138],[0.5465, 0.732]
[0.4781, 0.9143],[0.5168, 0.8671],[0.5419, 0.8281],[0.5627, 0.7949],[0.565, 0.7532],[0.4956, 0.7455],[0.5158, 0.6934],[0.5419, 0.7048],[0.5584, 0.7283],[0.4857, 0.7428],[0.5128, 0.684],[0.5428, 0.6976],[0.5608, 0.7284],[0.4778, 0.7436],[0.5094, 0.6892],[0.5397, 0.7025],[0.5565, 0.7324],[0.474, 0.7514],[0.5054, 0.7101],[0.53, 0.7136],[0.5465, 0.7311]
[0.4792, 0.915],[0.5171, 0.869],[0.5426, 0.8283],[0.5628, 0.7949],[0.5645, 0.7535],[0.4968, 0.744],[0.5166, 0.6921],[0.5421, 0.7033],[0.5577, 0.7267],[0.4868, 0.7416],[0.5133, 0.6824],[0.5427, 0.6965],[0.5598, 0.7277],[0.4787, 0.7431],[0.5102, 0.6889],[0.5397, 0.7034],[0.5558, 0.7337],[0.4746, 0.7521],[0.5052, 0.7113],[0.5294, 0.7149],[0.5453, 0.7324]
[0.477, 0.9166],[0.5164, 0.8696],[0.5417, 0.83],[0.5621, 0.7967],[0.5647, 0.755],[0.4955, 0.7451],[0.5167, 0.6921],[0.5428, 0.7034],[0.5589, 0.7268],[0.4854, 0.7424],[0.5143, 0.683],[0.5438, 0.6977],[0.5608, 0.7291],[0.478, 0.7439],[0.5107, 0.6896],[0.5401, 0.7044],[0.5558, 0.7344],[0.4749, 0.7529],[0.5055, 0.7105],[0.5294, 0.7145],[0.5452, 0.7324]
