[0.5012, 0.8895],[0.463, 0.8408],[0.4355, 0.7972],[0.4164, 0.7543],[0.4176, 0.7158],[0.4713, 0.7302],[0.4606, 0.6769],[0.4411, 0.6786],[0.4272, 0.6926],[0.4829, 0.7237],[0.4684, 0.6585],[0.446, 0.6669],[0.4314, 0.6912],[0.4948, 0.722],[0.4793, 0.658],[0.4544, 0.6654],[0.4377, 0.6916],[0.5067, 0.7269],[0.4887, 0.676],[0.4668, 0.6694],[0.45, 0.6797]
[0.4989, 0.8837],[0.4621, 0.8402],[0.4359, 0.7958],[0.4166, 0.7559],[0.4186, 0.7196],[0.4696, 0.7335],[0.4587, 0.6834],[0.4404, 0.6803],[0.4262, 0.6897],[0.4814, 0.7264],[0.4689, 0.6627],[0.4465, 0.6654],[0.4303, 0.6883],[0.4944, 0.7242],[0.4804, 0.6593],[0.4558, 0.6639],[0.4387, 0.6872],[0.5077, 0.7285],[0.4903, 0.6754],[0.4686, 0.6703],[0.4519, 0.6816]
[0.498, 0.8777],[0.4622, 0.8381],[0.4358, 0.7956],[0.4154, 0.7556],[0.4179, 0.7187],[0.4694, 0.7332],[0.4591, 0.6843],[0.4402, 0.6807],[0.4256, 0.6891],[0.481, 0.7254],[0.47, 0.6626],[0.4468, 0.6631],[0.4297, 0.6833],[0.4942, 0.7235],[0.482, 0.6584],[0.4568, 0.662],[0.4391, 0.6838],[0.5079, 0.7284],[0.4921, 0.6757],[0.4707, 0.671],[0.4544, 0.6827]
[0.4979, 0.876],[0.4624, 0.8372],[0.4363, 0.7951],[0.4167, 0.7555],[0.4184, 0.7176],[0.4694, 0.7335],[0.4587, 0.6847],[0.4395, 0.6806],[0.4248, 0.6891],[0.4811, 0.7255],[0.4702, 0.6627],[0.4465, 0.6618],[0.4295, 0.6807],[0.4945, 0.7236],[0.4825, 0.6589],[0.4574, 0.6617],[0.4403, 0.6832],[0.5088, 0.7283],[0.4934, 0.6761],[0.4724, 0.6704],[0.4567, 0.6808]
[0.4981, 0.8743],[0.4618, 0.8356],[0.4362, 0.7949],[0.4171, 0.7565],[0.419, 0.7176],[0.4694, 0.7332],[0.4591, 0.6843],[0.4398, 0.6801],[0.4246, 0.6892],[0.4811, 0.7253],[0.4701, 0.6626],[0.4466, 0.6616],[0.4295, 0.6807],[0.4945, 0.723],[0.4823, 0.6585],[0.4575, 0.6623],[0.4407, 0.6844],[0.5091, 0.7268],[0.4927, 0.6754],[0.4715, 0.6717],[0.4558, 0.6833]
[0.4987, 0.8737],[0.4622, 0.8357],[0.4362, 0.7949],[0.4172, 0.7555],[0.4191, 0.7174],[0.4692, 0.7343],[0.4592, 0.6846],[0.4397, 0.6808],[0.4248, 0.6901],[0.4809, 0.7259],[0.47, 0.6623],[0.4464, 0.6617],[0.4295, 0.6811],[0.4944, 0.7235],[0.4816, 0.658],[0.4566, 0.663],[0.4397, 0.6858],[0.5089, 0.7273],[0.4924, 0.6758],[0.4706, 0.673],[0.4548, 0.6852]
[0.4984, 0.8738],[0.4616, 0.835],[0.4362, 0.7944],[0.4174, 0.7554],[0.4191, 0.7164],[0.4692, 0.7341],[0.459, 0.6851],[0.4395, 0.6812],[0.4248, 0.6899],[0.4809, 0.7258],[0.4702, 0.6623],[0.4465, 0.6611],[0.4296, 0.6804],[0.4943, 0.7234],[0.482, 0.6574],[0.4564, 0.6617],[0.4395, 0.6844],[0.5087, 0.7268],[0.4923, 0.6741],[0.4703, 0.6715],[0.4545, 0.6847]
[0.4989, 0.875],[0.4612, 0.8351],[0.4362, 0.7938],[0.4177, 0.7558],[0.4195, 0.7178],[0.4696, 0.7338],[0.4592, 0.6856],[0.4396, 0.6819],[0.4245, 0.6911],[0.4814, 0.7255],[0.4701, 0.6635],[0.4462, 0.6631],[0.4288, 0.683],[0.4948, 0.723],[0.4821, 0.6583],[0.4561, 0.6633],[0.4387, 0.6861],[0.5088, 0.7263],[0.492, 0.6741],[0.4699, 0.6722],[0.4538, 0.6855]
[0.499, 0.8744],[0.461, 0.835],[0.4362, 0.7945],[0.4176, 0.7565],[0.4195, 0.7173],[0.47, 0.7342],[0.4593, 0.6858],[0.4397, 0.6816],[0.4248, 0.6907],[0.4815, 0.7261],[0.4704, 0.6635],[0.4465, 0.6621],[0.4293, 0.6819],[0.4947, 0.7233],[0.4822, 0.6584],[0.4561, 0.6627],[0.4387, 0.6857],[0.5085, 0.7263],[0.4918, 0.6744],[0.4694, 0.6728],[0.4533, 0.6869]
[0.4985, 0.8751],[0.4624, 0.8368],[0.4371, 0.795],[0.4178, 0.7562],[0.4196, 0.7173],[0.47, 0.7344],[0.459, 0.6851],[0.4393, 0.6815],[0.4248, 0.691],[0.4814, 0.7259],[0.4704, 0.6627],[0.4468, 0.6619],[0.4301, 0.6815],[0.4948, 0.7235],[0.4822, 0.6583],[0.4566, 0.6628],[0.4395, 0.6851],[0.509, 0.7269],[0.4924, 0.6749],[0.4704, 0.6719],[0.4544, 0.6844]
[0.5, 0.8746],[0.4623, 0.8356],[0.4367, 0.7954],[0.4177, 0.7566],[0.4198, 0.7176],[0.4699, 0.7346],[0.4594, 0.6852],[0.4396, 0.6819],[0.4249, 0.6913],[0.4814, 0.7264],[0.4702, 0.6629],[0.4463, 0.6628],[0.4296, 0.6826],[0.4947, 0.7235],[0.4819, 0.6588],[0.4561, 0.6636],[0.4393, 0.6859],[0.5091, 0.7262],[0.4921, 0.6747],[0.47, 0.6723],[0.454, 0.6845]
[0.499, 0.8738],[0.4614, 0.8344],[0.436, 0.7937],[0.4173, 0.7548],[0.42, 0.7152],[0.4699, 0.7339],[0.4592, 0.685],[0.4398, 0.6815],[0.425, 0.6905],[0.4816, 0.7263],[0.4703, 0.6627],[0.4464, 0.6624],[0.4293, 0.6817],[0.495, 0.724],[0.4826, 0.6588],[0.4573, 0.6632],[0.4403, 0.6848],[0.5097, 0.7273],[0.4935, 0.6753],[0.4718, 0.6724],[0.4559, 0.6844]
[0.4996, 0.8732],[0.4624, 0.8353],[0.4366, 0.7955],[0.4182, 0.7559],[0.4201, 0.7147],[0.4699, 0.7339],[0.4594, 0.6861],[0.4403, 0.6818],[0.4253, 0.6896],[0.482, 0.7257],[0.4704, 0.6638],[0.4472, 0.662],[0.4298, 0.6798],[0.4955, 0.7235],[0.4821, 0.6589],[0.4568, 0.663],[0.4394, 0.6841],[0.5099, 0.7267],[0.4919, 0.6757],[0.4696, 0.6731],[0.4533, 0.6849]
[0.4998, 0.8731],[0.4625, 0.8351],[0.4367, 0.7949],[0.4178, 0.7558],[0.4203, 0.7165],[0.4695, 0.7346],[0.4589, 0.686],[0.4397, 0.6825],[0.4249, 0.6911],[0.4815, 0.7263],[0.4702, 0.6631],[0.4472, 0.6617],[0.4303, 0.6804],[0.495, 0.7235],[0.482, 0.6584],[0.4572, 0.6621],[0.4403, 0.6836],[0.5096, 0.7266],[0.4927, 0.6748],[0.4707, 0.6717],[0.4544, 0.6837]
[0.5004, 0.8733],[0.4617, 0.8338],[0.4362, 0.7925],[0.4182, 0.7543],[0.4199, 0.7178],[0.4693, 0.7327],[0.4584, 0.6848],[0.4392, 0.6815],[0.4242, 0.6907],[0.4814, 0.7252],[0.4696, 0.6628],[0.4461, 0.6621],[0.4287, 0.6814],[0.4952, 0.7232],[0.4817, 0.6593],[0.4566, 0.6629],[0.4393, 0.6841],[0.5099, 0.7267],[0.4929, 0.6749],[0.471, 0.6715],[0.4547, 0.6827]
[0.4998, 0.8737],[0.4623, 0.8355],[0.4361, 0.7932],[0.4178, 0.7531],[0.42, 0.7159],[0.469, 0.7334],[0.4582, 0.6854],[0.4392, 0.6814],[0.4244, 0.6905],[0.481, 0.7257],[0.4695, 0.6633],[0.4464, 0.6631],[0.4294, 0.6827],[0.4946, 0.7235],[0.4821, 0.6594],[0.4577, 0.6626],[0.4408, 0.684],[0.5098, 0.7269],[0.4941, 0.6751],[0.4734, 0.6703],[0.4579, 0.6814]
[0.4996, 0.8749],[0.4627, 0.8355],[0.4374, 0.7941],[0.4188, 0.755],[0.4207, 0.7174],[0.4695, 0.7328],[0.4589, 0.6848],[0.4396, 0.6813],[0.4248, 0.6905],[0.4812, 0.7249],[0.4701, 0.6629],[0.4468, 0.6624],[0.4296, 0.6819],[0.4946, 0.723],[0.4821, 0.6588],[0.4571, 0.6625],[0.4398, 0.6841],[0.5093, 0.7265],[0.4932, 0.6746],[0.4719, 0.671],[0.456, 0.6826]
[0.5005, 0.8744],[0.4624, 0.8335],[0.4373, 0.7928],[0.4187, 0.7543],[0.4198, 0.7189],[0.4696, 0.7342],[0.4593, 0.6862],[0.4403, 0.6818],[0.4252, 0.6902],[0.4812, 0.7265],[0.4706, 0.6633],[0.4475, 0.6621],[0.43, 0.6818],[0.4948, 0.7238],[0.4822, 0.6593],[0.4573, 0.6625],[0.4399, 0.6841],[0.5093, 0.7265],[0.4927, 0.6752],[0.4712, 0.672],[0.4549, 0.6835]
[0.5005, 0.8749],[0.4621, 0.8332],[0.4372, 0.792],[0.4187, 0.7539],[0.4204, 0.717],[0.4693, 0.7332],[0.4589, 0.6857],[0.4402, 0.6808],[0.4252, 0.6889],[0.4812, 0.7259],[0.4701, 0.6635],[0.4471, 0.6618],[0.4297, 0.6812],[0.4948, 0.7234],[0.4819, 0.6595],[0.4572, 0.6629],[0.4399, 0.6847],[0.5095, 0.7261],[0.4924, 0.6753],[0.4708, 0.6731],[0.4547, 0.6854]
[0.5014, 0.8752],[0.4622, 0.8334],[0.4371, 0.7927],[0.4189, 0.7544],[0.4209, 0.7152],[0.4691, 0.7328],[0.4584, 0.6848],[0.4397, 0.6802],[0.425, 0.6888],[0.4812, 0.7255],[0.4697, 0.6631],[0.4468, 0.6617],[0.4296, 0.6818],[0.4947, 0.723],[0.4816, 0.6593],[0.4569, 0.6627],[0.4398, 0.6847],[0.5091, 0.7256],[0.4922, 0.6752],[0.4705, 0.6727],[0.4544, 0.6845]
[0.5015, 0.8769],[0.4622, 0.8343],[0.4375, 0.7927],[0.4194, 0.7544],[0.4206, 0.717],[0.4696, 0.7347],[0.4584, 0.6865],[0.4395, 0.6814],[0.4248, 0.6899],[0.4815, 0.727],[0.47, 0.6635],[0.4466, 0.6616],[0.429, 0.6818],[0.495, 0.724],[0.482, 0.6589],[0.457, 0.6623],[0.4397, 0.6846],[0.5095, 0.7263],[0.4929, 0.6752],[0.4714, 0.6728],[0.4553, 0.685]
[0.5013, 0.8762],[0.4624, 0.8347],[0.4374, 0.793],[0.4188, 0.7539],[0.421, 0.7158],[0.4695, 0.7343],[0.4583, 0.686],[0.4391, 0.6819],[0.4244, 0.6914],[0.4812, 0.7262],[0.4694, 0.6632],[0.4462, 0.6619],[0.429, 0.6816],[0.4946, 0.7233],[0.4813, 0.6585],[0.4563, 0.6621],[0.4393, 0.6846],[0.509, 0.7261],[0.4921, 0.6748],[0.4701, 0.6727],[0.4538, 0.6856]
[0.501, 0.8757],[0.4618, 0.8335],[0.4369, 0.7926],[0.4186, 0.7537],[0.421, 0.7153],[0.47, 0.7339],[0.4592, 0.6848],[0.4397, 0.6801],[0.4246, 0.6897],[0.4816, 0.7264],[0.4701, 0.6628],[0.4465, 0.661],[0.429, 0.6813],[0.4949, 0.7237],[0.4814, 0.6583],[0.4563, 0.6618],[0.4392, 0.6848],[0.509, 0.7263],[0.4918, 0.6753],[0.47, 0.6731],[0.4537, 0.6859]
[0.4999, 0.8742],[0.4623, 0.8345],[0.4365, 0.7926],[0.418, 0.753],[0.421, 0.7164],[0.4701, 0.7344],[0.4597, 0.6851],[0.4402, 0.6804],[0.4253, 0.69],[0.4815, 0.7263],[0.4707, 0.6627],[0.4471, 0.6614],[0.4303, 0.6824],[0.4946, 0.7237],[0.4814, 0.6581],[0.4558, 0.662],[0.4386, 0.6857],[0.5085, 0.7269],[0.4916, 0.6751],[0.4692, 0.673],[0.4526, 0.6871]
