[0.5224, 0.8959],[0.4862, 0.8563],[0.461, 0.814],[0.4415, 0.7791],[0.4381, 0.7457],[0.5112, 0.7372],[0.4869, 0.6879],[0.4626, 0.6957],[0.4464, 0.7164],[0.5205, 0.7311],[0.4878, 0.6742],[0.4608, 0.6878],[0.4464, 0.7124],[0.5251, 0.7317],[0.4918, 0.6785],[0.4627, 0.6924],[0.4468, 0.718],[0.5233, 0.7391],[0.4922, 0.702],[0.4675, 0.7063],[0.4519, 0.721]
[0.5285, 0.8968],[0.4877, 0.8557],[0.4614, 0.815],[0.4418, 0.7816],[0.4383, 0.7461],[0.5071, 0.7418],[0.4859, 0.6922],[0.4628, 0.6979],[0.4459, 0.715],[0.5174, 0.735],[0.4879, 0.6765],[0.4606, 0.6877],[0.4451, 0.7116],[0.5235, 0.7331],[0.493, 0.677],[0.4641, 0.6913],[0.4479, 0.7162],[0.5244, 0.7373],[0.4937, 0.6976],[0.4683, 0.7055],[0.4516, 0.7215]
[0.5239, 0.8916],[0.4882, 0.8597],[0.4602, 0.8159],[0.4388, 0.7781],[0.4367, 0.7464],[0.5145, 0.741],[0.4868, 0.6896],[0.4614, 0.6956],[0.4452, 0.7154],[0.5231, 0.7338],[0.4881, 0.6759],[0.4603, 0.6882],[0.4452, 0.7124],[0.5261, 0.7334],[0.4913, 0.6803],[0.4634, 0.6929],[0.4473, 0.7165],[0.5224, 0.7419],[0.4927, 0.702],[0.4695, 0.7061],[0.4536, 0.7217]
[0.5279, 0.8958],[0.486, 0.8521],[0.4602, 0.8114],[0.4414, 0.7804],[0.4387, 0.7443],[0.5052, 0.7398],[0.4843, 0.6926],[0.4616, 0.6987],[0.445, 0.716],[0.5162, 0.7334],[0.4862, 0.6769],[0.4584, 0.6886],[0.4437, 0.714],[0.5234, 0.7328],[0.4924, 0.6773],[0.4625, 0.6928],[0.4466, 0.7197],[0.5252, 0.7386],[0.4945, 0.6986],[0.4691, 0.7057],[0.4535, 0.7219]
[0.5251, 0.894],[0.4866, 0.855],[0.4601, 0.8136],[0.4395, 0.7792],[0.4373, 0.745],[0.5089, 0.7393],[0.4845, 0.6915],[0.4603, 0.6975],[0.4437, 0.7157],[0.5191, 0.7332],[0.4865, 0.6773],[0.4589, 0.689],[0.4438, 0.7132],[0.5246, 0.7336],[0.4912, 0.6795],[0.4621, 0.6932],[0.4459, 0.7181],[0.5235, 0.7413],[0.4929, 0.7],[0.4684, 0.7054],[0.4523, 0.7215]
[0.5262, 0.8928],[0.4857, 0.8512],[0.4599, 0.8114],[0.4409, 0.779],[0.4379, 0.7422],[0.5054, 0.7385],[0.4844, 0.6921],[0.4615, 0.6973],[0.4451, 0.7137],[0.5163, 0.7328],[0.4872, 0.6769],[0.4599, 0.6872],[0.4447, 0.7103],[0.5232, 0.7324],[0.4919, 0.6784],[0.463, 0.692],[0.447, 0.7167],[0.5247, 0.7383],[0.4937, 0.6987],[0.4691, 0.7054],[0.453, 0.7212]
[0.5245, 0.8917],[0.4844, 0.8512],[0.459, 0.8109],[0.4395, 0.7783],[0.4372, 0.7427],[0.5062, 0.7375],[0.4843, 0.6901],[0.4606, 0.6965],[0.4441, 0.7147],[0.5172, 0.7322],[0.4865, 0.6762],[0.4586, 0.6881],[0.4436, 0.7123],[0.524, 0.7325],[0.4914, 0.6782],[0.4621, 0.6926],[0.4459, 0.7181],[0.5246, 0.7394],[0.4932, 0.6993],[0.4686, 0.7058],[0.4529, 0.7222]
[0.5268, 0.8935],[0.4853, 0.851],[0.4604, 0.8113],[0.4416, 0.7802],[0.438, 0.7424],[0.504, 0.7399],[0.4844, 0.6932],[0.4613, 0.6979],[0.4443, 0.7143],[0.5151, 0.7342],[0.4869, 0.6781],[0.4587, 0.6891],[0.4435, 0.7122],[0.5222, 0.7334],[0.4919, 0.6782],[0.4624, 0.6932],[0.4464, 0.719],[0.5242, 0.7382],[0.4937, 0.6976],[0.4689, 0.7052],[0.4535, 0.7217]
[0.5219, 0.8889],[0.4838, 0.8519],[0.459, 0.8122],[0.4393, 0.7784],[0.4371, 0.7435],[0.5082, 0.7373],[0.4845, 0.6897],[0.4605, 0.696],[0.4446, 0.7154],[0.5188, 0.7314],[0.4865, 0.6751],[0.4591, 0.6879],[0.4446, 0.7127],[0.525, 0.732],[0.4911, 0.6789],[0.4619, 0.6928],[0.4459, 0.7181],[0.5245, 0.7402],[0.4931, 0.7014],[0.4689, 0.706],[0.4529, 0.7214]
[0.5283, 0.8924],[0.4853, 0.851],[0.4606, 0.812],[0.4421, 0.7815],[0.4381, 0.7444],[0.5044, 0.7407],[0.4846, 0.6936],[0.4614, 0.6993],[0.4446, 0.7165],[0.5148, 0.7341],[0.4871, 0.6781],[0.4585, 0.6903],[0.4436, 0.715],[0.5213, 0.7318],[0.4924, 0.6782],[0.4628, 0.6942],[0.4472, 0.7204],[0.5232, 0.7343],[0.4938, 0.6976],[0.4685, 0.7063],[0.4531, 0.7221]
[0.5233, 0.8915],[0.4847, 0.8524],[0.4596, 0.8126],[0.4402, 0.7793],[0.4372, 0.7442],[0.5073, 0.7372],[0.4834, 0.69],[0.4595, 0.6969],[0.4439, 0.7168],[0.5178, 0.7317],[0.4856, 0.6748],[0.4582, 0.6886],[0.4441, 0.7144],[0.5242, 0.7323],[0.4904, 0.6795],[0.4614, 0.6946],[0.4461, 0.7202],[0.5251, 0.7399],[0.4932, 0.7017],[0.4688, 0.7072],[0.4531, 0.722]
