"[0.6646, 0.914]","[0.5232, 0.8377]","[0.4061, 0.7133]","[0.3167, 0.6195]","[0.3075, 0.5313]","[0.6029, 0.5264]","[0.527, 0.3787]","[0.4203, 0.3959]","[0.353, 0.4502]","[0.6529, 0.513]","[0.5441, 0.3491]","[0.4254, 0.3783]","[0.3624, 0.443]","[0.6949, 0.5114]","[0.5744, 0.3526]","[0.4479, 0.3819]","[0.376, 0.4441]","[0.7258, 0.5226]","[0.6052, 0.396]","[0.4936, 0.3923]","[0.4199, 0.4257]"
"[0.6911, 0.9265]","[0.5371, 0.8519]","[0.4126, 0.7192]","[0.3228, 0.6206]","[0.3041, 0.5316]","[0.6086, 0.5235]","[0.5347, 0.3761]","[0.4293, 0.3907]","[0.3545, 0.4476]","[0.6567, 0.5109]","[0.5505, 0.3571]","[0.4334, 0.3818]","[0.3626, 0.4449]","[0.6994, 0.5091]","[0.5846, 0.3551]","[0.4603, 0.3804]","[0.3854, 0.4408]","[0.7312, 0.5221]","[0.6238, 0.3899]","[0.5102, 0.3823]","[0.4269, 0.4184]"
"[0.684, 0.9284]","[0.5338, 0.8453]","[0.4058, 0.7141]","[0.3143, 0.612]","[0.2935, 0.5311]","[0.6384, 0.5235]","[0.5411, 0.374]","[0.4227, 0.3887]","[0.3407, 0.4463]","[0.6808, 0.5107]","[0.5577, 0.3584]","[0.4364, 0.3857]","[0.3621, 0.45]","[0.7083, 0.5083]","[0.58, 0.3667]","[0.4614, 0.3944]","[0.3876, 0.4545]","[0.7234, 0.5231]","[0.613, 0.4041]","[0.5059, 0.4023]","[0.4257, 0.4405]"
"[0.6824, 0.9272]","[0.5279, 0.8443]","[0.4082, 0.7103]","[0.3211, 0.6134]","[0.3005, 0.5249]","[0.5942, 0.5182]","[0.5247, 0.3781]","[0.4196, 0.3916]","[0.344, 0.4462]","[0.643, 0.5056]","[0.5429, 0.3532]","[0.4248, 0.3778]","[0.352, 0.4429]","[0.6886, 0.5056]","[0.579, 0.3517]","[0.4515, 0.3797]","[0.3745, 0.4431]","[0.7237, 0.5215]","[0.6136, 0.3915]","[0.499, 0.3856]","[0.417, 0.4227]"
"[0.6706, 0.9246]","[0.5193, 0.8357]","[0.4034, 0.7078]","[0.3166, 0.6143]","[0.2914, 0.5292]","[0.6002, 0.5201]","[0.523, 0.3817]","[0.4165, 0.3951]","[0.3397, 0.4482]","[0.6483, 0.5072]","[0.5434, 0.356]","[0.4251, 0.3834]","[0.3513, 0.4472]","[0.6892, 0.5054]","[0.5748, 0.3549]","[0.4481, 0.3854]","[0.3699, 0.4485]","[0.7174, 0.5185]","[0.6059, 0.3893]","[0.4913, 0.3863]","[0.4078, 0.4251]"
"[0.677, 0.9219]","[0.5218, 0.8345]","[0.404, 0.7062]","[0.3177, 0.6117]","[0.2967, 0.5256]","[0.5999, 0.517]","[0.5216, 0.3777]","[0.4156, 0.3944]","[0.3411, 0.4514]","[0.6484, 0.5037]","[0.5383, 0.3542]","[0.4202, 0.3833]","[0.3494, 0.4492]","[0.6911, 0.5024]","[0.5717, 0.3517]","[0.4442, 0.3849]","[0.3691, 0.4513]","[0.7212, 0.517]","[0.6066, 0.3893]","[0.4898, 0.3877]","[0.4062, 0.4282]"
"[0.6713, 0.9219]","[0.5184, 0.8361]","[0.4022, 0.7076]","[0.3152, 0.613]","[0.2965, 0.5264]","[0.596, 0.5175]","[0.5199, 0.3792]","[0.4136, 0.3939]","[0.3383, 0.4479]","[0.6453, 0.5047]","[0.539, 0.353]","[0.4201, 0.3817]","[0.3483, 0.448]","[0.6891, 0.504]","[0.5747, 0.3513]","[0.4467, 0.3838]","[0.3705, 0.4499]","[0.721, 0.5187]","[0.6105, 0.3893]","[0.4936, 0.3853]","[0.4098, 0.4239]"
"[0.6785, 0.923]","[0.5246, 0.8387]","[0.4039, 0.7094]","[0.3161, 0.6145]","[0.2967, 0.5289]","[0.5919, 0.5179]","[0.5185, 0.3791]","[0.4142, 0.395]","[0.3399, 0.4483]","[0.6407, 0.5042]","[0.5357, 0.3537]","[0.4184, 0.3819]","[0.3474, 0.4474]","[0.6855, 0.5034]","[0.5737, 0.3511]","[0.4475, 0.383]","[0.3717, 0.4487]","[0.7207, 0.5191]","[0.6117, 0.3908]","[0.4961, 0.385]","[0.4126, 0.4211]"
"[0.6835, 0.9308]","[0.5259, 0.8442]","[0.4023, 0.7129]","[0.3133, 0.6176]","[0.2877, 0.5348]","[0.6039, 0.5187]","[0.5234, 0.3771]","[0.4134, 0.3939]","[0.3349, 0.4512]","[0.6525, 0.5055]","[0.5409, 0.3544]","[0.4204, 0.3843]","[0.3479, 0.4505]","[0.6919, 0.5052]","[0.5714, 0.3556]","[0.445, 0.3883]","[0.3701, 0.4529]","[0.7179, 0.5212]","[0.6051, 0.3926]","[0.4889, 0.3909]","[0.4055, 0.4301]"
"[0.6796, 0.9269]","[0.5227, 0.8388]","[0.4009, 0.711]","[0.3106, 0.6161]","[0.2874, 0.5299]","[0.5979, 0.5172]","[0.5197, 0.3772]","[0.4111, 0.3945]","[0.3335, 0.4504]","[0.6479, 0.5037]","[0.5375, 0.3529]","[0.4171, 0.3834]","[0.3443, 0.4486]","[0.6896, 0.5033]","[0.5707, 0.3528]","[0.4429, 0.3868]","[0.3673, 0.4519]","[0.7176, 0.5189]","[0.603, 0.3903]","[0.4863, 0.3886]","[0.4031, 0.4275]"
"[0.6756, 0.9239]","[0.5221, 0.8393]","[0.4001, 0.7119]","[0.3108, 0.6166]","[0.2888, 0.5288]","[0.5926, 0.5156]","[0.5156, 0.3774]","[0.4094, 0.3961]","[0.3346, 0.4519]","[0.6411, 0.5028]","[0.5328, 0.3533]","[0.415, 0.382]","[0.3427, 0.4456]","[0.6835, 0.5023]","[0.5668, 0.3523]","[0.4405, 0.3853]","[0.3646, 0.45]","[0.7142, 0.5175]","[0.5998, 0.3884]","[0.4843, 0.387]","[0.4013, 0.4269]"
"[0.6736, 0.922]","[0.519, 0.8384]","[0.3983, 0.7097]","[0.3099, 0.6138]","[0.289, 0.529]","[0.5986, 0.5152]","[0.5188, 0.376]","[0.4114, 0.3942]","[0.3372, 0.4504]","[0.6481, 0.5023]","[0.5377, 0.3514]","[0.4178, 0.3807]","[0.3455, 0.4447]","[0.6893, 0.5021]","[0.5679, 0.3519]","[0.4403, 0.3841]","[0.3644, 0.4468]","[0.7152, 0.5178]","[0.5968, 0.3892]","[0.4812, 0.3887]","[0.3992, 0.4278]"
"[0.6746, 0.9229]","[0.5201, 0.8399]","[0.3989, 0.7097]","[0.3101, 0.6128]","[0.2947, 0.5247]","[0.5954, 0.5204]","[0.5209, 0.3798]","[0.4161, 0.3922]","[0.341, 0.4455]","[0.6473, 0.5071]","[0.5379, 0.3528]","[0.4196, 0.3788]","[0.3471, 0.4441]","[0.6911, 0.5061]","[0.5718, 0.3514]","[0.4451, 0.3798]","[0.3689, 0.4422]","[0.7203, 0.5203]","[0.6065, 0.39]","[0.4925, 0.3838]","[0.4099, 0.42]"
"[0.6746, 0.9253]","[0.5186, 0.8381]","[0.3979, 0.708]","[0.3089, 0.6149]","[0.2927, 0.5281]","[0.5896, 0.516]","[0.5149, 0.3797]","[0.4102, 0.3959]","[0.3349, 0.4514]","[0.6392, 0.5028]","[0.5327, 0.3506]","[0.4138, 0.379]","[0.3404, 0.4461]","[0.6837, 0.5026]","[0.5668, 0.3481]","[0.4381, 0.3825]","[0.3624, 0.4505]","[0.7141, 0.5187]","[0.5986, 0.3856]","[0.4817, 0.3834]","[0.3995, 0.4251]"
"[0.6745, 0.9303]","[0.5213, 0.8452]","[0.398, 0.7132]","[0.308, 0.6166]","[0.2897, 0.529]","[0.5913, 0.5193]","[0.5149, 0.3798]","[0.4091, 0.3968]","[0.3343, 0.4518]","[0.64, 0.5064]","[0.534, 0.354]","[0.4158, 0.3818]","[0.3432, 0.4467]","[0.6825, 0.506]","[0.5683, 0.3517]","[0.4414, 0.3826]","[0.3652, 0.4466]","[0.712, 0.5212]","[0.6011, 0.3894]","[0.4852, 0.3842]","[0.4017, 0.4219]"
"[0.6769, 0.9309]","[0.5232, 0.8439]","[0.4001, 0.7117]","[0.3088, 0.6189]","[0.2878, 0.5328]","[0.5894, 0.5178]","[0.5129, 0.379]","[0.406, 0.3972]","[0.3301, 0.4535]","[0.6396, 0.505]","[0.5313, 0.3517]","[0.4113, 0.3826]","[0.339, 0.4493]","[0.6837, 0.5058]","[0.5672, 0.35]","[0.4382, 0.3841]","[0.3624, 0.45]","[0.7145, 0.5225]","[0.602, 0.3893]","[0.4848, 0.3861]","[0.4017, 0.4257]"
"[0.6723, 0.9298]","[0.5175, 0.8385]","[0.3973, 0.7104]","[0.3078, 0.618]","[0.2836, 0.5334]","[0.5906, 0.5193]","[0.5134, 0.3804]","[0.407, 0.397]","[0.3305, 0.4528]","[0.6403, 0.5065]","[0.5333, 0.3535]","[0.4138, 0.3817]","[0.3394, 0.4476]","[0.6827, 0.5059]","[0.5672, 0.3519]","[0.4394, 0.3835]","[0.3619, 0.4481]","[0.7109, 0.5204]","[0.5984, 0.3887]","[0.4822, 0.3848]","[0.3987, 0.4234]"
"[0.6736, 0.9313]","[0.5188, 0.8399]","[0.399, 0.7071]","[0.3088, 0.6158]","[0.2844, 0.532]","[0.5866, 0.5143]","[0.511, 0.38]","[0.4056, 0.3958]","[0.3296, 0.4498]","[0.6381, 0.5017]","[0.531, 0.3505]","[0.4111, 0.379]","[0.3363, 0.4451]","[0.683, 0.5033]","[0.5666, 0.3496]","[0.4365, 0.3823]","[0.3586, 0.4475]","[0.7125, 0.521]","[0.5981, 0.3883]","[0.4803, 0.3841]","[0.3964, 0.4225]"
