"[0.2201, 0.5223]","[0.3056, 0.485]","[0.419, 0.4261]","[0.516, 0.4047]","[0.5926, 0.4073]","[0.4496, 0.2852]","[0.6056, 0.3382]","[0.6753, 0.4164]","[0.7098, 0.4824]","[0.4451, 0.2897]","[0.6159, 0.3416]","[0.6803, 0.4289]","[0.7069, 0.5087]","[0.4463, 0.321]","[0.6149, 0.3639]","[0.6888, 0.446]","[0.7171, 0.5225]","[0.4537, 0.3759]","[0.5935, 0.3998]","[0.6597, 0.4538]","[0.6939, 0.5107]"
"[0.2127, 0.5259]","[0.309, 0.4884]","[0.4196, 0.435]","[0.5127, 0.4082]","[0.5899, 0.4012]","[0.4476, 0.2947]","[0.6087, 0.3651]","[0.6695, 0.4669]","[0.7016, 0.5437]","[0.4442, 0.291]","[0.6228, 0.3729]","[0.6888, 0.48]","[0.7206, 0.5614]","[0.4427, 0.3158]","[0.6175, 0.3847]","[0.6917, 0.484]","[0.7229, 0.5648]","[0.4436, 0.3599]","[0.5831, 0.3892]","[0.6541, 0.4442]","[0.6959, 0.4969]"
"[0.2241, 0.5175]","[0.3156, 0.4703]","[0.4268, 0.4143]","[0.5168, 0.3888]","[0.5909, 0.3847]","[0.4492, 0.2844]","[0.5973, 0.3367]","[0.6702, 0.4107]","[0.7171, 0.4694]","[0.4446, 0.2866]","[0.6132, 0.3502]","[0.6842, 0.4363]","[0.7228, 0.5076]","[0.4429, 0.3165]","[0.6121, 0.3656]","[0.6925, 0.4424]","[0.7324, 0.5104]","[0.4429, 0.3672]","[0.5821, 0.3927]","[0.6552, 0.4397]","[0.699, 0.4866]"
"[0.218, 0.5199]","[0.3145, 0.4782]","[0.424, 0.4217]","[0.511, 0.397]","[0.5818, 0.3934]","[0.4459, 0.2892]","[0.6013, 0.3494]","[0.6708, 0.436]","[0.7117, 0.5015]","[0.4418, 0.2888]","[0.6181, 0.3601]","[0.6878, 0.4565]","[0.7212, 0.5294]","[0.4402, 0.317]","[0.6131, 0.3742]","[0.6905, 0.4631]","[0.7239, 0.5357]","[0.4405, 0.3661]","[0.5837, 0.3914]","[0.6569, 0.4436]","[0.6982, 0.4944]"
"[0.2183, 0.5186]","[0.3129, 0.4852]","[0.4225, 0.4372]","[0.5117, 0.418]","[0.5863, 0.4221]","[0.4491, 0.2914]","[0.6102, 0.3584]","[0.6716, 0.4583]","[0.7058, 0.5328]","[0.443, 0.2875]","[0.6239, 0.3648]","[0.6913, 0.4696]","[0.7221, 0.5495]","[0.4396, 0.3141]","[0.6182, 0.3768]","[0.6957, 0.4745]","[0.7274, 0.554]","[0.4394, 0.3629]","[0.5832, 0.3909]","[0.6562, 0.4466]","[0.6969, 0.5007]"
"[0.2236, 0.5147]","[0.3169, 0.4759]","[0.4259, 0.4201]","[0.5138, 0.3905]","[0.5876, 0.3832]","[0.4475, 0.2884]","[0.6003, 0.3453]","[0.6708, 0.4262]","[0.7134, 0.4893]","[0.4421, 0.2859]","[0.6145, 0.3541]","[0.686, 0.4459]","[0.7233, 0.5186]","[0.4403, 0.3122]","[0.6117, 0.3693]","[0.6899, 0.4543]","[0.7269, 0.5261]","[0.4411, 0.3605]","[0.5809, 0.3915]","[0.6534, 0.4446]","[0.6969, 0.4961]"
"[0.2175, 0.5164]","[0.3165, 0.4845]","[0.4256, 0.4329]","[0.514, 0.41]","[0.5857, 0.4084]","[0.4455, 0.2914]","[0.6073, 0.3589]","[0.6723, 0.4544]","[0.7092, 0.5262]","[0.4403, 0.2898]","[0.6224, 0.3679]","[0.6911, 0.4726]","[0.7227, 0.5518]","[0.4383, 0.3169]","[0.6158, 0.3784]","[0.6953, 0.4738]","[0.7285, 0.5517]","[0.4389, 0.3642]","[0.5825, 0.3908]","[0.6573, 0.4442]","[0.6996, 0.4967]"
"[0.2266, 0.5129]","[0.3241, 0.476]","[0.4296, 0.421]","[0.5131, 0.3923]","[0.583, 0.3855]","[0.4476, 0.2857]","[0.5953, 0.3385]","[0.6661, 0.41]","[0.7119, 0.4667]","[0.4408, 0.2842]","[0.6116, 0.3476]","[0.6819, 0.4326]","[0.7205, 0.5014]","[0.4376, 0.3116]","[0.6087, 0.3647]","[0.6861, 0.4433]","[0.7243, 0.5103]","[0.4373, 0.3612]","[0.577, 0.3894]","[0.6482, 0.4389]","[0.6903, 0.4873]"
"[0.2243, 0.5187]","[0.3244, 0.4831]","[0.4332, 0.4252]","[0.5208, 0.3964]","[0.5928, 0.3895]","[0.4455, 0.2859]","[0.6003, 0.3422]","[0.676, 0.4207]","[0.7216, 0.4829]","[0.44, 0.2865]","[0.6157, 0.3572]","[0.6901, 0.4519]","[0.7277, 0.5256]","[0.4384, 0.3159]","[0.6107, 0.3718]","[0.6931, 0.4572]","[0.7316, 0.5288]","[0.439, 0.3659]","[0.5803, 0.3896]","[0.6555, 0.4389]","[0.6996, 0.4886]"
"[0.2277, 0.5145]","[0.3148, 0.4797]","[0.4203, 0.4263]","[0.5067, 0.3984]","[0.5812, 0.3928]","[0.4432, 0.289]","[0.5943, 0.3385]","[0.6696, 0.4112]","[0.7178, 0.4699]","[0.4389, 0.2855]","[0.613, 0.352]","[0.6878, 0.4419]","[0.7272, 0.5133]","[0.4392, 0.3119]","[0.6112, 0.3665]","[0.691, 0.4476]","[0.7298, 0.5163]","[0.4422, 0.3599]","[0.5818, 0.3888]","[0.6536, 0.4388]","[0.6958, 0.4876]"
"[0.2237, 0.5185]","[0.316, 0.4902]","[0.4246, 0.4339]","[0.509, 0.4006]","[0.5823, 0.3907]","[0.4401, 0.2907]","[0.5915, 0.3372]","[0.6693, 0.4073]","[0.7192, 0.4654]","[0.4361, 0.2875]","[0.6106, 0.3471]","[0.6891, 0.4323]","[0.7305, 0.5025]","[0.4367, 0.3142]","[0.6084, 0.3622]","[0.6898, 0.4391]","[0.7294, 0.5056]","[0.4407, 0.3633]","[0.5799, 0.3888]","[0.6529, 0.4383]","[0.6949, 0.4876]"
