[0.4942, 0.8189],[0.526, 0.779],[0.5448, 0.7442],[0.5607, 0.7136],[0.564, 0.682],[0.5063, 0.6793],[0.525, 0.6351],[0.5459, 0.6452],[0.5583, 0.6646],[0.4978, 0.6755],[0.5231, 0.6273],[0.5464, 0.6413],[0.5599, 0.6661],[0.4919, 0.6756],[0.5201, 0.6301],[0.5432, 0.641],[0.5563, 0.6634],[0.4896, 0.68],[0.5142, 0.6426],[0.5336, 0.6442],[0.5473, 0.6571]
[0.4947, 0.8169],[0.5255, 0.7793],[0.546, 0.7435],[0.562, 0.7147],[0.5645, 0.6831],[0.5103, 0.6802],[0.5264, 0.6363],[0.5467, 0.6445],[0.5598, 0.6641],[0.502, 0.6771],[0.5232, 0.63],[0.5452, 0.6404],[0.5584, 0.6643],[0.4951, 0.6775],[0.5193, 0.6325],[0.5413, 0.6404],[0.5543, 0.6628],[0.4909, 0.6815],[0.5125, 0.6426],[0.5315, 0.6428],[0.5454, 0.6562]
[0.4947, 0.8154],[0.5265, 0.7763],[0.5456, 0.7425],[0.561, 0.7139],[0.5642, 0.6808],[0.5087, 0.6798],[0.5257, 0.636],[0.5464, 0.6453],[0.5595, 0.6652],[0.5004, 0.6763],[0.5227, 0.6291],[0.5456, 0.64],[0.5593, 0.6653],[0.4938, 0.6764],[0.5189, 0.6317],[0.5418, 0.6411],[0.5547, 0.6645],[0.4905, 0.6807],[0.5131, 0.6423],[0.5325, 0.6434],[0.5461, 0.6569]
[0.4949, 0.8147],[0.5257, 0.7778],[0.5458, 0.7424],[0.5615, 0.7145],[0.5644, 0.6832],[0.5098, 0.6786],[0.5262, 0.6345],[0.5466, 0.6445],[0.5596, 0.6643],[0.5015, 0.6754],[0.5232, 0.6291],[0.5456, 0.6407],[0.5588, 0.6652],[0.4949, 0.676],[0.5197, 0.6315],[0.5418, 0.6409],[0.5543, 0.6644],[0.4911, 0.6804],[0.5127, 0.642],[0.5318, 0.6431],[0.5454, 0.6575]
[0.4953, 0.8147],[0.526, 0.7783],[0.5461, 0.7426],[0.5616, 0.7139],[0.5647, 0.6811],[0.51, 0.6792],[0.5264, 0.6345],[0.5469, 0.6447],[0.5598, 0.6647],[0.5017, 0.6759],[0.5233, 0.6289],[0.5456, 0.641],[0.5587, 0.6656],[0.495, 0.6763],[0.5193, 0.6315],[0.5416, 0.6412],[0.5541, 0.6645],[0.491, 0.6808],[0.5124, 0.642],[0.5315, 0.6431],[0.5451, 0.6571]
[0.4952, 0.8154],[0.5265, 0.7776],[0.5464, 0.7422],[0.5619, 0.7138],[0.5647, 0.681],[0.5104, 0.6787],[0.5265, 0.635],[0.5466, 0.6443],[0.5595, 0.6637],[0.5021, 0.6753],[0.5233, 0.6289],[0.5455, 0.64],[0.559, 0.6647],[0.495, 0.6756],[0.5196, 0.6311],[0.542, 0.6408],[0.5549, 0.6643],[0.491, 0.6803],[0.5132, 0.6417],[0.5328, 0.6431],[0.5468, 0.6575]
[0.4963, 0.8155],[0.5261, 0.7793],[0.546, 0.7434],[0.5616, 0.7142],[0.5644, 0.6804],[0.5103, 0.6789],[0.5265, 0.6347],[0.5467, 0.6448],[0.5592, 0.6648],[0.5022, 0.6758],[0.5233, 0.6285],[0.5455, 0.6408],[0.5586, 0.6657],[0.4953, 0.676],[0.5194, 0.6301],[0.5418, 0.6403],[0.5544, 0.6644],[0.4912, 0.6807],[0.5131, 0.6417],[0.5328, 0.6428],[0.5468, 0.6571]
[0.4948, 0.8148],[0.5258, 0.7773],[0.546, 0.7421],[0.5617, 0.7135],[0.5636, 0.6804],[0.5092, 0.6802],[0.5255, 0.6359],[0.5458, 0.6446],[0.5589, 0.6638],[0.5013, 0.6768],[0.5225, 0.6296],[0.5449, 0.64],[0.5584, 0.6643],[0.4948, 0.6769],[0.5191, 0.6313],[0.5416, 0.6402],[0.5544, 0.6638],[0.4912, 0.6809],[0.5131, 0.6414],[0.5327, 0.6424],[0.5467, 0.6569]
[0.4958, 0.814],[0.5262, 0.7774],[0.546, 0.7421],[0.5614, 0.7137],[0.5642, 0.6802],[0.5103, 0.6802],[0.5259, 0.6361],[0.5462, 0.6445],[0.559, 0.6639],[0.5022, 0.677],[0.5227, 0.6296],[0.5451, 0.6399],[0.5588, 0.6644],[0.495, 0.6768],[0.5184, 0.6314],[0.5412, 0.6401],[0.5545, 0.6637],[0.4905, 0.6807],[0.5124, 0.6422],[0.5323, 0.6426],[0.5466, 0.6564]
[0.4962, 0.8132],[0.5266, 0.7766],[0.5463, 0.7418],[0.5617, 0.7143],[0.5644, 0.6814],[0.5125, 0.6804],[0.5268, 0.6366],[0.5464, 0.6443],[0.559, 0.6632],[0.5043, 0.6768],[0.5235, 0.6299],[0.5453, 0.64],[0.5588, 0.6647],[0.4964, 0.6766],[0.5193, 0.6317],[0.5418, 0.6407],[0.5551, 0.6646],[0.4909, 0.6804],[0.5128, 0.6418],[0.5326, 0.6422],[0.5469, 0.6561]
[0.4969, 0.8136],[0.527, 0.7768],[0.5463, 0.7421],[0.5616, 0.7137],[0.5645, 0.6792],[0.5116, 0.6807],[0.5265, 0.6361],[0.5464, 0.6438],[0.559, 0.6629],[0.5033, 0.6776],[0.523, 0.6298],[0.5451, 0.6401],[0.5585, 0.6647],[0.4956, 0.6772],[0.5186, 0.6315],[0.5413, 0.6405],[0.5543, 0.6642],[0.4905, 0.681],[0.5122, 0.6418],[0.5321, 0.6419],[0.5462, 0.6558]
