[0.7016, 1.0],[0.5129, 0.9241],[0.4059, 0.8266],[0.3128, 0.7566],[0.2871, 0.6765],[0.6646, 0.6267],[0.5057, 0.522],[0.3889, 0.5454],[0.3082, 0.5937],[0.699, 0.6177],[0.4918, 0.4919],[0.3642, 0.5379],[0.2994, 0.605],[0.7062, 0.6258],[0.5072, 0.5032],[0.3776, 0.5503],[0.3092, 0.6157],[0.679, 0.6527],[0.518, 0.5613],[0.4105, 0.5729],[0.3442, 0.6062]
[0.7201, 1.0],[0.5185, 0.9255],[0.4085, 0.8272],[0.3107, 0.7627],[0.2861, 0.6808],[0.6646, 0.6264],[0.5031, 0.515],[0.3889, 0.5457],[0.3118, 0.5981],[0.7042, 0.6186],[0.4923, 0.4939],[0.3637, 0.5376],[0.2994, 0.6056],[0.7134, 0.6279],[0.5082, 0.5],[0.3735, 0.5451],[0.3015, 0.6125],[0.6821, 0.6551],[0.5087, 0.5657],[0.3977, 0.581],[0.3267, 0.6192]
[0.7186, 1.0],[0.5242, 0.9334],[0.4131, 0.8364],[0.3149, 0.7685],[0.285, 0.686],[0.6687, 0.6287],[0.5036, 0.5188],[0.3894, 0.5495],[0.3143, 0.603],[0.7088, 0.6195],[0.4938, 0.4939],[0.3642, 0.5382],[0.301, 0.6062],[0.7155, 0.6299],[0.5082, 0.5009],[0.373, 0.544],[0.3041, 0.6102],[0.6815, 0.6577],[0.5139, 0.5599],[0.4059, 0.5717],[0.3385, 0.6091]
[0.7165, 1.0],[0.5201, 0.9305],[0.4136, 0.8338],[0.3174, 0.7699],[0.2835, 0.6863],[0.6605, 0.6267],[0.5005, 0.5162],[0.3869, 0.5495],[0.3154, 0.607],[0.7016, 0.6186],[0.4907, 0.4931],[0.3611, 0.5414],[0.303, 0.612],[0.7114, 0.6287],[0.5041, 0.5],[0.3694, 0.548],[0.3041, 0.618],[0.6831, 0.6551],[0.5123, 0.5602],[0.4038, 0.5764],[0.3385, 0.618]
[0.7206, 1.0],[0.5216, 0.9322],[0.4151, 0.8361],[0.319, 0.7725],[0.284, 0.6883],[0.6635, 0.6305],[0.5005, 0.5197],[0.3843, 0.5521],[0.3113, 0.6085],[0.7042, 0.6201],[0.4913, 0.4925],[0.3575, 0.5408],[0.2969, 0.612],[0.7124, 0.6302],[0.5051, 0.4977],[0.3678, 0.5469],[0.3025, 0.6169],[0.6826, 0.6571],[0.5123, 0.5558],[0.4028, 0.5746],[0.339, 0.6189]
[0.7268, 1.0],[0.5283, 0.9328],[0.4203, 0.8373],[0.3236, 0.7766],[0.2876, 0.6924],[0.6651, 0.6334],[0.501, 0.52],[0.3858, 0.5532],[0.3128, 0.6091],[0.7021, 0.6241],[0.4923, 0.4945],[0.3586, 0.5411],[0.2963, 0.6122],[0.7078, 0.6342],[0.5046, 0.4994],[0.3694, 0.5477],[0.3035, 0.6169],[0.6774, 0.6608],[0.5108, 0.5567],[0.4023, 0.5749],[0.3375, 0.618]
[0.7211, 1.0],[0.5273, 0.9342],[0.4198, 0.8402],[0.3231, 0.7751],[0.2876, 0.6918],[0.6697, 0.6351],[0.5021, 0.5237],[0.3879, 0.5541],[0.3149, 0.6067],[0.7083, 0.6235],[0.4949, 0.4957],[0.3647, 0.5385],[0.301, 0.6062],[0.7139, 0.6337],[0.5087, 0.5026],[0.3761, 0.5451],[0.3082, 0.6093],[0.6815, 0.6606],[0.5154, 0.559],[0.409, 0.5729],[0.3437, 0.6108]
[0.7227, 1.0],[0.5273, 0.9354],[0.4172, 0.8379],[0.3169, 0.7737],[0.2845, 0.6912],[0.6728, 0.6284],[0.5026, 0.5185],[0.3874, 0.5524],[0.3128, 0.6073],[0.7114, 0.6198],[0.4902, 0.4931],[0.3581, 0.5414],[0.2974, 0.6128],[0.717, 0.6325],[0.5031, 0.5029],[0.3658, 0.5509],[0.2989, 0.6201],[0.6815, 0.6626],[0.5108, 0.5639],[0.4007, 0.5784],[0.3349, 0.6195]
[0.7227, 1.0],[0.5262, 0.931],[0.4162, 0.8338],[0.3159, 0.7722],[0.283, 0.6901],[0.6738, 0.625],[0.5021, 0.5156],[0.3858, 0.5492],[0.3107, 0.6047],[0.7114, 0.6172],[0.4902, 0.4922],[0.3575, 0.5402],[0.2953, 0.6122],[0.7165, 0.6296],[0.5036, 0.5],[0.3658, 0.5483],[0.2974, 0.6186],[0.68, 0.6603],[0.5067, 0.5639],[0.3961, 0.5784],[0.3293, 0.618]
[0.7258, 1.0],[0.5267, 0.9319],[0.4172, 0.835],[0.319, 0.7742],[0.283, 0.6904],[0.6666, 0.6293],[0.499, 0.5162],[0.3848, 0.5506],[0.3128, 0.6067],[0.7047, 0.6206],[0.4897, 0.4925],[0.3581, 0.5391],[0.2974, 0.6108],[0.7109, 0.631],[0.5026, 0.4994],[0.3663, 0.5474],[0.2994, 0.6166],[0.6785, 0.6588],[0.5087, 0.5605],[0.3992, 0.5769],[0.3329, 0.6172]
[0.7227, 1.0],[0.5303, 0.938],[0.4162, 0.8411],[0.3154, 0.7745],[0.2845, 0.693],[0.6764, 0.627],[0.5015, 0.5148],[0.3858, 0.5503],[0.3128, 0.6065],[0.7129, 0.6183],[0.4877, 0.4919],[0.3596, 0.5393],[0.2994, 0.6099],[0.7155, 0.6328],[0.5041, 0.5029],[0.3704, 0.5445],[0.3025, 0.612],[0.6769, 0.6652],[0.5129, 0.5648],[0.4064, 0.5732],[0.3401, 0.6099]
[0.7283, 1.0],[0.5293, 0.9362],[0.4172, 0.8376],[0.3159, 0.7742],[0.2835, 0.6924],[0.6733, 0.629],[0.5015, 0.5124],[0.3853, 0.55],[0.3118, 0.6073],[0.7093, 0.6209],[0.4892, 0.4899],[0.3586, 0.5391],[0.2994, 0.6117],[0.7114, 0.6345],[0.5021, 0.498],[0.3678, 0.546],[0.3015, 0.6169],[0.6728, 0.6658],[0.5062, 0.5608],[0.3982, 0.5761],[0.3318, 0.6183]
