[0.5026, 0.7946],[0.5312, 0.7661],[0.5488, 0.735],[0.5643, 0.7077],[0.5661, 0.6767],[0.5186, 0.681],[0.5328, 0.645],[0.549, 0.6475],[0.5592, 0.6595],[0.5122, 0.6758],[0.529, 0.6329],[0.5479, 0.6374],[0.5605, 0.6572],[0.5046, 0.6717],[0.5235, 0.6275],[0.5439, 0.633],[0.5565, 0.6527],[0.498, 0.6716],[0.5171, 0.6321],[0.5349, 0.6306],[0.5487, 0.6425]
[0.5023, 0.7976],[0.5316, 0.7676],[0.5498, 0.7365],[0.5647, 0.709],[0.5678, 0.6771],[0.5203, 0.6833],[0.5338, 0.6457],[0.5502, 0.6491],[0.5607, 0.6612],[0.5132, 0.6771],[0.5288, 0.6327],[0.5478, 0.6401],[0.5598, 0.6612],[0.5054, 0.6735],[0.5226, 0.628],[0.5429, 0.6347],[0.5554, 0.6556],[0.4992, 0.6736],[0.5172, 0.6336],[0.5352, 0.6323],[0.5484, 0.6445]
[0.502, 0.7983],[0.532, 0.7657],[0.5502, 0.7348],[0.5651, 0.7072],[0.5667, 0.6758],[0.5178, 0.681],[0.5324, 0.6416],[0.5496, 0.6463],[0.5603, 0.6603],[0.5105, 0.6756],[0.5283, 0.6306],[0.5478, 0.6386],[0.5597, 0.6613],[0.5036, 0.673],[0.523, 0.6283],[0.5438, 0.6357],[0.5555, 0.6569],[0.4991, 0.6744],[0.5179, 0.6336],[0.5362, 0.6329],[0.5491, 0.6455]
[0.5015, 0.7996],[0.5312, 0.7676],[0.5501, 0.7353],[0.5651, 0.7076],[0.5671, 0.6757],[0.5184, 0.6802],[0.5325, 0.6409],[0.5493, 0.6459],[0.5598, 0.6603],[0.5111, 0.6747],[0.5283, 0.6309],[0.5475, 0.6387],[0.5592, 0.6609],[0.5039, 0.6719],[0.5232, 0.6284],[0.5432, 0.6352],[0.5548, 0.6563],[0.4991, 0.6731],[0.5179, 0.6344],[0.5355, 0.6331],[0.548, 0.6451]
[0.5023, 0.7989],[0.5319, 0.7663],[0.5501, 0.7353],[0.5649, 0.7081],[0.5667, 0.6765],[0.519, 0.6806],[0.533, 0.6417],[0.5496, 0.6468],[0.5598, 0.6618],[0.5116, 0.6751],[0.5286, 0.6305],[0.5476, 0.6386],[0.5592, 0.6616],[0.5043, 0.6721],[0.5234, 0.6281],[0.5437, 0.6353],[0.5556, 0.6573],[0.4993, 0.6731],[0.5183, 0.6337],[0.5365, 0.633],[0.5498, 0.646]
[0.5014, 0.7989],[0.5315, 0.766],[0.5498, 0.7349],[0.5646, 0.707],[0.5661, 0.6746],[0.5178, 0.6805],[0.5329, 0.6414],[0.5499, 0.6471],[0.56, 0.6626],[0.5104, 0.6748],[0.5286, 0.6306],[0.5479, 0.6389],[0.5592, 0.6621],[0.5032, 0.6721],[0.5234, 0.6282],[0.5438, 0.6358],[0.555, 0.6577],[0.4985, 0.6736],[0.5179, 0.6338],[0.536, 0.6331],[0.5488, 0.6458]
[0.5028, 0.7974],[0.532, 0.7655],[0.5503, 0.7346],[0.5649, 0.7067],[0.5663, 0.6747],[0.5191, 0.681],[0.5329, 0.6421],[0.5497, 0.6472],[0.5602, 0.6622],[0.5119, 0.6754],[0.5286, 0.6306],[0.5477, 0.6386],[0.5592, 0.661],[0.5043, 0.6723],[0.523, 0.6282],[0.5432, 0.6357],[0.5547, 0.6573],[0.4986, 0.6731],[0.5174, 0.634],[0.5354, 0.6332],[0.5483, 0.6455]
[0.5017, 0.7972],[0.5318, 0.7654],[0.5496, 0.7344],[0.5644, 0.7068],[0.5666, 0.6749],[0.519, 0.6814],[0.5326, 0.6419],[0.5495, 0.6471],[0.5599, 0.6619],[0.5119, 0.6756],[0.5285, 0.6306],[0.5479, 0.6385],[0.5595, 0.6612],[0.5042, 0.6723],[0.5229, 0.6277],[0.5437, 0.6355],[0.5555, 0.6574],[0.4983, 0.6729],[0.5177, 0.6337],[0.536, 0.6336],[0.5491, 0.6465]
[0.5028, 0.796],[0.5322, 0.7646],[0.5501, 0.7353],[0.5648, 0.7082],[0.567, 0.676],[0.5195, 0.6823],[0.5334, 0.6422],[0.5502, 0.6474],[0.5605, 0.6622],[0.5123, 0.6769],[0.5287, 0.6311],[0.5482, 0.6397],[0.5598, 0.6626],[0.5048, 0.6737],[0.523, 0.6282],[0.5438, 0.6363],[0.5557, 0.6588],[0.4991, 0.6738],[0.5179, 0.6342],[0.5363, 0.6335],[0.5495, 0.6459]
[0.502, 0.7971],[0.5317, 0.7659],[0.55, 0.7355],[0.5651, 0.7083],[0.5671, 0.6763],[0.52, 0.6819],[0.5339, 0.6424],[0.5507, 0.6476],[0.5609, 0.6625],[0.5127, 0.6762],[0.5293, 0.6314],[0.5488, 0.6397],[0.5603, 0.6623],[0.5049, 0.6729],[0.5231, 0.6287],[0.5439, 0.6366],[0.5558, 0.6584],[0.4987, 0.6736],[0.5175, 0.6346],[0.5357, 0.6341],[0.5487, 0.6465]
[0.5025, 0.7956],[0.5328, 0.764],[0.5502, 0.7344],[0.5649, 0.7076],[0.567, 0.6755],[0.5202, 0.6822],[0.534, 0.6434],[0.5506, 0.6482],[0.5603, 0.6635],[0.5134, 0.6762],[0.5297, 0.6313],[0.549, 0.6391],[0.5603, 0.6626],[0.506, 0.6724],[0.524, 0.6283],[0.545, 0.6366],[0.5564, 0.6592],[0.5003, 0.6725],[0.5187, 0.6329],[0.537, 0.6329],[0.5498, 0.6465]
[0.5031, 0.7955],[0.533, 0.7641],[0.5507, 0.7345],[0.5654, 0.7074],[0.5671, 0.6756],[0.5207, 0.6822],[0.5345, 0.6445],[0.5512, 0.6487],[0.5613, 0.6623],[0.5141, 0.676],[0.5302, 0.632],[0.5494, 0.6393],[0.5608, 0.6618],[0.5065, 0.6719],[0.5244, 0.6285],[0.5451, 0.6362],[0.5564, 0.658],[0.5002, 0.6715],[0.5187, 0.633],[0.5366, 0.6332],[0.5492, 0.6464]
[0.5031, 0.7961],[0.5328, 0.7641],[0.5507, 0.7345],[0.5655, 0.7075],[0.5672, 0.6753],[0.5196, 0.6806],[0.5339, 0.6419],[0.5507, 0.6469],[0.5609, 0.6612],[0.5127, 0.6746],[0.5301, 0.6302],[0.5494, 0.6384],[0.5606, 0.6612],[0.5051, 0.6711],[0.5247, 0.6276],[0.5453, 0.6358],[0.5564, 0.6573],[0.4994, 0.672],[0.5189, 0.633],[0.5369, 0.6337],[0.5492, 0.647]
[0.5014, 0.7981],[0.5325, 0.7655],[0.5502, 0.7354],[0.5649, 0.7089],[0.5677, 0.6778],[0.5198, 0.6814],[0.5337, 0.6433],[0.5503, 0.648],[0.5608, 0.6622],[0.5128, 0.6752],[0.5298, 0.6316],[0.549, 0.639],[0.5608, 0.6616],[0.5052, 0.6715],[0.5243, 0.6279],[0.545, 0.6357],[0.5569, 0.6574],[0.4996, 0.6724],[0.519, 0.6335],[0.5371, 0.6336],[0.5501, 0.6469]
[0.5026, 0.7984],[0.5326, 0.766],[0.5506, 0.7353],[0.5651, 0.7081],[0.5679, 0.6754],[0.5207, 0.6818],[0.5346, 0.6427],[0.5512, 0.6476],[0.5614, 0.6623],[0.5138, 0.6762],[0.53, 0.6311],[0.549, 0.6386],[0.5603, 0.6612],[0.5063, 0.6729],[0.5242, 0.6279],[0.5445, 0.6351],[0.5561, 0.6567],[0.5006, 0.6733],[0.519, 0.6336],[0.5371, 0.6329],[0.55, 0.6458]
[0.5026, 0.7985],[0.5328, 0.7655],[0.5507, 0.7356],[0.5655, 0.7083],[0.5673, 0.6748],[0.5204, 0.6816],[0.5344, 0.6416],[0.5511, 0.6471],[0.561, 0.6626],[0.5133, 0.6759],[0.53, 0.6305],[0.5491, 0.6384],[0.5603, 0.6616],[0.5056, 0.6726],[0.5243, 0.6279],[0.5449, 0.6355],[0.5564, 0.6575],[0.4999, 0.6736],[0.5191, 0.6339],[0.5375, 0.6334],[0.5506, 0.6462]
[0.5027, 0.7989],[0.5327, 0.7654],[0.5508, 0.7354],[0.5656, 0.7079],[0.5676, 0.6741],[0.5201, 0.6823],[0.5338, 0.6422],[0.5503, 0.6467],[0.5601, 0.6616],[0.5131, 0.6767],[0.5298, 0.6307],[0.5486, 0.6381],[0.5597, 0.6611],[0.5055, 0.6731],[0.524, 0.6275],[0.5443, 0.6346],[0.5556, 0.6565],[0.4999, 0.6737],[0.5189, 0.6334],[0.537, 0.6328],[0.5496, 0.6459]
[0.5021, 0.7987],[0.5331, 0.7645],[0.5507, 0.735],[0.5655, 0.708],[0.5678, 0.6746],[0.5198, 0.6827],[0.5339, 0.6441],[0.5504, 0.6482],[0.5603, 0.6625],[0.5128, 0.6767],[0.5297, 0.6318],[0.5487, 0.6386],[0.5601, 0.6618],[0.5053, 0.6729],[0.5237, 0.6278],[0.5443, 0.6351],[0.5559, 0.6571],[0.4997, 0.6734],[0.519, 0.6331],[0.5371, 0.6327],[0.5499, 0.6458]
[0.5026, 0.7983],[0.5327, 0.7652],[0.5511, 0.7349],[0.566, 0.7077],[0.5677, 0.675],[0.5205, 0.6818],[0.5349, 0.643],[0.5513, 0.6477],[0.5613, 0.6622],[0.5133, 0.6759],[0.5303, 0.6314],[0.5492, 0.6387],[0.5605, 0.6613],[0.5058, 0.6723],[0.5245, 0.6276],[0.5446, 0.6348],[0.5561, 0.6565],[0.5, 0.6727],[0.5194, 0.6335],[0.5373, 0.6331],[0.55, 0.6459]
[0.502, 0.7983],[0.5331, 0.7645],[0.5507, 0.7346],[0.5654, 0.7077],[0.5672, 0.6751],[0.5201, 0.6815],[0.5347, 0.6424],[0.5513, 0.6475],[0.5611, 0.6626],[0.5131, 0.6754],[0.5306, 0.6314],[0.5497, 0.6387],[0.5608, 0.6618],[0.5056, 0.6718],[0.5249, 0.6282],[0.5456, 0.6357],[0.5569, 0.6577],[0.5003, 0.6726],[0.5197, 0.6331],[0.5377, 0.6333],[0.5504, 0.6466]
[0.5017, 0.799],[0.5329, 0.7655],[0.5508, 0.7351],[0.5656, 0.7079],[0.5673, 0.6756],[0.5196, 0.6817],[0.5343, 0.642],[0.5511, 0.647],[0.5611, 0.6623],[0.5124, 0.6757],[0.5303, 0.6311],[0.5497, 0.6391],[0.5609, 0.6627],[0.5052, 0.6723],[0.5249, 0.6283],[0.5457, 0.6364],[0.557, 0.6588],[0.5, 0.6733],[0.5195, 0.6332],[0.5378, 0.6336],[0.5507, 0.6474]
[0.5027, 0.7978],[0.5328, 0.7651],[0.5508, 0.7353],[0.566, 0.7081],[0.5675, 0.6764],[0.5207, 0.6825],[0.535, 0.6437],[0.5514, 0.6482],[0.5613, 0.6623],[0.5138, 0.6762],[0.5309, 0.6317],[0.5499, 0.6397],[0.5609, 0.6629],[0.5065, 0.6722],[0.5253, 0.6276],[0.5456, 0.6356],[0.5566, 0.6578],[0.5009, 0.6723],[0.5198, 0.6329],[0.5377, 0.6331],[0.5502, 0.6464]
