[0.5146, 1.0],[0.6783, 1.0],[0.7788, 1.0],[0.8672, 1.0],[0.8779, 1.0],[0.6064, 1.0],[0.6875, 0.9661],[0.7803, 0.974],[0.8381, 1.0],[0.5699, 1.0],[0.6656, 0.927],[0.7739, 0.9418],[0.8458, 1.0],[0.5262, 1.0],[0.6345, 0.9098],[0.7506, 0.9276],[0.823, 0.991],[0.4888, 1.0],[0.5976, 0.9246],[0.6996, 0.9199],[0.7783, 0.9582]
[0.5131, 1.0],[0.6807, 1.0],[0.7846, 1.0],[0.8696, 1.0],[0.8876, 1.0],[0.6161, 1.0],[0.6933, 0.9683],[0.7866, 0.9792],[0.8468, 1.0],[0.5753, 1.0],[0.6647, 0.9265],[0.773, 0.9503],[0.8419, 1.0],[0.5311, 1.0],[0.6292, 0.9115],[0.7453, 0.933],[0.8167, 1.0],[0.4956, 1.0],[0.5981, 0.9295],[0.7011, 0.9254],[0.7769, 0.9645]
[0.5117, 1.0],[0.6826, 1.0],[0.7866, 1.0],[0.8721, 1.0],[0.8813, 1.0],[0.6015, 1.0],[0.6851, 0.9552],[0.7832, 0.9702],[0.8449, 1.0],[0.5597, 1.0],[0.6617, 0.9197],[0.773, 0.9456],[0.841, 1.0],[0.5204, 1.0],[0.6316, 0.9126],[0.7501, 0.9363],[0.8172, 1.0],[0.4951, 1.0],[0.6025, 0.9295],[0.7069, 0.9273],[0.7807, 0.9677]
[0.5087, 1.0],[0.6783, 1.0],[0.7861, 1.0],[0.8721, 1.0],[0.8837, 1.0],[0.6049, 1.0],[0.6855, 0.953],[0.7817, 0.9691],[0.8419, 1.0],[0.5631, 1.0],[0.6617, 0.9207],[0.7715, 0.9459],[0.8381, 1.0],[0.5223, 1.0],[0.6326, 0.9128],[0.7467, 0.9347],[0.8133, 1.0],[0.4947, 1.0],[0.6025, 0.932],[0.703, 0.9279],[0.7744, 0.9664]
[0.5131, 1.0],[0.6821, 1.0],[0.7861, 1.0],[0.8706, 1.0],[0.8813, 1.0],[0.6088, 1.0],[0.6885, 0.9554],[0.7832, 0.9718],[0.8419, 1.0],[0.5665, 1.0],[0.6637, 0.9194],[0.772, 0.9453],[0.8385, 1.0],[0.5248, 1.0],[0.6336, 0.9117],[0.7497, 0.935],[0.8177, 1.0],[0.4961, 1.0],[0.6044, 0.9298],[0.7084, 0.9276],[0.7846, 0.9694]
[0.5078, 1.0],[0.6802, 1.0],[0.7846, 1.0],[0.8691, 1.0],[0.8779, 1.0],[0.6015, 1.0],[0.688, 0.9544],[0.7851, 0.9727],[0.8429, 1.0],[0.5593, 1.0],[0.6632, 0.9197],[0.7735, 0.9464],[0.8381, 1.0],[0.5185, 1.0],[0.6336, 0.912],[0.7501, 0.9366],[0.8143, 1.0],[0.4913, 1.0],[0.6025, 0.93],[0.7059, 0.9279],[0.7788, 0.9686]
[0.516, 1.0],[0.6831, 1.0],[0.7875, 1.0],[0.8711, 1.0],[0.8789, 1.0],[0.6093, 1.0],[0.688, 0.9568],[0.7841, 0.9732],[0.8439, 1.0],[0.568, 1.0],[0.6632, 0.9199],[0.7725, 0.9456],[0.8381, 1.0],[0.5248, 1.0],[0.6311, 0.912],[0.7467, 0.936],[0.8128, 1.0],[0.4917, 1.0],[0.5996, 0.9306],[0.7025, 0.9281],[0.7759, 0.9677]
[0.5097, 1.0],[0.6817, 1.0],[0.7837, 1.0],[0.8682, 1.0],[0.8803, 1.0],[0.6083, 1.0],[0.6865, 0.956],[0.7827, 0.9727],[0.8424, 1.0],[0.568, 1.0],[0.6627, 0.9197],[0.7735, 0.9451],[0.84, 1.0],[0.5243, 1.0],[0.6307, 0.9104],[0.7497, 0.9355],[0.8172, 1.0],[0.4903, 1.0],[0.601, 0.9298],[0.7059, 0.9295],[0.7807, 0.971]
[0.516, 1.0],[0.6841, 1.0],[0.7861, 1.0],[0.8701, 1.0],[0.8827, 1.0],[0.6112, 1.0],[0.6909, 0.9571],[0.7871, 0.9738],[0.8458, 1.0],[0.5704, 1.0],[0.6642, 0.9213],[0.7754, 0.9489],[0.8415, 1.0],[0.5277, 1.0],[0.6311, 0.912],[0.7501, 0.9382],[0.8181, 1.0],[0.4947, 1.0],[0.602, 0.9314],[0.7074, 0.9289],[0.7827, 0.9691]
[0.5112, 1.0],[0.6812, 1.0],[0.7856, 1.0],[0.8721, 1.0],[0.8832, 1.0],[0.6141, 1.0],[0.6938, 0.9576],[0.79, 0.9743],[0.8478, 1.0],[0.5724, 1.0],[0.6676, 0.9224],[0.7788, 0.9489],[0.8449, 1.0],[0.5282, 1.0],[0.6321, 0.9136],[0.7511, 0.9391],[0.8186, 1.0],[0.4927, 1.0],[0.6001, 0.9328],[0.704, 0.9311],[0.7783, 0.971]
[0.5141, 1.0],[0.6875, 1.0],[0.7866, 1.0],[0.8706, 1.0],[0.8827, 1.0],[0.6156, 1.0],[0.6943, 0.9609],[0.789, 0.9765],[0.8449, 1.0],[0.5767, 1.0],[0.6695, 0.9221],[0.7803, 0.947],[0.8444, 1.0],[0.5345, 1.0],[0.637, 0.9126],[0.7569, 0.9391],[0.8225, 1.0],[0.5015, 1.0],[0.6069, 0.927],[0.7113, 0.9273],[0.7846, 0.971]
[0.5175, 1.0],[0.6885, 1.0],[0.7895, 1.0],[0.8735, 1.0],[0.8837, 1.0],[0.6185, 1.0],[0.6972, 0.9645],[0.7924, 0.9779],[0.8502, 1.0],[0.5806, 1.0],[0.6724, 0.9243],[0.7822, 0.9478],[0.8473, 1.0],[0.5369, 1.0],[0.6394, 0.9131],[0.7574, 0.9377],[0.8225, 1.0],[0.501, 1.0],[0.6069, 0.9276],[0.7093, 0.9281],[0.7812, 0.9705]
[0.5175, 1.0],[0.6875, 1.0],[0.79, 1.0],[0.874, 1.0],[0.8842, 1.0],[0.6122, 1.0],[0.6938, 0.956],[0.79, 0.9721],[0.8483, 1.0],[0.5724, 1.0],[0.6719, 0.9186],[0.7822, 0.9448],[0.8463, 1.0],[0.5291, 1.0],[0.6409, 0.9101],[0.7589, 0.9366],[0.8225, 1.0],[0.4966, 1.0],[0.6078, 0.9276],[0.7108, 0.9298],[0.7812, 0.9724]
[0.5083, 1.0],[0.6855, 1.0],[0.7871, 1.0],[0.8711, 1.0],[0.8871, 1.0],[0.6132, 1.0],[0.6928, 0.9606],[0.7875, 0.9757],[0.8473, 1.0],[0.5729, 1.0],[0.67, 0.9229],[0.7798, 0.9467],[0.8473, 1.0],[0.5296, 1.0],[0.6389, 0.9112],[0.7569, 0.936],[0.8249, 1.0],[0.4976, 1.0],[0.6088, 0.9292],[0.7123, 0.9295],[0.7861, 0.9721]
[0.5146, 1.0],[0.686, 1.0],[0.789, 1.0],[0.8721, 1.0],[0.8881, 1.0],[0.6185, 1.0],[0.6977, 0.9587],[0.7924, 0.9743],[0.8507, 1.0],[0.5787, 1.0],[0.6715, 0.9213],[0.7798, 0.9456],[0.8449, 1.0],[0.5359, 1.0],[0.6384, 0.9112],[0.7545, 0.9341],[0.8206, 1.0],[0.5034, 1.0],[0.6083, 0.9295],[0.7118, 0.9273],[0.7856, 0.9686]
[0.5151, 1.0],[0.6875, 1.0],[0.7895, 1.0],[0.874, 1.0],[0.8847, 1.0],[0.6166, 1.0],[0.6967, 0.9552],[0.7919, 0.9729],[0.8487, 1.0],[0.5763, 1.0],[0.6715, 0.9194],[0.7807, 0.9448],[0.8449, 1.0],[0.5321, 1.0],[0.6389, 0.9112],[0.7565, 0.9355],[0.822, 1.0],[0.4995, 1.0],[0.6093, 0.9303],[0.7142, 0.9287],[0.789, 0.9699]
[0.5155, 1.0],[0.687, 1.0],[0.7905, 1.0],[0.875, 1.0],[0.8861, 1.0],[0.6146, 1.0],[0.6933, 0.9571],[0.7875, 0.9716],[0.8434, 1.0],[0.5748, 1.0],[0.67, 0.9202],[0.7778, 0.944],[0.841, 1.0],[0.5316, 1.0],[0.637, 0.9098],[0.7531, 0.9328],[0.8177, 1.0],[0.4995, 1.0],[0.6078, 0.9287],[0.7113, 0.9268],[0.7837, 0.9688]
[0.5121, 1.0],[0.6889, 1.0],[0.79, 1.0],[0.874, 1.0],[0.8876, 1.0],[0.6132, 1.0],[0.6938, 0.9631],[0.788, 0.9765],[0.8449, 1.0],[0.5729, 1.0],[0.6695, 0.9235],[0.7783, 0.9456],[0.8434, 1.0],[0.5301, 1.0],[0.6355, 0.9106],[0.7531, 0.9341],[0.8196, 1.0],[0.4985, 1.0],[0.6083, 0.9279],[0.7118, 0.9265],[0.7851, 0.9686]
[0.5146, 1.0],[0.687, 1.0],[0.7919, 1.0],[0.8774, 1.0],[0.8866, 1.0],[0.6171, 1.0],[0.6996, 0.9595],[0.7934, 0.9748],[0.8502, 1.0],[0.5763, 1.0],[0.6734, 0.9224],[0.7812, 0.9459],[0.8458, 1.0],[0.533, 1.0],[0.6399, 0.9101],[0.755, 0.9333],[0.8206, 1.0],[0.5, 1.0],[0.6107, 0.9289],[0.7132, 0.9279],[0.7856, 0.9691]
[0.5112, 1.0],[0.6889, 1.0],[0.7895, 1.0],[0.8735, 1.0],[0.8842, 1.0],[0.6151, 1.0],[0.6982, 0.9576],[0.7934, 0.974],[0.8492, 1.0],[0.5748, 1.0],[0.6749, 0.9224],[0.7841, 0.9459],[0.8473, 1.0],[0.5321, 1.0],[0.6423, 0.912],[0.7603, 0.9363],[0.8249, 1.0],[0.5015, 1.0],[0.6127, 0.9279],[0.7157, 0.9284],[0.788, 0.9713]
[0.5097, 1.0],[0.688, 1.0],[0.7905, 1.0],[0.875, 1.0],[0.8847, 1.0],[0.6117, 1.0],[0.6957, 0.9563],[0.7919, 0.9724],[0.8492, 1.0],[0.5709, 1.0],[0.6734, 0.9213],[0.7841, 0.947],[0.8483, 1.0],[0.5296, 1.0],[0.6423, 0.9123],[0.7613, 0.9385],[0.8259, 1.0],[0.5, 1.0],[0.6112, 0.9281],[0.7161, 0.9295],[0.79, 0.9738]
[0.5155, 1.0],[0.6875, 1.0],[0.7905, 1.0],[0.8774, 1.0],[0.8857, 1.0],[0.618, 1.0],[0.7001, 0.962],[0.7939, 0.9762],[0.8502, 1.0],[0.5787, 1.0],[0.6768, 0.9232],[0.7851, 0.9492],[0.8478, 1.0],[0.5369, 1.0],[0.6447, 0.9101],[0.7603, 0.9358],[0.8235, 1.0],[0.5049, 1.0],[0.6132, 0.927],[0.7157, 0.9279],[0.7871, 0.9705]
[0.5189, 1.0],[0.6914, 1.0],[0.7905, 1.0],[0.873, 1.0],[0.8861, 1.0],[0.6146, 1.0],[0.6977, 0.9538],[0.7943, 0.9724],[0.8526, 1.0],[0.5748, 1.0],[0.6768, 0.921],[0.7866, 0.9483],[0.8502, 1.0],[0.5325, 1.0],[0.6462, 0.9106],[0.7628, 0.9385],[0.8259, 1.0],[0.501, 1.0],[0.6137, 0.9292],[0.7176, 0.9328],[0.7895, 0.9781]
[0.5121, 1.0],[0.6875, 1.0],[0.789, 1.0],[0.8735, 1.0],[0.8861, 1.0],[0.6171, 1.0],[0.6948, 0.9587],[0.79, 0.9754],[0.8478, 1.0],[0.5777, 1.0],[0.6719, 0.9235],[0.7817, 0.9489],[0.8478, 1.0],[0.5355, 1.0],[0.6433, 0.9112],[0.7603, 0.9385],[0.8254, 1.0],[0.5039, 1.0],[0.6146, 0.9287],[0.7176, 0.9325],[0.7885, 0.9773]
[0.5214, 1.0],[0.6851, 1.0],[0.7919, 1.0],[0.8779, 1.0],[0.8881, 1.0],[0.6171, 1.0],[0.6933, 0.9535],[0.788, 0.9664],[0.8478, 1.0],[0.5782, 1.0],[0.6724, 0.9197],[0.7812, 0.9442],[0.8449, 1.0],[0.5379, 1.0],[0.6452, 0.9109],[0.7589, 0.9344],[0.8215, 1.0],[0.5058, 1.0],[0.6151, 0.9322],[0.7171, 0.9336],[0.7861, 0.9762]
[0.5233, 1.0],[0.6889, 1.0],[0.7929, 1.0],[0.8779, 1.0],[0.8891, 1.0],[0.619, 1.0],[0.6948, 0.9527],[0.7895, 0.9707],[0.8458, 1.0],[0.5792, 1.0],[0.6739, 0.9194],[0.7822, 0.9464],[0.8444, 1.0],[0.5369, 1.0],[0.6457, 0.9101],[0.7599, 0.9358],[0.8211, 1.0],[0.5034, 1.0],[0.6141, 0.932],[0.7166, 0.9333],[0.7861, 0.9754]
