[0.5867, 1.0],[0.3627, 1.0],[0.2233, 0.9],[0.0998, 0.8053],[0.0729, 0.7029],[0.5618, 0.6264],[0.3443, 0.4978],[0.1905, 0.537],[0.0991, 0.6131],[0.6078, 0.6124],[0.3278, 0.4556],[0.1668, 0.5225],[0.0913, 0.6146],[0.6111, 0.6264],[0.3456, 0.4623],[0.1767, 0.5211],[0.0959, 0.6139],[0.5598, 0.666],[0.3469, 0.5407],[0.2082, 0.5558],[0.1274, 0.609]
[0.6268, 1.0],[0.3765, 1.0],[0.2365, 0.9033],[0.107, 0.8216],[0.0715, 0.7144],[0.569, 0.6297],[0.3502, 0.4834],[0.1984, 0.5307],[0.1024, 0.6083],[0.6137, 0.6224],[0.3278, 0.4519],[0.1609, 0.5185],[0.0847, 0.615],[0.6163, 0.6382],[0.3429, 0.4586],[0.1695, 0.5244],[0.086, 0.6201],[0.5664, 0.673],[0.341, 0.537],[0.2003, 0.5577],[0.1169, 0.6146]
[0.6301, 1.0],[0.3758, 1.0],[0.2352, 0.8963],[0.1103, 0.812],[0.0643, 0.6996],[0.5545, 0.6345],[0.3443, 0.4908],[0.1944, 0.5296],[0.0998, 0.5987],[0.6065, 0.6198],[0.3357, 0.4553],[0.1649, 0.5111],[0.0827, 0.6031],[0.6143, 0.6309],[0.3482, 0.4586],[0.1734, 0.5189],[0.0867, 0.6068],[0.5716, 0.6634],[0.3521, 0.5292],[0.2135, 0.5495],[0.1294, 0.6035]
[0.6268, 1.0],[0.3778, 1.0],[0.2345, 0.9007],[0.1064, 0.8138],[0.0676, 0.7052],[0.5683, 0.6275],[0.3469, 0.486],[0.1957, 0.527],[0.1018, 0.5983],[0.6189, 0.6161],[0.3351, 0.4538],[0.1688, 0.5115],[0.0899, 0.6035],[0.6235, 0.6316],[0.3475, 0.4619],[0.1734, 0.5181],[0.0867, 0.6065],[0.5729, 0.6704],[0.3528, 0.537],[0.2161, 0.5506],[0.1327, 0.602]
[0.6288, 1.0],[0.3738, 1.0],[0.2365, 0.8985],[0.1116, 0.8186],[0.0584, 0.7081],[0.5572, 0.6338],[0.3436, 0.4882],[0.1938, 0.5303],[0.1037, 0.6009],[0.6051, 0.6205],[0.3364, 0.4545],[0.1622, 0.5133],[0.0821, 0.6061],[0.6091, 0.6327],[0.3429, 0.4593],[0.1688, 0.5225],[0.0847, 0.6105],[0.5631, 0.6641],[0.3423, 0.5285],[0.2023, 0.5499],[0.1195, 0.6035]
[0.6334, 1.0],[0.3824, 1.0],[0.2365, 0.9025],[0.1077, 0.8149],[0.0623, 0.707],[0.5618, 0.6323],[0.3423, 0.4863],[0.1944, 0.5288],[0.1037, 0.5983],[0.6137, 0.6172],[0.3344, 0.4542],[0.1708, 0.5107],[0.0926, 0.6024],[0.6183, 0.6316],[0.3475, 0.4604],[0.1773, 0.5181],[0.0913, 0.605],[0.569, 0.6686],[0.3521, 0.5355],[0.2155, 0.551],[0.13, 0.6013]
[0.64, 1.0],[0.3824, 1.0],[0.2404, 0.9003],[0.1162, 0.8201],[0.0617, 0.7096],[0.5499, 0.6397],[0.341, 0.4919],[0.1931, 0.5325],[0.1024, 0.6005],[0.5973, 0.6235],[0.3377, 0.4564],[0.1675, 0.5122],[0.086, 0.6031],[0.6019, 0.6323],[0.3469, 0.4601],[0.1767, 0.5203],[0.0913, 0.6057],[0.5605, 0.6612],[0.3502, 0.527],[0.2115, 0.5495],[0.1261, 0.6031]
[0.6275, 1.0],[0.3758, 1.0],[0.2371, 0.9003],[0.111, 0.8131],[0.063, 0.6989],[0.5578, 0.6357],[0.3462, 0.4915],[0.1997, 0.5307],[0.1064, 0.5968],[0.6084, 0.6205],[0.3403, 0.4597],[0.1754, 0.517],[0.0972, 0.6053],[0.613, 0.632],[0.3528, 0.4616],[0.1826, 0.5218],[0.0959, 0.6068],[0.569, 0.6667],[0.36, 0.5299],[0.222, 0.5488],[0.1333, 0.6017]
[0.6341, 1.0],[0.3778, 1.0],[0.2378, 0.9011],[0.1149, 0.8197],[0.0584, 0.7063],[0.5394, 0.6442],[0.3383, 0.4985],[0.1931, 0.5344],[0.1018, 0.5994],[0.5841, 0.6294],[0.339, 0.4582],[0.1714, 0.5137],[0.0913, 0.5998],[0.59, 0.6364],[0.3469, 0.4627],[0.1826, 0.5225],[0.1018, 0.6046],[0.5565, 0.6604],[0.3528, 0.5281],[0.2141, 0.5492],[0.1307, 0.5983]
[0.6314, 1.0],[0.3791, 1.0],[0.2385, 0.9044],[0.1136, 0.8212],[0.0604, 0.7096],[0.5519, 0.6427],[0.3364, 0.4933],[0.1885, 0.5322],[0.0952, 0.6002],[0.5992, 0.6275],[0.3318, 0.4597],[0.1635, 0.5181],[0.084, 0.6076],[0.6032, 0.6386],[0.3443, 0.463],[0.1767, 0.5262],[0.0932, 0.6124],[0.5611, 0.67],[0.3541, 0.5303],[0.2168, 0.554],[0.132, 0.6098]
[0.6341, 1.0],[0.3824, 1.0],[0.2391, 0.907],[0.1123, 0.8238],[0.063, 0.7148],[0.5559, 0.6416],[0.3344, 0.4911],[0.1852, 0.5333],[0.0926, 0.6035],[0.6019, 0.6264],[0.3298, 0.4545],[0.1622, 0.5144],[0.0853, 0.605],[0.6032, 0.6408],[0.3449, 0.4601],[0.176, 0.5207],[0.0945, 0.6065],[0.5591, 0.6737],[0.3535, 0.5299],[0.2161, 0.5506],[0.134, 0.6057]
